opposingHand,winningChance,drawChance,lostChance
DIAMONDS KING DIAMONDS TEN
DIAMONDS EIGHT CLUBS KING,0.668,0.1134,0.2186
DIAMONDS EIGHT DIAMONDS FOUR,0.6718,0.006,0.3222
SPADES JACK SPADES NINE,0.6046,0.006,0.3894
SPADES TEN CLUBS TWO,0.7678,0.0318,0.2004
HEARTS KING CLUBS ACE,0.3016,0.014,0.6844
CLUBS KING CLUBS QUEEN,0.2744,0.0578,0.6678
SPADES KING HEARTS NINE,0.6908,0.1018,0.2074
DIAMONDS THREE SPADES SIX,0.6656,0.008,0.3264
CLUBS NINE CLUBS ACE,0.4302,0.0054,0.5644
HEARTS ACE DIAMONDS SEVEN,0.4618,0.004,0.5342
SPADES JACK SPADES THREE,0.6344,0.0076,0.358
CLUBS FIVE HEARTS TWO,0.6736,0.0086,0.3178
CLUBS THREE HEARTS QUEEN,0.6708,0.007,0.3222
HEARTS EIGHT SPADES KING,0.6714,0.1124,0.2162
CLUBS NINE SPADES TEN,0.7158,0.0326,0.2516
HEARTS THREE SPADES SIX,0.676,0.0066,0.3174
CLUBS THREE CLUBS QUEEN,0.6474,0.0068,0.3458
CLUBS KING HEARTS TEN,0.0716,0.9044,0.024
HEARTS KING HEARTS JACK,0.2706,0.0804,0.649
HEARTS FIVE HEARTS THREE,0.6192,0.0084,0.3724
CLUBS EIGHT SPADES FIVE,0.6634,0.0046,0.332
HEARTS ACE CLUBS KING,0.3038,0.0122,0.684
HEARTS SEVEN HEARTS THREE,0.6434,0.0094,0.3472
SPADES QUEEN CLUBS NINE,0.6664,0.0054,0.3282
CLUBS EIGHT CLUBS SIX,0.6082,0.0064,0.3854
HEARTS EIGHT DIAMONDS EIGHT,0.4888,0.009,0.5022
SPADES FIVE DIAMONDS FIVE,0.52,0.0108,0.4692
SPADES QUEEN CLUBS QUEEN,0.3282,0.0044,0.6674
HEARTS FOUR HEARTS JACK,0.6288,0.0078,0.3634
DIAMONDS QUEEN HEARTS QUEEN,0.316,0.004,0.68
HEARTS TWO SPADES FOUR,0.6802,0.0098,0.31
HEARTS EIGHT HEARTS THREE,0.6532,0.009,0.3378
SPADES THREE HEARTS JACK,0.6888,0.0058,0.3054
SPADES TEN HEARTS QUEEN,0.7356,0.0288,0.2356
DIAMONDS TWO HEARTS TWO,0.4922,0.0094,0.4984
HEARTS SIX CLUBS SEVEN,0.6558,0.0042,0.34
CLUBS FIVE CLUBS TWO,0.6358,0.0116,0.3526
CLUBS EIGHT CLUBS ACE,0.4444,0.0052,0.5504
HEARTS FIVE CLUBS KING,0.6642,0.1098,0.226
HEARTS TWO DIAMONDS QUEEN,0.669,0.0086,0.3224
CLUBS TEN SPADES JACK,0.7254,0.0274,0.2472
SPADES EIGHT CLUBS FOUR,0.681,0.0062,0.3128
CLUBS EIGHT CLUBS QUEEN,0.6218,0.0074,0.3708
SPADES QUEEN DIAMONDS SIX,0.6652,0.0094,0.3254
DIAMONDS TWO HEARTS NINE,0.7024,0.008,0.2896
CLUBS FIVE HEARTS QUEEN,0.6832,0.0072,0.3096
SPADES ACE SPADES JACK,0.3806,0.0042,0.6152
SPADES ACE DIAMONDS SEVEN,0.4552,0.0046,0.5402
CLUBS FIVE SPADES TWO,0.6702,0.01,0.3198
HEARTS EIGHT DIAMONDS THREE,0.6938,0.007,0.2992
HEARTS QUEEN DIAMONDS FOUR,0.6598,0.0078,0.3324
SPADES KING HEARTS TWO,0.6774,0.1124,0.2102
DIAMONDS NINE SPADES TWO,0.6948,0.008,0.2972
HEARTS SIX DIAMONDS FOUR,0.6548,0.0068,0.3384
DIAMONDS TWO SPADES NINE,0.6946,0.0082,0.2972
CLUBS EIGHT HEARTS THREE,0.7012,0.0094,0.2894
CLUBS JACK SPADES FIVE,0.6682,0.0062,0.3256
HEARTS SEVEN DIAMONDS SIX,0.642,0.007,0.351
CLUBS JACK SPADES FOUR,0.665,0.009,0.326
DIAMONDS TWO HEARTS QUEEN,0.6766,0.0076,0.3158
HEARTS FIVE DIAMONDS EIGHT,0.6706,0.0068,0.3226
HEARTS FIVE CLUBS FIVE,0.5016,0.0074,0.491
CLUBS THREE DIAMONDS SEVEN,0.6864,0.0078,0.3058
SPADES TWO HEARTS TEN,0.7572,0.032,0.2108
CLUBS JACK CLUBS TWO,0.6312,0.0074,0.3614
DIAMONDS SIX DIAMONDS FOUR,0.651,0.008,0.341
SPADES SEVEN DIAMONDS SEVEN,0.4826,0.0082,0.5092
HEARTS FOUR CLUBS QUEEN,0.681,0.005,0.314
HEARTS KING DIAMONDS FIVE,0.668,0.1058,0.2262
