opposingHand,winningChance,drawChance,lostChance
HEARTS TWO SPADES FOUR
HEARTS FIVE SPADES TEN,0.3408,0.0308,0.6284
HEARTS FIVE SPADES JACK,0.3356,0.0212,0.6432
SPADES FIVE CLUBS JACK,0.344,0.0222,0.6338
CLUBS TEN SPADES FIVE,0.3324,0.029,0.6386
CLUBS EIGHT CLUBS JACK,0.327,0.0178,0.6552
CLUBS TEN CLUBS EIGHT,0.3164,0.023,0.6606
CLUBS EIGHT CLUBS KING,0.3246,0.009,0.6664
SPADES FIVE CLUBS ACE,0.3262,0.0054,0.6684
CLUBS EIGHT CLUBS QUEEN,0.337,0.0152,0.6478
SPADES FIVE CLUBS KING,0.3384,0.0106,0.651
SPADES FIVE CLUBS QUEEN,0.3288,0.0158,0.6554
CLUBS EIGHT CLUBS ACE,0.3204,0.0054,0.6742
DIAMONDS TWO DIAMONDS THREE,0.2598,0.4784,0.2618
DIAMONDS TWO DIAMONDS FIVE,0.2192,0.3462,0.4346
HEARTS FIVE SPADES KING,0.3426,0.009,0.6484
DIAMONDS TWO DIAMONDS FOUR,0.0184,0.915,0.0666
HEARTS FIVE SPADES QUEEN,0.3376,0.0146,0.6478
DIAMONDS TWO DIAMONDS SEVEN,0.2576,0.1828,0.5596
DIAMONDS TWO DIAMONDS SIX,0.2456,0.25,0.5044
SPADES ACE HEARTS FIVE,0.3068,0.0056,0.6876
DIAMONDS TWO DIAMONDS NINE,0.2564,0.0946,0.649
DIAMONDS TWO DIAMONDS EIGHT,0.2538,0.1392,0.607
DIAMONDS THREE DIAMONDS FOUR,0.2058,0.4836,0.3106
DIAMONDS THREE DIAMONDS FIVE,0.3154,0.229,0.4556
SPADES FIVE CLUBS TWO,0.2062,0.3836,0.4102
CLUBS TWO SPADES TWO,0.2448,0.1356,0.6196
CLUBS TWO SPADES THREE,0.2732,0.5124,0.2144
DIAMONDS THREE DIAMONDS EIGHT,0.3656,0.062,0.5724
SPADES EIGHT CLUBS TWO,0.2704,0.1428,0.5868
DIAMONDS THREE DIAMONDS NINE,0.3536,0.045,0.6014
SPADES NINE CLUBS TWO,0.257,0.1084,0.6346
DIAMONDS THREE DIAMONDS SIX,0.327,0.1502,0.5228
SPADES SIX CLUBS TWO,0.2362,0.27,0.4938
DIAMONDS THREE DIAMONDS SEVEN,0.3372,0.0992,0.5636
SPADES SEVEN CLUBS TWO,0.2546,0.1946,0.5508
CLUBS SIX CLUBS TWO,0.2302,0.2552,0.5146
CLUBS SEVEN CLUBS TWO,0.25,0.1838,0.5662
CLUBS FOUR CLUBS TWO,0.0176,0.9124,0.07
CLUBS FIVE CLUBS TWO,0.2098,0.356,0.4342
CLUBS TEN CLUBS JACK,0.3224,0.0112,0.6664
DIAMONDS FOUR DIAMONDS SIX,0.2272,0.257,0.5158
CLUBS TEN CLUBS QUEEN,0.316,0.0112,0.6728
DIAMONDS FOUR DIAMONDS SEVEN,0.2098,0.2006,0.5896
CLUBS TEN CLUBS KING,0.3242,0.0058,0.67
CLUBS TEN CLUBS ACE,0.333,0.0056,0.6614
CLUBS EIGHT CLUBS TWO,0.2362,0.1436,0.6202
DIAMONDS FIVE DIAMONDS FOUR,0.2036,0.3554,0.441
CLUBS NINE CLUBS TWO,0.2468,0.1096,0.6436
DIAMONDS NINE DIAMONDS FOUR,0.2386,0.105,0.6564
DIAMONDS EIGHT DIAMONDS FOUR,0.2404,0.1462,0.6134
CLUBS THREE CLUBS TWO,0.2562,0.4688,0.275
