opposingHand,winningChance,drawChance,lostChance
DIAMONDS FOUR HEARTS THREE
SPADES FOUR DIAMONDS FIVE,0.2182,0.364,0.4178
HEARTS KING HEARTS JACK,0.3416,0.0076,0.6508
DIAMONDS KING HEARTS NINE,0.3584,0.01,0.6316
CLUBS FIVE DIAMONDS EIGHT,0.331,0.0654,0.6036
SPADES JACK CLUBS SEVEN,0.3614,0.0154,0.6232
CLUBS TWO DIAMONDS TEN,0.4146,0.0272,0.5582
DIAMONDS JACK SPADES TWO,0.397,0.0232,0.5798
CLUBS TEN DIAMONDS QUEEN,0.3468,0.011,0.6422
CLUBS FOUR DIAMONDS QUEEN,0.2784,0.047,0.6746
SPADES KING HEARTS KING,0.1674,0.019,0.8136
CLUBS THREE HEARTS JACK,0.272,0.0604,0.6676
CLUBS NINE HEARTS JACK,0.3464,0.0148,0.6388
SPADES QUEEN DIAMONDS KING,0.3632,0.0064,0.6304
SPADES TWO HEARTS JACK,0.417,0.0186,0.5644
CLUBS JACK SPADES FIVE,0.3656,0.0204,0.614
CLUBS TWO SPADES FOUR,0.2666,0.5102,0.2232
DIAMONDS NINE DIAMONDS SIX,0.3504,0.043,0.6066
SPADES TEN CLUBS FOUR,0.2854,0.0834,0.6312
DIAMONDS KING CLUBS THREE,0.2622,0.0292,0.7086
SPADES JACK CLUBS SIX,0.3634,0.0208,0.6158
DIAMONDS KING HEARTS ACE,0.348,0.0068,0.6452
SPADES EIGHT DIAMONDS KING,0.3562,0.0084,0.6354
CLUBS FOUR CLUBS ACE,0.2406,0.0262,0.7332
DIAMONDS THREE SPADES FOUR,0.019,0.9706,0.0104
SPADES TEN CLUBS FIVE,0.3548,0.0304,0.6148
CLUBS SEVEN SPADES FOUR,0.259,0.1964,0.5446
SPADES KING HEARTS NINE,0.3616,0.0082,0.6302
HEARTS QUEEN DIAMONDS SEVEN,0.351,0.0144,0.6346
SPADES TEN SPADES TWO,0.3842,0.0334,0.5824
CLUBS NINE SPADES TEN,0.3498,0.0222,0.628
