opposingHand,winningChance,drawChance,lostChance
DIAMONDS FIVE SPADES FOUR
HEARTS FIVE SPADES TEN,0.2886,0.0782,0.6332
HEARTS FIVE SPADES JACK,0.2936,0.0704,0.636
SPADES FIVE CLUBS JACK,0.2842,0.0606,0.6552
CLUBS TEN SPADES FIVE,0.2898,0.0784,0.6318
CLUBS EIGHT CLUBS JACK,0.36,0.0162,0.6238
CLUBS TEN CLUBS EIGHT,0.346,0.0214,0.6326
CLUBS EIGHT CLUBS KING,0.366,0.0074,0.6266
SPADES FIVE CLUBS ACE,0.2618,0.0264,0.7118
CLUBS EIGHT CLUBS QUEEN,0.3524,0.0118,0.6358
SPADES FIVE CLUBS KING,0.2796,0.041,0.6794
SPADES FIVE CLUBS QUEEN,0.2804,0.047,0.6726
CLUBS EIGHT CLUBS ACE,0.3658,0.0056,0.6286
DIAMONDS TWO DIAMONDS THREE,0.4598,0.2186,0.3216
HEARTS FIVE SPADES KING,0.2728,0.0408,0.6864
DIAMONDS TWO DIAMONDS FOUR,0.3956,0.3662,0.2382
HEARTS FIVE SPADES QUEEN,0.2776,0.0548,0.6676
DIAMONDS TWO DIAMONDS SEVEN,0.408,0.0988,0.4932
DIAMONDS TWO DIAMONDS SIX,0.3914,0.1626,0.446
SPADES ACE HEARTS FIVE,0.257,0.0276,0.7154
DIAMONDS TWO DIAMONDS NINE,0.4104,0.044,0.5456
DIAMONDS TWO DIAMONDS EIGHT,0.406,0.071,0.523
DIAMONDS THREE DIAMONDS FOUR,0.4038,0.3532,0.243
SPADES FIVE CLUBS TWO,0.283,0.5102,0.2068
CLUBS TWO SPADES TWO,0.355,0.153,0.492
CLUBS TWO SPADES THREE,0.4678,0.239,0.2932
DIAMONDS THREE DIAMONDS EIGHT,0.4012,0.0674,0.5314
SPADES EIGHT CLUBS TWO,0.4252,0.068,0.5068
DIAMONDS THREE DIAMONDS NINE,0.4052,0.0458,0.549
SPADES NINE CLUBS TWO,0.4166,0.0474,0.536
DIAMONDS THREE DIAMONDS SIX,0.3776,0.1468,0.4756
SPADES SIX CLUBS TWO,0.4232,0.1572,0.4196
DIAMONDS THREE DIAMONDS SEVEN,0.3882,0.0988,0.513
SPADES SEVEN CLUBS TWO,0.4238,0.1128,0.4634
CLUBS SIX CLUBS TWO,0.386,0.1552,0.4588
CLUBS SEVEN CLUBS TWO,0.4068,0.1034,0.4898
CLUBS FOUR CLUBS TWO,0.3882,0.3416,0.2702
CLUBS FIVE CLUBS TWO,0.264,0.4694,0.2666
CLUBS TEN CLUBS JACK,0.342,0.0142,0.6438
DIAMONDS SIX DIAMONDS FOUR,0.24,0.269,0.491
CLUBS TEN CLUBS QUEEN,0.343,0.0112,0.6458
DIAMONDS FOUR DIAMONDS SEVEN,0.2442,0.1998,0.556
CLUBS TEN CLUBS KING,0.3538,0.0058,0.6404
CLUBS TEN CLUBS ACE,0.3626,0.0042,0.6332
CLUBS EIGHT CLUBS TWO,0.4022,0.0692,0.5286
CLUBS NINE CLUBS TWO,0.3964,0.0366,0.567
DIAMONDS NINE DIAMONDS FOUR,0.28,0.1104,0.6096
DIAMONDS FOUR DIAMONDS EIGHT,0.272,0.1494,0.5786
CLUBS THREE CLUBS TWO,0.439,0.2224,0.3386
DIAMONDS TWO CLUBS JACK,0.4436,0.0204,0.536
CLUBS TEN DIAMONDS TWO,0.4376,0.0282,0.5342
DIAMONDS TWO CLUBS ACE,0.4134,0.005,0.5816
DIAMONDS TWO CLUBS KING,0.4492,0.0096,0.5412
DIAMONDS TWO CLUBS QUEEN,0.4348,0.0124,0.5528
DIAMONDS SIX DIAMONDS EIGHT,0.3464,0.0608,0.5928
DIAMONDS NINE DIAMONDS SIX,0.3426,0.0446,0.6128
HEARTS ACE SPADES THREE,0.4294,0.0048,0.5658
SPADES THREE HEARTS KING,0.4246,0.01,0.5654
DIAMONDS SIX DIAMONDS SEVEN,0.3206,0.097,0.5824
SPADES THREE HEARTS QUEEN,0.4316,0.013,0.5554
SPADES THREE HEARTS JACK,0.437,0.0214,0.5416
SPADES THREE HEARTS TEN,0.4302,0.0288,0.541
DIAMONDS EIGHT DIAMONDS SEVEN,0.3464,0.0548,0.5988
DIAMONDS NINE DIAMONDS SEVEN,0.343,0.0418,0.6152
DIAMONDS NINE DIAMONDS EIGHT,0.3326,0.046,0.6214
DIAMONDS KING HEARTS TEN,0.3694,0.0092,0.6214
HEARTS THREE HEARTS TEN,0.4002,0.0314,0.5684
SPADES JACK CLUBS SIX,0.3652,0.0184,0.6164
DIAMONDS KING HEARTS JACK,0.3798,0.0076,0.6126
HEARTS THREE HEARTS JACK,0.3858,0.0218,0.5924
SPADES TEN CLUBS SIX,0.3766,0.0324,0.591
SPADES JACK SPADES FIVE,0.2746,0.0646,0.6608
SPADES TEN SPADES FIVE,0.278,0.081,0.641
DIAMONDS KING HEARTS ACE,0.3554,0.0054,0.6392
HEARTS THREE HEARTS ACE,0.3876,0.0038,0.6086
SPADES ACE CLUBS SIX,0.3616,0.0056,0.6328
DIAMONDS KING HEARTS QUEEN,0.3764,0.0078,0.6158
HEARTS THREE HEARTS QUEEN,0.3892,0.0136,0.5972
SPADES KING CLUBS SIX,0.377,0.0094,0.6136
DIAMONDS KING HEARTS KING,0.1842,0.0224,0.7934
HEARTS THREE HEARTS KING,0.3804,0.0094,0.6102
SPADES QUEEN CLUBS SIX,0.3738,0.0118,0.6144
SPADES NINE HEARTS TEN,0.3394,0.0242,0.6364
SPADES NINE HEARTS JACK,0.374,0.019,0.607
SPADES QUEEN SPADES FIVE,0.2732,0.0464,0.6804
SPADES KING SPADES FIVE,0.2866,0.0362,0.6772
SPADES ACE SPADES FIVE,0.259,0.029,0.712
SPADES NINE HEARTS QUEEN,0.3612,0.0122,0.6266
SPADES NINE HEARTS KING,0.3654,0.0088,0.6258
SPADES NINE HEARTS ACE,0.3624,0.0068,0.6308
CLUBS TEN SPADES JACK,0.3598,0.0154,0.6248
CLUBS TEN SPADES TEN,0.1846,0.0652,0.7502
SPADES ACE CLUBS TEN,0.3566,0.0046,0.6388
SPADES KING CLUBS TEN,0.374,0.0062,0.6198
CLUBS TEN SPADES QUEEN,0.3598,0.0124,0.6278
SPADES FIVE HEARTS QUEEN,0.2796,0.0548,0.6656
SPADES FIVE HEARTS KING,0.2834,0.039,0.6776
HEARTS ACE SPADES FIVE,0.2738,0.0276,0.6986
CLUBS EIGHT SPADES TEN,0.3654,0.0274,0.6072
SPADES JACK HEARTS THREE,0.4192,0.019,0.5618
SPADES JACK DIAMONDS KING,0.3604,0.0088,0.6308
SPADES TEN DIAMONDS KING,0.3652,0.0094,0.6254
SPADES TEN HEARTS THREE,0.4102,0.0334,0.5564
SPADES JACK CLUBS EIGHT,0.3636,0.0206,0.6158
CLUBS SIX HEARTS ACE,0.3744,0.0038,0.6218
SPADES ACE CLUBS EIGHT,0.3656,0.0036,0.6308
HEARTS FIVE CLUBS JACK,0.2918,0.0646,0.6436
HEARTS FIVE CLUBS TEN,0.2926,0.0874,0.62
CLUBS SIX HEARTS QUEEN,0.3764,0.011,0.6126
SPADES QUEEN CLUBS EIGHT,0.372,0.0116,0.6164
CLUBS TEN SPADES THREE,0.4416,0.0302,0.5282
CLUBS SIX HEARTS KING,0.38,0.007,0.613
SPADES KING CLUBS EIGHT,0.373,0.0094,0.6176
SPADES THREE CLUBS JACK,0.434,0.0204,0.5456
DIAMONDS TWO HEARTS JACK,0.4362,0.0192,0.5446
