opposingHand,winningChance,drawChance,lostChance
SPADES FIVE DIAMONDS QUEEN
HEARTS FIVE SPADES TEN,0.7168,0.046,0.2372
HEARTS FIVE SPADES JACK,0.7006,0.0548,0.2446
CLUBS EIGHT CLUBS JACK,0.5304,0.0092,0.4604
CLUBS TEN CLUBS EIGHT,0.537,0.0106,0.4524
CLUBS EIGHT CLUBS KING,0.3494,0.0048,0.6458
CLUBS EIGHT CLUBS QUEEN,0.2076,0.2194,0.573
CLUBS EIGHT CLUBS ACE,0.3468,0.005,0.6482
DIAMONDS TWO DIAMONDS THREE,0.6128,0.0148,0.3724
DIAMONDS TWO DIAMONDS FIVE,0.661,0.0512,0.2878
HEARTS FIVE SPADES KING,0.2288,0.0406,0.7306
DIAMONDS TWO DIAMONDS FOUR,0.6168,0.0162,0.367
HEARTS FIVE SPADES QUEEN,0.0102,0.971,0.0188
DIAMONDS TWO DIAMONDS SEVEN,0.616,0.014,0.37
DIAMONDS TWO DIAMONDS SIX,0.5984,0.0158,0.3858
SPADES ACE HEARTS FIVE,0.2286,0.0298,0.7416
DIAMONDS TWO DIAMONDS NINE,0.5984,0.013,0.3886
DIAMONDS TWO DIAMONDS EIGHT,0.595,0.0154,0.3896
DIAMONDS THREE DIAMONDS FOUR,0.6118,0.0178,0.3704
SPADES FOUR CLUBS TWO,0.6572,0.0134,0.3294
DIAMONDS THREE DIAMONDS FIVE,0.643,0.0512,0.3058
CLUBS TWO SPADES TWO,0.434,0.0314,0.5346
CLUBS TWO SPADES THREE,0.6414,0.0146,0.344
DIAMONDS THREE DIAMONDS EIGHT,0.6048,0.0088,0.3864
SPADES EIGHT CLUBS TWO,0.6198,0.0128,0.3674
DIAMONDS THREE DIAMONDS NINE,0.6028,0.0134,0.3838
SPADES NINE CLUBS TWO,0.6368,0.012,0.3512
DIAMONDS THREE DIAMONDS SIX,0.603,0.0124,0.3846
SPADES SIX CLUBS TWO,0.6228,0.0162,0.361
DIAMONDS THREE DIAMONDS SEVEN,0.5908,0.0158,0.3934
SPADES SEVEN CLUBS TWO,0.631,0.0142,0.3548
CLUBS SIX CLUBS TWO,0.5906,0.0126,0.3968
CLUBS SEVEN CLUBS TWO,0.5992,0.0128,0.388
CLUBS FOUR CLUBS TWO,0.5986,0.0098,0.3916
CLUBS FIVE CLUBS TWO,0.6692,0.0444,0.2864
CLUBS TEN CLUBS JACK,0.5026,0.0082,0.4892
DIAMONDS FOUR DIAMONDS SIX,0.5842,0.0148,0.401
CLUBS TEN CLUBS QUEEN,0.2144,0.114,0.6716
DIAMONDS FOUR DIAMONDS SEVEN,0.5868,0.0128,0.4004
CLUBS TEN CLUBS KING,0.3226,0.006,0.6714
CLUBS TEN CLUBS ACE,0.3384,0.0038,0.6578
CLUBS EIGHT CLUBS TWO,0.5912,0.0118,0.397
DIAMONDS FIVE DIAMONDS FOUR,0.631,0.0504,0.3186
CLUBS NINE CLUBS TWO,0.5948,0.0138,0.3914
DIAMONDS NINE DIAMONDS FOUR,0.6056,0.0138,0.3806
DIAMONDS EIGHT DIAMONDS FOUR,0.6032,0.0162,0.3806
CLUBS THREE CLUBS TWO,0.6068,0.0144,0.3788
DIAMONDS NINE DIAMONDS FIVE,0.6684,0.0432,0.2884
DIAMONDS TWO CLUBS JACK,0.6266,0.0112,0.3622
DIAMONDS EIGHT DIAMONDS FIVE,0.6624,0.0454,0.2922
CLUBS TEN DIAMONDS TWO,0.644,0.0096,0.3464
DIAMONDS FIVE DIAMONDS SEVEN,0.653,0.0442,0.3028
DIAMONDS FIVE DIAMONDS SIX,0.6426,0.0428,0.3146
DIAMONDS TWO CLUBS ACE,0.3956,0.0054,0.599
DIAMONDS TWO CLUBS KING,0.4008,0.0068,0.5924
DIAMONDS TWO CLUBS QUEEN,0.325,0.4638,0.2112
DIAMONDS EIGHT DIAMONDS SIX,0.5474,0.0134,0.4392
DIAMONDS NINE DIAMONDS SIX,0.5564,0.0118,0.4318
HEARTS ACE SPADES THREE,0.3774,0.0046,0.618
SPADES THREE HEARTS KING,0.3972,0.0062,0.5966
DIAMONDS SEVEN DIAMONDS SIX,0.5286,0.0148,0.4566
SPADES THREE HEARTS QUEEN,0.3148,0.4804,0.2048
SPADES THREE HEARTS JACK,0.628,0.015,0.357
SPADES THREE HEARTS TEN,0.6346,0.0102,0.3552
DIAMONDS EIGHT DIAMONDS SEVEN,0.5418,0.0134,0.4448
DIAMONDS NINE DIAMONDS SEVEN,0.531,0.0132,0.4558
DIAMONDS NINE DIAMONDS EIGHT,0.5172,0.0114,0.4714
DIAMONDS KING HEARTS TEN,0.33,0.005,0.665
HEARTS THREE HEARTS TEN,0.5898,0.011,0.3992
SPADES JACK CLUBS SIX,0.5994,0.0102,0.3904
DIAMONDS KING HEARTS JACK,0.3374,0.0068,0.6558
HEARTS THREE HEARTS JACK,0.5936,0.0098,0.3966
SPADES TEN CLUBS SIX,0.5934,0.009,0.3976
DIAMONDS KING HEARTS ACE,0.3284,0.0046,0.667
HEARTS THREE HEARTS ACE,0.358,0.0036,0.6384
SPADES ACE CLUBS SIX,0.3608,0.0048,0.6344
DIAMONDS KING HEARTS QUEEN,0.2308,0.0278,0.7414
HEARTS THREE HEARTS QUEEN,0.3076,0.4234,0.269
SPADES KING CLUBS SIX,0.3648,0.0076,0.6276
DIAMONDS KING HEARTS KING,0.1314,0.005,0.8636
HEARTS THREE HEARTS KING,0.3666,0.0056,0.6278
SPADES QUEEN CLUBS SIX,0.2164,0.383,0.4006
SPADES NINE HEARTS TEN,0.5426,0.0088,0.4486
SPADES NINE HEARTS JACK,0.5568,0.0096,0.4336
SPADES NINE HEARTS QUEEN,0.2286,0.1654,0.606
SPADES NINE HEARTS KING,0.3496,0.008,0.6424
SPADES NINE HEARTS ACE,0.3558,0.006,0.6382
CLUBS TEN SPADES JACK,0.5358,0.0072,0.457
CLUBS TEN SPADES TEN,0.2916,0.0162,0.6922
SPADES ACE CLUBS TEN,0.3372,0.0046,0.6582
SPADES KING CLUBS TEN,0.3388,0.006,0.6552
CLUBS TEN SPADES QUEEN,0.2316,0.1092,0.6592
CLUBS EIGHT SPADES TEN,0.5382,0.0102,0.4516
SPADES JACK HEARTS THREE,0.6278,0.0096,0.3626
SPADES JACK DIAMONDS KING,0.3322,0.0082,0.6596
SPADES TEN DIAMONDS KING,0.3338,0.008,0.6582
SPADES TEN HEARTS THREE,0.6128,0.0122,0.375
SPADES JACK CLUBS EIGHT,0.5688,0.0116,0.4196
CLUBS SIX HEARTS ACE,0.365,0.0028,0.6322
SPADES ACE CLUBS EIGHT,0.3518,0.0034,0.6448
HEARTS FIVE CLUBS JACK,0.709,0.0538,0.2372
HEARTS FIVE CLUBS TEN,0.7076,0.0502,0.2422
CLUBS SIX HEARTS QUEEN,0.225,0.3824,0.3926
SPADES QUEEN CLUBS EIGHT,0.2312,0.2266,0.5422
CLUBS TEN SPADES THREE,0.6308,0.0124,0.3568
CLUBS SIX HEARTS KING,0.3712,0.0062,0.6226
SPADES KING CLUBS EIGHT,0.3676,0.008,0.6244
