opposingHand,winningChance,drawChance,lostChance
SPADES EIGHT HEARTS TWO
CLUBS THREE HEARTS TEN,0.3554,0.0278,0.6168
CLUBS SEVEN HEARTS THREE,0.5408,0.0698,0.3894
SPADES SIX HEARTS NINE,0.3298,0.0394,0.6308
CLUBS THREE DIAMONDS FOUR,0.5288,0.067,0.4042
HEARTS SIX CLUBS QUEEN,0.3574,0.0104,0.6322
HEARTS ACE DIAMONDS SEVEN,0.3346,0.005,0.6604
SPADES JACK DIAMONDS NINE,0.3086,0.0146,0.6768
HEARTS SEVEN SPADES KING,0.337,0.0082,0.6548
CLUBS SIX DIAMONDS EIGHT,0.2194,0.3776,0.403
CLUBS TEN SPADES NINE,0.2842,0.0242,0.6916
HEARTS FIVE CLUBS ACE,0.3412,0.0048,0.654
CLUBS NINE HEARTS KING,0.3204,0.0088,0.6708
CLUBS EIGHT DIAMONDS KING,0.2194,0.0408,0.7398
DIAMONDS THREE DIAMONDS FOUR,0.483,0.064,0.453
CLUBS SIX CLUBS TWO,0.5712,0.1372,0.2916
DIAMONDS TWO DIAMONDS QUEEN,0.2338,0.042,0.7242
HEARTS SEVEN HEARTS EIGHT,0.193,0.2854,0.5216
CLUBS SIX HEARTS KING,0.3394,0.0092,0.6514
DIAMONDS QUEEN HEARTS EIGHT,0.2226,0.0496,0.7278
SPADES SIX DIAMONDS QUEEN,0.3542,0.0116,0.6342
HEARTS SEVEN DIAMONDS NINE,0.327,0.047,0.626
SPADES QUEEN DIAMONDS KING,0.32,0.0084,0.6716
SPADES SEVEN HEARTS JACK,0.3378,0.0236,0.6386
HEARTS KING SPADES TWO,0.2322,0.0288,0.739
SPADES QUEEN CLUBS SIX,0.3448,0.0128,0.6424
HEARTS QUEEN DIAMONDS SIX,0.355,0.0112,0.6338
SPADES TWO DIAMONDS EIGHT,0.0126,0.9768,0.0106
CLUBS NINE SPADES TWO,0.2352,0.1084,0.6564
DIAMONDS NINE HEARTS NINE,0.124,0.0604,0.8156
HEARTS THREE SPADES FIVE,0.5236,0.0712,0.4052
SPADES THREE CLUBS KING,0.3692,0.0096,0.6212
DIAMONDS THREE SPADES NINE,0.3662,0.0456,0.5882
DIAMONDS EIGHT CLUBS QUEEN,0.2406,0.044,0.7154
CLUBS NINE CLUBS SEVEN,0.3094,0.042,0.6486
DIAMONDS QUEEN DIAMONDS JACK,0.2916,0.0102,0.6982
CLUBS EIGHT DIAMONDS FOUR,0.2194,0.4982,0.2824
