opposingHand,winningChance,drawChance,lostChance
SPADES SEVEN DIAMONDS SEVEN
HEARTS FIVE SPADES TEN,0.6576,0.0482,0.2942
HEARTS FIVE SPADES JACK,0.6516,0.0414,0.307
SPADES FIVE CLUBS JACK,0.6596,0.0368,0.3036
CLUBS TEN SPADES FIVE,0.6722,0.0486,0.2792
CLUBS EIGHT CLUBS JACK,0.5106,0.032,0.4574
CLUBS TEN CLUBS EIGHT,0.5002,0.0452,0.4546
CLUBS EIGHT CLUBS KING,0.5212,0.012,0.4668
SPADES FIVE CLUBS ACE,0.6434,0.0042,0.3524
CLUBS EIGHT CLUBS QUEEN,0.5138,0.0182,0.468
SPADES FIVE CLUBS KING,0.663,0.011,0.326
SPADES FIVE CLUBS QUEEN,0.6584,0.0212,0.3204
CLUBS EIGHT CLUBS ACE,0.5138,0.003,0.4832
DIAMONDS TWO DIAMONDS THREE,0.7196,0.114,0.1664
DIAMONDS TWO DIAMONDS FIVE,0.712,0.1076,0.1804
HEARTS FIVE SPADES KING,0.6502,0.0148,0.335
DIAMONDS TWO DIAMONDS FOUR,0.7108,0.1058,0.1834
HEARTS FIVE SPADES QUEEN,0.6624,0.0232,0.3144
DIAMONDS TWO DIAMONDS SIX,0.7356,0.1,0.1644
SPADES ACE HEARTS FIVE,0.6216,0.005,0.3734
DIAMONDS TWO DIAMONDS NINE,0.6322,0.0622,0.3056
DIAMONDS TWO DIAMONDS EIGHT,0.641,0.0794,0.2796
DIAMONDS THREE DIAMONDS FOUR,0.6984,0.1212,0.1804
SPADES FOUR CLUBS TWO,0.737,0.1198,0.1432
DIAMONDS THREE DIAMONDS FIVE,0.7058,0.1092,0.185
SPADES FIVE CLUBS TWO,0.74,0.119,0.141
CLUBS TWO SPADES TWO,0.6164,0.212,0.1716
CLUBS TWO SPADES THREE,0.7456,0.1144,0.14
DIAMONDS THREE DIAMONDS EIGHT,0.646,0.0806,0.2734
SPADES EIGHT CLUBS TWO,0.6604,0.0842,0.2554
DIAMONDS THREE DIAMONDS NINE,0.6316,0.0684,0.3
SPADES NINE CLUBS TWO,0.6692,0.0752,0.2556
DIAMONDS THREE DIAMONDS SIX,0.7256,0.1086,0.1658
SPADES SIX CLUBS TWO,0.7678,0.0978,0.1344
CLUBS SIX CLUBS TWO,0.7346,0.0944,0.171
CLUBS SEVEN CLUBS TWO,0.7904,0.0976,0.112
CLUBS FOUR CLUBS TWO,0.7032,0.108,0.1888
CLUBS FIVE CLUBS TWO,0.7008,0.107,0.1922
CLUBS TEN CLUBS JACK,0.4934,0.02,0.4866
DIAMONDS FOUR DIAMONDS SIX,0.7192,0.1056,0.1752
CLUBS TEN CLUBS QUEEN,0.4882,0.0144,0.4974
CLUBS TEN CLUBS KING,0.5014,0.008,0.4906
CLUBS TEN CLUBS ACE,0.5032,0.0038,0.493
CLUBS EIGHT CLUBS TWO,0.6454,0.0814,0.2732
DIAMONDS FIVE DIAMONDS FOUR,0.7034,0.1078,0.1888
CLUBS NINE CLUBS TWO,0.6332,0.066,0.3008
DIAMONDS NINE DIAMONDS FOUR,0.6336,0.0678,0.2986
DIAMONDS FOUR DIAMONDS EIGHT,0.639,0.0814,0.2796
CLUBS THREE CLUBS TWO,0.7136,0.1132,0.1732
DIAMONDS NINE DIAMONDS FIVE,0.627,0.0678,0.3052
DIAMONDS TWO CLUBS JACK,0.6656,0.0336,0.3008
DIAMONDS FIVE DIAMONDS EIGHT,0.6228,0.0788,0.2984
CLUBS TEN DIAMONDS TWO,0.6742,0.0482,0.2776
DIAMONDS FIVE DIAMONDS SIX,0.7076,0.1058,0.1866
DIAMONDS TWO CLUBS ACE,0.6602,0.0046,0.3352
DIAMONDS TWO CLUBS KING,0.6656,0.0138,0.3206
DIAMONDS TWO CLUBS QUEEN,0.671,0.026,0.303
DIAMONDS EIGHT DIAMONDS SIX,0.6178,0.076,0.3062
DIAMONDS NINE DIAMONDS SIX,0.621,0.0692,0.3098
HEARTS ACE SPADES THREE,0.6458,0.0042,0.35
SPADES THREE HEARTS KING,0.6548,0.0124,0.3328
SPADES THREE HEARTS QUEEN,0.6646,0.0258,0.3096
SPADES THREE HEARTS JACK,0.6616,0.0388,0.2996
SPADES THREE HEARTS TEN,0.6598,0.0528,0.2874
DIAMONDS NINE DIAMONDS EIGHT,0.5064,0.0542,0.4394
DIAMONDS KING HEARTS TEN,0.5244,0.0086,0.467
HEARTS THREE HEARTS TEN,0.6368,0.0558,0.3074
SPADES JACK CLUBS SIX,0.668,0.0374,0.2946
DIAMONDS KING HEARTS JACK,0.5218,0.0078,0.4704
HEARTS THREE HEARTS JACK,0.6182,0.0414,0.3404
SPADES TEN CLUBS SIX,0.6576,0.0512,0.2912
SPADES JACK SPADES FIVE,0.6266,0.0348,0.3386
SPADES TEN SPADES FIVE,0.625,0.0522,0.3228
DIAMONDS KING HEARTS ACE,0.53,0.0052,0.4648
HEARTS THREE HEARTS ACE,0.602,0.0026,0.3954
SPADES ACE CLUBS SIX,0.6474,0.0034,0.3492
DIAMONDS KING HEARTS QUEEN,0.522,0.004,0.474
HEARTS THREE HEARTS QUEEN,0.6238,0.0264,0.3498
SPADES KING CLUBS SIX,0.6552,0.0128,0.332
DIAMONDS KING HEARTS KING,0.1898,0.0344,0.7758
HEARTS THREE HEARTS KING,0.6178,0.0132,0.369
SPADES QUEEN CLUBS SIX,0.6564,0.0198,0.3238
SPADES NINE HEARTS TEN,0.51,0.0408,0.4492
SPADES NINE HEARTS JACK,0.531,0.0258,0.4432
SPADES QUEEN SPADES FIVE,0.6252,0.0258,0.349
