opposingHand,winningChance,drawChance,lostChance
SPADES QUEEN SPADES TEN
SPADES JACK HEARTS FIVE,0.674,0.0096,0.3164
SPADES FIVE CLUBS JACK,0.6722,0.0078,0.32
SPADES FIVE CLUBS TEN,0.7416,0.0424,0.216
CLUBS EIGHT CLUBS JACK,0.6282,0.0108,0.361
CLUBS EIGHT CLUBS TEN,0.6692,0.0396,0.2912
CLUBS EIGHT CLUBS KING,0.4576,0.0068,0.5356
SPADES FIVE CLUBS ACE,0.466,0.0046,0.5294
CLUBS EIGHT CLUBS QUEEN,0.625,0.1092,0.2658
SPADES FIVE CLUBS KING,0.4772,0.0074,0.5154
SPADES FIVE CLUBS QUEEN,0.6546,0.1168,0.2286
CLUBS EIGHT CLUBS ACE,0.4232,0.004,0.5728
DIAMONDS TWO DIAMONDS THREE,0.6278,0.0146,0.3576
DIAMONDS TWO DIAMONDS FIVE,0.6344,0.0114,0.3542
SPADES KING HEARTS FIVE,0.4732,0.0064,0.5204
DIAMONDS TWO DIAMONDS FOUR,0.6328,0.01,0.3572
DIAMONDS TWO DIAMONDS SEVEN,0.6404,0.011,0.3486
DIAMONDS TWO DIAMONDS SIX,0.6344,0.0102,0.3554
SPADES ACE HEARTS FIVE,0.4534,0.0052,0.5414
DIAMONDS TWO DIAMONDS NINE,0.6648,0.009,0.3262
DIAMONDS TWO DIAMONDS EIGHT,0.6558,0.009,0.3352
DIAMONDS THREE DIAMONDS FOUR,0.6202,0.0108,0.369
CLUBS TWO SPADES FOUR,0.6628,0.0102,0.327
DIAMONDS THREE DIAMONDS FIVE,0.6164,0.0122,0.3714
CLUBS TWO SPADES FIVE,0.658,0.011,0.331
CLUBS TWO SPADES TWO,0.4948,0.0162,0.489
CLUBS TWO SPADES THREE,0.6656,0.0126,0.3218
DIAMONDS THREE DIAMONDS EIGHT,0.6492,0.0118,0.339
SPADES EIGHT CLUBS TWO,0.6954,0.0096,0.295
DIAMONDS THREE DIAMONDS NINE,0.6616,0.0064,0.332
SPADES NINE CLUBS TWO,0.694,0.0106,0.2954
DIAMONDS THREE DIAMONDS SIX,0.627,0.0092,0.3638
SPADES SIX CLUBS TWO,0.6788,0.0124,0.3088
DIAMONDS THREE DIAMONDS SEVEN,0.6442,0.0086,0.3472
SPADES SEVEN CLUBS TWO,0.6834,0.0124,0.3042
CLUBS SIX CLUBS TWO,0.6446,0.011,0.3444
CLUBS SEVEN CLUBS TWO,0.6494,0.0116,0.339
CLUBS FOUR CLUBS TWO,0.628,0.0108,0.3612
CLUBS FIVE CLUBS TWO,0.6274,0.0106,0.362
CLUBS JACK CLUBS TEN,0.6814,0.034,0.2846
DIAMONDS FOUR DIAMONDS SIX,0.6234,0.0106,0.366
CLUBS QUEEN CLUBS TEN,0.0682,0.851,0.0808
DIAMONDS FOUR DIAMONDS SEVEN,0.6284,0.0082,0.3634
CLUBS KING CLUBS TEN,0.2824,0.0252,0.6924
CLUBS ACE CLUBS TEN,0.278,0.0214,0.7006
CLUBS EIGHT CLUBS TWO,0.6558,0.0102,0.334
DIAMONDS FIVE DIAMONDS FOUR,0.6056,0.0114,0.383
CLUBS NINE CLUBS TWO,0.6598,0.0096,0.3306
DIAMONDS NINE DIAMONDS FOUR,0.657,0.0118,0.3312
DIAMONDS EIGHT DIAMONDS FOUR,0.6386,0.0102,0.3512
CLUBS TWO CLUBS THREE,0.6352,0.01,0.3548
DIAMONDS NINE DIAMONDS FIVE,0.6508,0.0096,0.3396
DIAMONDS TWO CLUBS JACK,0.686,0.0094,0.3046
DIAMONDS EIGHT DIAMONDS FIVE,0.629,0.0124,0.3586
DIAMONDS TWO CLUBS TEN,0.7448,0.0462,0.209
DIAMONDS FIVE DIAMONDS SEVEN,0.624,0.0104,0.3656
DIAMONDS FIVE DIAMONDS SIX,0.6112,0.0106,0.3782
DIAMONDS TWO CLUBS ACE,0.4766,0.0032,0.5202
DIAMONDS TWO CLUBS KING,0.4762,0.0062,0.5176
DIAMONDS TWO CLUBS QUEEN,0.6724,0.1162,0.2114
DIAMONDS EIGHT DIAMONDS SIX,0.6206,0.0096,0.3698
DIAMONDS NINE DIAMONDS SIX,0.639,0.0082,0.3528
SPADES THREE HEARTS ACE,0.4574,0.0048,0.5378
HEARTS KING SPADES THREE,0.4856,0.0064,0.508
DIAMONDS SEVEN DIAMONDS SIX,0.6224,0.011,0.3666
SPADES THREE HEARTS QUEEN,0.6644,0.1186,0.217
SPADES THREE HEARTS JACK,0.6788,0.0132,0.308
SPADES THREE HEARTS TEN,0.74,0.044,0.216
DIAMONDS EIGHT DIAMONDS SEVEN,0.6204,0.0126,0.367
DIAMONDS NINE DIAMONDS SEVEN,0.6268,0.0102,0.363
DIAMONDS NINE DIAMONDS EIGHT,0.638,0.0098,0.3522
DIAMONDS KING HEARTS TEN,0.2936,0.027,0.6794
HEARTS THREE HEARTS TEN,0.6876,0.0394,0.273
SPADES JACK CLUBS SIX,0.688,0.0082,0.3038
DIAMONDS KING HEARTS JACK,0.413,0.0058,0.5812
HEARTS THREE HEARTS JACK,0.6386,0.0096,0.3518
SPADES JACK SPADES FIVE,0.668,0.014,0.318
DIAMONDS KING HEARTS ACE,0.3884,0.0056,0.606
HEARTS THREE HEARTS ACE,0.441,0.0044,0.5546
SPADES ACE CLUBS SIX,0.4616,0.0042,0.5342
DIAMONDS KING HEARTS QUEEN,0.2948,0.0252,0.68
HEARTS THREE HEARTS QUEEN,0.6294,0.107,0.2636
SPADES KING CLUBS SIX,0.4578,0.0078,0.5344
DIAMONDS KING HEARTS KING,0.1964,0.0036,0.8
HEARTS THREE HEARTS KING,0.441,0.0064,0.5526
SPADES NINE HEARTS TEN,0.7196,0.0436,0.2368
SPADES NINE HEARTS JACK,0.6504,0.0078,0.3418
SPADES KING SPADES FIVE,0.4266,0.0092,0.5642
SPADES ACE SPADES FIVE,0.4116,0.0068,0.5816
SPADES NINE HEARTS QUEEN,0.6614,0.12,0.2186
SPADES NINE HEARTS KING,0.4458,0.006,0.5482
SPADES NINE HEARTS ACE,0.4564,0.0056,0.538
SPADES JACK CLUBS TEN,0.713,0.0398,0.2472
SPADES ACE CLUBS TEN,0.2942,0.0206,0.6852
