opposingHand,winningChance,drawChance,lostChance
SPADES NINE CLUBS QUEEN
HEARTS FIVE SPADES TEN,0.635,0.0138,0.3512
SPADES JACK HEARTS FIVE,0.6522,0.0088,0.339
SPADES FIVE CLUBS JACK,0.6472,0.0134,0.3394
SPADES FIVE CLUBS TEN,0.6618,0.0126,0.3256
CLUBS EIGHT CLUBS JACK,0.6074,0.0098,0.3828
CLUBS EIGHT CLUBS TEN,0.5962,0.0138,0.39
CLUBS EIGHT CLUBS KING,0.4118,0.0072,0.581
SPADES FIVE CLUBS ACE,0.4014,0.0034,0.5952
SPADES FIVE CLUBS KING,0.4132,0.008,0.5788
CLUBS EIGHT CLUBS ACE,0.3906,0.0052,0.6042
DIAMONDS TWO DIAMONDS THREE,0.604,0.01,0.386
DIAMONDS TWO DIAMONDS FIVE,0.5996,0.0106,0.3898
SPADES KING HEARTS FIVE,0.4144,0.0056,0.58
DIAMONDS TWO DIAMONDS FOUR,0.6024,0.0102,0.3874
SPADES QUEEN HEARTS FIVE,0.5928,0.1602,0.247
DIAMONDS TWO DIAMONDS SEVEN,0.6156,0.0102,0.3742
DIAMONDS TWO DIAMONDS SIX,0.6044,0.0108,0.3848
SPADES ACE HEARTS FIVE,0.4198,0.0028,0.5774
DIAMONDS TWO DIAMONDS NINE,0.6826,0.046,0.2714
DIAMONDS TWO DIAMONDS EIGHT,0.6268,0.009,0.3642
DIAMONDS THREE DIAMONDS FOUR,0.5802,0.0112,0.4086
CLUBS TWO SPADES FOUR,0.6424,0.0148,0.3428
DIAMONDS THREE DIAMONDS FIVE,0.5894,0.009,0.4016
CLUBS TWO SPADES FIVE,0.6638,0.011,0.3252
CLUBS TWO SPADES TWO,0.4676,0.0212,0.5112
CLUBS TWO SPADES THREE,0.639,0.0134,0.3476
DIAMONDS THREE DIAMONDS EIGHT,0.6274,0.0108,0.3618
SPADES EIGHT CLUBS TWO,0.672,0.015,0.313
DIAMONDS THREE DIAMONDS NINE,0.6754,0.0438,0.2808
DIAMONDS THREE DIAMONDS SIX,0.5932,0.0114,0.3954
CLUBS TWO SPADES SIX,0.6784,0.0112,0.3104
DIAMONDS THREE DIAMONDS SEVEN,0.6078,0.0108,0.3814
SPADES SEVEN CLUBS TWO,0.6824,0.0102,0.3074
CLUBS SIX CLUBS TWO,0.6302,0.0124,0.3574
CLUBS SEVEN CLUBS TWO,0.6536,0.0088,0.3376
CLUBS FOUR CLUBS TWO,0.6158,0.0128,0.3714
CLUBS FIVE CLUBS TWO,0.6086,0.0104,0.381
CLUBS JACK CLUBS TEN,0.5532,0.0106,0.4362
DIAMONDS FOUR DIAMONDS SIX,0.5858,0.0112,0.403
DIAMONDS FOUR DIAMONDS SEVEN,0.6054,0.0122,0.3824
CLUBS KING CLUBS TEN,0.345,0.0078,0.6472
CLUBS ACE CLUBS TEN,0.355,0.005,0.64
CLUBS EIGHT CLUBS TWO,0.6434,0.0108,0.3458
DIAMONDS FIVE DIAMONDS FOUR,0.5804,0.0108,0.4088
CLUBS NINE CLUBS TWO,0.7066,0.046,0.2474
DIAMONDS NINE DIAMONDS FOUR,0.6838,0.0406,0.2756
DIAMONDS EIGHT DIAMONDS FOUR,0.6184,0.013,0.3686
CLUBS TWO CLUBS THREE,0.6124,0.0124,0.3752
DIAMONDS NINE DIAMONDS FIVE,0.6616,0.0382,0.3002
DIAMONDS TWO CLUBS JACK,0.6576,0.0092,0.3332
DIAMONDS EIGHT DIAMONDS FIVE,0.6004,0.011,0.3886
DIAMONDS TWO CLUBS TEN,0.651,0.0112,0.3378
DIAMONDS FIVE DIAMONDS SEVEN,0.597,0.0114,0.3916
DIAMONDS FIVE DIAMONDS SIX,0.5756,0.0114,0.413
DIAMONDS TWO CLUBS ACE,0.4186,0.0048,0.5766
DIAMONDS TWO CLUBS KING,0.4162,0.0082,0.5756
DIAMONDS EIGHT DIAMONDS SIX,0.5914,0.0146,0.394
DIAMONDS NINE DIAMONDS SIX,0.6574,0.044,0.2986
HEARTS ACE SPADES THREE,0.4174,0.0034,0.5792
HEARTS KING SPADES THREE,0.4246,0.0068,0.5686
DIAMONDS SEVEN DIAMONDS SIX,0.5852,0.0086,0.4062
SPADES THREE HEARTS QUEEN,0.6098,0.172,0.2182
SPADES THREE HEARTS JACK,0.6554,0.0108,0.3338
SPADES THREE HEARTS TEN,0.6542,0.0094,0.3364
DIAMONDS EIGHT DIAMONDS SEVEN,0.5812,0.0098,0.409
DIAMONDS NINE DIAMONDS SEVEN,0.6666,0.0402,0.2932
DIAMONDS NINE DIAMONDS EIGHT,0.6496,0.0484,0.302
DIAMONDS KING HEARTS TEN,0.3582,0.006,0.6358
HEARTS THREE HEARTS TEN,0.6108,0.0098,0.3794
CLUBS SIX SPADES JACK,0.6566,0.0104,0.333
DIAMONDS KING HEARTS JACK,0.361,0.005,0.634
HEARTS THREE HEARTS JACK,0.61,0.0108,0.3792
CLUBS SIX SPADES TEN,0.6296,0.0112,0.3592
SPADES JACK SPADES FIVE,0.6188,0.0084,0.3728
SPADES TEN SPADES FIVE,0.6188,0.011,0.3702
DIAMONDS KING HEARTS ACE,0.3534,0.0038,0.6428
HEARTS THREE HEARTS ACE,0.3984,0.004,0.5976
SPADES ACE CLUBS SIX,0.4168,0.006,0.5772
DIAMONDS KING HEARTS QUEEN,0.2382,0.0246,0.7372
HEARTS THREE HEARTS QUEEN,0.568,0.1508,0.2812
SPADES KING CLUBS SIX,0.42,0.008,0.572
DIAMONDS KING HEARTS KING,0.1602,0.0032,0.8366
HEARTS THREE HEARTS KING,0.391,0.006,0.603
SPADES QUEEN CLUBS SIX,0.6188,0.1624,0.2188
SPADES QUEEN SPADES FIVE,0.5792,0.164,0.2568
SPADES KING SPADES FIVE,0.403,0.0082,0.5888
SPADES ACE SPADES FIVE,0.3854,0.005,0.6096
SPADES JACK CLUBS TEN,0.585,0.0092,0.4058
SPADES TEN CLUBS TEN,0.2894,0.014,0.6966
SPADES ACE CLUBS TEN,0.342,0.0044,0.6536
SPADES KING CLUBS TEN,0.3574,0.0064,0.6362
SPADES QUEEN CLUBS TEN,0.2282,0.1198,0.652
SPADES FIVE HEARTS QUEEN,0.5982,0.1646,0.2372
SPADES FIVE HEARTS KING,0.4208,0.006,0.5732
SPADES FIVE HEARTS ACE,0.4122,0.0046,0.5832
CLUBS EIGHT SPADES TEN,0.606,0.0094,0.3846
HEARTS THREE SPADES JACK,0.6488,0.0124,0.3388
