opposingHand,winningChance,drawChance,lostChance
DIAMONDS FIVE HEARTS TEN
HEARTS SIX DIAMONDS TEN,0.2088,0.3912,0.4
DIAMONDS JACK HEARTS NINE,0.3394,0.0158,0.6448
SPADES KING CLUBS TEN,0.224,0.0372,0.7388
HEARTS FIVE HEARTS EIGHT,0.6262,0.0824,0.2914
SPADES SIX CLUBS THREE,0.5954,0.0316,0.373
HEARTS FIVE HEARTS THREE,0.6242,0.0872,0.2886
HEARTS SIX CLUBS SIX,0.3024,0.0536,0.644
SPADES QUEEN CLUBS KING,0.3194,0.0074,0.6732
CLUBS SEVEN SPADES FOUR,0.6066,0.0284,0.365
SPADES QUEEN SPADES THREE,0.3724,0.011,0.6166
CLUBS FIVE CLUBS KING,0.229,0.0344,0.7366
SPADES KING HEARTS NINE,0.3658,0.0064,0.6278
DIAMONDS TEN CLUBS QUEEN,0.222,0.0454,0.7326
SPADES TEN DIAMONDS SEVEN,0.2196,0.2992,0.4812
HEARTS QUEEN HEARTS NINE,0.3332,0.0114,0.6554
CLUBS JACK SPADES SIX,0.368,0.0174,0.6146
CLUBS SIX HEARTS NINE,0.554,0.0264,0.4196
HEARTS SIX CLUBS NINE,0.58,0.0292,0.3908
CLUBS FOUR DIAMONDS SEVEN,0.5944,0.0282,0.3774
SPADES JACK HEARTS THREE,0.3958,0.016,0.5882
SPADES EIGHT HEARTS JACK,0.3488,0.017,0.6342
CLUBS NINE SPADES EIGHT,0.5378,0.0258,0.4364
DIAMONDS QUEEN CLUBS TWO,0.384,0.0138,0.6022
SPADES NINE HEARTS ACE,0.3554,0.0052,0.6394
CLUBS NINE SPADES FIVE,0.6692,0.0826,0.2482
CLUBS NINE HEARTS FOUR,0.6316,0.0262,0.3422
DIAMONDS TEN CLUBS ACE,0.2206,0.025,0.7544
CLUBS FIVE DIAMONDS KING,0.2292,0.0388,0.732
HEARTS FIVE CLUBS EIGHT,0.655,0.0826,0.2624
CLUBS NINE DIAMONDS EIGHT,0.535,0.0208,0.4442
HEARTS ACE HEARTS NINE,0.3336,0.0042,0.6622
HEARTS FOUR DIAMONDS SEVEN,0.5924,0.0274,0.3802
DIAMONDS THREE HEARTS TWO,0.6332,0.0282,0.3386
SPADES SEVEN HEARTS JACK,0.3444,0.0188,0.6368
CLUBS THREE DIAMONDS JACK,0.3912,0.0204,0.5884
SPADES SIX HEARTS KING,0.346,0.0066,0.6474
HEARTS FIVE CLUBS QUEEN,0.2398,0.045,0.7152
DIAMONDS THREE HEARTS NINE,0.6192,0.031,0.3498
DIAMONDS JACK HEARTS JACK,0.1266,0.023,0.8504
DIAMONDS JACK DIAMONDS FOUR,0.3656,0.0198,0.6146
CLUBS NINE DIAMONDS ACE,0.3626,0.004,0.6334
SPADES TWO CLUBS ACE,0.399,0.0058,0.5952
SPADES TEN CLUBS FOUR,0.3246,0.452,0.2234
CLUBS FOUR SPADES TWO,0.6308,0.0312,0.338
HEARTS FIVE DIAMONDS NINE,0.6726,0.083,0.2444
SPADES FIVE DIAMONDS TEN,0.0096,0.9742,0.0162
CLUBS JACK SPADES KING,0.3208,0.0044,0.6748
CLUBS EIGHT SPADES SIX,0.5558,0.0242,0.42
HEARTS ACE DIAMONDS SEVEN,0.3548,0.0052,0.64
HEARTS SIX CLUBS EIGHT,0.5558,0.0268,0.4174
HEARTS TWO SPADES THREE,0.625,0.0332,0.3418
SPADES KING CLUBS THREE,0.3956,0.0096,0.5948
DIAMONDS TWO SPADES FOUR,0.6352,0.0318,0.333
DIAMONDS THREE CLUBS TWO,0.6226,0.0358,0.3416
HEARTS FIVE SPADES EIGHT,0.6522,0.0832,0.2646
DIAMONDS TWO SPADES SIX,0.6094,0.031,0.3596
SPADES FOUR DIAMONDS SIX,0.5958,0.0294,0.3748
HEARTS FOUR CLUBS ACE,0.3724,0.0054,0.6222
DIAMONDS ACE CLUBS QUEEN,0.3194,0.004,0.6766
SPADES EIGHT CLUBS FOUR,0.5974,0.0306,0.372
HEARTS THREE DIAMONDS TEN,0.314,0.4744,0.2116
CLUBS TEN SPADES FOUR,0.3074,0.4612,0.2314
DIAMONDS THREE SPADES TWO,0.6288,0.0332,0.338
CLUBS FOUR DIAMONDS QUEEN,0.3894,0.0122,0.5984
SPADES ACE CLUBS FIVE,0.2344,0.0198,0.7458
CLUBS TEN HEARTS NINE,0.229,0.1676,0.6034
HEARTS THREE CLUBS TWO,0.6228,0.0324,0.3448
CLUBS TWO CLUBS ACE,0.3682,0.0048,0.627
HEARTS SEVEN HEARTS FIVE,0.617,0.0724,0.3106
