opposingHand,winningChance,drawChance,lostChance
CLUBS NINE DIAMONDS EIGHT
HEARTS FIVE SPADES TEN,0.448,0.0236,0.5284
HEARTS FIVE SPADES JACK,0.4316,0.016,0.5524
CLUBS JACK SPADES FIVE,0.4338,0.0182,0.548
CLUBS TEN SPADES FIVE,0.43,0.0234,0.5466
CLUBS JACK CLUBS EIGHT,0.2688,0.0488,0.6824
CLUBS TEN CLUBS EIGHT,0.2376,0.0696,0.6928
CLUBS EIGHT CLUBS KING,0.2808,0.0278,0.6914
SPADES FIVE CLUBS ACE,0.4328,0.0044,0.5628
CLUBS EIGHT CLUBS QUEEN,0.255,0.0348,0.7102
SPADES FIVE CLUBS KING,0.4344,0.008,0.5576
SPADES FIVE CLUBS QUEEN,0.4312,0.012,0.5568
CLUBS EIGHT CLUBS ACE,0.2668,0.0208,0.7124
DIAMONDS TWO DIAMONDS THREE,0.5916,0.0406,0.3678
DIAMONDS TWO DIAMONDS FIVE,0.6,0.0404,0.3596
HEARTS FIVE SPADES KING,0.4204,0.004,0.5756
DIAMONDS TWO DIAMONDS FOUR,0.6106,0.0382,0.3512
HEARTS FIVE SPADES QUEEN,0.4426,0.0094,0.548
DIAMONDS TWO DIAMONDS SEVEN,0.6432,0.0394,0.3174
DIAMONDS TWO DIAMONDS SIX,0.6276,0.0386,0.3338
SPADES ACE HEARTS FIVE,0.4452,0.0028,0.552
DIAMONDS TWO DIAMONDS NINE,0.526,0.2136,0.2604
DIAMONDS THREE DIAMONDS FOUR,0.6046,0.0394,0.356
CLUBS TWO SPADES FOUR,0.6362,0.0394,0.3244
DIAMONDS THREE DIAMONDS FIVE,0.588,0.0372,0.3748
SPADES FIVE CLUBS TWO,0.6284,0.036,0.3356
CLUBS TWO SPADES TWO,0.4482,0.0666,0.4852
CLUBS TWO SPADES THREE,0.6368,0.0398,0.3234
SPADES EIGHT CLUBS TWO,0.6864,0.1048,0.2088
DIAMONDS THREE DIAMONDS NINE,0.5306,0.23,0.2394
SPADES NINE CLUBS TWO,0.5702,0.221,0.2088
DIAMONDS THREE DIAMONDS SIX,0.6096,0.034,0.3564
SPADES SIX CLUBS TWO,0.6554,0.0352,0.3094
DIAMONDS THREE DIAMONDS SEVEN,0.6352,0.0388,0.326
SPADES SEVEN CLUBS TWO,0.6648,0.0374,0.2978
CLUBS SIX CLUBS TWO,0.6134,0.0346,0.352
