opposingHand,winningChance,drawChance,lostChance
HEARTS QUEEN HEARTS TEN
CLUBS JACK SPADES EIGHT,0.6626,0.0076,0.3298
DIAMONDS THREE DIAMONDS TEN,0.7024,0.0404,0.2572
HEARTS THREE DIAMONDS KING,0.468,0.0054,0.5266
SPADES SIX HEARTS NINE,0.6692,0.0094,0.3214
SPADES NINE DIAMONDS SEVEN,0.6618,0.0076,0.3306
HEARTS THREE HEARTS SEVEN,0.6758,0.0122,0.312
DIAMONDS ACE SPADES THREE,0.4762,0.0044,0.5194
SPADES ACE SPADES QUEEN,0.2806,0.0146,0.7048
CLUBS FIVE HEARTS KING,0.4686,0.0074,0.524
CLUBS FIVE HEARTS NINE,0.6842,0.0088,0.307
SPADES EIGHT DIAMONDS KING,0.4676,0.0066,0.5258
CLUBS FIVE DIAMONDS FOUR,0.651,0.01,0.339
DIAMONDS EIGHT HEARTS NINE,0.6692,0.0094,0.3214
CLUBS TWO DIAMONDS SIX,0.6732,0.0098,0.317
CLUBS NINE CLUBS SEVEN,0.6222,0.0106,0.3672
DIAMONDS TWO CLUBS SEVEN,0.6898,0.0104,0.2998
DIAMONDS TWO SPADES QUEEN,0.6652,0.1138,0.221
SPADES TEN SPADES EIGHT,0.6736,0.0436,0.2828
SPADES SIX HEARTS JACK,0.6752,0.008,0.3168
CLUBS TWO SPADES THREE,0.6692,0.012,0.3188
SPADES FIVE CLUBS QUEEN,0.6628,0.1144,0.2228
HEARTS FIVE CLUBS NINE,0.6828,0.0122,0.305
HEARTS TWO HEARTS JACK,0.6874,0.0118,0.3008
SPADES TEN DIAMONDS FIVE,0.7358,0.045,0.2192
HEARTS SIX CLUBS QUEEN,0.6636,0.112,0.2244
SPADES KING DIAMONDS TEN,0.2862,0.0308,0.683
DIAMONDS THREE SPADES SEVEN,0.6838,0.0086,0.3076
HEARTS FOUR HEARTS ACE,0.4032,0.0066,0.5902
CLUBS EIGHT DIAMONDS QUEEN,0.667,0.1202,0.2128
CLUBS SIX HEARTS SEVEN,0.6408,0.0122,0.347
HEARTS ACE HEARTS SEVEN,0.4238,0.0064,0.5698
DIAMONDS THREE DIAMONDS EIGHT,0.655,0.0126,0.3324
HEARTS SIX HEARTS NINE,0.6672,0.0094,0.3234
HEARTS FOUR SPADES JACK,0.6632,0.0078,0.329
CLUBS TWO HEARTS KING,0.4708,0.0058,0.5234
DIAMONDS THREE DIAMONDS QUEEN,0.6262,0.1152,0.2586
CLUBS FOUR DIAMONDS SIX,0.6594,0.0106,0.33
HEARTS KING HEARTS SEVEN,0.4176,0.0056,0.5768
SPADES EIGHT HEARTS SEVEN,0.6556,0.0112,0.3332
SPADES NINE DIAMONDS FIVE,0.6932,0.0098,0.297
DIAMONDS KING DIAMONDS JACK,0.3976,0.0096,0.5928
DIAMONDS SIX DIAMONDS FOUR,0.6196,0.0088,0.3716
HEARTS FIVE CLUBS KING,0.4694,0.0066,0.524
HEARTS FIVE SPADES JACK,0.6854,0.0086,0.306
HEARTS SIX CLUBS THREE,0.6594,0.0108,0.3298
HEARTS FIVE HEARTS ACE,0.4336,0.006,0.5604
DIAMONDS ACE HEARTS ACE,0.186,0.0034,0.8106
SPADES JACK CLUBS FIVE,0.6786,0.0098,0.3116
CLUBS SEVEN DIAMONDS JACK,0.6908,0.008,0.3012
HEARTS FIVE CLUBS THREE,0.6442,0.013,0.3428
HEARTS FIVE DIAMONDS FIVE,0.503,0.0152,0.4818
CLUBS EIGHT CLUBS SIX,0.6244,0.0102,0.3654
CLUBS SEVEN CLUBS QUEEN,0.6252,0.105,0.2698
CLUBS SIX DIAMONDS KING,0.4666,0.0072,0.5262
CLUBS NINE CLUBS QUEEN,0.6278,0.1092,0.263
SPADES JACK HEARTS KING,0.3876,0.0068,0.6056
SPADES JACK CLUBS THREE,0.6856,0.0096,0.3048
CLUBS EIGHT CLUBS TWO,0.661,0.0114,0.3276
DIAMONDS KING HEARTS ACE,0.3782,0.006,0.6158
SPADES SIX SPADES TWO,0.6456,0.0074,0.347
DIAMONDS ACE DIAMONDS QUEEN,0.29,0.0114,0.6986
DIAMONDS TWO HEARTS JACK,0.6786,0.0078,0.3136
SPADES SEVEN HEARTS KING,0.4576,0.0074,0.535
SPADES ACE HEARTS SEVEN,0.4618,0.005,0.5332
DIAMONDS EIGHT CLUBS QUEEN,0.6798,0.1076,0.2126
DIAMONDS JACK CLUBS ACE,0.4084,0.0042,0.5874
CLUBS TEN CLUBS SEVEN,0.6884,0.0428,0.2688
HEARTS FIVE HEARTS EIGHT,0.6658,0.015,0.3192
SPADES QUEEN DIAMONDS JACK,0.2944,0.0824,0.6232
SPADES ACE CLUBS EIGHT,0.4592,0.0036,0.5372
HEARTS THREE CLUBS FIVE,0.6478,0.012,0.3402
CLUBS SIX CLUBS ACE,0.443,0.0044,0.5526
DIAMONDS SIX CLUBS KING,0.4716,0.0074,0.521
CLUBS JACK SPADES SIX,0.6862,0.008,0.3058
SPADES SEVEN HEARTS SEVEN,0.5068,0.0156,0.4776
CLUBS EIGHT HEARTS NINE,0.664,0.0104,0.3256
CLUBS JACK CLUBS KING,0.3938,0.0064,0.5998
SPADES ACE SPADES FIVE,0.435,0.0048,0.5602
SPADES QUEEN CLUBS NINE,0.6582,0.1182,0.2236
DIAMONDS NINE CLUBS KING,0.442,0.0098,0.5482
HEARTS FOUR HEARTS SEVEN,0.659,0.0132,0.3278
DIAMONDS JACK DIAMONDS EIGHT,0.6208,0.0088,0.3704
SPADES ACE SPADES SIX,0.4368,0.0034,0.5598
CLUBS TWO SPADES FOUR,0.668,0.014,0.318
SPADES QUEEN CLUBS ACE,0.3148,0.0158,0.6694
SPADES FOUR HEARTS NINE,0.6996,0.013,0.2874
