opposingHand,winningChance,drawChance,lostChance
CLUBS JACK HEARTS EIGHT
HEARTS FIVE SPADES TEN,0.65,0.0166,0.3334
SPADES JACK HEARTS FIVE,0.5634,0.2206,0.216
CLUBS TEN SPADES FIVE,0.6326,0.0188,0.3486
CLUBS TEN CLUBS EIGHT,0.6548,0.056,0.2892
CLUBS EIGHT CLUBS KING,0.2458,0.0314,0.7228
SPADES FIVE CLUBS ACE,0.4126,0.0056,0.5818
CLUBS EIGHT CLUBS QUEEN,0.2396,0.0366,0.7238
SPADES FIVE CLUBS KING,0.4164,0.0066,0.577
SPADES FIVE CLUBS QUEEN,0.4052,0.0118,0.583
CLUBS EIGHT CLUBS ACE,0.2512,0.0232,0.7256
DIAMONDS TWO DIAMONDS THREE,0.611,0.0172,0.3718
DIAMONDS TWO DIAMONDS FIVE,0.603,0.015,0.382
SPADES KING HEARTS FIVE,0.4266,0.0082,0.5652
DIAMONDS TWO DIAMONDS FOUR,0.5884,0.0158,0.3958
SPADES QUEEN HEARTS FIVE,0.4168,0.0114,0.5718
DIAMONDS TWO DIAMONDS SEVEN,0.6212,0.0182,0.3606
DIAMONDS TWO DIAMONDS SIX,0.6006,0.0162,0.3832
SPADES ACE HEARTS FIVE,0.4038,0.005,0.5912
DIAMONDS TWO DIAMONDS NINE,0.5926,0.0168,0.3906
DIAMONDS TWO DIAMONDS EIGHT,0.6778,0.0532,0.269
DIAMONDS THREE DIAMONDS FOUR,0.5944,0.0168,0.3888
CLUBS TWO SPADES FOUR,0.6334,0.0194,0.3472
DIAMONDS THREE DIAMONDS FIVE,0.5804,0.0144,0.4052
SPADES FIVE CLUBS TWO,0.6464,0.0172,0.3364
CLUBS TWO SPADES TWO,0.4582,0.0362,0.5056
CLUBS TWO SPADES THREE,0.652,0.0192,0.3288
DIAMONDS THREE DIAMONDS EIGHT,0.6654,0.0576,0.277
SPADES EIGHT CLUBS TWO,0.7168,0.0576,0.2256
DIAMONDS THREE DIAMONDS NINE,0.5994,0.0188,0.3818
SPADES NINE CLUBS TWO,0.648,0.0158,0.3362
DIAMONDS THREE DIAMONDS SIX,0.5964,0.0134,0.3902
SPADES SIX CLUBS TWO,0.6608,0.0202,0.319
DIAMONDS THREE DIAMONDS SEVEN,0.612,0.0156,0.3724
SPADES SEVEN CLUBS TWO,0.6808,0.0168,0.3024
CLUBS SIX CLUBS TWO,0.6308,0.0186,0.3506
CLUBS SEVEN CLUBS TWO,0.637,0.0168,0.3462
CLUBS FOUR CLUBS TWO,0.6106,0.0176,0.3718
CLUBS FIVE CLUBS TWO,0.6182,0.0176,0.3642
DIAMONDS FOUR DIAMONDS SIX,0.5718,0.0164,0.4118
CLUBS TEN CLUBS QUEEN,0.3276,0.0088,0.6636
DIAMONDS FOUR DIAMONDS SEVEN,0.592,0.0152,0.3928
CLUBS TEN CLUBS KING,0.328,0.0064,0.6656
CLUBS TEN CLUBS ACE,0.342,0.0046,0.6534
CLUBS EIGHT CLUBS TWO,0.6878,0.0592,0.253
DIAMONDS FIVE DIAMONDS FOUR,0.5664,0.0174,0.4162
CLUBS NINE CLUBS TWO,0.6154,0.0186,0.366
DIAMONDS NINE DIAMONDS FOUR,0.6006,0.017,0.3824
DIAMONDS EIGHT DIAMONDS FOUR,0.6434,0.065,0.2916
CLUBS THREE CLUBS TWO,0.6108,0.018,0.3712
DIAMONDS NINE DIAMONDS FIVE,0.5968,0.0176,0.3856
DIAMONDS EIGHT DIAMONDS FIVE,0.6426,0.055,0.3024
CLUBS TEN DIAMONDS TWO,0.6582,0.0132,0.3286
DIAMONDS FIVE DIAMONDS SEVEN,0.5888,0.0158,0.3954
DIAMONDS FIVE DIAMONDS SIX,0.573,0.017,0.41
DIAMONDS TWO CLUBS ACE,0.4112,0.0044,0.5844
DIAMONDS TWO CLUBS KING,0.4346,0.008,0.5574
DIAMONDS TWO CLUBS QUEEN,0.4082,0.0116,0.5802
DIAMONDS EIGHT DIAMONDS SIX,0.6372,0.062,0.3008
DIAMONDS NINE DIAMONDS SIX,0.5942,0.016,0.3898
HEARTS ACE SPADES THREE,0.4268,0.005,0.5682
SPADES THREE HEARTS KING,0.421,0.0062,0.5728
DIAMONDS SEVEN DIAMONDS SIX,0.5796,0.0196,0.4008
HEARTS QUEEN SPADES THREE,0.4344,0.0114,0.5542
SPADES THREE HEARTS JACK,0.546,0.2278,0.2262
SPADES THREE HEARTS TEN,0.6458,0.0186,0.3356
DIAMONDS EIGHT DIAMONDS SEVEN,0.6204,0.0562,0.3234
DIAMONDS NINE DIAMONDS SEVEN,0.5764,0.018,0.4056
DIAMONDS NINE DIAMONDS EIGHT,0.634,0.0522,0.3138
DIAMONDS KING HEARTS TEN,0.3454,0.0084,0.6462
HEARTS THREE HEARTS TEN,0.6096,0.0184,0.372
SPADES JACK CLUBS SIX,0.5632,0.2228,0.214
DIAMONDS KING HEARTS JACK,0.2338,0.025,0.7412
HEARTS THREE HEARTS JACK,0.5214,0.2074,0.2712
