opposingHand,winningChance,drawChance,lostChance
CLUBS EIGHT HEARTS TEN
HEARTS FIVE SPADES TEN,0.5664,0.2166,0.217
SPADES JACK HEARTS FIVE,0.4314,0.0194,0.5492
CLUBS JACK SPADES FIVE,0.4236,0.0182,0.5582
CLUBS TEN SPADES FIVE,0.5548,0.2162,0.229
SPADES FIVE CLUBS ACE,0.4152,0.0038,0.581
SPADES FIVE CLUBS KING,0.4316,0.008,0.5604
SPADES FIVE CLUBS QUEEN,0.4296,0.0098,0.5606
DIAMONDS TWO DIAMONDS THREE,0.6046,0.0244,0.371
DIAMONDS TWO DIAMONDS FIVE,0.5972,0.026,0.3768
SPADES KING HEARTS FIVE,0.4246,0.0078,0.5676
DIAMONDS TWO DIAMONDS FOUR,0.601,0.0238,0.3752
SPADES QUEEN HEARTS FIVE,0.447,0.0092,0.5438
DIAMONDS TWO DIAMONDS SEVEN,0.6292,0.0266,0.3442
DIAMONDS TWO DIAMONDS SIX,0.6056,0.0218,0.3726
SPADES ACE HEARTS FIVE,0.4162,0.0052,0.5786
DIAMONDS TWO DIAMONDS NINE,0.6134,0.0224,0.3642
DIAMONDS TWO DIAMONDS EIGHT,0.6382,0.0782,0.2836
DIAMONDS THREE DIAMONDS FOUR,0.5788,0.0234,0.3978
CLUBS TWO SPADES FOUR,0.6418,0.0252,0.333
DIAMONDS THREE DIAMONDS FIVE,0.596,0.0256,0.3784
SPADES FIVE CLUBS TWO,0.6206,0.0284,0.351
CLUBS TWO SPADES TWO,0.4482,0.0496,0.5022
CLUBS TWO SPADES THREE,0.648,0.026,0.326
DIAMONDS THREE DIAMONDS EIGHT,0.6506,0.0706,0.2788
SPADES EIGHT CLUBS TWO,0.6998,0.0828,0.2174
DIAMONDS THREE DIAMONDS NINE,0.6144,0.0216,0.364
SPADES NINE CLUBS TWO,0.6528,0.026,0.3212
DIAMONDS THREE DIAMONDS SIX,0.602,0.023,0.375
SPADES SIX CLUBS TWO,0.6446,0.0278,0.3276
DIAMONDS THREE DIAMONDS SEVEN,0.608,0.0258,0.3662
SPADES SEVEN CLUBS TWO,0.6758,0.0268,0.2974
CLUBS SIX CLUBS TWO,0.6264,0.0258,0.3478
CLUBS SEVEN CLUBS TWO,0.637,0.0244,0.3386
CLUBS FOUR CLUBS TWO,0.6034,0.029,0.3676
CLUBS FIVE CLUBS TWO,0.5984,0.0306,0.371
CLUBS TEN CLUBS JACK,0.2412,0.059,0.6998
DIAMONDS FOUR DIAMONDS SIX,0.5816,0.0204,0.398
CLUBS TEN CLUBS QUEEN,0.2396,0.0452,0.7152
DIAMONDS FOUR DIAMONDS SEVEN,0.603,0.022,0.375
CLUBS TEN CLUBS KING,0.2454,0.0412,0.7134
CLUBS TEN CLUBS ACE,0.2636,0.021,0.7154
DIAMONDS FIVE DIAMONDS FOUR,0.5664,0.0242,0.4094
CLUBS NINE CLUBS TWO,0.6188,0.0292,0.352
DIAMONDS NINE DIAMONDS FOUR,0.6034,0.023,0.3736
DIAMONDS EIGHT DIAMONDS FOUR,0.6364,0.0782,0.2854
CLUBS THREE CLUBS TWO,0.616,0.0294,0.3546
DIAMONDS NINE DIAMONDS FIVE,0.6006,0.0242,0.3752
CLUBS JACK DIAMONDS TWO,0.433,0.0166,0.5504
DIAMONDS EIGHT DIAMONDS FIVE,0.642,0.0718,0.2862
CLUBS TEN DIAMONDS TWO,0.5482,0.2264,0.2254
DIAMONDS FIVE DIAMONDS SEVEN,0.5832,0.0244,0.3924
DIAMONDS FIVE DIAMONDS SIX,0.5664,0.0214,0.4122
DIAMONDS TWO CLUBS ACE,0.4314,0.005,0.5636
DIAMONDS TWO CLUBS KING,0.444,0.0076,0.5484
DIAMONDS TWO CLUBS QUEEN,0.4356,0.011,0.5534
DIAMONDS EIGHT DIAMONDS SIX,0.619,0.077,0.304
DIAMONDS NINE DIAMONDS SIX,0.579,0.0274,0.3936
HEARTS ACE SPADES THREE,0.4238,0.0034,0.5728
SPADES THREE HEARTS KING,0.4348,0.0076,0.5576
DIAMONDS SEVEN DIAMONDS SIX,0.5796,0.024,0.3964
HEARTS QUEEN SPADES THREE,0.4292,0.0114,0.5594
SPADES THREE HEARTS JACK,0.4368,0.0162,0.547
DIAMONDS EIGHT DIAMONDS SEVEN,0.6244,0.0716,0.304
DIAMONDS NINE DIAMONDS SEVEN,0.5682,0.0234,0.4084
DIAMONDS NINE DIAMONDS EIGHT,0.6358,0.0702,0.294
SPADES JACK CLUBS SIX,0.4338,0.0152,0.551
DIAMONDS KING HEARTS JACK,0.3328,0.0062,0.661
HEARTS THREE HEARTS JACK,0.4292,0.0164,0.5544
SPADES TEN CLUBS SIX,0.548,0.2322,0.2198
SPADES JACK SPADES FIVE,0.4052,0.0144,0.5804
