opposingHand,winningChance,drawChance,lostChance
CLUBS SIX SPADES THREE
HEARTS FIVE SPADES TEN,0.367,0.0246,0.6084
SPADES JACK HEARTS FIVE,0.3628,0.0194,0.6178
SPADES FIVE CLUBS JACK,0.3582,0.0178,0.624
CLUBS TEN SPADES FIVE,0.3672,0.0308,0.602
CLUBS EIGHT CLUBS JACK,0.3104,0.021,0.6686
CLUBS TEN CLUBS EIGHT,0.3142,0.028,0.6578
CLUBS EIGHT CLUBS KING,0.3202,0.0076,0.6722
SPADES FIVE CLUBS ACE,0.3464,0.0044,0.6492
CLUBS EIGHT CLUBS QUEEN,0.3348,0.0132,0.652
SPADES FIVE CLUBS KING,0.366,0.01,0.624
SPADES FIVE CLUBS QUEEN,0.3688,0.0126,0.6186
CLUBS EIGHT CLUBS ACE,0.3188,0.008,0.6732
DIAMONDS TWO DIAMONDS THREE,0.4528,0.2552,0.292
DIAMONDS TWO DIAMONDS FIVE,0.4574,0.1496,0.393
SPADES KING HEARTS FIVE,0.364,0.0094,0.6266
DIAMONDS TWO DIAMONDS FOUR,0.4488,0.1524,0.3988
SPADES QUEEN HEARTS FIVE,0.359,0.0158,0.6252
DIAMONDS TWO DIAMONDS SEVEN,0.383,0.0962,0.5208
DIAMONDS TWO DIAMONDS SIX,0.2598,0.4774,0.2628
SPADES ACE HEARTS FIVE,0.3462,0.006,0.6478
DIAMONDS TWO DIAMONDS NINE,0.378,0.0452,0.5768
DIAMONDS TWO DIAMONDS EIGHT,0.3836,0.069,0.5474
DIAMONDS THREE DIAMONDS FOUR,0.4442,0.2626,0.2932
CLUBS TWO SPADES FOUR,0.477,0.168,0.355
DIAMONDS THREE DIAMONDS FIVE,0.4516,0.2472,0.3012
CLUBS TWO SPADES FIVE,0.4932,0.1704,0.3364
CLUBS TWO SPADES TWO,0.3496,0.1436,0.5068
DIAMONDS THREE DIAMONDS EIGHT,0.2368,0.1272,0.636
SPADES EIGHT CLUBS TWO,0.3986,0.0638,0.5376
DIAMONDS THREE DIAMONDS NINE,0.2568,0.0958,0.6474
SPADES NINE CLUBS TWO,0.4006,0.0412,0.5582
DIAMONDS THREE DIAMONDS SIX,0.0212,0.9108,0.068
CLUBS TWO SPADES SIX,0.27,0.5148,0.2152
DIAMONDS THREE DIAMONDS SEVEN,0.23,0.188,0.582
CLUBS TWO SPADES SEVEN,0.3912,0.1134,0.4954
CLUBS SEVEN CLUBS TWO,0.3814,0.1048,0.5138
CLUBS FOUR CLUBS TWO,0.4598,0.1622,0.378
CLUBS FIVE CLUBS TWO,0.4746,0.1504,0.375
CLUBS TEN CLUBS JACK,0.3182,0.0152,0.6666
DIAMONDS FOUR DIAMONDS SIX,0.2064,0.4702,0.3234
CLUBS TEN CLUBS QUEEN,0.3166,0.0104,0.673
DIAMONDS FOUR DIAMONDS SEVEN,0.3352,0.1032,0.5616
CLUBS TEN CLUBS KING,0.3384,0.0068,0.6548
CLUBS TEN CLUBS ACE,0.3292,0.0054,0.6654
