opposingHand,winningChance,drawChance,lostChance
DIAMONDS EIGHT CLUBS QUEEN
CLUBS THREE CLUBS ACE,0.3908,0.0038,0.6054
HEARTS THREE DIAMONDS FOUR,0.6354,0.014,0.3506
CLUBS EIGHT DIAMONDS FOUR,0.7102,0.0502,0.2396
HEARTS FIVE SPADES TEN,0.6348,0.0118,0.3534
SPADES TEN HEARTS TWO,0.641,0.0078,0.3512
SPADES EIGHT HEARTS EIGHT,0.2962,0.0306,0.6732
CLUBS NINE SPADES EIGHT,0.6986,0.0402,0.2612
SPADES THREE HEARTS JACK,0.6332,0.0082,0.3586
HEARTS TWO DIAMONDS TEN,0.6394,0.0118,0.3488
HEARTS THREE HEARTS TWO,0.5876,0.0108,0.4016
CLUBS TEN DIAMONDS FOUR,0.646,0.012,0.342
SPADES QUEEN DIAMONDS SEVEN,0.5674,0.226,0.2066
DIAMONDS THREE HEARTS ACE,0.415,0.0058,0.5792
HEARTS FIVE CLUBS ACE,0.394,0.0046,0.6014
DIAMONDS TWO DIAMONDS SEVEN,0.6414,0.0124,0.3462
SPADES EIGHT SPADES FIVE,0.6514,0.0402,0.3084
HEARTS FIVE DIAMONDS ACE,0.391,0.0038,0.6052
SPADES KING DIAMONDS FIVE,0.4176,0.005,0.5774
HEARTS TWO SPADES SIX,0.6576,0.0118,0.3306
CLUBS FIVE DIAMONDS NINE,0.6158,0.0126,0.3716
SPADES ACE SPADES FIVE,0.3716,0.004,0.6244
HEARTS JACK DIAMONDS FIVE,0.6262,0.0108,0.363
SPADES THREE HEARTS EIGHT,0.7266,0.0472,0.2262
CLUBS NINE DIAMONDS SEVEN,0.614,0.0104,0.3756
CLUBS THREE DIAMONDS FOUR,0.643,0.0136,0.3434
HEARTS SEVEN DIAMONDS SEVEN,0.4418,0.02,0.5382
SPADES NINE SPADES THREE,0.6008,0.0118,0.3874
CLUBS TEN CLUBS JACK,0.5304,0.0122,0.4574
DIAMONDS JACK DIAMONDS SEVEN,0.592,0.0132,0.3948
CLUBS TWO DIAMONDS TEN,0.6462,0.0108,0.343
CLUBS FIVE HEARTS EIGHT,0.696,0.0484,0.2556
CLUBS SEVEN SPADES EIGHT,0.6914,0.0482,0.2604
CLUBS SEVEN CLUBS THREE,0.626,0.0124,0.3616
SPADES JACK HEARTS TWO,0.6344,0.01,0.3556
SPADES SEVEN SPADES FOUR,0.594,0.0102,0.3958
SPADES SIX DIAMONDS NINE,0.6296,0.0112,0.3592
SPADES NINE DIAMONDS FIVE,0.6156,0.0126,0.3718
HEARTS SEVEN SPADES SEVEN,0.4128,0.019,0.5682
SPADES QUEEN HEARTS FIVE,0.5478,0.219,0.2332
HEARTS FOUR CLUBS THREE,0.6292,0.0142,0.3566
DIAMONDS QUEEN CLUBS KING,0.2076,0.026,0.7664
CLUBS THREE DIAMONDS KING,0.4122,0.0108,0.577
HEARTS SEVEN SPADES SIX,0.61,0.01,0.38
DIAMONDS ACE HEARTS QUEEN,0.2368,0.0146,0.7486
SPADES SIX HEARTS EIGHT,0.687,0.042,0.271
SPADES QUEEN CLUBS SIX,0.5562,0.2212,0.2226
SPADES QUEEN DIAMONDS FOUR,0.5588,0.228,0.2132
SPADES JACK DIAMONDS FOUR,0.6298,0.0136,0.3566
SPADES NINE SPADES SEVEN,0.5668,0.0124,0.4208
CLUBS TWO CLUBS KING,0.3974,0.0082,0.5944
DIAMONDS SIX DIAMONDS FIVE,0.5856,0.0102,0.4042
HEARTS FOUR DIAMONDS JACK,0.639,0.0152,0.3458
HEARTS TWO CLUBS JACK,0.6382,0.0114,0.3504
SPADES NINE CLUBS KING,0.3504,0.0066,0.643
CLUBS EIGHT HEARTS NINE,0.6942,0.0382,0.2676
HEARTS SEVEN DIAMONDS FIVE,0.6166,0.0102,0.3732
HEARTS SIX HEARTS FOUR,0.5904,0.01,0.3996
SPADES ACE DIAMONDS TEN,0.3474,0.004,0.6486
SPADES THREE HEARTS TEN,0.6386,0.0094,0.352
DIAMONDS THREE HEARTS KING,0.4092,0.0084,0.5824
CLUBS THREE DIAMONDS FIVE,0.624,0.0128,0.3632
CLUBS FOUR HEARTS EIGHT,0.7126,0.0442,0.2432
DIAMONDS KING CLUBS JACK,0.351,0.006,0.643
HEARTS FIVE DIAMONDS FOUR,0.624,0.0116,0.3644
CLUBS EIGHT SPADES FOUR,0.718,0.046,0.236
SPADES SIX CLUBS KING,0.3968,0.0058,0.5974
SPADES FIVE HEARTS ACE,0.3972,0.0044,0.5984
HEARTS FIVE DIAMONDS SEVEN,0.627,0.0112,0.3618
CLUBS TEN DIAMONDS SIX,0.6362,0.0098,0.354
HEARTS SEVEN CLUBS ACE,0.3966,0.004,0.5994
CLUBS SEVEN SPADES FOUR,0.6534,0.0136,0.333
CLUBS EIGHT CLUBS FIVE,0.6658,0.0436,0.2906
DIAMONDS THREE SPADES QUEEN,0.5536,0.2258,0.2206
HEARTS FIVE HEARTS JACK,0.5972,0.0114,0.3914
CLUBS FIVE DIAMONDS TEN,0.6372,0.0122,0.3506
CLUBS SIX DIAMONDS ACE,0.415,0.005,0.58
SPADES NINE DIAMONDS SEVEN,0.6156,0.0106,0.3738
SPADES THREE DIAMONDS SIX,0.6446,0.0092,0.3462
SPADES ACE SPADES THREE,0.3836,0.0044,0.612
SPADES FOUR HEARTS NINE,0.6378,0.0098,0.3524
CLUBS ACE CLUBS KING,0.3208,0.0054,0.6738
DIAMONDS TWO CLUBS KING,0.415,0.009,0.576
DIAMONDS TWO HEARTS TWO,0.454,0.0252,0.5208
HEARTS FIVE CLUBS FOUR,0.624,0.009,0.367
SPADES KING CLUBS SIX,0.399,0.006,0.595
SPADES TEN HEARTS ACE,0.3616,0.0034,0.635
HEARTS SIX CLUBS JACK,0.656,0.01,0.334
SPADES KING SPADES NINE,0.3478,0.0066,0.6456
CLUBS THREE DIAMONDS JACK,0.6388,0.011,0.3502
CLUBS SEVEN HEARTS TWO,0.6684,0.0148,0.3168
SPADES JACK DIAMONDS TEN,0.557,0.0112,0.4318
CLUBS SEVEN HEARTS THREE,0.6626,0.011,0.3264
DIAMONDS QUEEN DIAMONDS JACK,0.2264,0.0876,0.686
CLUBS SIX HEARTS QUEEN,0.558,0.2286,0.2134
SPADES QUEEN HEARTS NINE,0.2244,0.1594,0.6162
CLUBS FOUR HEARTS KING,0.4176,0.0054,0.577
CLUBS SEVEN HEARTS ACE,0.4072,0.0044,0.5884
CLUBS TEN SPADES FIVE,0.6428,0.0094,0.3478
CLUBS TEN HEARTS SIX,0.6196,0.0108,0.3696
HEARTS KING HEARTS EIGHT,0.236,0.0292,0.7348
SPADES ACE DIAMONDS SEVEN,0.403,0.0038,0.5932
SPADES TEN SPADES TWO,0.6042,0.0086,0.3872
CLUBS FOUR DIAMONDS NINE,0.6294,0.0126,0.358
SPADES SEVEN DIAMONDS SEVEN,0.4482,0.0208,0.531
SPADES KING CLUBS TWO,0.412,0.009,0.579
CLUBS NINE SPADES TWO,0.6478,0.0142,0.338
HEARTS FOUR DIAMONDS NINE,0.6306,0.0096,0.3598
DIAMONDS SIX CLUBS JACK,0.641,0.0124,0.3466
SPADES EIGHT DIAMONDS FOUR,0.7226,0.0474,0.23
DIAMONDS QUEEN CLUBS ACE,0.2282,0.0176,0.7542
SPADES QUEEN DIAMONDS ACE,0.2322,0.0186,0.7492
CLUBS FIVE SPADES SIX,0.6336,0.0098,0.3566
SPADES KING DIAMONDS SIX,0.416,0.0076,0.5764
CLUBS KING DIAMONDS FOUR,0.407,0.008,0.585
HEARTS FIVE HEARTS TWO,0.582,0.0132,0.4048
SPADES NINE DIAMONDS TEN,0.5544,0.012,0.4336
HEARTS TWO HEARTS KING,0.4016,0.0074,0.591
HEARTS SIX SPADES JACK,0.6422,0.0072,0.3506
HEARTS FIVE DIAMONDS JACK,0.6256,0.0112,0.3632
DIAMONDS TWO DIAMONDS FIVE,0.6068,0.013,0.3802
HEARTS QUEEN CLUBS ACE,0.2432,0.0156,0.7412
SPADES TEN DIAMONDS TEN,0.2768,0.0122,0.711
HEARTS TEN CLUBS KING,0.346,0.005,0.649
DIAMONDS TWO HEARTS FOUR,0.649,0.0132,0.3378
SPADES QUEEN CLUBS FIVE,0.5394,0.2322,0.2284
SPADES JACK CLUBS SEVEN,0.6362,0.0128,0.351
DIAMONDS KING SPADES FOUR,0.3976,0.008,0.5944
HEARTS TWO CLUBS KING,0.412,0.0078,0.5802
SPADES KING HEARTS ACE,0.3442,0.0028,0.653
CLUBS FIVE HEARTS KING,0.4044,0.0064,0.5892
DIAMONDS QUEEN CLUBS JACK,0.2346,0.0848,0.6806
DIAMONDS QUEEN DIAMONDS SEVEN,0.5302,0.2152,0.2546
SPADES FIVE SPADES FOUR,0.5852,0.0102,0.4046
SPADES FOUR CLUBS ACE,0.3896,0.0034,0.607
DIAMONDS SEVEN CLUBS ACE,0.3964,0.0054,0.5982
DIAMONDS ACE DIAMONDS JACK,0.3384,0.0064,0.6552
SPADES ACE CLUBS TEN,0.3532,0.0054,0.6414
SPADES NINE HEARTS TWO,0.6352,0.0096,0.3552
CLUBS SEVEN SPADES TWO,0.6708,0.0096,0.3196
CLUBS EIGHT DIAMONDS JACK,0.713,0.0426,0.2444
DIAMONDS JACK HEARTS KING,0.3436,0.0066,0.6498
DIAMONDS QUEEN SPADES TWO,0.54,0.2296,0.2304
DIAMONDS TWO DIAMONDS TEN,0.6084,0.0134,0.3782
DIAMONDS JACK DIAMONDS TEN,0.5354,0.01,0.4546
HEARTS SIX HEARTS ACE,0.3744,0.003,0.6226
DIAMONDS TEN CLUBS ACE,0.359,0.0042,0.6368
DIAMONDS THREE CLUBS FOUR,0.6418,0.0114,0.3468
SPADES FIVE DIAMONDS FOUR,0.6092,0.0118,0.379
HEARTS FOUR DIAMONDS ACE,0.396,0.0064,0.5976
CLUBS SEVEN DIAMONDS FIVE,0.627,0.016,0.357
HEARTS SIX DIAMONDS SIX,0.4344,0.0202,0.5454
SPADES EIGHT HEARTS JACK,0.7018,0.0392,0.259
HEARTS SIX CLUBS FIVE,0.611,0.013,0.376
SPADES JACK SPADES SIX,0.6132,0.0082,0.3786
SPADES EIGHT DIAMONDS FIVE,0.7058,0.0436,0.2506
SPADES SIX DIAMONDS QUEEN,0.5472,0.2252,0.2276
SPADES QUEEN CLUBS EIGHT,0.0196,0.9658,0.0146
HEARTS JACK DIAMONDS SIX,0.6356,0.0122,0.3522
SPADES KING CLUBS FIVE,0.4068,0.0046,0.5886
CLUBS NINE DIAMONDS TEN,0.5704,0.012,0.4176
CLUBS EIGHT DIAMONDS NINE,0.681,0.0408,0.2782
SPADES TEN SPADES FIVE,0.592,0.01,0.398
HEARTS FOUR SPADES NINE,0.6366,0.008,0.3554
HEARTS TWO CLUBS ACE,0.3958,0.0042,0.6
SPADES NINE DIAMONDS JACK,0.5772,0.0144,0.4084
CLUBS SEVEN CLUBS TWO,0.6446,0.012,0.3434
SPADES QUEEN DIAMONDS SIX,0.5504,0.227,0.2226
HEARTS QUEEN HEARTS JACK,0.226,0.0872,0.6868
DIAMONDS THREE DIAMONDS KING,0.4006,0.0098,0.5896
CLUBS SEVEN DIAMONDS KING,0.3938,0.0058,0.6004
CLUBS TEN SPADES FOUR,0.6392,0.011,0.3498
HEARTS KING DIAMONDS NINE,0.3588,0.0062,0.635
DIAMONDS SEVEN HEARTS TEN,0.6328,0.0118,0.3554
SPADES ACE DIAMONDS KING,0.3268,0.0044,0.6688
SPADES TEN HEARTS NINE,0.56,0.0088,0.4312
HEARTS FOUR HEARTS KING,0.3758,0.0062,0.618
DIAMONDS ACE DIAMONDS FOUR,0.3786,0.007,0.6144
DIAMONDS ACE CLUBS TWO,0.4066,0.0042,0.5892
DIAMONDS TWO CLUBS FOUR,0.6454,0.0124,0.3422
HEARTS TEN DIAMONDS FIVE,0.6392,0.0126,0.3482
HEARTS FOUR CLUBS ACE,0.3916,0.0052,0.6032
DIAMONDS THREE CLUBS JACK,0.6508,0.0102,0.339
SPADES EIGHT SPADES SEVEN,0.653,0.0436,0.3034
HEARTS ACE CLUBS JACK,0.357,0.003,0.64
CLUBS NINE CLUBS KING,0.3442,0.0062,0.6496
HEARTS SEVEN CLUBS THREE,0.655,0.0128,0.3322
CLUBS TWO HEARTS KING,0.4148,0.009,0.5762
DIAMONDS QUEEN HEARTS EIGHT,0.0136,0.9674,0.019
HEARTS FOUR SPADES TWO,0.6392,0.0114,0.3494
HEARTS FOUR HEARTS JACK,0.5962,0.0104,0.3934
HEARTS FIVE SPADES FIVE,0.4308,0.0212,0.548
HEARTS THREE DIAMONDS JACK,0.6388,0.0106,0.3506
CLUBS TEN HEARTS EIGHT,0.699,0.0422,0.2588
CLUBS TEN SPADES TEN,0.301,0.0126,0.6864
HEARTS NINE CLUBS JACK,0.589,0.009,0.402
DIAMONDS KING DIAMONDS SEVEN,0.3866,0.0072,0.6062
CLUBS NINE DIAMONDS KING,0.3596,0.0068,0.6336
SPADES QUEEN DIAMONDS TEN,0.2356,0.1194,0.645
CLUBS TEN SPADES TWO,0.64,0.0122,0.3478
SPADES ACE DIAMONDS ACE,0.1458,0.002,0.8522
DIAMONDS TWO SPADES THREE,0.6628,0.015,0.3222
SPADES SIX HEARTS ACE,0.412,0.0028,0.5852
HEARTS JACK HEARTS EIGHT,0.6694,0.0368,0.2938
HEARTS SIX CLUBS TWO,0.666,0.01,0.324
DIAMONDS NINE DIAMONDS FOUR,0.6026,0.0114,0.386
DIAMONDS KING CLUBS TWO,0.4086,0.0074,0.584
SPADES TEN SPADES THREE,0.6012,0.009,0.3898
SPADES SEVEN HEARTS ACE,0.404,0.0032,0.5928
SPADES ACE HEARTS QUEEN,0.2592,0.0146,0.7262
DIAMONDS TWO CLUBS SEVEN,0.683,0.0128,0.3042
SPADES KING SPADES SIX,0.3838,0.0078,0.6084
DIAMONDS THREE DIAMONDS TEN,0.6026,0.0108,0.3866
CLUBS SIX HEARTS TWO,0.641,0.0108,0.3482
DIAMONDS THREE CLUBS THREE,0.4534,0.0256,0.521
HEARTS TWO SPADES EIGHT,0.7294,0.043,0.2276
HEARTS TWO DIAMONDS SIX,0.665,0.01,0.325
CLUBS EIGHT CLUBS THREE,0.699,0.0432,0.2578
HEARTS TWO DIAMONDS SEVEN,0.6694,0.0118,0.3188
SPADES TWO HEARTS NINE,0.6452,0.0108,0.344
SPADES ACE HEARTS FIVE,0.4114,0.0038,0.5848
SPADES ACE HEARTS THREE,0.4006,0.0034,0.596
SPADES JACK HEARTS THREE,0.637,0.0118,0.3512
HEARTS KING DIAMONDS FIVE,0.4208,0.007,0.5722
HEARTS ACE DIAMONDS SEVEN,0.404,0.0028,0.5932
DIAMONDS TWO DIAMONDS JACK,0.6008,0.0084,0.3908
HEARTS FIVE DIAMONDS FIVE,0.4488,0.0186,0.5326
CLUBS TEN CLUBS THREE,0.6152,0.012,0.3728
SPADES SIX SPADES TWO,0.6036,0.0136,0.3828
SPADES TEN SPADES FOUR,0.5892,0.0096,0.4012
SPADES TWO HEARTS EIGHT,0.727,0.0472,0.2258
SPADES SEVEN DIAMONDS NINE,0.6092,0.0122,0.3786
HEARTS FOUR CLUBS SIX,0.6258,0.0132,0.361
SPADES THREE DIAMONDS FOUR,0.6138,0.0132,0.373
HEARTS SIX HEARTS KING,0.3836,0.0068,0.6096
DIAMONDS TWO SPADES NINE,0.6622,0.011,0.3268
DIAMONDS TEN DIAMONDS SEVEN,0.5906,0.0114,0.398
CLUBS ACE HEARTS NINE,0.3722,0.0044,0.6234
CLUBS SEVEN SPADES SEVEN,0.4398,0.02,0.5402
DIAMONDS TEN HEARTS JACK,0.5532,0.0094,0.4374
DIAMONDS JACK DIAMONDS NINE,0.5378,0.013,0.4492
DIAMONDS ACE DIAMONDS NINE,0.3502,0.0044,0.6454
CLUBS EIGHT SPADES THREE,0.7332,0.0504,0.2164
HEARTS SEVEN CLUBS NINE,0.6246,0.012,0.3634
SPADES THREE CLUBS ACE,0.4088,0.0064,0.5848
SPADES QUEEN HEARTS FOUR,0.537,0.2274,0.2356
DIAMONDS TWO SPADES FIVE,0.6404,0.0094,0.3502
DIAMONDS SEVEN CLUBS JACK,0.6316,0.013,0.3554
HEARTS QUEEN DIAMONDS SEVEN,0.554,0.2234,0.2226
HEARTS SEVEN HEARTS NINE,0.5572,0.01,0.4328
CLUBS TWO HEARTS JACK,0.6448,0.0098,0.3454
SPADES QUEEN SPADES TEN,0.2096,0.1056,0.6848
DIAMONDS TWO CLUBS ACE,0.4136,0.0048,0.5816
CLUBS TEN CLUBS EIGHT,0.6702,0.042,0.2878
HEARTS KING HEARTS TEN,0.3202,0.004,0.6758
CLUBS KING DIAMONDS FIVE,0.4026,0.0066,0.5908
HEARTS THREE CLUBS ACE,0.4036,0.005,0.5914
DIAMONDS THREE DIAMONDS FIVE,0.5938,0.0138,0.3924
SPADES QUEEN HEARTS THREE,0.5512,0.227,0.2218
CLUBS THREE DIAMONDS TEN,0.6454,0.009,0.3456
DIAMONDS TWO DIAMONDS ACE,0.3944,0.0044,0.6012
HEARTS KING CLUBS ACE,0.3204,0.004,0.6756
CLUBS KING HEARTS EIGHT,0.2424,0.0354,0.7222
HEARTS JACK DIAMONDS FOUR,0.6372,0.0106,0.3522
SPADES EIGHT HEARTS QUEEN,0.0252,0.9512,0.0236
CLUBS EIGHT CLUBS ACE,0.2386,0.0244,0.737
HEARTS FIVE SPADES TWO,0.6296,0.0116,0.3588
HEARTS SEVEN HEARTS TEN,0.5698,0.0132,0.417
SPADES NINE DIAMONDS NINE,0.293,0.0172,0.6898
CLUBS THREE HEARTS JACK,0.6402,0.0146,0.3452
HEARTS THREE HEARTS TEN,0.6,0.012,0.388
CLUBS FOUR SPADES THREE,0.6338,0.0118,0.3544
SPADES EIGHT CLUBS TWO,0.7342,0.0442,0.2216
HEARTS NINE DIAMONDS FIVE,0.6104,0.0128,0.3768
CLUBS SEVEN CLUBS ACE,0.3886,0.0038,0.6076
CLUBS NINE DIAMONDS FOUR,0.6424,0.0124,0.3452
SPADES TEN DIAMONDS JACK,0.556,0.0104,0.4336
CLUBS TEN SPADES EIGHT,0.698,0.0424,0.2596
CLUBS TEN HEARTS SEVEN,0.6356,0.0114,0.353
DIAMONDS TWO DIAMONDS NINE,0.6,0.0128,0.3872
DIAMONDS QUEEN HEARTS KING,0.2252,0.029,0.7458
CLUBS KING CLUBS JACK,0.3202,0.0064,0.6734
SPADES TWO CLUBS KING,0.4158,0.01,0.5742
CLUBS TWO SPADES FOUR,0.648,0.0114,0.3406
CLUBS THREE DIAMONDS NINE,0.6586,0.0146,0.3268
SPADES FIVE HEARTS QUEEN,0.5412,0.2182,0.2406
CLUBS FIVE HEARTS QUEEN,0.548,0.2186,0.2334
CLUBS NINE HEARTS TEN,0.5836,0.0088,0.4076
HEARTS JACK HEARTS NINE,0.5418,0.0094,0.4488
DIAMONDS TWO CLUBS FIVE,0.6606,0.0142,0.3252
SPADES SEVEN DIAMONDS QUEEN,0.551,0.227,0.222
HEARTS SIX CLUBS ACE,0.411,0.006,0.583
CLUBS TEN HEARTS TEN,0.3046,0.0146,0.6808
CLUBS EIGHT DIAMONDS KING,0.2546,0.034,0.7114
CLUBS NINE DIAMONDS NINE,0.3024,0.0176,0.68
CLUBS FIVE HEARTS NINE,0.6464,0.0094,0.3442
CLUBS EIGHT CLUBS JACK,0.6798,0.0444,0.2758
HEARTS THREE SPADES NINE,0.6428,0.0082,0.349
HEARTS SIX DIAMONDS TEN,0.6166,0.013,0.3704
DIAMONDS TWO SPADES FOUR,0.6468,0.0144,0.3388
DIAMONDS KING DIAMONDS NINE,0.3478,0.0086,0.6436
DIAMONDS TWO DIAMONDS FOUR,0.6148,0.012,0.3732
