opposingHand,winningChance,drawChance,lostChance
CLUBS JACK HEARTS SEVEN
HEARTS FIVE SPADES TEN,0.6462,0.016,0.3378
SPADES JACK HEARTS FIVE,0.4662,0.3106,0.2232
CLUBS TEN SPADES FIVE,0.627,0.0212,0.3518
CLUBS TEN CLUBS EIGHT,0.5496,0.016,0.4344
CLUBS EIGHT CLUBS KING,0.3446,0.0064,0.649
SPADES FIVE CLUBS ACE,0.398,0.0056,0.5964
CLUBS EIGHT CLUBS QUEEN,0.3444,0.011,0.6446
SPADES FIVE CLUBS KING,0.4058,0.0074,0.5868
SPADES FIVE CLUBS QUEEN,0.403,0.0104,0.5866
CLUBS EIGHT CLUBS ACE,0.3402,0.0038,0.656
DIAMONDS TWO DIAMONDS THREE,0.5974,0.0188,0.3838
DIAMONDS TWO DIAMONDS FIVE,0.601,0.0178,0.3812
SPADES KING HEARTS FIVE,0.4074,0.008,0.5846
DIAMONDS TWO DIAMONDS FOUR,0.5998,0.0204,0.3798
SPADES QUEEN HEARTS FIVE,0.407,0.0126,0.5804
DIAMONDS TWO DIAMONDS SEVEN,0.6658,0.0644,0.2698
DIAMONDS TWO DIAMONDS SIX,0.6084,0.0176,0.374
SPADES ACE HEARTS FIVE,0.3928,0.004,0.6032
DIAMONDS TWO DIAMONDS NINE,0.5828,0.0166,0.4006
DIAMONDS TWO DIAMONDS EIGHT,0.6054,0.014,0.3806
DIAMONDS THREE DIAMONDS FOUR,0.5832,0.0182,0.3986
CLUBS TWO SPADES FOUR,0.6296,0.0188,0.3516
DIAMONDS THREE DIAMONDS FIVE,0.5712,0.02,0.4088
SPADES FIVE CLUBS TWO,0.6342,0.0184,0.3474
CLUBS TWO SPADES TWO,0.453,0.0424,0.5046
CLUBS TWO SPADES THREE,0.6386,0.0214,0.34
DIAMONDS THREE DIAMONDS EIGHT,0.6028,0.0164,0.3808
SPADES EIGHT CLUBS TWO,0.649,0.0164,0.3346
DIAMONDS THREE DIAMONDS NINE,0.6006,0.0186,0.3808
SPADES NINE CLUBS TWO,0.637,0.019,0.344
DIAMONDS THREE DIAMONDS SIX,0.5894,0.0174,0.3932
SPADES SIX CLUBS TWO,0.6616,0.017,0.3214
DIAMONDS THREE DIAMONDS SEVEN,0.6566,0.0598,0.2836
SPADES SEVEN CLUBS TWO,0.7188,0.0626,0.2186
CLUBS SIX CLUBS TWO,0.6246,0.0182,0.3572
CLUBS SEVEN CLUBS TWO,0.687,0.0604,0.2526
CLUBS FOUR CLUBS TWO,0.616,0.0188,0.3652
CLUBS FIVE CLUBS TWO,0.6014,0.0196,0.379
DIAMONDS FOUR DIAMONDS SIX,0.5852,0.0188,0.396
CLUBS TEN CLUBS QUEEN,0.3214,0.0088,0.6698
DIAMONDS FOUR DIAMONDS SEVEN,0.6376,0.0562,0.3062
CLUBS TEN CLUBS KING,0.332,0.0064,0.6616
CLUBS TEN CLUBS ACE,0.337,0.0034,0.6596
CLUBS EIGHT CLUBS TWO,0.6154,0.0168,0.3678
DIAMONDS FIVE DIAMONDS FOUR,0.5748,0.0176,0.4076
CLUBS NINE CLUBS TWO,0.6116,0.0152,0.3732
DIAMONDS NINE DIAMONDS FOUR,0.587,0.0174,0.3956
DIAMONDS EIGHT DIAMONDS FOUR,0.5828,0.0166,0.4006
CLUBS THREE CLUBS TWO,0.6096,0.023,0.3674
DIAMONDS NINE DIAMONDS FIVE,0.5778,0.0154,0.4068
DIAMONDS EIGHT DIAMONDS FIVE,0.5834,0.0148,0.4018
CLUBS TEN DIAMONDS TWO,0.6366,0.0158,0.3476
DIAMONDS FIVE DIAMONDS SEVEN,0.629,0.057,0.314
DIAMONDS FIVE DIAMONDS SIX,0.5722,0.022,0.4058
DIAMONDS TWO CLUBS ACE,0.4046,0.0052,0.5902
DIAMONDS TWO CLUBS KING,0.411,0.008,0.581
DIAMONDS TWO CLUBS QUEEN,0.3984,0.0102,0.5914
DIAMONDS EIGHT DIAMONDS SIX,0.567,0.0146,0.4184
DIAMONDS NINE DIAMONDS SIX,0.5714,0.0152,0.4134
HEARTS ACE SPADES THREE,0.3952,0.0048,0.6
SPADES THREE HEARTS KING,0.4022,0.007,0.5908
DIAMONDS SEVEN DIAMONDS SIX,0.629,0.0564,0.3146
HEARTS QUEEN SPADES THREE,0.4112,0.0096,0.5792
SPADES THREE HEARTS JACK,0.4706,0.3046,0.2248
SPADES THREE HEARTS TEN,0.619,0.0168,0.3642
DIAMONDS EIGHT DIAMONDS SEVEN,0.6246,0.0536,0.3218
DIAMONDS NINE DIAMONDS SEVEN,0.6426,0.0556,0.3018
DIAMONDS NINE DIAMONDS EIGHT,0.5384,0.0158,0.4458
DIAMONDS KING HEARTS TEN,0.3336,0.0066,0.6598
HEARTS THREE HEARTS TEN,0.603,0.0152,0.3818
SPADES JACK CLUBS SIX,0.4948,0.2962,0.209
DIAMONDS KING HEARTS JACK,0.2476,0.0326,0.7198
HEARTS THREE HEARTS JACK,0.4728,0.2602,0.267
SPADES TEN CLUBS SIX,0.6382,0.0162,0.3456
SPADES JACK SPADES FIVE,0.451,0.2812,0.2678
SPADES TEN SPADES FIVE,0.5956,0.0146,0.3898
DIAMONDS KING HEARTS ACE,0.3368,0.0034,0.6598
HEARTS THREE HEARTS ACE,0.388,0.005,0.607
SPADES ACE CLUBS SIX,0.4044,0.005,0.5906
DIAMONDS KING HEARTS QUEEN,0.3188,0.0076,0.6736
HEARTS THREE HEARTS QUEEN,0.3912,0.0102,0.5986
SPADES KING CLUBS SIX,0.3882,0.007,0.6048
DIAMONDS KING HEARTS KING,0.1412,0.008,0.8508
HEARTS THREE HEARTS KING,0.3912,0.0098,0.599
SPADES QUEEN CLUBS SIX,0.406,0.0112,0.5828
SPADES NINE HEARTS TEN,0.555,0.0162,0.4288
SPADES NINE HEARTS JACK,0.2218,0.162,0.6162
SPADES QUEEN SPADES FIVE,0.3828,0.011,0.6062
SPADES KING SPADES FIVE,0.3756,0.0064,0.618
SPADES ACE SPADES FIVE,0.3826,0.0048,0.6126
SPADES NINE HEARTS QUEEN,0.3498,0.0088,0.6414
SPADES NINE HEARTS KING,0.3638,0.0068,0.6294
SPADES NINE HEARTS ACE,0.3746,0.0044,0.621
CLUBS TEN SPADES JACK,0.2312,0.127,0.6418
