opposingHand,winningChance,drawChance,lostChance
DIAMONDS JACK HEARTS JACK
SPADES JACK SPADES THREE,0.8308,0.037,0.1322
SPADES FOUR DIAMONDS FOUR,0.7166,0.0922,0.1912
CLUBS NINE CLUBS TWO,0.799,0.0298,0.1712
CLUBS EIGHT HEARTS NINE,0.7948,0.0306,0.1746
CLUBS FIVE DIAMONDS QUEEN,0.7032,0.008,0.2888
HEARTS FIVE CLUBS FOUR,0.7696,0.0512,0.1792
CLUBS TWO HEARTS KING,0.7046,0.0074,0.288
CLUBS SEVEN CLUBS KING,0.6546,0.0062,0.3392
HEARTS SIX SPADES NINE,0.8036,0.0322,0.1642
SPADES KING SPADES FOUR,0.6616,0.0036,0.3348
CLUBS JACK CLUBS NINE,0.7922,0.03,0.1778
CLUBS JACK SPADES THREE,0.8788,0.0342,0.087
CLUBS SIX CLUBS KING,0.6734,0.0086,0.318
DIAMONDS EIGHT HEARTS QUEEN,0.7052,0.0094,0.2854
HEARTS SIX DIAMONDS ACE,0.6932,0.0036,0.3032
SPADES NINE SPADES EIGHT,0.7572,0.0272,0.2156
HEARTS SEVEN SPADES FIVE,0.7888,0.0434,0.1678
CLUBS TEN DIAMONDS KING,0.6812,0.0058,0.313
HEARTS FOUR SPADES EIGHT,0.8154,0.0398,0.1448
DIAMONDS NINE DIAMONDS FOUR,0.7894,0.0314,0.1792
SPADES SIX HEARTS KING,0.7098,0.0054,0.2848
SPADES EIGHT DIAMONDS FIVE,0.7936,0.0378,0.1686
SPADES JACK HEARTS ACE,0.6616,0.019,0.3194
HEARTS TWO DIAMONDS SIX,0.8256,0.0482,0.1262
CLUBS TEN CLUBS NINE,0.7634,0.0212,0.2154
HEARTS TWO HEARTS KING,0.6718,0.0058,0.3224
SPADES ACE CLUBS ACE,0.1844,0.0046,0.811
DIAMONDS SEVEN HEARTS NINE,0.8142,0.0312,0.1546
SPADES FIVE HEARTS EIGHT,0.8034,0.0324,0.1642
HEARTS TWO HEARTS QUEEN,0.6966,0.0094,0.294
DIAMONDS THREE SPADES KING,0.7178,0.0054,0.2768
CLUBS TEN SPADES JACK,0.8098,0.0318,0.1584
CLUBS NINE DIAMONDS QUEEN,0.7022,0.01,0.2878
DIAMONDS TWO SPADES SEVEN,0.8306,0.0446,0.1248
SPADES THREE HEARTS NINE,0.8366,0.033,0.1304
HEARTS FOUR HEARTS EIGHT,0.7698,0.0384,0.1918
CLUBS TWO SPADES THREE,0.802,0.05,0.148
CLUBS FIVE DIAMONDS TEN,0.8366,0.0218,0.1416
