opposingHand,winningChance,drawChance,lostChance
SPADES QUEEN DIAMONDS QUEEN
HEARTS FIVE SPADES TEN,0.8424,0.0182,0.1394
HEARTS FIVE SPADES JACK,0.8398,0.0106,0.1496
SPADES FIVE CLUBS JACK,0.849,0.0108,0.1402
CLUBS TEN SPADES FIVE,0.847,0.0174,0.1356
CLUBS EIGHT CLUBS JACK,0.7918,0.0112,0.197
CLUBS TEN CLUBS EIGHT,0.7654,0.0178,0.2168
CLUBS EIGHT CLUBS KING,0.6732,0.0044,0.3224
SPADES FIVE CLUBS ACE,0.6904,0.0034,0.3062
CLUBS EIGHT CLUBS QUEEN,0.8278,0.0208,0.1514
SPADES FIVE CLUBS KING,0.7092,0.0028,0.288
SPADES FIVE CLUBS QUEEN,0.8876,0.0268,0.0856
CLUBS EIGHT CLUBS ACE,0.6662,0.0028,0.331
DIAMONDS TWO DIAMONDS THREE,0.781,0.0382,0.1808
DIAMONDS TWO DIAMONDS FIVE,0.778,0.0344,0.1876
HEARTS FIVE SPADES KING,0.6962,0.0052,0.2986
DIAMONDS TWO DIAMONDS FOUR,0.7734,0.0394,0.1872
DIAMONDS TWO DIAMONDS SEVEN,0.8154,0.0264,0.1582
DIAMONDS TWO DIAMONDS SIX,0.805,0.0326,0.1624
SPADES ACE HEARTS FIVE,0.6886,0.0026,0.3088
DIAMONDS TWO DIAMONDS NINE,0.8164,0.0178,0.1658
DIAMONDS TWO DIAMONDS EIGHT,0.8028,0.0262,0.171
DIAMONDS THREE DIAMONDS FOUR,0.7706,0.0348,0.1946
SPADES FOUR CLUBS TWO,0.8156,0.0368,0.1476
DIAMONDS THREE DIAMONDS FIVE,0.767,0.0318,0.2012
SPADES FIVE CLUBS TWO,0.8114,0.0382,0.1504
CLUBS TWO SPADES TWO,0.7514,0.0628,0.1858
CLUBS TWO SPADES THREE,0.8198,0.0394,0.1408
DIAMONDS THREE DIAMONDS EIGHT,0.8228,0.0288,0.1484
SPADES EIGHT CLUBS TWO,0.8424,0.0282,0.1294
DIAMONDS THREE DIAMONDS NINE,0.8158,0.023,0.1612
SPADES NINE CLUBS TWO,0.8502,0.0212,0.1286
DIAMONDS THREE DIAMONDS SIX,0.774,0.0338,0.1922
SPADES SIX CLUBS TWO,0.8384,0.029,0.1326
DIAMONDS THREE DIAMONDS SEVEN,0.7918,0.0332,0.175
SPADES SEVEN CLUBS TWO,0.8478,0.0344,0.1178
CLUBS SIX CLUBS TWO,0.7806,0.034,0.1854
CLUBS SEVEN CLUBS TWO,0.807,0.024,0.169
CLUBS FOUR CLUBS TWO,0.7724,0.0332,0.1944
CLUBS FIVE CLUBS TWO,0.7628,0.0348,0.2024
CLUBS TEN CLUBS JACK,0.7772,0.0096,0.2132
DIAMONDS FOUR DIAMONDS SIX,0.7694,0.0332,0.1974
CLUBS TEN CLUBS QUEEN,0.8084,0.0172,0.1744
DIAMONDS FOUR DIAMONDS SEVEN,0.7872,0.0304,0.1824
CLUBS TEN CLUBS KING,0.6576,0.0036,0.3388
CLUBS TEN CLUBS ACE,0.6666,0.0042,0.3292
CLUBS EIGHT CLUBS TWO,0.8066,0.0268,0.1666
DIAMONDS FIVE DIAMONDS FOUR,0.7456,0.0372,0.2172
CLUBS NINE CLUBS TWO,0.799,0.0212,0.1798
DIAMONDS NINE DIAMONDS FOUR,0.807,0.027,0.166
DIAMONDS EIGHT DIAMONDS FOUR,0.7948,0.0226,0.1826
CLUBS THREE CLUBS TWO,0.788,0.0364,0.1756
DIAMONDS NINE DIAMONDS FIVE,0.7842,0.0238,0.192
DIAMONDS TWO CLUBS JACK,0.8548,0.0112,0.134
DIAMONDS EIGHT DIAMONDS FIVE,0.7778,0.026,0.1962
CLUBS TEN DIAMONDS TWO,0.8478,0.0174,0.1348
DIAMONDS FIVE DIAMONDS SEVEN,0.7562,0.03,0.2138
DIAMONDS FIVE DIAMONDS SIX,0.756,0.0302,0.2138
DIAMONDS TWO CLUBS ACE,0.6982,0.005,0.2968
DIAMONDS TWO CLUBS KING,0.719,0.003,0.278
DIAMONDS TWO CLUBS QUEEN,0.9084,0.0244,0.0672
DIAMONDS EIGHT DIAMONDS SIX,0.7752,0.026,0.1988
DIAMONDS NINE DIAMONDS SIX,0.7776,0.0272,0.1952
HEARTS ACE SPADES THREE,0.6972,0.0036,0.2992
SPADES THREE HEARTS KING,0.727,0.0036,0.2694
DIAMONDS SEVEN DIAMONDS SIX,0.7574,0.0312,0.2114
SPADES THREE HEARTS QUEEN,0.9094,0.0222,0.0684
SPADES THREE HEARTS JACK,0.846,0.0114,0.1426
SPADES THREE HEARTS TEN,0.8468,0.0162,0.137
DIAMONDS EIGHT DIAMONDS SEVEN,0.7582,0.0252,0.2166
DIAMONDS NINE DIAMONDS SEVEN,0.7706,0.0214,0.208
DIAMONDS NINE DIAMONDS EIGHT,0.7566,0.0232,0.2202
DIAMONDS KING HEARTS TEN,0.702,0.0036,0.2944
HEARTS THREE HEARTS TEN,0.8058,0.0134,0.1808
SPADES JACK CLUBS SIX,0.852,0.0098,0.1382
DIAMONDS KING HEARTS JACK,0.7036,0.0048,0.2916
HEARTS THREE HEARTS JACK,0.806,0.0124,0.1816
SPADES TEN CLUBS SIX,0.8272,0.0186,0.1542
SPADES JACK SPADES FIVE,0.8034,0.0134,0.1832
SPADES TEN SPADES FIVE,0.808,0.015,0.177
DIAMONDS KING HEARTS ACE,0.5618,0.0064,0.4318
HEARTS THREE HEARTS ACE,0.6574,0.0052,0.3374
SPADES ACE CLUBS SIX,0.6906,0.0028,0.3066
DIAMONDS KING HEARTS QUEEN,0.681,0.0134,0.3056
HEARTS THREE HEARTS QUEEN,0.8444,0.025,0.1306
SPADES KING CLUBS SIX,0.71,0.0034,0.2866
DIAMONDS KING HEARTS KING,0.185,0.0388,0.7762
HEARTS THREE HEARTS KING,0.6884,0.004,0.3076
SPADES NINE HEARTS TEN,0.8174,0.0184,0.1642
SPADES NINE HEARTS JACK,0.8352,0.0072,0.1576
SPADES KING SPADES FIVE,0.675,0.0042,0.3208
SPADES ACE SPADES FIVE,0.649,0.0044,0.3466
SPADES NINE HEARTS QUEEN,0.8658,0.02,0.1142
SPADES NINE HEARTS KING,0.714,0.004,0.282
SPADES NINE HEARTS ACE,0.7046,0.0044,0.291
CLUBS TEN SPADES JACK,0.8312,0.012,0.1568
CLUBS TEN SPADES TEN,0.754,0.0672,0.1788
SPADES ACE CLUBS TEN,0.695,0.0058,0.2992
SPADES KING CLUBS TEN,0.6956,0.0058,0.2986
SPADES FIVE HEARTS QUEEN,0.8988,0.0246,0.0766
SPADES FIVE HEARTS KING,0.7056,0.0026,0.2918
SPADES FIVE HEARTS ACE,0.6882,0.0056,0.3062
SPADES JACK HEARTS THREE,0.8482,0.01,0.1418
SPADES JACK DIAMONDS KING,0.7034,0.004,0.2926
SPADES TEN CLUBS EIGHT,0.8076,0.017,0.1754
SPADES JACK CLUBS EIGHT,0.8304,0.0084,0.1612
SPADES TEN HEARTS THREE,0.845,0.0174,0.1376
SPADES TEN DIAMONDS KING,0.6978,0.0048,0.2974
CLUBS SIX HEARTS ACE,0.7064,0.0028,0.2908
SPADES ACE CLUBS EIGHT,0.7002,0.0034,0.2964
HEARTS FIVE CLUBS JACK,0.8324,0.0126,0.155
HEARTS FIVE CLUBS TEN,0.8358,0.017,0.1472
CLUBS SIX HEARTS QUEEN,0.882,0.022,0.096
CLUBS TEN SPADES THREE,0.8388,0.0178,0.1434
CLUBS SIX HEARTS KING,0.7052,0.0022,0.2926
SPADES KING CLUBS EIGHT,0.7162,0.0038,0.28
SPADES THREE CLUBS JACK,0.8618,0.0104,0.1278
DIAMONDS TWO HEARTS JACK,0.859,0.0108,0.1302
SPADES THREE CLUBS QUEEN,0.9006,0.0236,0.0758
DIAMONDS TWO HEARTS TEN,0.8476,0.0184,0.134
SPADES THREE CLUBS KING,0.7064,0.0056,0.288
HEARTS FIVE CLUBS ACE,0.6796,0.003,0.3174
SPADES FIVE HEARTS TEN,0.8386,0.0162,0.1452
SPADES THREE CLUBS ACE,0.7054,0.0056,0.289
HEARTS FIVE CLUBS KING,0.7102,0.0038,0.286
SPADES FIVE HEARTS JACK,0.847,0.0116,0.1414
HEARTS FIVE CLUBS QUEEN,0.8866,0.0228,0.0906
HEARTS THREE CLUBS KING,0.716,0.0048,0.2792
DIAMONDS KING CLUBS KING,0.1736,0.0386,0.7878
HEARTS THREE CLUBS QUEEN,0.8996,0.0256,0.0748
DIAMONDS KING CLUBS QUEEN,0.6772,0.0112,0.3116
HEARTS FIVE HEARTS JACK,0.8034,0.0112,0.1854
HEARTS FIVE HEARTS TEN,0.7884,0.0178,0.1938
HEARTS THREE CLUBS ACE,0.6888,0.0044,0.3068
DIAMONDS KING CLUBS ACE,0.5592,0.0062,0.4346
SPADES ACE CLUBS QUEEN,0.672,0.0126,0.3154
SPADES KING CLUBS QUEEN,0.6878,0.0106,0.3016
HEARTS THREE CLUBS JACK,0.8444,0.0096,0.146
DIAMONDS KING CLUBS JACK,0.7068,0.0048,0.2884
CLUBS TEN HEARTS THREE,0.837,0.0166,0.1464
CLUBS TEN DIAMONDS KING,0.6928,0.0042,0.303
SPADES JACK CLUBS QUEEN,0.86,0.0206,0.1194
CLUBS SIX CLUBS QUEEN,0.837,0.0216,0.1414
SPADES TEN CLUBS QUEEN,0.8524,0.0208,0.1268
CLUBS SIX CLUBS KING,0.6754,0.0046,0.32
CLUBS SIX CLUBS ACE,0.6668,0.0036,0.3296
HEARTS FIVE HEARTS KING,0.6736,0.0038,0.3226
HEARTS FIVE HEARTS QUEEN,0.8462,0.018,0.1358
CLUBS TEN CLUBS SIX,0.7854,0.0138,0.2008
HEARTS FIVE HEARTS ACE,0.649,0.0026,0.3484
CLUBS SIX CLUBS JACK,0.8006,0.0116,0.1878
SPADES SEVEN HEARTS JACK,0.8324,0.0098,0.1578
SPADES SEVEN HEARTS TEN,0.814,0.016,0.17
DIAMONDS TWO CLUBS TWO,0.7596,0.0606,0.1798
DIAMONDS TWO CLUBS THREE,0.8228,0.0344,0.1428
DIAMONDS TWO HEARTS SIX,0.8348,0.0316,0.1336
DIAMONDS TWO HEARTS QUEEN,0.9054,0.0236,0.071
HEARTS SEVEN DIAMONDS TWO,0.8478,0.0274,0.1248
DIAMONDS TWO HEARTS KING,0.7244,0.0042,0.2714
DIAMONDS TWO HEARTS EIGHT,0.8404,0.0274,0.1322
DIAMONDS TWO HEARTS ACE,0.7008,0.0038,0.2954
DIAMONDS TWO HEARTS NINE,0.841,0.0212,0.1378
DIAMONDS TWO HEARTS TWO,0.7526,0.0582,0.1892
DIAMONDS TWO DIAMONDS KING,0.692,0.0054,0.3026
DIAMONDS TWO HEARTS THREE,0.8182,0.0408,0.141
DIAMONDS TWO DIAMONDS ACE,0.6602,0.0044,0.3354
HEARTS FOUR DIAMONDS TWO,0.8144,0.0368,0.1488
HEARTS FIVE DIAMONDS TWO,0.81,0.0342,0.1558
SPADES SEVEN HEARTS ACE,0.7058,0.0036,0.2906
DIAMONDS TWO DIAMONDS TEN,0.812,0.0188,0.1692
SPADES SEVEN HEARTS KING,0.7256,0.003,0.2714
DIAMONDS TWO DIAMONDS JACK,0.8122,0.0148,0.173
SPADES SEVEN HEARTS QUEEN,0.9002,0.023,0.0768
DIAMONDS TWO SPADES NINE,0.852,0.0246,0.1234
DIAMONDS TWO SPADES EIGHT,0.8508,0.0256,0.1236
DIAMONDS TWO SPADES SEVEN,0.8642,0.0326,0.1032
DIAMONDS TWO SPADES SIX,0.8454,0.0322,0.1224
DIAMONDS TWO SPADES FIVE,0.8132,0.0382,0.1486
DIAMONDS TWO SPADES FOUR,0.8288,0.0352,0.136
DIAMONDS TWO SPADES THREE,0.8234,0.036,0.1406
DIAMONDS TWO SPADES TWO,0.7642,0.065,0.1708
CLUBS NINE DIAMONDS TWO,0.8526,0.0208,0.1266
DIAMONDS TWO CLUBS EIGHT,0.8528,0.027,0.1202
CLUBS SEVEN DIAMONDS TWO,0.8464,0.0282,0.1254
DIAMONDS TWO CLUBS SIX,0.8358,0.0292,0.135
DIAMONDS TWO CLUBS FIVE,0.8188,0.0318,0.1494
DIAMONDS TWO CLUBS FOUR,0.8184,0.0356,0.146
CLUBS FOUR SPADES FIVE,0.7904,0.0366,0.173
CLUBS FOUR SPADES FOUR,0.763,0.062,0.175
CLUBS FOUR SPADES THREE,0.802,0.037,0.161
CLUBS FOUR SPADES TWO,0.8094,0.0354,0.1552
SPADES NINE CLUBS FOUR,0.8474,0.0198,0.1328
SPADES EIGHT CLUBS FOUR,0.8172,0.0258,0.157
SPADES SEVEN CLUBS FOUR,0.8114,0.0302,0.1584
SPADES SIX CLUBS FOUR,0.7998,0.0338,0.1664
SPADES ACE DIAMONDS SIX,0.7078,0.0036,0.2886
SPADES KING DIAMONDS SIX,0.7032,0.0042,0.2926
SPADES TEN DIAMONDS SIX,0.8344,0.0148,0.1508
SPADES JACK DIAMONDS SIX,0.8486,0.0118,0.1396
SPADES KING SPADES TWO,0.692,0.0062,0.3018
SPADES ACE SPADES TWO,0.666,0.0064,0.3276
DIAMONDS JACK CLUBS JACK,0.7384,0.0694,0.1922
CLUBS TEN DIAMONDS JACK,0.8302,0.0114,0.1584
DIAMONDS JACK CLUBS KING,0.7188,0.004,0.2772
DIAMONDS JACK CLUBS QUEEN,0.8634,0.0202,0.1164
DIAMONDS THREE DIAMONDS JACK,0.8144,0.0104,0.1752
DIAMONDS THREE DIAMONDS TEN,0.8206,0.019,0.1604
DIAMONDS JACK CLUBS ACE,0.7036,0.0032,0.2932
DIAMONDS THREE DIAMONDS KING,0.6902,0.0046,0.3052
DIAMONDS THREE HEARTS THREE,0.7496,0.0672,0.1832
DIAMONDS THREE HEARTS TWO,0.8222,0.0378,0.14
HEARTS FIVE DIAMONDS THREE,0.7978,0.0364,0.1658
DIAMONDS THREE DIAMONDS ACE,0.656,0.0042,0.3398
HEARTS FOUR DIAMONDS THREE,0.8082,0.037,0.1548
HEARTS SEVEN DIAMONDS THREE,0.841,0.0258,0.1332
SPADES TEN SPADES NINE,0.7756,0.0158,0.2086
HEARTS SIX DIAMONDS THREE,0.8162,0.034,0.1498
SPADES JACK SPADES NINE,0.7972,0.0118,0.191
DIAMONDS THREE HEARTS NINE,0.856,0.0202,0.1238
HEARTS JACK DIAMONDS FOUR,0.8528,0.0104,0.1368
HEARTS ACE HEARTS KING,0.5526,0.0038,0.4436
SPADES TEN SPADES TWO,0.8154,0.0182,0.1664
DIAMONDS THREE HEARTS EIGHT,0.854,0.0276,0.1184
HEARTS TEN DIAMONDS FOUR,0.8414,0.017,0.1416
SPADES JACK SPADES TWO,0.826,0.0108,0.1632
HEARTS QUEEN DIAMONDS FOUR,0.8924,0.0286,0.079
HEARTS KING DIAMONDS FOUR,0.727,0.005,0.268
SPADES ACE SPADES NINE,0.6794,0.0034,0.3172
HEARTS ACE DIAMONDS FOUR,0.6952,0.0066,0.2982
SPADES KING SPADES NINE,0.6684,0.0038,0.3278
DIAMONDS THREE SPADES NINE,0.8516,0.0224,0.126
DIAMONDS THREE SPADES EIGHT,0.8512,0.0332,0.1156
