opposingHand,winningChance,drawChance,lostChance
HEARTS FIVE DIAMONDS KING
SPADES TEN HEARTS THREE,0.6252,0.0078,0.367
CLUBS SIX HEARTS TEN,0.5836,0.0094,0.407
DIAMONDS EIGHT HEARTS NINE,0.5572,0.0064,0.4364
DIAMONDS EIGHT CLUBS KING,0.2464,0.237,0.5166
SPADES EIGHT SPADES FIVE,0.6556,0.033,0.3114
SPADES SEVEN HEARTS NINE,0.5686,0.0064,0.425
SPADES EIGHT DIAMONDS NINE,0.5536,0.0058,0.4406
CLUBS JACK SPADES FOUR,0.6328,0.0082,0.359
SPADES KING CLUBS THREE,0.3276,0.454,0.2184
CLUBS TEN SPADES SIX,0.5916,0.005,0.4034
CLUBS SIX HEARTS NINE,0.5856,0.0096,0.4048
DIAMONDS NINE HEARTS NINE,0.3196,0.0098,0.6706
DIAMONDS THREE HEARTS SIX,0.6288,0.0096,0.3616
HEARTS KING HEARTS NINE,0.2278,0.1592,0.613
SPADES KING CLUBS SIX,0.226,0.3876,0.3864
SPADES KING DIAMONDS EIGHT,0.2342,0.241,0.5248
CLUBS TWO CLUBS KING,0.3038,0.4292,0.267
SPADES FOUR SPADES TWO,0.6086,0.009,0.3824
HEARTS SIX SPADES EIGHT,0.5782,0.0078,0.414
HEARTS EIGHT SPADES FOUR,0.6268,0.01,0.3632
CLUBS FIVE DIAMONDS JACK,0.734,0.0378,0.2282
DIAMONDS TWO CLUBS QUEEN,0.643,0.0094,0.3476
CLUBS NINE SPADES THREE,0.6218,0.0086,0.3696
DIAMONDS TWO DIAMONDS SIX,0.599,0.0088,0.3922
DIAMONDS THREE DIAMONDS TWO,0.619,0.0086,0.3724
SPADES THREE DIAMONDS SEVEN,0.639,0.009,0.352
DIAMONDS ACE HEARTS JACK,0.3386,0.005,0.6564
CLUBS TEN DIAMONDS SIX,0.5856,0.0084,0.406
HEARTS TWO DIAMONDS SIX,0.6396,0.0098,0.3506
SPADES ACE HEARTS KING,0.2292,0.013,0.7578
DIAMONDS ACE SPADES TWO,0.391,0.004,0.605
HEARTS EIGHT CLUBS EIGHT,0.328,0.0124,0.6596
SPADES ACE DIAMONDS THREE,0.3926,0.0042,0.6032
CLUBS SEVEN DIAMONDS EIGHT,0.5674,0.0086,0.424
DIAMONDS SEVEN HEARTS TEN,0.5776,0.0104,0.412
CLUBS QUEEN HEARTS NINE,0.5736,0.0084,0.418
SPADES ACE CLUBS TEN,0.3522,0.0036,0.6442
SPADES KING CLUBS EIGHT,0.2278,0.238,0.5342
CLUBS FOUR HEARTS KING,0.3076,0.465,0.2274
CLUBS NINE DIAMONDS FIVE,0.7076,0.0368,0.2556
HEARTS EIGHT HEARTS KING,0.211,0.2206,0.5684
CLUBS THREE DIAMONDS JACK,0.6348,0.0096,0.3556
SPADES JACK DIAMONDS ACE,0.3512,0.0042,0.6446
CLUBS SEVEN SPADES SEVEN,0.3306,0.0132,0.6562
HEARTS EIGHT SPADES TWO,0.6362,0.0076,0.3562
DIAMONDS ACE SPADES THREE,0.3788,0.0044,0.6168
HEARTS FOUR DIAMONDS JACK,0.6446,0.0096,0.3458
SPADES ACE HEARTS EIGHT,0.3626,0.006,0.6314
DIAMONDS TWO HEARTS NINE,0.6362,0.008,0.3558
HEARTS SIX DIAMONDS TEN,0.6066,0.0104,0.383
DIAMONDS QUEEN CLUBS QUEEN,0.2864,0.005,0.7086
HEARTS SIX CLUBS KING,0.2168,0.3914,0.3918
