opposingHand,winningChance,drawChance,lostChance
SPADES QUEEN DIAMONDS EIGHT
HEARTS FIVE SPADES TEN,0.6502,0.0098,0.34
HEARTS FIVE SPADES JACK,0.6404,0.0136,0.346
SPADES FIVE CLUBS JACK,0.6286,0.0094,0.362
CLUBS TEN SPADES FIVE,0.6388,0.011,0.3502
CLUBS EIGHT CLUBS JACK,0.667,0.0362,0.2968
CLUBS TEN CLUBS EIGHT,0.6482,0.0334,0.3184
CLUBS EIGHT CLUBS KING,0.2426,0.0292,0.7282
SPADES FIVE CLUBS ACE,0.3856,0.0046,0.6098
CLUBS EIGHT CLUBS QUEEN,0.0252,0.9056,0.0692
SPADES FIVE CLUBS KING,0.415,0.0058,0.5792
SPADES FIVE CLUBS QUEEN,0.5472,0.228,0.2248
CLUBS EIGHT CLUBS ACE,0.2286,0.0206,0.7508
DIAMONDS TWO DIAMONDS THREE,0.6176,0.0132,0.3692
DIAMONDS TWO DIAMONDS FIVE,0.6088,0.014,0.3772
HEARTS FIVE SPADES KING,0.3962,0.006,0.5978
DIAMONDS TWO DIAMONDS FOUR,0.6014,0.0114,0.3872
DIAMONDS TWO DIAMONDS SEVEN,0.6358,0.0114,0.3528
DIAMONDS TWO DIAMONDS SIX,0.6332,0.0142,0.3526
SPADES ACE HEARTS FIVE,0.3934,0.0044,0.6022
DIAMONDS TWO DIAMONDS NINE,0.6068,0.0134,0.3798
DIAMONDS THREE DIAMONDS FOUR,0.5946,0.013,0.3924
SPADES FOUR CLUBS TWO,0.6376,0.013,0.3494
DIAMONDS THREE DIAMONDS FIVE,0.5988,0.0102,0.391
SPADES FIVE CLUBS TWO,0.6512,0.012,0.3368
CLUBS TWO SPADES TWO,0.4612,0.0282,0.5106
CLUBS TWO SPADES THREE,0.6372,0.0164,0.3464
SPADES EIGHT CLUBS TWO,0.7198,0.0508,0.2294
DIAMONDS THREE DIAMONDS NINE,0.6064,0.0106,0.383
SPADES NINE CLUBS TWO,0.649,0.012,0.339
DIAMONDS THREE DIAMONDS SIX,0.6042,0.0118,0.384
SPADES SIX CLUBS TWO,0.661,0.0142,0.3248
DIAMONDS THREE DIAMONDS SEVEN,0.6102,0.0126,0.3772
SPADES SEVEN CLUBS TWO,0.6738,0.0122,0.314
CLUBS SIX CLUBS TWO,0.6278,0.0088,0.3634
CLUBS SEVEN CLUBS TWO,0.6168,0.0114,0.3718
CLUBS FOUR CLUBS TWO,0.5996,0.0126,0.3878
CLUBS FIVE CLUBS TWO,0.6052,0.0096,0.3852
CLUBS TEN CLUBS JACK,0.533,0.0086,0.4584
DIAMONDS FOUR DIAMONDS SIX,0.5982,0.0134,0.3884
CLUBS TEN CLUBS QUEEN,0.2216,0.1114,0.667
DIAMONDS FOUR DIAMONDS SEVEN,0.6096,0.01,0.3804
CLUBS TEN CLUBS KING,0.3238,0.0066,0.6696
CLUBS TEN CLUBS ACE,0.3226,0.0026,0.6748
CLUBS EIGHT CLUBS TWO,0.6744,0.045,0.2806
DIAMONDS FIVE DIAMONDS FOUR,0.5756,0.0134,0.411
CLUBS NINE CLUBS TWO,0.594,0.0102,0.3958
DIAMONDS NINE DIAMONDS FOUR,0.6034,0.0104,0.3862
CLUBS THREE CLUBS TWO,0.621,0.0116,0.3674
