opposingHand,winningChance,drawChance,lostChance
DIAMONDS TWO SPADES FIVE
HEARTS FIVE SPADES TEN,0.254,0.0788,0.6672
HEARTS FIVE SPADES JACK,0.254,0.0626,0.6834
CLUBS EIGHT CLUBS JACK,0.3306,0.0192,0.6502
CLUBS TEN CLUBS EIGHT,0.308,0.0236,0.6684
CLUBS EIGHT CLUBS KING,0.3134,0.009,0.6776
CLUBS EIGHT CLUBS QUEEN,0.319,0.0126,0.6684
CLUBS EIGHT CLUBS ACE,0.333,0.0046,0.6624
HEARTS FIVE SPADES KING,0.2518,0.0408,0.7074
HEARTS FIVE SPADES QUEEN,0.241,0.0534,0.7056
SPADES ACE HEARTS FIVE,0.2332,0.0232,0.7436
DIAMONDS THREE DIAMONDS FOUR,0.3582,0.2418,0.4
SPADES FOUR CLUBS TWO,0.4082,0.3818,0.21
DIAMONDS THREE DIAMONDS FIVE,0.2072,0.4896,0.3032
CLUBS TWO SPADES TWO,0.2512,0.1178,0.631
CLUBS TWO SPADES THREE,0.4114,0.37,0.2186
DIAMONDS THREE DIAMONDS EIGHT,0.3622,0.064,0.5738
SPADES EIGHT CLUBS TWO,0.2662,0.14,0.5938
DIAMONDS THREE DIAMONDS NINE,0.3496,0.0466,0.6038
SPADES NINE CLUBS TWO,0.2678,0.1096,0.6226
DIAMONDS THREE DIAMONDS SIX,0.322,0.1508,0.5272
SPADES SIX CLUBS TWO,0.2516,0.2666,0.4818
DIAMONDS THREE DIAMONDS SEVEN,0.336,0.0994,0.5646
SPADES SEVEN CLUBS TWO,0.2632,0.1974,0.5394
CLUBS SIX CLUBS TWO,0.2386,0.2516,0.5098
CLUBS SEVEN CLUBS TWO,0.2446,0.1996,0.5558
CLUBS FOUR CLUBS TWO,0.3688,0.36,0.2712
CLUBS FIVE CLUBS TWO,0.0224,0.9068,0.0708
CLUBS TEN CLUBS JACK,0.3124,0.0138,0.6738
DIAMONDS FOUR DIAMONDS SIX,0.3146,0.1516,0.5338
CLUBS TEN CLUBS QUEEN,0.3244,0.0112,0.6644
DIAMONDS FOUR DIAMONDS SEVEN,0.3302,0.0946,0.5752
CLUBS TEN CLUBS KING,0.3152,0.0088,0.676
CLUBS TEN CLUBS ACE,0.3324,0.004,0.6636
CLUBS EIGHT CLUBS TWO,0.2548,0.1328,0.6124
DIAMONDS FOUR DIAMONDS FIVE,0.2046,0.4708,0.3246
CLUBS NINE CLUBS TWO,0.24,0.1082,0.6518
DIAMONDS FOUR DIAMONDS NINE,0.3482,0.0386,0.6132
DIAMONDS FOUR DIAMONDS EIGHT,0.3448,0.0696,0.5856
CLUBS THREE CLUBS TWO,0.3828,0.3568,0.2604
DIAMONDS NINE DIAMONDS FIVE,0.2314,0.1074,0.6612
DIAMONDS FIVE DIAMONDS EIGHT,0.2376,0.149,0.6134
DIAMONDS FIVE DIAMONDS SEVEN,0.214,0.21,0.576
DIAMONDS SIX DIAMONDS FIVE,0.23,0.2552,0.5148
DIAMONDS SIX DIAMONDS EIGHT,0.306,0.0678,0.6262
DIAMONDS NINE DIAMONDS SIX,0.3252,0.0422,0.6326
HEARTS ACE SPADES THREE,0.351,0.0054,0.6436
SPADES THREE HEARTS KING,0.3636,0.0106,0.6258
DIAMONDS SIX DIAMONDS SEVEN,0.3108,0.0874,0.6018
SPADES THREE HEARTS QUEEN,0.3822,0.0128,0.605
SPADES THREE HEARTS JACK,0.3898,0.0198,0.5904
SPADES THREE HEARTS TEN,0.3766,0.0328,0.5906
DIAMONDS EIGHT DIAMONDS SEVEN,0.312,0.0656,0.6224
DIAMONDS NINE DIAMONDS SEVEN,0.314,0.039,0.647
DIAMONDS NINE DIAMONDS EIGHT,0.3176,0.0366,0.6458
DIAMONDS KING HEARTS TEN,0.3378,0.0078,0.6544
HEARTS THREE HEARTS TEN,0.3528,0.0298,0.6174
SPADES JACK CLUBS SIX,0.3388,0.0188,0.6424
DIAMONDS KING HEARTS JACK,0.341,0.0078,0.6512
HEARTS THREE HEARTS JACK,0.3544,0.0208,0.6248
SPADES TEN CLUBS SIX,0.3452,0.0294,0.6254
DIAMONDS KING HEARTS ACE,0.3378,0.0062,0.656
HEARTS THREE HEARTS ACE,0.3378,0.0062,0.656
SPADES ACE CLUBS SIX,0.334,0.007,0.659
DIAMONDS KING HEARTS QUEEN,0.3454,0.009,0.6456
HEARTS THREE HEARTS QUEEN,0.3462,0.0134,0.6404
SPADES KING CLUBS SIX,0.339,0.0084,0.6526
DIAMONDS KING HEARTS KING,0.1534,0.0198,0.8268
HEARTS THREE HEARTS KING,0.3522,0.0098,0.638
SPADES QUEEN CLUBS SIX,0.3392,0.012,0.6488
SPADES NINE HEARTS TEN,0.3376,0.0228,0.6396
SPADES NINE HEARTS JACK,0.3372,0.0158,0.647
SPADES NINE HEARTS QUEEN,0.3414,0.0146,0.644
SPADES NINE HEARTS KING,0.3488,0.0092,0.642
SPADES NINE HEARTS ACE,0.3432,0.005,0.6518
CLUBS TEN SPADES JACK,0.3226,0.016,0.6614
CLUBS TEN SPADES TEN,0.1434,0.0724,0.7842
SPADES ACE CLUBS TEN,0.3396,0.0068,0.6536
SPADES KING CLUBS TEN,0.3394,0.0088,0.6518
CLUBS TEN SPADES QUEEN,0.3292,0.0146,0.6562
CLUBS EIGHT SPADES TEN,0.3392,0.0262,0.6346
SPADES JACK HEARTS THREE,0.362,0.0244,0.6136
SPADES JACK DIAMONDS KING,0.3466,0.0066,0.6468
SPADES TEN DIAMONDS KING,0.3368,0.0118,0.6514
