opposingHand,winningChance,drawChance,lostChance
DIAMONDS THREE CLUBS SIX
HEARTS FIVE SPADES TEN,0.3814,0.0284,0.5902
HEARTS FIVE SPADES JACK,0.3724,0.0222,0.6054
CLUBS JACK SPADES FIVE,0.364,0.0206,0.6154
CLUBS TEN SPADES FIVE,0.3684,0.0274,0.6042
CLUBS JACK CLUBS EIGHT,0.319,0.0214,0.6596
CLUBS TEN CLUBS EIGHT,0.3136,0.0266,0.6598
CLUBS EIGHT CLUBS KING,0.326,0.007,0.667
SPADES FIVE CLUBS ACE,0.3476,0.0042,0.6482
CLUBS EIGHT CLUBS QUEEN,0.332,0.0138,0.6542
SPADES FIVE CLUBS KING,0.3666,0.009,0.6244
SPADES FIVE CLUBS QUEEN,0.3594,0.0132,0.6274
CLUBS EIGHT CLUBS ACE,0.3212,0.0066,0.6722
DIAMONDS TWO DIAMONDS FIVE,0.4668,0.1484,0.3848
HEARTS FIVE SPADES KING,0.3796,0.0076,0.6128
DIAMONDS TWO DIAMONDS FOUR,0.4654,0.1502,0.3844
HEARTS FIVE SPADES QUEEN,0.3724,0.012,0.6156
DIAMONDS TWO DIAMONDS SEVEN,0.3922,0.1036,0.5042
DIAMONDS TWO DIAMONDS SIX,0.2536,0.4862,0.2602
SPADES ACE HEARTS FIVE,0.353,0.005,0.642
DIAMONDS TWO DIAMONDS NINE,0.3924,0.0438,0.5638
DIAMONDS TWO DIAMONDS EIGHT,0.379,0.0674,0.5536
CLUBS TWO SPADES FOUR,0.4848,0.161,0.3542
SPADES FIVE CLUBS TWO,0.4868,0.1558,0.3574
CLUBS TWO SPADES TWO,0.351,0.1402,0.5088
CLUBS TWO SPADES THREE,0.4812,0.2832,0.2356
SPADES EIGHT CLUBS TWO,0.4034,0.0726,0.524
SPADES NINE CLUBS TWO,0.3996,0.0446,0.5558
SPADES SIX CLUBS TWO,0.2802,0.5106,0.2092
SPADES SEVEN CLUBS TWO,0.403,0.1044,0.4926
CLUBS SEVEN CLUBS TWO,0.3838,0.1014,0.5148
CLUBS FOUR CLUBS TWO,0.4752,0.1554,0.3694
CLUBS FIVE CLUBS TWO,0.4674,0.1518,0.3808
CLUBS TEN CLUBS JACK,0.3178,0.0152,0.667
DIAMONDS FOUR DIAMONDS SIX,0.2136,0.4774,0.309
CLUBS TEN CLUBS QUEEN,0.3184,0.0106,0.671
DIAMONDS FOUR DIAMONDS SEVEN,0.3452,0.101,0.5538
CLUBS TEN CLUBS KING,0.3208,0.0078,0.6714
CLUBS TEN CLUBS ACE,0.3306,0.0062,0.6632
CLUBS EIGHT CLUBS TWO,0.384,0.0684,0.5476
DIAMONDS FOUR DIAMONDS FIVE,0.4082,0.1496,0.4422
CLUBS NINE CLUBS TWO,0.3792,0.042,0.5788
DIAMONDS FOUR DIAMONDS NINE,0.349,0.0472,0.6038
DIAMONDS FOUR DIAMONDS EIGHT,0.3384,0.0596,0.602
CLUBS THREE CLUBS TWO,0.4628,0.265,0.2722
DIAMONDS NINE DIAMONDS FIVE,0.3314,0.0422,0.6264
CLUBS JACK DIAMONDS TWO,0.4118,0.0224,0.5658
DIAMONDS FIVE DIAMONDS EIGHT,0.3272,0.0648,0.608
CLUBS TEN DIAMONDS TWO,0.4092,0.0272,0.5636
DIAMONDS FIVE DIAMONDS SEVEN,0.325,0.089,0.586
DIAMONDS SIX DIAMONDS FIVE,0.2032,0.4284,0.3684
DIAMONDS TWO CLUBS ACE,0.3874,0.008,0.6046
DIAMONDS TWO CLUBS KING,0.395,0.0082,0.5968
DIAMONDS TWO CLUBS QUEEN,0.4074,0.0144,0.5782
DIAMONDS SIX DIAMONDS EIGHT,0.2278,0.1534,0.6188
DIAMONDS NINE DIAMONDS SIX,0.245,0.1048,0.6502
HEARTS ACE SPADES THREE,0.2332,0.0142,0.7526
SPADES THREE HEARTS KING,0.2644,0.0246,0.711
DIAMONDS SIX DIAMONDS SEVEN,0.2214,0.1962,0.5824
HEARTS QUEEN SPADES THREE,0.2664,0.0414,0.6922
SPADES THREE HEARTS JACK,0.2692,0.051,0.6798
SPADES THREE HEARTS TEN,0.2602,0.0708,0.669
DIAMONDS EIGHT DIAMONDS SEVEN,0.3038,0.054,0.6422
DIAMONDS NINE DIAMONDS SEVEN,0.322,0.0426,0.6354
DIAMONDS NINE DIAMONDS EIGHT,0.3168,0.0446,0.6386
DIAMONDS KING HEARTS TEN,0.3394,0.0058,0.6548
HEARTS THREE HEARTS TEN,0.2452,0.0714,0.6834
DIAMONDS KING HEARTS JACK,0.3434,0.0056,0.651
HEARTS THREE HEARTS JACK,0.2526,0.051,0.6964
SPADES JACK SPADES FIVE,0.346,0.0188,0.6352
SPADES TEN SPADES FIVE,0.3532,0.0236,0.6232
DIAMONDS KING HEARTS ACE,0.3418,0.005,0.6532
HEARTS THREE HEARTS ACE,0.228,0.0158,0.7562
DIAMONDS KING HEARTS QUEEN,0.344,0.0084,0.6476
HEARTS THREE HEARTS QUEEN,0.2596,0.0344,0.706
DIAMONDS KING HEARTS KING,0.1568,0.0226,0.8206
HEARTS THREE HEARTS KING,0.2548,0.0254,0.7198
SPADES NINE HEARTS TEN,0.3232,0.023,0.6538
SPADES NINE HEARTS JACK,0.3498,0.0172,0.633
SPADES QUEEN SPADES FIVE,0.3516,0.0138,0.6346
SPADES KING SPADES FIVE,0.3418,0.0086,0.6496
