opposingHand,winningChance,drawChance,lostChance
SPADES TEN DIAMONDS JACK
HEARTS FIVE SPADES JACK,0.6458,0.13,0.2242
SPADES FIVE CLUBS JACK,0.652,0.122,0.226
CLUBS TEN SPADES FIVE,0.7246,0.0508,0.2246
CLUBS EIGHT CLUBS JACK,0.6018,0.122,0.2762
CLUBS TEN CLUBS EIGHT,0.6644,0.0514,0.2842
CLUBS EIGHT CLUBS KING,0.414,0.0068,0.5792
SPADES FIVE CLUBS ACE,0.4466,0.0044,0.549
CLUBS EIGHT CLUBS QUEEN,0.3982,0.0076,0.5942
SPADES FIVE CLUBS KING,0.4526,0.0072,0.5402
SPADES FIVE CLUBS QUEEN,0.4548,0.0086,0.5366
CLUBS EIGHT CLUBS ACE,0.4108,0.0028,0.5864
DIAMONDS TWO DIAMONDS THREE,0.6298,0.0124,0.3578
DIAMONDS TWO DIAMONDS FIVE,0.618,0.0142,0.3678
HEARTS FIVE SPADES KING,0.44,0.007,0.553
DIAMONDS TWO DIAMONDS FOUR,0.6136,0.0172,0.3692
HEARTS FIVE SPADES QUEEN,0.4498,0.0104,0.5398
DIAMONDS TWO DIAMONDS SEVEN,0.6544,0.0154,0.3302
DIAMONDS TWO DIAMONDS SIX,0.6344,0.0144,0.3512
SPADES ACE HEARTS FIVE,0.4346,0.0042,0.5612
DIAMONDS TWO DIAMONDS NINE,0.6576,0.0132,0.3292
DIAMONDS TWO DIAMONDS EIGHT,0.6346,0.0144,0.351
DIAMONDS THREE DIAMONDS FOUR,0.6098,0.0148,0.3754
SPADES FOUR CLUBS TWO,0.6414,0.0174,0.3412
DIAMONDS THREE DIAMONDS FIVE,0.6102,0.0098,0.38
SPADES FIVE CLUBS TWO,0.6524,0.0148,0.3328
CLUBS TWO SPADES TWO,0.484,0.0254,0.4906
CLUBS TWO SPADES THREE,0.6686,0.0146,0.3168
DIAMONDS THREE DIAMONDS EIGHT,0.657,0.012,0.331
SPADES EIGHT CLUBS TWO,0.683,0.0172,0.2998
DIAMONDS THREE DIAMONDS NINE,0.6554,0.0138,0.3308
SPADES NINE CLUBS TWO,0.696,0.0132,0.2908
DIAMONDS THREE DIAMONDS SIX,0.6146,0.0152,0.3702
SPADES SIX CLUBS TWO,0.6648,0.0152,0.32
DIAMONDS THREE DIAMONDS SEVEN,0.633,0.0178,0.3492
SPADES SEVEN CLUBS TWO,0.6718,0.0154,0.3128
CLUBS SIX CLUBS TWO,0.6134,0.0142,0.3724
CLUBS SEVEN CLUBS TWO,0.635,0.012,0.353
CLUBS FOUR CLUBS TWO,0.6122,0.0156,0.3722
CLUBS FIVE CLUBS TWO,0.6066,0.0148,0.3786
CLUBS TEN CLUBS JACK,0.0174,0.9106,0.072
DIAMONDS FOUR DIAMONDS SIX,0.6186,0.0112,0.3702
CLUBS TEN CLUBS QUEEN,0.238,0.0338,0.7282
DIAMONDS FOUR DIAMONDS SEVEN,0.6228,0.0136,0.3636
CLUBS TEN CLUBS KING,0.249,0.0272,0.7238
CLUBS TEN CLUBS ACE,0.2596,0.0172,0.7232
CLUBS EIGHT CLUBS TWO,0.6362,0.0142,0.3496
DIAMONDS FIVE DIAMONDS FOUR,0.5932,0.0144,0.3924
CLUBS NINE CLUBS TWO,0.6378,0.0132,0.349
DIAMONDS NINE DIAMONDS FOUR,0.664,0.0148,0.3212
DIAMONDS EIGHT DIAMONDS FOUR,0.637,0.015,0.348
CLUBS THREE CLUBS TWO,0.606,0.0148,0.3792
DIAMONDS NINE DIAMONDS FIVE,0.6434,0.0154,0.3412
DIAMONDS TWO CLUBS JACK,0.6528,0.127,0.2202
DIAMONDS EIGHT DIAMONDS FIVE,0.6324,0.015,0.3526
CLUBS TEN DIAMONDS TWO,0.725,0.0606,0.2144
DIAMONDS FIVE DIAMONDS SEVEN,0.6114,0.0178,0.3708
DIAMONDS FIVE DIAMONDS SIX,0.6012,0.0174,0.3814
DIAMONDS TWO CLUBS ACE,0.4622,0.0044,0.5334
DIAMONDS TWO CLUBS KING,0.4664,0.0078,0.5258
DIAMONDS TWO CLUBS QUEEN,0.463,0.0088,0.5282
DIAMONDS EIGHT DIAMONDS SIX,0.6288,0.0128,0.3584
DIAMONDS NINE DIAMONDS SIX,0.6404,0.0122,0.3474
HEARTS ACE SPADES THREE,0.454,0.0054,0.5406
SPADES THREE HEARTS KING,0.4512,0.0066,0.5422
DIAMONDS SEVEN DIAMONDS SIX,0.6146,0.0124,0.373
SPADES THREE HEARTS QUEEN,0.4574,0.0072,0.5354
SPADES THREE HEARTS JACK,0.643,0.1292,0.2278
SPADES THREE HEARTS TEN,0.7078,0.0622,0.23
DIAMONDS EIGHT DIAMONDS SEVEN,0.6122,0.0128,0.375
DIAMONDS NINE DIAMONDS SEVEN,0.622,0.015,0.363
DIAMONDS NINE DIAMONDS EIGHT,0.6262,0.0114,0.3624
DIAMONDS KING HEARTS TEN,0.267,0.032,0.701
HEARTS THREE HEARTS TEN,0.6796,0.0538,0.2666
SPADES JACK CLUBS SIX,0.6442,0.1238,0.232
DIAMONDS KING HEARTS JACK,0.2568,0.031,0.7122
HEARTS THREE HEARTS JACK,0.6074,0.1136,0.279
SPADES JACK SPADES FIVE,0.6232,0.113,0.2638
DIAMONDS KING HEARTS ACE,0.3662,0.0034,0.6304
HEARTS THREE HEARTS ACE,0.421,0.0048,0.5742
SPADES ACE CLUBS SIX,0.448,0.0028,0.5492
DIAMONDS KING HEARTS QUEEN,0.3652,0.0058,0.629
HEARTS THREE HEARTS QUEEN,0.4346,0.0086,0.5568
SPADES KING CLUBS SIX,0.4524,0.0058,0.5418
DIAMONDS KING HEARTS KING,0.168,0.007,0.825
HEARTS THREE HEARTS KING,0.4298,0.0084,0.5618
SPADES QUEEN CLUBS SIX,0.4552,0.0088,0.536
SPADES NINE HEARTS TEN,0.7072,0.0476,0.2452
SPADES NINE HEARTS JACK,0.658,0.126,0.216
SPADES QUEEN SPADES FIVE,0.4342,0.0098,0.556
