opposingHand,winningChance,drawChance,lostChance
SPADES JACK DIAMONDS TEN
HEARTS FIVE SPADES TEN,0.715,0.0574,0.2276
SPADES FIVE CLUBS JACK,0.6596,0.1196,0.2208
CLUBS TEN SPADES FIVE,0.7118,0.056,0.2322
CLUBS EIGHT CLUBS JACK,0.6198,0.1184,0.2618
CLUBS TEN CLUBS EIGHT,0.6464,0.0514,0.3022
CLUBS EIGHT CLUBS KING,0.4196,0.0064,0.574
SPADES FIVE CLUBS ACE,0.4524,0.0044,0.5432
CLUBS EIGHT CLUBS QUEEN,0.4048,0.009,0.5862
SPADES FIVE CLUBS KING,0.4586,0.0086,0.5328
SPADES FIVE CLUBS QUEEN,0.4538,0.0094,0.5368
CLUBS EIGHT CLUBS ACE,0.4046,0.0046,0.5908
DIAMONDS TWO DIAMONDS THREE,0.6184,0.0154,0.3662
DIAMONDS TWO DIAMONDS FIVE,0.6224,0.0152,0.3624
HEARTS FIVE SPADES KING,0.452,0.0062,0.5418
DIAMONDS TWO DIAMONDS FOUR,0.6156,0.0186,0.3658
HEARTS FIVE SPADES QUEEN,0.454,0.0098,0.5362
DIAMONDS TWO DIAMONDS SEVEN,0.6468,0.0164,0.3368
DIAMONDS TWO DIAMONDS SIX,0.6432,0.0152,0.3416
SPADES ACE HEARTS FIVE,0.4558,0.0038,0.5404
DIAMONDS TWO DIAMONDS NINE,0.6686,0.0132,0.3182
DIAMONDS TWO DIAMONDS EIGHT,0.6578,0.0124,0.3298
DIAMONDS THREE DIAMONDS FOUR,0.6114,0.0156,0.373
SPADES FOUR CLUBS TWO,0.6548,0.0176,0.3276
DIAMONDS THREE DIAMONDS FIVE,0.6038,0.0148,0.3814
SPADES FIVE CLUBS TWO,0.6404,0.0168,0.3428
CLUBS TWO SPADES TWO,0.4838,0.0264,0.4898
CLUBS TWO SPADES THREE,0.6508,0.0162,0.333
DIAMONDS THREE DIAMONDS EIGHT,0.6584,0.0142,0.3274
SPADES EIGHT CLUBS TWO,0.6842,0.0186,0.2972
