opposingHand,winningChance,drawChance,lostChance
CLUBS FIVE HEARTS THREE
HEARTS FIVE SPADES TEN,0.262,0.0794,0.6586
HEARTS FIVE SPADES JACK,0.2546,0.0642,0.6812
CLUBS JACK SPADES FIVE,0.2628,0.0698,0.6674
CLUBS TEN SPADES FIVE,0.2648,0.0826,0.6526
CLUBS JACK CLUBS EIGHT,0.3398,0.0228,0.6374
CLUBS TEN CLUBS EIGHT,0.3272,0.024,0.6488
CLUBS EIGHT CLUBS KING,0.3516,0.0104,0.638
SPADES FIVE CLUBS ACE,0.25,0.0302,0.7198
CLUBS EIGHT CLUBS QUEEN,0.3338,0.0128,0.6534
SPADES FIVE CLUBS KING,0.2674,0.0344,0.6982
SPADES FIVE CLUBS QUEEN,0.2638,0.0552,0.681
CLUBS EIGHT CLUBS ACE,0.3446,0.0066,0.6488
DIAMONDS TWO DIAMONDS THREE,0.3854,0.3586,0.256
DIAMONDS TWO DIAMONDS FIVE,0.2622,0.4836,0.2542
HEARTS FIVE SPADES KING,0.2672,0.03,0.7028
DIAMONDS TWO DIAMONDS FOUR,0.3984,0.227,0.3746
HEARTS FIVE SPADES QUEEN,0.2658,0.0494,0.6848
DIAMONDS TWO DIAMONDS SEVEN,0.3796,0.0984,0.522
DIAMONDS TWO DIAMONDS SIX,0.387,0.138,0.475
SPADES ACE HEARTS FIVE,0.2514,0.0308,0.7178
DIAMONDS TWO DIAMONDS NINE,0.3928,0.0496,0.5576
DIAMONDS TWO DIAMONDS EIGHT,0.394,0.0648,0.5412
DIAMONDS THREE DIAMONDS FOUR,0.3758,0.355,0.2692
CLUBS TWO SPADES FOUR,0.4176,0.2654,0.317
DIAMONDS THREE DIAMONDS FIVE,0.0192,0.9144,0.0664
SPADES FIVE CLUBS TWO,0.2632,0.5214,0.2154
CLUBS TWO SPADES TWO,0.3326,0.1606,0.5068
CLUBS TWO SPADES THREE,0.4012,0.3866,0.2122
DIAMONDS THREE DIAMONDS EIGHT,0.2586,0.1388,0.6026
SPADES EIGHT CLUBS TWO,0.4132,0.065,0.5218
DIAMONDS THREE DIAMONDS NINE,0.2716,0.0948,0.6336
SPADES NINE CLUBS TWO,0.4094,0.0408,0.5498
DIAMONDS THREE DIAMONDS SIX,0.2402,0.2512,0.5086
SPADES SIX CLUBS TWO,0.4088,0.1722,0.419
DIAMONDS THREE DIAMONDS SEVEN,0.2422,0.1894,0.5684
SPADES SEVEN CLUBS TWO,0.416,0.1052,0.4788
CLUBS SIX CLUBS TWO,0.374,0.1492,0.4768
CLUBS SEVEN CLUBS TWO,0.388,0.1044,0.5076
CLUBS FOUR CLUBS TWO,0.405,0.2378,0.3572
CLUBS TEN CLUBS JACK,0.3302,0.0156,0.6542
DIAMONDS FOUR DIAMONDS SIX,0.3266,0.1522,0.5212
CLUBS TEN CLUBS QUEEN,0.3392,0.0144,0.6464
DIAMONDS FOUR DIAMONDS SEVEN,0.3352,0.0972,0.5676
CLUBS TEN CLUBS KING,0.3414,0.01,0.6486
CLUBS TEN CLUBS ACE,0.3376,0.0062,0.6562
CLUBS EIGHT CLUBS TWO,0.393,0.0726,0.5344
DIAMONDS FIVE DIAMONDS FOUR,0.2058,0.4934,0.3008
CLUBS NINE CLUBS TWO,0.3972,0.0496,0.5532
DIAMONDS NINE DIAMONDS FOUR,0.3684,0.0488,0.5828
DIAMONDS EIGHT DIAMONDS FOUR,0.3526,0.0678,0.5796
CLUBS THREE CLUBS TWO,0.389,0.3682,0.2428
DIAMONDS NINE DIAMONDS FIVE,0.2422,0.1048,0.653
CLUBS JACK DIAMONDS TWO,0.4062,0.0196,0.5742
DIAMONDS EIGHT DIAMONDS FIVE,0.2242,0.1482,0.6276
CLUBS TEN DIAMONDS TWO,0.4136,0.0346,0.5518
DIAMONDS FIVE DIAMONDS SEVEN,0.2356,0.1872,0.5772
