opposingHand,winningChance,drawChance,lostChance
CLUBS SEVEN HEARTS FOUR
HEARTS FIVE SPADES TEN,0.371,0.0252,0.6038
HEARTS FIVE SPADES JACK,0.3734,0.018,0.6086
CLUBS JACK SPADES FIVE,0.378,0.0186,0.6034
CLUBS TEN SPADES FIVE,0.3662,0.0344,0.5994
CLUBS JACK CLUBS EIGHT,0.3312,0.0184,0.6504
CLUBS TEN CLUBS EIGHT,0.3074,0.0266,0.666
CLUBS EIGHT CLUBS KING,0.3342,0.0088,0.657
SPADES FIVE CLUBS ACE,0.3576,0.0054,0.637
CLUBS EIGHT CLUBS QUEEN,0.328,0.0126,0.6594
SPADES FIVE CLUBS KING,0.3772,0.0096,0.6132
SPADES FIVE CLUBS QUEEN,0.374,0.0112,0.6148
CLUBS EIGHT CLUBS ACE,0.3256,0.0048,0.6696
DIAMONDS TWO DIAMONDS THREE,0.5114,0.1062,0.3824
DIAMONDS TWO DIAMONDS FIVE,0.512,0.108,0.38
HEARTS FIVE SPADES KING,0.3746,0.0094,0.616
DIAMONDS TWO DIAMONDS FOUR,0.5224,0.1872,0.2904
HEARTS FIVE SPADES QUEEN,0.369,0.0156,0.6154
DIAMONDS TWO DIAMONDS SEVEN,0.2808,0.4598,0.2594
DIAMONDS TWO DIAMONDS SIX,0.5404,0.092,0.3676
SPADES ACE HEARTS FIVE,0.3644,0.0034,0.6322
DIAMONDS TWO DIAMONDS NINE,0.387,0.04,0.573
DIAMONDS TWO DIAMONDS EIGHT,0.371,0.0622,0.5668
DIAMONDS THREE DIAMONDS FOUR,0.5108,0.189,0.3002
CLUBS TWO SPADES FOUR,0.5572,0.203,0.2398
DIAMONDS THREE DIAMONDS FIVE,0.493,0.099,0.408
SPADES FIVE CLUBS TWO,0.5454,0.1052,0.3494
CLUBS TWO SPADES TWO,0.3818,0.124,0.4942
CLUBS TWO SPADES THREE,0.5698,0.1074,0.3228
DIAMONDS THREE DIAMONDS EIGHT,0.391,0.0648,0.5442
SPADES EIGHT CLUBS TWO,0.401,0.0658,0.5332
DIAMONDS THREE DIAMONDS NINE,0.3766,0.0434,0.58
SPADES NINE CLUBS TWO,0.419,0.0428,0.5382
DIAMONDS THREE DIAMONDS SIX,0.511,0.1032,0.3858
SPADES SIX CLUBS TWO,0.567,0.103,0.33
DIAMONDS THREE DIAMONDS SEVEN,0.261,0.4772,0.2618
SPADES SEVEN CLUBS TWO,0.2902,0.496,0.2138
CLUBS SIX CLUBS TWO,0.5442,0.1054,0.3504
CLUBS FOUR CLUBS TWO,0.5374,0.201,0.2616
CLUBS FIVE CLUBS TWO,0.523,0.1,0.377
CLUBS TEN CLUBS JACK,0.3358,0.0158,0.6484
DIAMONDS FOUR DIAMONDS SIX,0.524,0.1864,0.2896
