opposingHand,winningChance,drawChance,lostChance
SPADES QUEEN SPADES NINE
SPADES TEN HEARTS FIVE,0.6662,0.011,0.3228
SPADES JACK HEARTS FIVE,0.6712,0.0108,0.318
SPADES FIVE CLUBS JACK,0.6694,0.011,0.3196
SPADES FIVE CLUBS TEN,0.6702,0.0124,0.3174
CLUBS EIGHT CLUBS JACK,0.6212,0.0086,0.3702
CLUBS EIGHT CLUBS TEN,0.6116,0.0104,0.378
CLUBS EIGHT CLUBS KING,0.4364,0.0084,0.5552
SPADES FIVE CLUBS ACE,0.4424,0.0046,0.553
CLUBS EIGHT CLUBS QUEEN,0.5832,0.1548,0.262
SPADES FIVE CLUBS KING,0.4524,0.0088,0.5388
SPADES FIVE CLUBS QUEEN,0.6036,0.1648,0.2316
CLUBS EIGHT CLUBS ACE,0.4264,0.0046,0.569
DIAMONDS TWO DIAMONDS THREE,0.6306,0.0156,0.3538
DIAMONDS TWO DIAMONDS FIVE,0.622,0.0106,0.3674
SPADES KING HEARTS FIVE,0.4448,0.0058,0.5494
DIAMONDS TWO DIAMONDS FOUR,0.616,0.0126,0.3714
DIAMONDS TWO DIAMONDS SEVEN,0.6446,0.0122,0.3432
DIAMONDS TWO DIAMONDS SIX,0.6514,0.0092,0.3394
SPADES ACE HEARTS FIVE,0.44,0.0074,0.5526
DIAMONDS TWO DIAMONDS NINE,0.6922,0.047,0.2608
DIAMONDS TWO DIAMONDS EIGHT,0.6562,0.0122,0.3316
DIAMONDS THREE DIAMONDS FOUR,0.6222,0.0104,0.3674
CLUBS TWO SPADES FOUR,0.6576,0.0114,0.331
DIAMONDS THREE DIAMONDS FIVE,0.6144,0.0102,0.3754
CLUBS TWO SPADES FIVE,0.6536,0.0134,0.333
CLUBS TWO SPADES TWO,0.4836,0.024,0.4924
CLUBS TWO SPADES THREE,0.6602,0.0132,0.3266
DIAMONDS THREE DIAMONDS EIGHT,0.6406,0.0092,0.3502
SPADES EIGHT CLUBS TWO,0.6816,0.0098,0.3086
DIAMONDS THREE DIAMONDS NINE,0.6884,0.0438,0.2678
DIAMONDS THREE DIAMONDS SIX,0.631,0.0122,0.3568
SPADES SIX CLUBS TWO,0.6726,0.014,0.3134
DIAMONDS THREE DIAMONDS SEVEN,0.631,0.0116,0.3574
SPADES SEVEN CLUBS TWO,0.687,0.0144,0.2986
CLUBS SIX CLUBS TWO,0.6424,0.012,0.3456
CLUBS SEVEN CLUBS TWO,0.6392,0.0126,0.3482
CLUBS FOUR CLUBS TWO,0.6228,0.0114,0.3658
CLUBS FIVE CLUBS TWO,0.6258,0.0116,0.3626
CLUBS JACK CLUBS TEN,0.5508,0.0086,0.4406
DIAMONDS FOUR DIAMONDS SIX,0.6198,0.0088,0.3714
CLUBS QUEEN CLUBS TEN,0.2556,0.113,0.6314
DIAMONDS FOUR DIAMONDS SEVEN,0.628,0.0096,0.3624
CLUBS KING CLUBS TEN,0.3772,0.0056,0.6172
CLUBS ACE CLUBS TEN,0.389,0.006,0.605
CLUBS EIGHT CLUBS TWO,0.6608,0.011,0.3282
DIAMONDS FIVE DIAMONDS FOUR,0.6068,0.012,0.3812
CLUBS NINE CLUBS TWO,0.6986,0.0412,0.2602
DIAMONDS NINE DIAMONDS FOUR,0.691,0.0412,0.2678
