opposingHand,winningChance,drawChance,lostChance
CLUBS EIGHT SPADES FIVE
HEARTS FIVE SPADES TEN,0.2638,0.0772,0.659
SPADES JACK HEARTS FIVE,0.2634,0.0638,0.6728
DIAMONDS TWO DIAMONDS THREE,0.5598,0.0664,0.3738
DIAMONDS TWO DIAMONDS FIVE,0.5754,0.1358,0.2888
SPADES KING HEARTS FIVE,0.264,0.03,0.706
DIAMONDS TWO DIAMONDS FOUR,0.556,0.0702,0.3738
SPADES QUEEN HEARTS FIVE,0.2674,0.0462,0.6864
DIAMONDS TWO DIAMONDS SEVEN,0.569,0.0684,0.3626
DIAMONDS TWO DIAMONDS SIX,0.5602,0.0654,0.3744
SPADES ACE HEARTS FIVE,0.2586,0.0236,0.7178
DIAMONDS TWO DIAMONDS NINE,0.3998,0.0388,0.5614
DIAMONDS TWO DIAMONDS EIGHT,0.3334,0.4146,0.252
DIAMONDS THREE DIAMONDS FOUR,0.5584,0.065,0.3766
CLUBS TWO SPADES FOUR,0.6136,0.0712,0.3152
DIAMONDS THREE DIAMONDS FIVE,0.56,0.1468,0.2932
CLUBS TWO SPADES TWO,0.394,0.0948,0.5112
CLUBS TWO SPADES THREE,0.6046,0.0692,0.3262
DIAMONDS THREE DIAMONDS EIGHT,0.3266,0.416,0.2574
SPADES EIGHT CLUBS TWO,0.344,0.448,0.208
DIAMONDS THREE DIAMONDS NINE,0.3964,0.0364,0.5672
SPADES NINE CLUBS TWO,0.403,0.0496,0.5474
DIAMONDS THREE DIAMONDS SIX,0.5542,0.0612,0.3846
CLUBS TWO SPADES SIX,0.6084,0.0678,0.3238
DIAMONDS THREE DIAMONDS SEVEN,0.5538,0.0666,0.3796
CLUBS TWO SPADES SEVEN,0.6092,0.0606,0.3302
CLUBS SIX CLUBS TWO,0.5672,0.0626,0.3702
CLUBS SEVEN CLUBS TWO,0.5806,0.0648,0.3546
CLUBS FOUR CLUBS TWO,0.573,0.0648,0.3622
CLUBS FIVE CLUBS TWO,0.5634,0.1514,0.2852
CLUBS TEN CLUBS JACK,0.3146,0.0176,0.6678
DIAMONDS FOUR DIAMONDS SIX,0.527,0.0704,0.4026
CLUBS TEN CLUBS QUEEN,0.318,0.0146,0.6674
DIAMONDS FOUR DIAMONDS SEVEN,0.55,0.0628,0.3872
CLUBS TEN CLUBS KING,0.3232,0.0072,0.6696
CLUBS TEN CLUBS ACE,0.3306,0.0044,0.665
DIAMONDS FIVE DIAMONDS FOUR,0.5452,0.1388,0.316
CLUBS NINE CLUBS TWO,0.387,0.0404,0.5726
DIAMONDS NINE DIAMONDS FOUR,0.3724,0.0382,0.5894
DIAMONDS EIGHT DIAMONDS FOUR,0.3158,0.4162,0.268
CLUBS TWO CLUBS THREE,0.5708,0.0668,0.3624
DIAMONDS NINE DIAMONDS FIVE,0.2322,0.1006,0.6672
DIAMONDS TWO CLUBS JACK,0.41,0.016,0.574
DIAMONDS EIGHT DIAMONDS FIVE,0.0234,0.901,0.0756
CLUBS TEN DIAMONDS TWO,0.4098,0.0282,0.562
DIAMONDS FIVE DIAMONDS SEVEN,0.573,0.1394,0.2876
DIAMONDS FIVE DIAMONDS SIX,0.5658,0.1318,0.3024
DIAMONDS TWO CLUBS ACE,0.4138,0.005,0.5812
DIAMONDS TWO CLUBS KING,0.4228,0.0084,0.5688
DIAMONDS TWO CLUBS QUEEN,0.4262,0.0126,0.5612
DIAMONDS EIGHT DIAMONDS SIX,0.2096,0.3538,0.4366
DIAMONDS NINE DIAMONDS SIX,0.3386,0.0392,0.6222
