opposingHand,winningChance,drawChance,lostChance
HEARTS SEVEN DIAMONDS JACK
SPADES SIX DIAMONDS QUEEN,0.3924,0.0104,0.5972
CLUBS FIVE HEARTS QUEEN,0.394,0.0116,0.5944
DIAMONDS QUEEN DIAMONDS SIX,0.3876,0.0096,0.6028
HEARTS QUEEN HEARTS NINE,0.3378,0.0118,0.6504
SPADES FIVE HEARTS QUEEN,0.4084,0.0102,0.5814
SPADES JACK HEARTS FOUR,0.4686,0.3094,0.222
DIAMONDS ACE DIAMONDS SIX,0.3908,0.004,0.6052
SPADES ACE HEARTS ACE,0.1448,0.0038,0.8514
CLUBS TWO SPADES THREE,0.6452,0.0202,0.3346
SPADES QUEEN SPADES FIVE,0.3566,0.0094,0.634
HEARTS TWO DIAMONDS SIX,0.6636,0.025,0.3114
SPADES FIVE SPADES THREE,0.585,0.0178,0.3972
HEARTS FIVE CLUBS QUEEN,0.4028,0.0158,0.5814
DIAMONDS THREE HEARTS KING,0.4066,0.0088,0.5846
DIAMONDS THREE CLUBS TWO,0.647,0.0206,0.3324
CLUBS JACK SPADES FIVE,0.477,0.282,0.241
SPADES TEN SPADES SIX,0.5804,0.0136,0.406
SPADES THREE HEARTS TEN,0.633,0.0204,0.3466
CLUBS FOUR SPADES TWO,0.6356,0.0198,0.3446
SPADES ACE CLUBS TWO,0.4078,0.0054,0.5868
SPADES SEVEN CLUBS FOUR,0.681,0.0596,0.2594
SPADES ACE DIAMONDS THREE,0.409,0.0046,0.5864
DIAMONDS ACE DIAMONDS EIGHT,0.3558,0.0048,0.6394
DIAMONDS TEN SPADES TWO,0.6354,0.0152,0.3494
HEARTS EIGHT DIAMONDS ACE,0.354,0.0054,0.6406
HEARTS EIGHT CLUBS SEVEN,0.6628,0.0474,0.2898
SPADES EIGHT DIAMONDS FIVE,0.6352,0.0178,0.347
CLUBS FOUR HEARTS JACK,0.474,0.303,0.223
CLUBS THREE SPADES FIVE,0.6286,0.0196,0.3518
DIAMONDS KING DIAMONDS NINE,0.3438,0.0064,0.6498
SPADES JACK DIAMONDS KING,0.25,0.032,0.718
CLUBS NINE SPADES SIX,0.6256,0.0166,0.3578
HEARTS EIGHT DIAMONDS FOUR,0.6266,0.019,0.3544
SPADES EIGHT HEARTS QUEEN,0.3622,0.0106,0.6272
HEARTS FOUR SPADES TWO,0.6396,0.0206,0.3398
DIAMONDS FIVE CLUBS QUEEN,0.4082,0.0088,0.583
CLUBS FOUR DIAMONDS FIVE,0.6012,0.0206,0.3782
CLUBS SIX SPADES SEVEN,0.661,0.0614,0.2776
HEARTS TWO SPADES FIVE,0.6454,0.0196,0.335
SPADES FOUR HEARTS TEN,0.6242,0.0194,0.3564
SPADES QUEEN CLUBS EIGHT,0.3686,0.01,0.6214
HEARTS JACK DIAMONDS FIVE,0.4744,0.298,0.2276
CLUBS EIGHT SPADES NINE,0.5668,0.0162,0.417
SPADES KING DIAMONDS FIVE,0.407,0.0072,0.5858
SPADES SIX CLUBS TWO,0.6478,0.0184,0.3338
SPADES ACE CLUBS EIGHT,0.3674,0.003,0.6296
CLUBS JACK DIAMONDS NINE,0.2338,0.172,0.5942
SPADES JACK DIAMONDS FOUR,0.4816,0.304,0.2144
SPADES FOUR CLUBS KING,0.4,0.0094,0.5906
CLUBS ACE CLUBS KING,0.308,0.0032,0.6888
DIAMONDS EIGHT DIAMONDS FIVE,0.5896,0.0156,0.3948
HEARTS NINE DIAMONDS FOUR,0.6258,0.0164,0.3578
SPADES SIX CLUBS QUEEN,0.408,0.009,0.583
DIAMONDS SEVEN DIAMONDS FIVE,0.6318,0.0604,0.3078
SPADES QUEEN DIAMONDS QUEEN,0.149,0.0094,0.8416
DIAMONDS ACE CLUBS THREE,0.3968,0.0048,0.5984
HEARTS FOUR CLUBS FOUR,0.4256,0.0428,0.5316
CLUBS FIVE SPADES TWO,0.6322,0.021,0.3468
DIAMONDS ACE DIAMONDS KING,0.3218,0.005,0.6732
SPADES EIGHT HEARTS NINE,0.5604,0.0162,0.4234
CLUBS FOUR HEARTS ACE,0.404,0.002,0.594
SPADES TEN HEARTS THREE,0.6458,0.0136,0.3406
DIAMONDS KING CLUBS ACE,0.339,0.0042,0.6568
HEARTS THREE DIAMONDS NINE,0.6334,0.0208,0.3458
HEARTS TWO DIAMONDS FOUR,0.6454,0.021,0.3336
HEARTS THREE HEARTS TWO,0.6118,0.019,0.3692
CLUBS FIVE SPADES SEVEN,0.6662,0.0584,0.2754
CLUBS SEVEN CLUBS TWO,0.659,0.0658,0.2752
DIAMONDS TWO CLUBS QUEEN,0.4156,0.01,0.5744
SPADES KING HEARTS FOUR,0.4158,0.0068,0.5774
HEARTS KING HEARTS NINE,0.3436,0.0066,0.6498
SPADES JACK HEARTS NINE,0.2214,0.1692,0.6094
HEARTS TWO HEARTS JACK,0.4614,0.2878,0.2508
SPADES NINE SPADES SEVEN,0.6414,0.0498,0.3088
CLUBS FIVE DIAMONDS SIX,0.6112,0.0188,0.37
HEARTS SIX SPADES JACK,0.4962,0.2918,0.212
CLUBS JACK SPADES KING,0.238,0.0304,0.7316
HEARTS FOUR DIAMONDS NINE,0.6406,0.0186,0.3408
HEARTS FOUR DIAMONDS EIGHT,0.6326,0.0224,0.345
CLUBS NINE CLUBS FOUR,0.5876,0.02,0.3924
SPADES EIGHT DIAMONDS SEVEN,0.6672,0.056,0.2768
DIAMONDS THREE SPADES EIGHT,0.6496,0.0154,0.335
SPADES QUEEN HEARTS QUEEN,0.1546,0.0094,0.836
HEARTS THREE DIAMONDS SEVEN,0.7084,0.0616,0.23
DIAMONDS KING HEARTS JACK,0.2302,0.0328,0.737
DIAMONDS KING CLUBS THREE,0.4092,0.0074,0.5834
DIAMONDS THREE HEARTS TEN,0.6368,0.0166,0.3466
SPADES KING DIAMONDS KING,0.1474,0.0064,0.8462
DIAMONDS ACE HEARTS KING,0.3166,0.0062,0.6772
CLUBS TEN HEARTS TEN,0.2736,0.0242,0.7022
SPADES JACK DIAMONDS SEVEN,0.019,0.9696,0.0114
HEARTS TEN HEARTS NINE,0.5042,0.018,0.4778
DIAMONDS THREE SPADES SEVEN,0.6942,0.067,0.2388
SPADES KING CLUBS THREE,0.4148,0.0062,0.579
SPADES ACE HEARTS QUEEN,0.325,0.0048,0.6702
DIAMONDS NINE CLUBS ACE,0.3728,0.0042,0.623
SPADES JACK SPADES SEVEN,0.025,0.8976,0.0774
CLUBS TWO HEARTS NINE,0.6274,0.0206,0.352
CLUBS JACK CLUBS ACE,0.228,0.0212,0.7508
CLUBS EIGHT CLUBS KING,0.3514,0.0042,0.6444
CLUBS SEVEN SPADES TWO,0.7064,0.0652,0.2284
DIAMONDS ACE SPADES FOUR,0.3946,0.0052,0.6002
SPADES KING HEARTS TEN,0.3414,0.006,0.6526
SPADES ACE DIAMONDS FOUR,0.4142,0.0038,0.582
CLUBS THREE HEARTS QUEEN,0.398,0.0146,0.5874
HEARTS TWO SPADES TWO,0.4514,0.037,0.5116
CLUBS TWO DIAMONDS NINE,0.6466,0.0168,0.3366
DIAMONDS EIGHT HEARTS NINE,0.5676,0.0166,0.4158
SPADES EIGHT SPADES THREE,0.5936,0.0194,0.387
SPADES ACE HEARTS FIVE,0.396,0.0042,0.5998
SPADES SIX CLUBS ACE,0.4078,0.0024,0.5898
SPADES FIVE DIAMONDS FOUR,0.6086,0.0192,0.3722
DIAMONDS KING DIAMONDS QUEEN,0.3108,0.009,0.6802
CLUBS SIX DIAMONDS SIX,0.4338,0.0356,0.5306
DIAMONDS THREE DIAMONDS KING,0.3866,0.007,0.6064
CLUBS TEN HEARTS FIVE,0.6356,0.0184,0.346
DIAMONDS THREE CLUBS THREE,0.4364,0.0392,0.5244
SPADES JACK SPADES SIX,0.449,0.2744,0.2766
CLUBS TWO HEARTS ACE,0.4198,0.0058,0.5744
SPADES ACE SPADES NINE,0.3458,0.0018,0.6524
CLUBS THREE SPADES THREE,0.4294,0.0464,0.5242
HEARTS SIX HEARTS NINE,0.5818,0.0154,0.4028
SPADES ACE HEARTS JACK,0.2372,0.0206,0.7422
