opposingHand,winningChance,drawChance,lostChance
CLUBS JACK DIAMONDS KING
HEARTS FIVE SPADES TEN,0.6752,0.0074,0.3174
HEARTS FIVE SPADES JACK,0.7432,0.027,0.2298
CLUBS TEN SPADES FIVE,0.6882,0.0068,0.305
CLUBS TEN CLUBS EIGHT,0.6216,0.0074,0.371
CLUBS EIGHT CLUBS KING,0.6412,0.086,0.2728
SPADES FIVE CLUBS ACE,0.4152,0.004,0.5808
CLUBS EIGHT CLUBS QUEEN,0.611,0.007,0.382
SPADES FIVE CLUBS KING,0.6804,0.0878,0.2318
SPADES FIVE CLUBS QUEEN,0.6348,0.0052,0.36
CLUBS EIGHT CLUBS ACE,0.4066,0.0038,0.5896
DIAMONDS TWO DIAMONDS THREE,0.63,0.006,0.364
DIAMONDS TWO DIAMONDS FIVE,0.6212,0.0074,0.3714
HEARTS FIVE SPADES KING,0.6868,0.0906,0.2226
DIAMONDS TWO DIAMONDS FOUR,0.6144,0.0096,0.376
HEARTS FIVE SPADES QUEEN,0.6474,0.0082,0.3444
DIAMONDS TWO DIAMONDS SEVEN,0.6376,0.0076,0.3548
DIAMONDS TWO DIAMONDS SIX,0.6344,0.0056,0.36
SPADES ACE HEARTS FIVE,0.4244,0.0042,0.5714
DIAMONDS TWO DIAMONDS NINE,0.6404,0.0062,0.3534
DIAMONDS TWO DIAMONDS EIGHT,0.6466,0.0062,0.3472
DIAMONDS THREE DIAMONDS FOUR,0.6018,0.0088,0.3894
CLUBS TWO SPADES FOUR,0.6684,0.0086,0.323
DIAMONDS THREE DIAMONDS FIVE,0.619,0.0082,0.3728
SPADES FIVE CLUBS TWO,0.6504,0.0104,0.3392
CLUBS TWO SPADES TWO,0.4746,0.0098,0.5156
CLUBS TWO SPADES THREE,0.665,0.005,0.33
DIAMONDS THREE DIAMONDS EIGHT,0.651,0.0052,0.3438
SPADES EIGHT CLUBS TWO,0.664,0.007,0.329
DIAMONDS THREE DIAMONDS NINE,0.6328,0.008,0.3592
SPADES NINE CLUBS TWO,0.6772,0.008,0.3148
DIAMONDS THREE DIAMONDS SIX,0.616,0.0086,0.3754
SPADES SIX CLUBS TWO,0.6778,0.0054,0.3168
DIAMONDS THREE DIAMONDS SEVEN,0.6394,0.007,0.3536
SPADES SEVEN CLUBS TWO,0.6816,0.0076,0.3108
CLUBS SIX CLUBS TWO,0.6372,0.0068,0.356
CLUBS SEVEN CLUBS TWO,0.6422,0.0076,0.3502
CLUBS FOUR CLUBS TWO,0.6266,0.0064,0.367
CLUBS FIVE CLUBS TWO,0.6162,0.0082,0.3756
DIAMONDS FOUR DIAMONDS SIX,0.6,0.0096,0.3904
CLUBS TEN CLUBS QUEEN,0.5928,0.0062,0.401
DIAMONDS FOUR DIAMONDS SEVEN,0.6194,0.0066,0.374
CLUBS TEN CLUBS KING,0.6374,0.0812,0.2814
CLUBS TEN CLUBS ACE,0.3784,0.0054,0.6162
CLUBS EIGHT CLUBS TWO,0.6422,0.0072,0.3506
DIAMONDS FIVE DIAMONDS FOUR,0.5994,0.0084,0.3922
CLUBS NINE CLUBS TWO,0.6504,0.005,0.3446
DIAMONDS NINE DIAMONDS FOUR,0.6448,0.0082,0.347
