opposingHand,winningChance,drawChance,lostChance
DIAMONDS THREE SPADES EIGHT
HEARTS FIVE SPADES TEN,0.3474,0.0252,0.6274
HEARTS FIVE SPADES JACK,0.3384,0.0216,0.64
SPADES FIVE CLUBS JACK,0.3528,0.0232,0.624
CLUBS TEN SPADES FIVE,0.356,0.0314,0.6126
CLUBS EIGHT CLUBS JACK,0.2126,0.0658,0.7216
CLUBS TEN CLUBS EIGHT,0.2178,0.0758,0.7064
CLUBS EIGHT CLUBS KING,0.2112,0.0342,0.7546
SPADES FIVE CLUBS ACE,0.3458,0.0048,0.6494
CLUBS EIGHT CLUBS QUEEN,0.2082,0.0448,0.747
SPADES FIVE CLUBS KING,0.3572,0.0092,0.6336
SPADES FIVE CLUBS QUEEN,0.3496,0.013,0.6374
CLUBS EIGHT CLUBS ACE,0.2038,0.0226,0.7736
DIAMONDS TWO DIAMONDS FIVE,0.5232,0.068,0.4088
HEARTS FIVE SPADES KING,0.3486,0.0068,0.6446
DIAMONDS TWO DIAMONDS FOUR,0.5278,0.0678,0.4044
HEARTS FIVE SPADES QUEEN,0.3596,0.0122,0.6282
DIAMONDS TWO DIAMONDS SEVEN,0.5518,0.066,0.3822
DIAMONDS TWO DIAMONDS SIX,0.5378,0.0668,0.3954
SPADES ACE HEARTS FIVE,0.3322,0.0038,0.664
DIAMONDS TWO DIAMONDS NINE,0.363,0.0406,0.5964
DIAMONDS TWO DIAMONDS EIGHT,0.2458,0.506,0.2482
SPADES FOUR CLUBS TWO,0.5548,0.0718,0.3734
SPADES FIVE CLUBS TWO,0.5532,0.0734,0.3734
CLUBS TWO SPADES TWO,0.3412,0.117,0.5418
CLUBS TWO SPADES THREE,0.5994,0.1514,0.2492
SPADES NINE CLUBS TWO,0.3872,0.0442,0.5686
SPADES SIX CLUBS TWO,0.5674,0.071,0.3616
SPADES SEVEN CLUBS TWO,0.5966,0.0678,0.3356
CLUBS SIX CLUBS TWO,0.538,0.0656,0.3964
CLUBS SEVEN CLUBS TWO,0.5338,0.0612,0.405
CLUBS FOUR CLUBS TWO,0.517,0.071,0.412
CLUBS FIVE CLUBS TWO,0.5198,0.0688,0.4114
CLUBS TEN CLUBS JACK,0.2806,0.0166,0.7028
DIAMONDS FOUR DIAMONDS SIX,0.4886,0.0676,0.4438
CLUBS TEN CLUBS QUEEN,0.2996,0.0092,0.6912
DIAMONDS FOUR DIAMONDS SEVEN,0.5002,0.0626,0.4372
CLUBS TEN CLUBS KING,0.2932,0.007,0.6998
CLUBS TEN CLUBS ACE,0.2934,0.004,0.7026
CLUBS EIGHT CLUBS TWO,0.2392,0.5016,0.2592
DIAMONDS FOUR DIAMONDS FIVE,0.4892,0.0652,0.4456
CLUBS NINE CLUBS TWO,0.3802,0.0394,0.5804
DIAMONDS FOUR DIAMONDS NINE,0.3204,0.0492,0.6304
DIAMONDS FOUR DIAMONDS EIGHT,0.2042,0.494,0.3018
CLUBS THREE CLUBS TWO,0.5548,0.1414,0.3038
DIAMONDS NINE DIAMONDS FIVE,0.3266,0.0424,0.631
DIAMONDS TWO CLUBS JACK,0.396,0.0194,0.5846
DIAMONDS FIVE DIAMONDS EIGHT,0.199,0.422,0.379
CLUBS TEN DIAMONDS TWO,0.389,0.0326,0.5784
DIAMONDS FIVE DIAMONDS SEVEN,0.4852,0.0642,0.4506
DIAMONDS SIX DIAMONDS FIVE,0.481,0.0646,0.4544
DIAMONDS TWO CLUBS ACE,0.374,0.0052,0.6208
DIAMONDS TWO CLUBS KING,0.3912,0.0098,0.599
DIAMONDS TWO CLUBS QUEEN,0.3798,0.0132,0.607
