opposingHand,winningChance,drawChance,lostChance
HEARTS FOUR CLUBS FIVE
HEARTS FIVE SPADES TEN,0.2776,0.0856,0.6368
HEARTS FIVE SPADES JACK,0.2766,0.0648,0.6586
CLUBS JACK SPADES FIVE,0.276,0.0688,0.6552
CLUBS TEN SPADES FIVE,0.2762,0.0806,0.6432
CLUBS JACK CLUBS EIGHT,0.3484,0.017,0.6346
CLUBS TEN CLUBS EIGHT,0.3444,0.0276,0.628
CLUBS EIGHT CLUBS KING,0.348,0.0094,0.6426
SPADES FIVE CLUBS ACE,0.2686,0.025,0.7064
CLUBS EIGHT CLUBS QUEEN,0.349,0.0122,0.6388
SPADES FIVE CLUBS KING,0.28,0.0422,0.6778
SPADES FIVE CLUBS QUEEN,0.2782,0.0474,0.6744
CLUBS EIGHT CLUBS ACE,0.3462,0.0062,0.6476
DIAMONDS TWO DIAMONDS THREE,0.4318,0.2274,0.3408
DIAMONDS TWO DIAMONDS FIVE,0.2636,0.4722,0.2642
HEARTS FIVE SPADES KING,0.2868,0.0388,0.6744
DIAMONDS TWO DIAMONDS FOUR,0.404,0.3392,0.2568
HEARTS FIVE SPADES QUEEN,0.2798,0.053,0.6672
DIAMONDS TWO DIAMONDS SEVEN,0.408,0.1056,0.4864
DIAMONDS TWO DIAMONDS SIX,0.387,0.16,0.453
SPADES ACE HEARTS FIVE,0.2662,0.027,0.7068
DIAMONDS TWO DIAMONDS NINE,0.3948,0.0456,0.5596
DIAMONDS TWO DIAMONDS EIGHT,0.3938,0.0642,0.542
DIAMONDS THREE DIAMONDS FOUR,0.3934,0.3442,0.2624
CLUBS TWO SPADES FOUR,0.4236,0.3686,0.2078
DIAMONDS THREE DIAMONDS FIVE,0.256,0.4836,0.2604
SPADES FIVE CLUBS TWO,0.2912,0.495,0.2138
CLUBS TWO SPADES TWO,0.3588,0.1544,0.4868
CLUBS TWO SPADES THREE,0.4554,0.2426,0.302
DIAMONDS THREE DIAMONDS EIGHT,0.4104,0.063,0.5266
SPADES EIGHT CLUBS TWO,0.4306,0.0646,0.5048
DIAMONDS THREE DIAMONDS NINE,0.3882,0.0442,0.5676
SPADES NINE CLUBS TWO,0.4328,0.0498,0.5174
DIAMONDS THREE DIAMONDS SIX,0.3842,0.1524,0.4634
SPADES SIX CLUBS TWO,0.4108,0.1612,0.428
DIAMONDS THREE DIAMONDS SEVEN,0.3924,0.0932,0.5144
SPADES SEVEN CLUBS TWO,0.4352,0.1084,0.4564
CLUBS SIX CLUBS TWO,0.399,0.1554,0.4456
CLUBS SEVEN CLUBS TWO,0.4072,0.096,0.4968
CLUBS FOUR CLUBS TWO,0.398,0.3454,0.2566
CLUBS TEN CLUBS JACK,0.3434,0.0172,0.6394
DIAMONDS FOUR DIAMONDS SIX,0.2224,0.2586,0.519
CLUBS TEN CLUBS QUEEN,0.3532,0.014,0.6328
DIAMONDS FOUR DIAMONDS SEVEN,0.2502,0.1912,0.5586
CLUBS TEN CLUBS KING,0.3546,0.007,0.6384
CLUBS TEN CLUBS ACE,0.352,0.0046,0.6434
CLUBS EIGHT CLUBS TWO,0.4094,0.0694,0.5212
DIAMONDS FIVE DIAMONDS FOUR,0.0254,0.8984,0.0762
CLUBS NINE CLUBS TWO,0.4072,0.0458,0.547
DIAMONDS NINE DIAMONDS FOUR,0.2736,0.1018,0.6246
DIAMONDS EIGHT DIAMONDS FOUR,0.2634,0.1376,0.599
CLUBS THREE CLUBS TWO,0.4474,0.2206,0.332
DIAMONDS NINE DIAMONDS FIVE,0.262,0.101,0.637
CLUBS JACK DIAMONDS TWO,0.4276,0.0178,0.5546
DIAMONDS EIGHT DIAMONDS FIVE,0.2526,0.1474,0.6
CLUBS TEN DIAMONDS TWO,0.4314,0.0314,0.5372
DIAMONDS FIVE DIAMONDS SEVEN,0.2534,0.1914,0.5552
DIAMONDS FIVE DIAMONDS SIX,0.225,0.259,0.516
DIAMONDS TWO CLUBS ACE,0.3948,0.005,0.6002
DIAMONDS TWO CLUBS KING,0.422,0.01,0.568
DIAMONDS TWO CLUBS QUEEN,0.4404,0.0156,0.544
DIAMONDS EIGHT DIAMONDS SIX,0.333,0.066,0.601
DIAMONDS NINE DIAMONDS SIX,0.34,0.0358,0.6242
HEARTS ACE SPADES THREE,0.4036,0.0058,0.5906
SPADES THREE HEARTS KING,0.4246,0.0114,0.564
DIAMONDS SEVEN DIAMONDS SIX,0.3272,0.0934,0.5794
HEARTS QUEEN SPADES THREE,0.417,0.0128,0.5702
SPADES THREE HEARTS JACK,0.4224,0.0194,0.5582
SPADES THREE HEARTS TEN,0.4294,0.03,0.5406
DIAMONDS EIGHT DIAMONDS SEVEN,0.3184,0.0566,0.625
DIAMONDS NINE DIAMONDS SEVEN,0.3314,0.0394,0.6292
DIAMONDS NINE DIAMONDS EIGHT,0.3366,0.0394,0.624
DIAMONDS KING HEARTS TEN,0.3664,0.006,0.6276
HEARTS THREE HEARTS TEN,0.4108,0.027,0.5622
SPADES JACK CLUBS SIX,0.385,0.0174,0.5976
DIAMONDS KING HEARTS JACK,0.3656,0.0084,0.626
HEARTS THREE HEARTS JACK,0.415,0.0216,0.5634
SPADES TEN CLUBS SIX,0.3652,0.0288,0.606
SPADES JACK SPADES FIVE,0.282,0.0618,0.6562
SPADES TEN SPADES FIVE,0.2676,0.081,0.6514
DIAMONDS KING HEARTS ACE,0.383,0.0046,0.6124
HEARTS THREE HEARTS ACE,0.3894,0.005,0.6056
SPADES ACE CLUBS SIX,0.3782,0.0056,0.6162
DIAMONDS KING HEARTS QUEEN,0.3756,0.0056,0.6188
HEARTS THREE HEARTS QUEEN,0.409,0.0108,0.5802
SPADES KING CLUBS SIX,0.372,0.006,0.622
DIAMONDS KING HEARTS KING,0.1788,0.0164,0.8048
HEARTS THREE HEARTS KING,0.384,0.0096,0.6064
SPADES QUEEN CLUBS SIX,0.3748,0.0118,0.6134
SPADES NINE HEARTS TEN,0.3392,0.0224,0.6384
SPADES NINE HEARTS JACK,0.3526,0.0144,0.633
SPADES QUEEN SPADES FIVE,0.276,0.0434,0.6806
SPADES KING SPADES FIVE,0.2712,0.0334,0.6954
SPADES ACE SPADES FIVE,0.2652,0.0284,0.7064
SPADES NINE HEARTS QUEEN,0.3634,0.0098,0.6268
SPADES NINE HEARTS KING,0.3596,0.0072,0.6332
SPADES NINE HEARTS ACE,0.3744,0.0044,0.6212
CLUBS TEN SPADES JACK,0.3546,0.0148,0.6306
CLUBS TEN SPADES TEN,0.1962,0.0632,0.7406
SPADES ACE CLUBS TEN,0.362,0.0036,0.6344
CLUBS TEN SPADES KING,0.3634,0.009,0.6276
CLUBS TEN SPADES QUEEN,0.3662,0.0122,0.6216
SPADES FIVE HEARTS QUEEN,0.285,0.051,0.664
SPADES FIVE HEARTS KING,0.282,0.0356,0.6824
HEARTS ACE SPADES FIVE,0.261,0.029,0.71
CLUBS EIGHT SPADES TEN,0.3686,0.0252,0.6062
HEARTS THREE SPADES JACK,0.4216,0.0208,0.5576
SPADES JACK DIAMONDS KING,0.3856,0.009,0.6054
SPADES TEN DIAMONDS KING,0.3738,0.0054,0.6208
HEARTS THREE SPADES TEN,0.4276,0.028,0.5444
CLUBS EIGHT SPADES JACK,0.3706,0.0162,0.6132
CLUBS SIX HEARTS ACE,0.3728,0.0074,0.6198
SPADES ACE CLUBS EIGHT,0.3624,0.003,0.6346
HEARTS FIVE CLUBS JACK,0.2772,0.064,0.6588
CLUBS TEN HEARTS FIVE,0.28,0.0842,0.6358
CLUBS SIX HEARTS QUEEN,0.3684,0.0142,0.6174
SPADES QUEEN CLUBS EIGHT,0.3556,0.0122,0.6322
CLUBS TEN SPADES THREE,0.415,0.0312,0.5538
CLUBS SIX HEARTS KING,0.3576,0.0108,0.6316
SPADES KING CLUBS EIGHT,0.377,0.0058,0.6172
CLUBS JACK SPADES THREE,0.4212,0.0184,0.5604
DIAMONDS TWO HEARTS JACK,0.4368,0.0176,0.5456
