opposingHand,winningChance,drawChance,lostChance
CLUBS EIGHT DIAMONDS JACK
HEARTS FIVE SPADES TEN,0.639,0.0168,0.3442
HEARTS FIVE SPADES JACK,0.5454,0.2186,0.236
CLUBS JACK SPADES FIVE,0.5352,0.2282,0.2366
CLUBS TEN SPADES FIVE,0.6384,0.0156,0.346
SPADES FIVE CLUBS ACE,0.4108,0.0058,0.5834
SPADES FIVE CLUBS KING,0.408,0.0064,0.5856
SPADES FIVE CLUBS QUEEN,0.4078,0.0128,0.5794
DIAMONDS TWO DIAMONDS THREE,0.6226,0.0186,0.3588
DIAMONDS TWO DIAMONDS FIVE,0.6116,0.0184,0.37
HEARTS FIVE SPADES KING,0.4218,0.0082,0.57
DIAMONDS TWO DIAMONDS FOUR,0.6194,0.0188,0.3618
HEARTS FIVE SPADES QUEEN,0.4058,0.009,0.5852
DIAMONDS TWO DIAMONDS SEVEN,0.6498,0.018,0.3322
DIAMONDS TWO DIAMONDS SIX,0.632,0.017,0.351
SPADES ACE HEARTS FIVE,0.4018,0.0046,0.5936
DIAMONDS TWO DIAMONDS NINE,0.6166,0.0142,0.3692
DIAMONDS TWO DIAMONDS EIGHT,0.6972,0.0608,0.242
DIAMONDS THREE DIAMONDS FOUR,0.6032,0.0164,0.3804
CLUBS TWO SPADES FOUR,0.6438,0.019,0.3372
DIAMONDS THREE DIAMONDS FIVE,0.607,0.0198,0.3732
SPADES FIVE CLUBS TWO,0.6418,0.0172,0.341
CLUBS TWO SPADES TWO,0.4666,0.0426,0.4908
CLUBS TWO SPADES THREE,0.643,0.0172,0.3398
DIAMONDS THREE DIAMONDS EIGHT,0.6786,0.064,0.2574
SPADES EIGHT CLUBS TWO,0.7218,0.0584,0.2198
DIAMONDS THREE DIAMONDS NINE,0.615,0.015,0.37
SPADES NINE CLUBS TWO,0.661,0.0148,0.3242
DIAMONDS THREE DIAMONDS SIX,0.6114,0.0176,0.371
SPADES SIX CLUBS TWO,0.6584,0.0154,0.3262
DIAMONDS THREE DIAMONDS SEVEN,0.6256,0.02,0.3544
SPADES SEVEN CLUBS TWO,0.6736,0.0184,0.308
CLUBS SIX CLUBS TWO,0.6166,0.0178,0.3656
CLUBS SEVEN CLUBS TWO,0.6406,0.016,0.3434
CLUBS FOUR CLUBS TWO,0.6192,0.0154,0.3654
CLUBS FIVE CLUBS TWO,0.6034,0.0172,0.3794
CLUBS TEN CLUBS JACK,0.225,0.1144,0.6606
DIAMONDS FOUR DIAMONDS SIX,0.609,0.019,0.372
CLUBS TEN CLUBS QUEEN,0.3282,0.0112,0.6606
DIAMONDS FOUR DIAMONDS SEVEN,0.618,0.021,0.361
CLUBS TEN CLUBS KING,0.3352,0.0076,0.6572
CLUBS TEN CLUBS ACE,0.3466,0.0032,0.6502
DIAMONDS FIVE DIAMONDS FOUR,0.5756,0.0158,0.4086
CLUBS NINE CLUBS TWO,0.6042,0.017,0.3788
DIAMONDS NINE DIAMONDS FOUR,0.6256,0.0162,0.3582
DIAMONDS EIGHT DIAMONDS FOUR,0.6712,0.06,0.2688
CLUBS THREE CLUBS TWO,0.6112,0.0188,0.37
DIAMONDS NINE DIAMONDS FIVE,0.6032,0.019,0.3778
CLUBS JACK DIAMONDS TWO,0.5506,0.2308,0.2186
DIAMONDS EIGHT DIAMONDS FIVE,0.6438,0.059,0.2972
CLUBS TEN DIAMONDS TWO,0.6382,0.0166,0.3452
DIAMONDS FIVE DIAMONDS SEVEN,0.6046,0.0212,0.3742
DIAMONDS FIVE DIAMONDS SIX,0.591,0.0154,0.3936
DIAMONDS TWO CLUBS ACE,0.4126,0.0062,0.5812
DIAMONDS TWO CLUBS KING,0.4262,0.0084,0.5654
DIAMONDS TWO CLUBS QUEEN,0.4226,0.008,0.5694
DIAMONDS EIGHT DIAMONDS SIX,0.662,0.0572,0.2808
DIAMONDS NINE DIAMONDS SIX,0.5934,0.0154,0.3912
HEARTS ACE SPADES THREE,0.417,0.0046,0.5784
SPADES THREE HEARTS KING,0.4256,0.0076,0.5668
DIAMONDS SEVEN DIAMONDS SIX,0.5942,0.0158,0.39
HEARTS QUEEN SPADES THREE,0.428,0.0086,0.5634
SPADES THREE HEARTS JACK,0.5614,0.213,0.2256
SPADES THREE HEARTS TEN,0.647,0.0168,0.3362
DIAMONDS EIGHT DIAMONDS SEVEN,0.6354,0.057,0.3076
DIAMONDS NINE DIAMONDS SEVEN,0.5938,0.0164,0.3898
DIAMONDS NINE DIAMONDS EIGHT,0.6578,0.0522,0.29
DIAMONDS KING HEARTS TEN,0.3556,0.0062,0.6382
HEARTS THREE HEARTS TEN,0.6038,0.0154,0.3808
SPADES JACK CLUBS SIX,0.5586,0.2246,0.2168
DIAMONDS KING HEARTS JACK,0.2342,0.0258,0.74
HEARTS THREE HEARTS JACK,0.5198,0.2114,0.2688
SPADES TEN CLUBS SIX,0.6304,0.0182,0.3514
SPADES JACK SPADES FIVE,0.515,0.2038,0.2812
SPADES TEN SPADES FIVE,0.5924,0.0158,0.3918
DIAMONDS KING HEARTS ACE,0.3466,0.0036,0.6498
HEARTS THREE HEARTS ACE,0.3872,0.004,0.6088
SPADES ACE CLUBS SIX,0.4318,0.0046,0.5636
DIAMONDS KING HEARTS QUEEN,0.3358,0.0064,0.6578
HEARTS THREE HEARTS QUEEN,0.4008,0.0102,0.589
SPADES KING CLUBS SIX,0.4248,0.0074,0.5678
DIAMONDS KING HEARTS KING,0.1606,0.0044,0.835
HEARTS THREE HEARTS KING,0.4058,0.0074,0.5868
SPADES QUEEN CLUBS SIX,0.4238,0.0104,0.5658
SPADES NINE HEARTS TEN,0.582,0.0136,0.4044
SPADES NINE HEARTS JACK,0.2316,0.1634,0.605
SPADES QUEEN SPADES FIVE,0.3992,0.0112,0.5896
SPADES KING SPADES FIVE,0.3924,0.0056,0.602
SPADES ACE SPADES FIVE,0.3898,0.0044,0.6058
SPADES NINE HEARTS QUEEN,0.3594,0.011,0.6296
SPADES NINE HEARTS KING,0.3672,0.0084,0.6244
SPADES NINE HEARTS ACE,0.3902,0.0036,0.6062
CLUBS TEN SPADES JACK,0.2188,0.122,0.6592
CLUBS TEN SPADES TEN,0.2842,0.0248,0.691
SPADES ACE CLUBS TEN,0.3634,0.0036,0.633
CLUBS TEN SPADES KING,0.336,0.0074,0.6566
CLUBS TEN SPADES QUEEN,0.3478,0.008,0.6442
SPADES FIVE HEARTS QUEEN,0.4296,0.0098,0.5606
SPADES FIVE HEARTS KING,0.4314,0.005,0.5636
HEARTS ACE SPADES FIVE,0.4094,0.004,0.5866
SPADES JACK HEARTS THREE,0.5486,0.2232,0.2282
SPADES JACK DIAMONDS KING,0.2326,0.0276,0.7398
SPADES TEN DIAMONDS KING,0.35,0.0062,0.6438
SPADES TEN HEARTS THREE,0.6462,0.0158,0.338
CLUBS SIX HEARTS ACE,0.4128,0.0038,0.5834
HEARTS FIVE CLUBS JACK,0.5496,0.2238,0.2266
CLUBS TEN HEARTS FIVE,0.6406,0.0194,0.34
CLUBS SIX HEARTS QUEEN,0.4276,0.008,0.5644
CLUBS TEN SPADES THREE,0.6352,0.0216,0.3432
CLUBS SIX HEARTS KING,0.4124,0.0056,0.582
CLUBS JACK SPADES THREE,0.5432,0.224,0.2328
DIAMONDS TWO HEARTS JACK,0.5676,0.2148,0.2176
SPADES THREE CLUBS QUEEN,0.433,0.0124,0.5546
DIAMONDS TWO HEARTS TEN,0.6456,0.0186,0.3358
SPADES THREE CLUBS KING,0.4392,0.007,0.5538
HEARTS FIVE CLUBS ACE,0.4046,0.0034,0.592
SPADES FIVE HEARTS TEN,0.6418,0.0158,0.3424
SPADES THREE CLUBS ACE,0.399,0.0042,0.5968
HEARTS FIVE CLUBS KING,0.418,0.007,0.575
SPADES FIVE HEARTS JACK,0.5436,0.2162,0.2402
HEARTS FIVE CLUBS QUEEN,0.4112,0.0102,0.5786
HEARTS THREE CLUBS KING,0.4192,0.0088,0.572
DIAMONDS KING CLUBS KING,0.1526,0.0088,0.8386
HEARTS THREE CLUBS QUEEN,0.4198,0.01,0.5702
DIAMONDS KING CLUBS QUEEN,0.3132,0.0074,0.6794
HEARTS FIVE HEARTS JACK,0.5182,0.2124,0.2694
HEARTS FIVE HEARTS TEN,0.593,0.021,0.386
HEARTS THREE CLUBS ACE,0.4326,0.0042,0.5632
DIAMONDS KING CLUBS ACE,0.3428,0.0056,0.6516
SPADES ACE CLUBS QUEEN,0.3352,0.0052,0.6596
SPADES KING CLUBS QUEEN,0.3214,0.0066,0.672
CLUBS JACK HEARTS THREE,0.5536,0.2234,0.223
CLUBS JACK DIAMONDS KING,0.2178,0.0342,0.748
SPADES QUEEN CLUBS QUEEN,0.1562,0.0114,0.8324
CLUBS TEN HEARTS THREE,0.6372,0.0164,0.3464
CLUBS TEN DIAMONDS KING,0.347,0.0062,0.6468
SPADES JACK CLUBS QUEEN,0.2378,0.0394,0.7228
CLUBS SIX CLUBS QUEEN,0.4116,0.0108,0.5776
SPADES TEN CLUBS QUEEN,0.3496,0.0082,0.6422
CLUBS SIX CLUBS KING,0.4052,0.008,0.5868
CLUBS SIX CLUBS ACE,0.3958,0.0048,0.5994
HEARTS FIVE HEARTS KING,0.3908,0.0064,0.6028
HEARTS FIVE HEARTS QUEEN,0.385,0.0082,0.6068
CLUBS TEN CLUBS SIX,0.6008,0.017,0.3822
HEARTS FIVE HEARTS ACE,0.3944,0.003,0.6026
CLUBS JACK CLUBS SIX,0.5304,0.2184,0.2512
SPADES SEVEN HEARTS JACK,0.5444,0.2248,0.2308
SPADES SEVEN HEARTS TEN,0.6198,0.0204,0.3598
DIAMONDS TWO CLUBS TWO,0.4558,0.038,0.5062
DIAMONDS TWO CLUBS THREE,0.657,0.0194,0.3236
DIAMONDS TWO HEARTS SIX,0.6616,0.0162,0.3222
DIAMONDS TWO HEARTS QUEEN,0.4272,0.0122,0.5606
HEARTS SEVEN DIAMONDS TWO,0.6802,0.0174,0.3024
DIAMONDS TWO HEARTS KING,0.4282,0.0066,0.5652
DIAMONDS TWO HEARTS EIGHT,0.7294,0.057,0.2136
DIAMONDS TWO HEARTS ACE,0.4288,0.0056,0.5656
DIAMONDS TWO HEARTS NINE,0.632,0.022,0.346
DIAMONDS TWO DIAMONDS QUEEN,0.4128,0.011,0.5762
DIAMONDS TWO HEARTS TWO,0.4464,0.034,0.5196
DIAMONDS TWO DIAMONDS KING,0.4088,0.0076,0.5836
DIAMONDS TWO HEARTS THREE,0.6478,0.02,0.3322
DIAMONDS TWO DIAMONDS ACE,0.4076,0.0054,0.587
HEARTS FOUR DIAMONDS TWO,0.6306,0.0228,0.3466
HEARTS FIVE DIAMONDS TWO,0.6348,0.0206,0.3446
SPADES SEVEN HEARTS ACE,0.4106,0.0034,0.586
DIAMONDS TWO DIAMONDS TEN,0.622,0.0148,0.3632
SPADES SEVEN HEARTS KING,0.4234,0.007,0.5696
SPADES SEVEN HEARTS QUEEN,0.4136,0.0066,0.5798
DIAMONDS TWO SPADES NINE,0.6516,0.0152,0.3332
DIAMONDS TWO SPADES EIGHT,0.7168,0.0618,0.2214
DIAMONDS TWO SPADES SEVEN,0.6826,0.0152,0.3022
DIAMONDS TWO SPADES SIX,0.6586,0.0188,0.3226
DIAMONDS TWO SPADES FIVE,0.6382,0.021,0.3408
DIAMONDS TWO SPADES FOUR,0.6454,0.018,0.3366
DIAMONDS TWO SPADES THREE,0.6412,0.0162,0.3426
DIAMONDS TWO SPADES TWO,0.445,0.036,0.519
DIAMONDS TWO CLUBS NINE,0.6502,0.0182,0.3316
CLUBS SEVEN DIAMONDS TWO,0.688,0.0144,0.2976
DIAMONDS TWO CLUBS SIX,0.6652,0.019,0.3158
DIAMONDS TWO CLUBS FIVE,0.6456,0.0194,0.335
DIAMONDS TWO CLUBS FOUR,0.6544,0.0194,0.3262
CLUBS FOUR SPADES FIVE,0.6068,0.0188,0.3744
CLUBS FOUR SPADES FOUR,0.456,0.0348,0.5092
CLUBS FOUR SPADES THREE,0.6308,0.0158,0.3534
CLUBS FOUR SPADES TWO,0.6364,0.0208,0.3428
SPADES NINE CLUBS FOUR,0.6496,0.013,0.3374
SPADES EIGHT CLUBS FOUR,0.71,0.0642,0.2258
SPADES SEVEN CLUBS FOUR,0.6554,0.0156,0.329
CLUBS FOUR SPADES SIX,0.6352,0.0162,0.3486
SPADES ACE DIAMONDS SIX,0.4236,0.0042,0.5722
SPADES QUEEN DIAMONDS SIX,0.4346,0.0114,0.554
SPADES KING DIAMONDS SIX,0.42,0.0058,0.5742
SPADES TEN DIAMONDS SIX,0.6408,0.0172,0.342
SPADES JACK DIAMONDS SIX,0.5478,0.2286,0.2236
SPADES QUEEN SPADES TWO,0.3986,0.0106,0.5908
SPADES KING SPADES TWO,0.401,0.0064,0.5926
SPADES ACE SPADES TWO,0.3992,0.0048,0.596
DIAMONDS THREE DIAMONDS TEN,0.6092,0.0172,0.3736
DIAMONDS THREE DIAMONDS KING,0.4132,0.0058,0.581
DIAMONDS THREE HEARTS THREE,0.454,0.0376,0.5084
DIAMONDS THREE DIAMONDS QUEEN,0.398,0.0096,0.5924
DIAMONDS THREE HEARTS TWO,0.6402,0.0206,0.3392
HEARTS FIVE DIAMONDS THREE,0.611,0.0166,0.3724
DIAMONDS THREE DIAMONDS ACE,0.3958,0.004,0.6002
HEARTS FOUR DIAMONDS THREE,0.6386,0.0176,0.3438
HEARTS SEVEN DIAMONDS THREE,0.6496,0.0192,0.3312
SPADES TEN SPADES NINE,0.534,0.0156,0.4504
HEARTS SIX DIAMONDS THREE,0.6468,0.0188,0.3344
SPADES JACK SPADES NINE,0.2192,0.155,0.6258
DIAMONDS THREE HEARTS NINE,0.6602,0.0162,0.3236
HEARTS JACK DIAMONDS FOUR,0.5556,0.2278,0.2166
HEARTS ACE HEARTS KING,0.3192,0.0034,0.6774
SPADES TEN SPADES TWO,0.5964,0.0178,0.3858
DIAMONDS THREE HEARTS EIGHT,0.7072,0.0654,0.2274
HEARTS TEN DIAMONDS FOUR,0.6378,0.017,0.3452
SPADES JACK SPADES TWO,0.5204,0.2132,0.2664
HEARTS QUEEN DIAMONDS FOUR,0.4302,0.0104,0.5594
HEARTS KING DIAMONDS FOUR,0.4106,0.006,0.5834
SPADES ACE SPADES NINE,0.364,0.0038,0.6322
HEARTS ACE DIAMONDS FOUR,0.4304,0.005,0.5646
SPADES KING SPADES NINE,0.3488,0.0056,0.6456
SPADES QUEEN SPADES NINE,0.349,0.0108,0.6402
DIAMONDS THREE SPADES NINE,0.645,0.0174,0.3376
DIAMONDS THREE SPADES EIGHT,0.7308,0.0578,0.2114
DIAMONDS THREE SPADES SEVEN,0.6584,0.0178,0.3238
DIAMONDS THREE SPADES SIX,0.6476,0.016,0.3364
DIAMONDS THREE CLUBS SIX,0.6516,0.0196,0.3288
CLUBS FIVE CLUBS SIX,0.5868,0.0178,0.3954
CLUBS ACE DIAMONDS FOUR,0.4198,0.0062,0.574
CLUBS SEVEN DIAMONDS THREE,0.6436,0.0206,0.3358
CLUBS SEVEN CLUBS FIVE,0.6122,0.0152,0.3726
DIAMONDS THREE CLUBS FOUR,0.6372,0.0184,0.3444
DIAMONDS FOUR CLUBS QUEEN,0.4162,0.0148,0.569
DIAMONDS THREE CLUBS FIVE,0.6318,0.019,0.3492
DIAMONDS FOUR CLUBS KING,0.434,0.0066,0.5594
DIAMONDS THREE CLUBS TWO,0.6586,0.0192,0.3222
CLUBS TEN DIAMONDS FOUR,0.649,0.0162,0.3348
DIAMONDS THREE CLUBS THREE,0.4568,0.0416,0.5016
CLUBS JACK DIAMONDS FOUR,0.548,0.2198,0.2322
DIAMONDS THREE SPADES FOUR,0.6342,0.0154,0.3504
DIAMONDS THREE SPADES FIVE,0.6246,0.0186,0.3568
DIAMONDS THREE SPADES TWO,0.64,0.0216,0.3384
DIAMONDS THREE SPADES THREE,0.4446,0.0372,0.5182
CLUBS NINE DIAMONDS THREE,0.652,0.0164,0.3316
SPADES SEVEN CLUBS ACE,0.3964,0.0046,0.599
SPADES SEVEN CLUBS QUEEN,0.4062,0.0082,0.5856
SPADES SEVEN CLUBS KING,0.4016,0.0058,0.5926
CLUBS FIVE SPADES SEVEN,0.6322,0.017,0.3508
CLUBS TEN SPADES SEVEN,0.6182,0.0146,0.3672
CLUBS FIVE SPADES SIX,0.6136,0.019,0.3674
CLUBS JACK SPADES SEVEN,0.5522,0.2258,0.222
CLUBS FIVE SPADES NINE,0.6256,0.0166,0.3578
CLUBS FIVE SPADES EIGHT,0.6908,0.0528,0.2564
CLUBS FIVE SPADES THREE,0.6224,0.0166,0.361
CLUBS FIVE SPADES TWO,0.6406,0.0166,0.3428
CLUBS FIVE SPADES FIVE,0.4402,0.0356,0.5242
CLUBS FIVE SPADES FOUR,0.609,0.0174,0.3736
CLUBS NINE CLUBS FIVE,0.5998,0.0186,0.3816
CLUBS ACE CLUBS QUEEN,0.3282,0.0048,0.667
CLUBS KING CLUBS QUEEN,0.3238,0.0072,0.669
DIAMONDS TEN DIAMONDS FOUR,0.611,0.0136,0.3754
CLUBS TEN DIAMONDS NINE,0.5684,0.0172,0.4144
CLUBS JACK DIAMONDS NINE,0.2304,0.1772,0.5924
CLUBS JACK SPADES NINE,0.228,0.1756,0.5964
CLUBS TEN SPADES NINE,0.5702,0.015,0.4148
DIAMONDS ACE DIAMONDS FOUR,0.3986,0.0052,0.5962
HEARTS FOUR DIAMONDS FOUR,0.4488,0.0372,0.514
SPADES NINE CLUBS KING,0.3706,0.0054,0.624
DIAMONDS TWO SPADES TEN,0.6288,0.02,0.3512
DIAMONDS NINE CLUBS ACE,0.365,0.0046,0.6304
HEARTS FIVE DIAMONDS FOUR,0.61,0.0178,0.3722
SPADES NINE CLUBS QUEEN,0.354,0.0082,0.6378
DIAMONDS TWO SPADES JACK,0.5564,0.2126,0.231
DIAMONDS QUEEN DIAMONDS FOUR,0.4042,0.01,0.5858
HEARTS TWO DIAMONDS FOUR,0.6482,0.0194,0.3324
DIAMONDS NINE CLUBS QUEEN,0.3446,0.0108,0.6446
DIAMONDS KING DIAMONDS FOUR,0.392,0.009,0.599
HEARTS THREE DIAMONDS FOUR,0.6304,0.0174,0.3522
SPADES NINE CLUBS ACE,0.3782,0.003,0.6188
DIAMONDS NINE CLUBS KING,0.3736,0.0074,0.619
SPADES ACE DIAMONDS TWO,0.4324,0.0042,0.5634
SPADES QUEEN DIAMONDS TWO,0.4276,0.0104,0.562
SPADES KING DIAMONDS TWO,0.4288,0.0072,0.564
SPADES JACK SPADES SEVEN,0.5338,0.2074,0.2588
SPADES TEN SPADES SEVEN,0.5798,0.0162,0.404
CLUBS SEVEN CLUBS THREE,0.6262,0.0196,0.3542
CLUBS SIX CLUBS THREE,0.599,0.018,0.383
CLUBS FIVE CLUBS THREE,0.5956,0.0204,0.384
CLUBS THREE CLUBS FOUR,0.6034,0.018,0.3786
CLUBS NINE CLUBS THREE,0.6174,0.0144,0.3682
CLUBS THREE SPADES FIVE,0.6318,0.0172,0.351
CLUBS THREE SPADES FOUR,0.6334,0.0172,0.3494
CLUBS THREE SPADES THREE,0.4502,0.0372,0.5126
CLUBS THREE SPADES TWO,0.6476,0.0196,0.3328
CLUBS THREE SPADES SIX,0.6276,0.0212,0.3512
CLUBS THREE SPADES SEVEN,0.6598,0.0158,0.3244
SPADES EIGHT CLUBS THREE,0.7086,0.067,0.2244
SPADES NINE CLUBS THREE,0.6446,0.017,0.3384
SPADES TWO DIAMONDS FOUR,0.6466,0.0144,0.339
SPADES THREE DIAMONDS FOUR,0.6248,0.0184,0.3568
SPADES FOUR DIAMONDS FOUR,0.4398,0.0376,0.5226
SPADES FIVE DIAMONDS FOUR,0.6166,0.018,0.3654
SPADES SIX DIAMONDS FOUR,0.6374,0.0168,0.3458
SPADES SEVEN DIAMONDS FOUR,0.6456,0.0156,0.3388
SPADES EIGHT DIAMONDS FOUR,0.7014,0.0614,0.2372
SPADES NINE DIAMONDS FOUR,0.657,0.0144,0.3286
CLUBS FIVE DIAMONDS FOUR,0.6172,0.0188,0.364
CLUBS FOUR DIAMONDS FOUR,0.4538,0.0404,0.5058
CLUBS SEVEN DIAMONDS FOUR,0.6538,0.014,0.3322
CLUBS SIX DIAMONDS FOUR,0.6356,0.0178,0.3466
CLUBS NINE DIAMONDS FOUR,0.6436,0.0184,0.338
HEARTS SEVEN DIAMONDS FOUR,0.6332,0.0186,0.3482
HEARTS SIX DIAMONDS FOUR,0.6434,0.0158,0.3408
DIAMONDS FOUR HEARTS NINE,0.652,0.0164,0.3316
DIAMONDS FOUR HEARTS EIGHT,0.6998,0.0608,0.2394
CLUBS THREE DIAMONDS FOUR,0.6432,0.0204,0.3364
CLUBS TWO DIAMONDS FOUR,0.646,0.0198,0.3342
