opposingHand,winningChance,drawChance,lostChance
CLUBS THREE HEARTS QUEEN
HEARTS FIVE SPADES TEN,0.6038,0.0108,0.3854
SPADES JACK HEARTS FIVE,0.6036,0.01,0.3864
CLUBS JACK SPADES FIVE,0.584,0.0124,0.4036
CLUBS TEN SPADES FIVE,0.5922,0.012,0.3958
CLUBS JACK CLUBS EIGHT,0.5254,0.011,0.4636
CLUBS TEN CLUBS EIGHT,0.5278,0.011,0.4612
CLUBS EIGHT CLUBS KING,0.3414,0.0084,0.6502
SPADES FIVE CLUBS ACE,0.328,0.0064,0.6656
CLUBS EIGHT CLUBS QUEEN,0.2164,0.2234,0.5602
SPADES FIVE CLUBS KING,0.3622,0.0082,0.6296
SPADES FIVE CLUBS QUEEN,0.208,0.4648,0.3272
CLUBS EIGHT CLUBS ACE,0.3436,0.0054,0.651
DIAMONDS TWO DIAMONDS THREE,0.6556,0.0416,0.3028
DIAMONDS TWO DIAMONDS FIVE,0.564,0.016,0.42
SPADES KING HEARTS FIVE,0.36,0.0074,0.6326
DIAMONDS TWO DIAMONDS FOUR,0.5766,0.016,0.4074
SPADES QUEEN HEARTS FIVE,0.2152,0.462,0.3228
DIAMONDS TWO DIAMONDS SEVEN,0.5948,0.0122,0.393
DIAMONDS TWO DIAMONDS SIX,0.582,0.0156,0.4024
SPADES ACE HEARTS FIVE,0.3442,0.005,0.6508
DIAMONDS TWO DIAMONDS NINE,0.5734,0.012,0.4146
DIAMONDS TWO DIAMONDS EIGHT,0.578,0.0154,0.4066
DIAMONDS THREE DIAMONDS FOUR,0.6414,0.039,0.3196
CLUBS TWO SPADES FOUR,0.6156,0.0178,0.3666
DIAMONDS THREE DIAMONDS FIVE,0.6338,0.0444,0.3218
SPADES FIVE CLUBS TWO,0.613,0.016,0.371
CLUBS TWO SPADES TWO,0.4288,0.0356,0.5356
CLUBS TWO SPADES THREE,0.7076,0.0384,0.254
DIAMONDS THREE DIAMONDS EIGHT,0.6742,0.0364,0.2894
SPADES EIGHT CLUBS TWO,0.6224,0.0138,0.3638
DIAMONDS THREE DIAMONDS NINE,0.6694,0.0414,0.2892
SPADES NINE CLUBS TWO,0.626,0.0138,0.3602
DIAMONDS THREE DIAMONDS SIX,0.6684,0.0348,0.2968
SPADES SIX CLUBS TWO,0.6116,0.0176,0.3708
DIAMONDS THREE DIAMONDS SEVEN,0.6514,0.0412,0.3074
SPADES SEVEN CLUBS TWO,0.6374,0.0132,0.3494
CLUBS SIX CLUBS TWO,0.5902,0.0126,0.3972
CLUBS SEVEN CLUBS TWO,0.6042,0.0128,0.383
CLUBS FOUR CLUBS TWO,0.575,0.0136,0.4114
CLUBS FIVE CLUBS TWO,0.579,0.015,0.406
CLUBS TEN CLUBS JACK,0.5046,0.0096,0.4858
DIAMONDS FOUR DIAMONDS SIX,0.5362,0.0144,0.4494
CLUBS TEN CLUBS QUEEN,0.214,0.1258,0.6602
DIAMONDS FOUR DIAMONDS SEVEN,0.5504,0.0138,0.4358
CLUBS TEN CLUBS KING,0.3118,0.008,0.6802
CLUBS TEN CLUBS ACE,0.3166,0.0046,0.6788
CLUBS EIGHT CLUBS TWO,0.605,0.0122,0.3828
DIAMONDS FIVE DIAMONDS FOUR,0.5232,0.0124,0.4644
CLUBS NINE CLUBS TWO,0.5948,0.014,0.3912
DIAMONDS NINE DIAMONDS FOUR,0.5476,0.014,0.4384
DIAMONDS EIGHT DIAMONDS FOUR,0.5396,0.014,0.4464
DIAMONDS NINE DIAMONDS FIVE,0.546,0.0126,0.4414
CLUBS JACK DIAMONDS TWO,0.6298,0.011,0.3592
DIAMONDS EIGHT DIAMONDS FIVE,0.5242,0.0132,0.4626
CLUBS TEN DIAMONDS TWO,0.6146,0.0154,0.37
DIAMONDS FIVE DIAMONDS SEVEN,0.5172,0.0108,0.472
DIAMONDS FIVE DIAMONDS SIX,0.5268,0.0154,0.4578
DIAMONDS TWO CLUBS ACE,0.3802,0.0052,0.6146
DIAMONDS TWO CLUBS KING,0.3796,0.0092,0.6112
DIAMONDS TWO CLUBS QUEEN,0.2564,0.5312,0.2124
DIAMONDS EIGHT DIAMONDS SIX,0.5156,0.0128,0.4716
DIAMONDS NINE DIAMONDS SIX,0.53,0.0158,0.4542
HEARTS ACE SPADES THREE,0.2324,0.022,0.7456
SPADES THREE HEARTS KING,0.2254,0.0338,0.7408
DIAMONDS SEVEN DIAMONDS SIX,0.5178,0.0132,0.469
HEARTS JACK SPADES THREE,0.723,0.046,0.231
SPADES THREE HEARTS TEN,0.7212,0.049,0.2298
DIAMONDS EIGHT DIAMONDS SEVEN,0.5042,0.0112,0.4846
DIAMONDS NINE DIAMONDS SEVEN,0.5174,0.0114,0.4712
DIAMONDS NINE DIAMONDS EIGHT,0.5122,0.0102,0.4776
DIAMONDS KING HEARTS TEN,0.336,0.0058,0.6582
HEARTS THREE HEARTS TEN,0.6936,0.0462,0.2602
SPADES JACK CLUBS SIX,0.5858,0.0116,0.4026
DIAMONDS KING HEARTS JACK,0.3492,0.0086,0.6422
HEARTS THREE HEARTS JACK,0.6892,0.046,0.2648
SPADES TEN CLUBS SIX,0.574,0.0114,0.4146
SPADES JACK SPADES FIVE,0.5578,0.012,0.4302
SPADES TEN SPADES FIVE,0.5512,0.0104,0.4384
DIAMONDS KING HEARTS ACE,0.3202,0.0044,0.6754
HEARTS THREE HEARTS ACE,0.2232,0.0208,0.756
SPADES ACE CLUBS SIX,0.3536,0.0042,0.6422
SPADES KING CLUBS SIX,0.3488,0.0088,0.6424
DIAMONDS KING HEARTS KING,0.124,0.0062,0.8698
HEARTS THREE HEARTS KING,0.23,0.0334,0.7366
SPADES QUEEN CLUBS SIX,0.2194,0.3848,0.3958
SPADES NINE HEARTS TEN,0.5488,0.0122,0.439
SPADES NINE HEARTS JACK,0.5622,0.011,0.4268
SPADES QUEEN SPADES FIVE,0.2138,0.4348,0.3514
SPADES KING SPADES FIVE,0.327,0.0078,0.6652
SPADES ACE SPADES FIVE,0.3256,0.0066,0.6678
SPADES NINE HEARTS KING,0.3446,0.007,0.6484
SPADES NINE HEARTS ACE,0.3552,0.005,0.6398
CLUBS TEN SPADES JACK,0.5324,0.0098,0.4578
CLUBS TEN SPADES TEN,0.2836,0.0186,0.6978
SPADES ACE CLUBS TEN,0.3344,0.0042,0.6614
CLUBS TEN SPADES KING,0.3174,0.0072,0.6754
CLUBS TEN SPADES QUEEN,0.2246,0.1258,0.6496
SPADES FIVE HEARTS KING,0.3526,0.0072,0.6402
HEARTS ACE SPADES FIVE,0.336,0.0056,0.6584
CLUBS EIGHT SPADES TEN,0.5376,0.011,0.4514
HEARTS THREE SPADES JACK,0.728,0.0448,0.2272
SPADES JACK DIAMONDS KING,0.333,0.0062,0.6608
SPADES TEN DIAMONDS KING,0.3454,0.0074,0.6472
HEARTS THREE SPADES TEN,0.725,0.044,0.231
CLUBS EIGHT SPADES JACK,0.5596,0.0106,0.4298
CLUBS SIX HEARTS ACE,0.3534,0.005,0.6416
SPADES ACE CLUBS EIGHT,0.3344,0.0042,0.6614
CLUBS JACK HEARTS FIVE,0.588,0.0124,0.3996
CLUBS TEN HEARTS FIVE,0.605,0.0098,0.3852
SPADES QUEEN CLUBS EIGHT,0.2298,0.2256,0.5446
CLUBS TEN SPADES THREE,0.7198,0.0464,0.2338
CLUBS SIX HEARTS KING,0.3402,0.008,0.6518
SPADES KING CLUBS EIGHT,0.3662,0.0064,0.6274
CLUBS JACK SPADES THREE,0.7114,0.045,0.2436
DIAMONDS TWO HEARTS JACK,0.6272,0.014,0.3588
SPADES THREE CLUBS QUEEN,0.0126,0.971,0.0164
DIAMONDS TWO HEARTS TEN,0.6228,0.0128,0.3644
SPADES THREE CLUBS KING,0.227,0.0362,0.7368
HEARTS FIVE CLUBS ACE,0.3402,0.0044,0.6554
SPADES FIVE HEARTS TEN,0.6032,0.0114,0.3854
SPADES THREE CLUBS ACE,0.2264,0.019,0.7546
HEARTS FIVE CLUBS KING,0.349,0.007,0.644
SPADES FIVE HEARTS JACK,0.5918,0.0134,0.3948
HEARTS FIVE CLUBS QUEEN,0.2236,0.469,0.3074
HEARTS THREE CLUBS KING,0.2282,0.0316,0.7402
DIAMONDS KING CLUBS KING,0.123,0.0038,0.8732
HEARTS THREE CLUBS QUEEN,0.0074,0.9858,0.0068
DIAMONDS KING CLUBS QUEEN,0.2198,0.027,0.7532
HEARTS FIVE HEARTS JACK,0.5658,0.014,0.4202
HEARTS FIVE HEARTS TEN,0.5686,0.0126,0.4188
HEARTS THREE CLUBS ACE,0.2224,0.0214,0.7562
DIAMONDS KING CLUBS ACE,0.3144,0.0048,0.6808
SPADES ACE CLUBS QUEEN,0.232,0.0156,0.7524
SPADES KING CLUBS QUEEN,0.2242,0.0258,0.75
CLUBS JACK HEARTS THREE,0.732,0.0468,0.2212
CLUBS JACK DIAMONDS KING,0.3228,0.0072,0.67
SPADES QUEEN CLUBS QUEEN,0.0732,0.0256,0.9012
CLUBS TEN HEARTS THREE,0.723,0.0464,0.2306
CLUBS TEN DIAMONDS KING,0.3348,0.0084,0.6568
SPADES JACK CLUBS QUEEN,0.2246,0.0878,0.6876
CLUBS SIX CLUBS QUEEN,0.23,0.3498,0.4202
SPADES TEN CLUBS QUEEN,0.228,0.1258,0.6462
CLUBS SIX CLUBS KING,0.3378,0.007,0.6552
CLUBS SIX CLUBS ACE,0.3436,0.003,0.6534
HEARTS FIVE HEARTS KING,0.326,0.007,0.667
CLUBS TEN CLUBS SIX,0.5466,0.012,0.4414
HEARTS FIVE HEARTS ACE,0.3348,0.007,0.6582
CLUBS JACK CLUBS SIX,0.5536,0.012,0.4344
SPADES SEVEN HEARTS JACK,0.5906,0.0104,0.399
SPADES SEVEN HEARTS TEN,0.5736,0.0132,0.4132
DIAMONDS TWO CLUBS TWO,0.4206,0.036,0.5434
HEARTS SIX DIAMONDS TWO,0.6158,0.0166,0.3676
DIAMONDS TWO HEARTS SEVEN,0.6416,0.0124,0.346
DIAMONDS TWO HEARTS KING,0.385,0.007,0.608
DIAMONDS TWO HEARTS EIGHT,0.6114,0.0118,0.3768
DIAMONDS TWO HEARTS ACE,0.3812,0.0056,0.6132
DIAMONDS TWO HEARTS NINE,0.6242,0.0132,0.3626
DIAMONDS TWO DIAMONDS QUEEN,0.2448,0.4898,0.2654
DIAMONDS TWO HEARTS TWO,0.4264,0.0352,0.5384
DIAMONDS TWO DIAMONDS KING,0.3636,0.0098,0.6266
HEARTS THREE DIAMONDS TWO,0.7018,0.0456,0.2526
DIAMONDS TWO DIAMONDS ACE,0.3502,0.0046,0.6452
HEARTS FOUR DIAMONDS TWO,0.6142,0.0152,0.3706
DIAMONDS TWO HEARTS FIVE,0.6152,0.015,0.3698
SPADES SEVEN HEARTS ACE,0.3362,0.0062,0.6576
DIAMONDS TWO DIAMONDS TEN,0.5946,0.01,0.3954
SPADES SEVEN HEARTS KING,0.3628,0.0086,0.6286
DIAMONDS TWO DIAMONDS JACK,0.5888,0.0132,0.398
DIAMONDS TWO SPADES NINE,0.6186,0.0122,0.3692
DIAMONDS TWO SPADES EIGHT,0.6106,0.0116,0.3778
DIAMONDS TWO SPADES SEVEN,0.6338,0.0116,0.3546
DIAMONDS TWO SPADES SIX,0.613,0.013,0.374
DIAMONDS TWO SPADES FIVE,0.6162,0.0124,0.3714
DIAMONDS TWO SPADES FOUR,0.6046,0.013,0.3824
DIAMONDS TWO SPADES THREE,0.7042,0.0424,0.2534
DIAMONDS TWO SPADES TWO,0.4254,0.0422,0.5324
DIAMONDS TWO CLUBS NINE,0.6206,0.0144,0.365
CLUBS EIGHT DIAMONDS TWO,0.6122,0.0118,0.376
DIAMONDS TWO CLUBS SEVEN,0.6348,0.011,0.3542
DIAMONDS TWO CLUBS SIX,0.6214,0.0112,0.3674
DIAMONDS TWO CLUBS FIVE,0.5982,0.0118,0.39
DIAMONDS TWO CLUBS FOUR,0.6182,0.016,0.3658
CLUBS FOUR SPADES FIVE,0.5592,0.0148,0.426
CLUBS FOUR SPADES FOUR,0.316,0.0346,0.6494
CLUBS FOUR SPADES THREE,0.6764,0.042,0.2816
CLUBS FOUR SPADES TWO,0.6122,0.016,0.3718
SPADES NINE CLUBS FOUR,0.5954,0.0118,0.3928
SPADES EIGHT CLUBS FOUR,0.5854,0.0122,0.4024
CLUBS FOUR SPADES SEVEN,0.5754,0.0124,0.4122
CLUBS FOUR SPADES SIX,0.5766,0.012,0.4114
SPADES ACE DIAMONDS SIX,0.3484,0.0032,0.6484
SPADES QUEEN DIAMONDS SIX,0.2284,0.3724,0.3992
SPADES KING DIAMONDS SIX,0.3652,0.0056,0.6292
SPADES TEN DIAMONDS SIX,0.5806,0.0098,0.4096
SPADES JACK DIAMONDS SIX,0.6086,0.0116,0.3798
SPADES QUEEN SPADES TWO,0.2516,0.4818,0.2666
SPADES KING SPADES TWO,0.3578,0.0084,0.6338
SPADES ACE SPADES TWO,0.3506,0.0056,0.6438
CLUBS JACK DIAMONDS JACK,0.2794,0.0102,0.7104
CLUBS TEN DIAMONDS JACK,0.5284,0.009,0.4626
DIAMONDS JACK CLUBS KING,0.3392,0.0072,0.6536
DIAMONDS JACK CLUBS QUEEN,0.2258,0.092,0.6822
DIAMONDS THREE DIAMONDS JACK,0.6798,0.04,0.2802
DIAMONDS THREE DIAMONDS TEN,0.6694,0.0438,0.2868
DIAMONDS JACK CLUBS ACE,0.34,0.0022,0.6578
DIAMONDS THREE DIAMONDS KING,0.2252,0.0318,0.743
HEARTS THREE DIAMONDS THREE,0.3018,0.0298,0.6684
DIAMONDS THREE DIAMONDS QUEEN,0.022,0.8988,0.0792
DIAMONDS THREE HEARTS TWO,0.7078,0.0482,0.244
HEARTS FIVE DIAMONDS THREE,0.688,0.0416,0.2704
DIAMONDS THREE DIAMONDS ACE,0.2192,0.0198,0.761
HEARTS FOUR DIAMONDS THREE,0.6908,0.0434,0.2658
DIAMONDS THREE HEARTS SEVEN,0.7022,0.0344,0.2634
SPADES TEN SPADES NINE,0.5126,0.01,0.4774
HEARTS SIX DIAMONDS THREE,0.7046,0.0382,0.2572
SPADES JACK SPADES NINE,0.5172,0.0088,0.474
DIAMONDS THREE HEARTS NINE,0.7164,0.0456,0.238
HEARTS JACK DIAMONDS FOUR,0.5978,0.0134,0.3888
HEARTS ACE HEARTS KING,0.301,0.0066,0.6924
SPADES TEN SPADES TWO,0.5856,0.0134,0.401
DIAMONDS THREE HEARTS EIGHT,0.7208,0.0414,0.2378
HEARTS TEN DIAMONDS FOUR,0.6096,0.013,0.3774
SPADES JACK SPADES TWO,0.5928,0.0098,0.3974
HEARTS KING DIAMONDS FOUR,0.3654,0.0076,0.627
SPADES ACE SPADES NINE,0.3386,0.0038,0.6576
HEARTS ACE DIAMONDS FOUR,0.3424,0.0052,0.6524
SPADES KING SPADES NINE,0.3286,0.0072,0.6642
SPADES QUEEN SPADES NINE,0.2136,0.1596,0.6268
DIAMONDS THREE SPADES NINE,0.7206,0.0412,0.2382
DIAMONDS THREE SPADES EIGHT,0.7004,0.0412,0.2584
DIAMONDS THREE SPADES SEVEN,0.7034,0.0376,0.259
DIAMONDS THREE SPADES SIX,0.6968,0.036,0.2672
DIAMONDS THREE CLUBS SIX,0.6968,0.0394,0.2638
CLUBS SIX CLUBS FIVE,0.526,0.0164,0.4576
CLUBS ACE DIAMONDS FOUR,0.3382,0.005,0.6568
DIAMONDS THREE CLUBS SEVEN,0.6946,0.042,0.2634
CLUBS SEVEN CLUBS FIVE,0.5386,0.011,0.4504
DIAMONDS THREE CLUBS FOUR,0.6778,0.0446,0.2776
DIAMONDS FOUR CLUBS QUEEN,0.21,0.5226,0.2674
DIAMONDS THREE CLUBS FIVE,0.6734,0.0426,0.284
DIAMONDS FOUR CLUBS KING,0.3502,0.008,0.6418
DIAMONDS THREE CLUBS TWO,0.7208,0.0428,0.2364
CLUBS TEN DIAMONDS FOUR,0.5986,0.0134,0.388
CLUBS JACK DIAMONDS FOUR,0.5972,0.0146,0.3882
DIAMONDS THREE SPADES FOUR,0.691,0.0442,0.2648
DIAMONDS THREE SPADES FIVE,0.666,0.0442,0.2898
DIAMONDS THREE SPADES TWO,0.697,0.0486,0.2544
DIAMONDS THREE SPADES THREE,0.3012,0.0292,0.6696
CLUBS EIGHT DIAMONDS THREE,0.7236,0.0354,0.241
CLUBS NINE DIAMONDS THREE,0.712,0.0416,0.2464
SPADES SEVEN CLUBS ACE,0.3564,0.0038,0.6398
SPADES SEVEN CLUBS QUEEN,0.2232,0.3074,0.4694
SPADES SEVEN CLUBS KING,0.366,0.0076,0.6264
SPADES SEVEN CLUBS FIVE,0.5636,0.0126,0.4238
CLUBS TEN SPADES SEVEN,0.5694,0.013,0.4176
CLUBS FIVE SPADES SIX,0.5622,0.013,0.4248
CLUBS JACK SPADES SEVEN,0.5736,0.0106,0.4158
