opposingHand,winningChance,drawChance,lostChance
DIAMONDS JACK HEARTS ACE
HEARTS FIVE SPADES TEN,0.6806,0.0058,0.3136
HEARTS FIVE SPADES JACK,0.751,0.0246,0.2244
CLUBS JACK SPADES FIVE,0.7522,0.0188,0.229
CLUBS TEN SPADES FIVE,0.674,0.0024,0.3236
CLUBS JACK CLUBS EIGHT,0.6868,0.016,0.2972
CLUBS TEN CLUBS EIGHT,0.5968,0.0022,0.401
CLUBS EIGHT CLUBS KING,0.6018,0.0042,0.394
SPADES FIVE CLUBS ACE,0.6466,0.0852,0.2682
CLUBS EIGHT CLUBS QUEEN,0.5888,0.0034,0.4078
SPADES FIVE CLUBS KING,0.6406,0.0044,0.355
SPADES FIVE CLUBS QUEEN,0.6426,0.0022,0.3552
CLUBS EIGHT CLUBS ACE,0.6298,0.0798,0.2904
DIAMONDS TWO DIAMONDS THREE,0.6232,0.0046,0.3722
DIAMONDS TWO DIAMONDS FIVE,0.6122,0.0034,0.3844
HEARTS FIVE SPADES KING,0.6382,0.004,0.3578
DIAMONDS TWO DIAMONDS FOUR,0.6216,0.0064,0.372
HEARTS FIVE SPADES QUEEN,0.6472,0.0062,0.3466
DIAMONDS TWO DIAMONDS SEVEN,0.6576,0.0044,0.338
DIAMONDS TWO DIAMONDS SIX,0.6456,0.004,0.3504
SPADES ACE HEARTS FIVE,0.6526,0.0914,0.256
DIAMONDS TWO DIAMONDS NINE,0.6362,0.0058,0.358
DIAMONDS TWO DIAMONDS EIGHT,0.6516,0.0056,0.3428
DIAMONDS THREE DIAMONDS FOUR,0.6086,0.0044,0.387
CLUBS TWO SPADES FOUR,0.6478,0.0044,0.3478
DIAMONDS THREE DIAMONDS FIVE,0.6132,0.0048,0.382
CLUBS TWO SPADES FIVE,0.652,0.0024,0.3456
CLUBS TWO SPADES TWO,0.4816,0.0048,0.5136
CLUBS TWO SPADES THREE,0.6372,0.0038,0.359
DIAMONDS THREE DIAMONDS EIGHT,0.6454,0.0048,0.3498
SPADES EIGHT CLUBS TWO,0.6708,0.0048,0.3244
DIAMONDS THREE DIAMONDS NINE,0.6292,0.0048,0.366
SPADES NINE CLUBS TWO,0.6754,0.003,0.3216
DIAMONDS THREE DIAMONDS SIX,0.6184,0.0056,0.376
SPADES SIX CLUBS TWO,0.6596,0.005,0.3354
DIAMONDS THREE DIAMONDS SEVEN,0.6446,0.0068,0.3486
SPADES SEVEN CLUBS TWO,0.6714,0.0038,0.3248
CLUBS SIX CLUBS TWO,0.6154,0.0042,0.3804
CLUBS SEVEN CLUBS TWO,0.6278,0.0046,0.3676
CLUBS FOUR CLUBS TWO,0.6088,0.0038,0.3874
CLUBS FIVE CLUBS TWO,0.6016,0.0036,0.3948
CLUBS TEN CLUBS JACK,0.6614,0.018,0.3206
DIAMONDS FOUR DIAMONDS SIX,0.6084,0.0062,0.3854
CLUBS TEN CLUBS QUEEN,0.567,0.0048,0.4282
DIAMONDS FOUR DIAMONDS SEVEN,0.6192,0.0048,0.376
CLUBS TEN CLUBS KING,0.5924,0.005,0.4026
CLUBS TEN CLUBS ACE,0.6464,0.0828,0.2708
CLUBS EIGHT CLUBS TWO,0.6238,0.004,0.3722
DIAMONDS FIVE DIAMONDS FOUR,0.6076,0.0038,0.3886
CLUBS NINE CLUBS TWO,0.6422,0.0042,0.3536
DIAMONDS NINE DIAMONDS FOUR,0.6398,0.0054,0.3548
DIAMONDS EIGHT DIAMONDS FOUR,0.6386,0.0028,0.3586
CLUBS TWO CLUBS THREE,0.6176,0.006,0.3764
DIAMONDS NINE DIAMONDS FIVE,0.6398,0.0052,0.355
CLUBS JACK DIAMONDS TWO,0.7552,0.0248,0.22
DIAMONDS EIGHT DIAMONDS FIVE,0.6092,0.0064,0.3844
CLUBS TEN DIAMONDS TWO,0.6966,0.005,0.2984
DIAMONDS FIVE DIAMONDS SEVEN,0.613,0.0044,0.3826
DIAMONDS FIVE DIAMONDS SIX,0.5962,0.0062,0.3976
DIAMONDS TWO CLUBS ACE,0.6638,0.0822,0.254
DIAMONDS TWO CLUBS KING,0.6574,0.0052,0.3374
DIAMONDS TWO CLUBS QUEEN,0.6578,0.0048,0.3374
DIAMONDS EIGHT DIAMONDS SIX,0.6128,0.006,0.3812
DIAMONDS NINE DIAMONDS SIX,0.6336,0.0054,0.361
SPADES THREE HEARTS KING,0.6552,0.0046,0.3402
DIAMONDS SEVEN DIAMONDS SIX,0.607,0.006,0.387
HEARTS QUEEN SPADES THREE,0.6516,0.0032,0.3452
SPADES THREE HEARTS JACK,0.7618,0.021,0.2172
SPADES THREE HEARTS TEN,0.684,0.0034,0.3126
DIAMONDS EIGHT DIAMONDS SEVEN,0.5942,0.0038,0.402
DIAMONDS NINE DIAMONDS SEVEN,0.6278,0.0046,0.3676
DIAMONDS NINE DIAMONDS EIGHT,0.6012,0.0046,0.3942
DIAMONDS KING HEARTS TEN,0.6282,0.006,0.3658
HEARTS THREE HEARTS TEN,0.6436,0.0036,0.3528
SPADES JACK CLUBS SIX,0.7436,0.0194,0.237
DIAMONDS KING HEARTS JACK,0.7378,0.0176,0.2446
HEARTS THREE HEARTS JACK,0.7292,0.0222,0.2486
SPADES TEN CLUBS SIX,0.6706,0.0036,0.3258
SPADES JACK SPADES FIVE,0.695,0.0186,0.2864
SPADES TEN SPADES FIVE,0.6172,0.0044,0.3784
SPADES ACE CLUBS SIX,0.6658,0.0846,0.2496
DIAMONDS KING HEARTS QUEEN,0.6008,0.0062,0.393
HEARTS THREE HEARTS QUEEN,0.6134,0.0054,0.3812
SPADES KING CLUBS SIX,0.642,0.0026,0.3554
DIAMONDS KING HEARTS KING,0.2712,0.0066,0.7222
HEARTS THREE HEARTS KING,0.6268,0.005,0.3682
SPADES QUEEN CLUBS SIX,0.6548,0.0046,0.3406
SPADES NINE HEARTS TEN,0.638,0.0046,0.3574
SPADES NINE HEARTS JACK,0.7422,0.0142,0.2436
SPADES QUEEN SPADES FIVE,0.5964,0.0052,0.3984
SPADES KING SPADES FIVE,0.6026,0.0048,0.3926
SPADES ACE SPADES FIVE,0.6082,0.0904,0.3014
SPADES NINE HEARTS QUEEN,0.6378,0.0042,0.358
SPADES NINE HEARTS KING,0.636,0.0032,0.3608
CLUBS TEN SPADES JACK,0.7108,0.0164,0.2728
CLUBS TEN SPADES TEN,0.4416,0.0038,0.5546
SPADES ACE CLUBS TEN,0.6854,0.08,0.2346
CLUBS TEN SPADES KING,0.6302,0.0042,0.3656
CLUBS TEN SPADES QUEEN,0.6154,0.0048,0.3798
SPADES FIVE HEARTS QUEEN,0.6534,0.0028,0.3438
SPADES FIVE HEARTS KING,0.6444,0.0046,0.351
CLUBS EIGHT SPADES TEN,0.6514,0.0034,0.3452
SPADES JACK HEARTS THREE,0.7652,0.0178,0.217
SPADES JACK DIAMONDS KING,0.7362,0.0182,0.2456
SPADES TEN DIAMONDS KING,0.636,0.0038,0.3602
SPADES TEN HEARTS THREE,0.6898,0.0046,0.3056
CLUBS EIGHT SPADES JACK,0.7316,0.0154,0.253
SPADES ACE CLUBS EIGHT,0.6718,0.0882,0.24
HEARTS FIVE CLUBS JACK,0.737,0.0246,0.2384
CLUBS TEN HEARTS FIVE,0.676,0.0042,0.3198
CLUBS SIX HEARTS QUEEN,0.6552,0.005,0.3398
SPADES QUEEN CLUBS EIGHT,0.64,0.0042,0.3558
CLUBS TEN SPADES THREE,0.6858,0.005,0.3092
CLUBS SIX HEARTS KING,0.6544,0.0052,0.3404
SPADES KING CLUBS EIGHT,0.646,0.0032,0.3508
CLUBS JACK SPADES THREE,0.7554,0.0206,0.224
DIAMONDS TWO HEARTS JACK,0.7734,0.0234,0.2032
SPADES THREE CLUBS QUEEN,0.6556,0.0048,0.3396
DIAMONDS TWO HEARTS TEN,0.695,0.0032,0.3018
SPADES THREE CLUBS KING,0.6508,0.0036,0.3456
HEARTS FIVE CLUBS ACE,0.6554,0.0884,0.2562
SPADES FIVE HEARTS TEN,0.6838,0.0036,0.3126
SPADES THREE CLUBS ACE,0.6642,0.0896,0.2462
HEARTS FIVE CLUBS KING,0.6442,0.0036,0.3522
SPADES FIVE HEARTS JACK,0.7568,0.0222,0.221
HEARTS FIVE CLUBS QUEEN,0.6436,0.0054,0.351
HEARTS THREE CLUBS KING,0.6562,0.0048,0.339
DIAMONDS KING CLUBS KING,0.2842,0.0028,0.713
HEARTS THREE CLUBS QUEEN,0.6558,0.0034,0.3408
DIAMONDS KING CLUBS QUEEN,0.5904,0.0032,0.4064
HEARTS FIVE HEARTS JACK,0.7186,0.0204,0.261
HEARTS FIVE HEARTS TEN,0.6378,0.005,0.3572
HEARTS THREE CLUBS ACE,0.6684,0.0944,0.2372
DIAMONDS KING CLUBS ACE,0.244,0.0422,0.7138
SPADES ACE CLUBS QUEEN,0.2382,0.0614,0.7004
SPADES KING CLUBS QUEEN,0.5918,0.0032,0.405
CLUBS JACK HEARTS THREE,0.7566,0.0244,0.219
CLUBS JACK DIAMONDS KING,0.7176,0.0162,0.2662
SPADES QUEEN CLUBS QUEEN,0.2942,0.0022,0.7036
CLUBS TEN HEARTS THREE,0.6818,0.0068,0.3114
CLUBS TEN DIAMONDS KING,0.6092,0.004,0.3868
SPADES JACK CLUBS QUEEN,0.7286,0.014,0.2574
CLUBS SIX CLUBS QUEEN,0.6118,0.0046,0.3836
SPADES TEN CLUBS QUEEN,0.6204,0.004,0.3756
CLUBS SIX CLUBS KING,0.5968,0.0042,0.399
CLUBS SIX CLUBS ACE,0.635,0.083,0.282
HEARTS FIVE HEARTS KING,0.615,0.006,0.379
HEARTS FIVE HEARTS QUEEN,0.6162,0.006,0.3778
CLUBS TEN CLUBS SIX,0.6318,0.0046,0.3636
CLUBS JACK CLUBS SIX,0.7096,0.0192,0.2712
SPADES SEVEN HEARTS JACK,0.7408,0.0232,0.236
SPADES SEVEN HEARTS TEN,0.6632,0.0046,0.3322
DIAMONDS TWO CLUBS TWO,0.479,0.0066,0.5144
DIAMONDS TWO CLUBS THREE,0.659,0.005,0.336
DIAMONDS TWO HEARTS SIX,0.6744,0.0064,0.3192
DIAMONDS TWO HEARTS QUEEN,0.658,0.006,0.336
HEARTS SEVEN DIAMONDS TWO,0.6876,0.0048,0.3076
DIAMONDS TWO HEARTS KING,0.6624,0.0044,0.3332
DIAMONDS TWO HEARTS EIGHT,0.6866,0.005,0.3084
DIAMONDS TWO HEARTS NINE,0.6836,0.0046,0.3118
DIAMONDS TWO DIAMONDS QUEEN,0.6118,0.0056,0.3826
DIAMONDS TWO HEARTS TWO,0.4896,0.0088,0.5016
DIAMONDS TWO DIAMONDS KING,0.6166,0.005,0.3784
DIAMONDS TWO HEARTS THREE,0.6724,0.0056,0.322
DIAMONDS TWO DIAMONDS ACE,0.6404,0.0844,0.2752
HEARTS FOUR DIAMONDS TWO,0.6508,0.0046,0.3446
HEARTS FIVE DIAMONDS TWO,0.6502,0.0062,0.3436
DIAMONDS TWO DIAMONDS TEN,0.6582,0.0036,0.3382
SPADES SEVEN HEARTS KING,0.6382,0.0044,0.3574
SPADES SEVEN HEARTS QUEEN,0.6456,0.0036,0.3508
DIAMONDS TWO SPADES NINE,0.6776,0.0054,0.317
DIAMONDS TWO SPADES EIGHT,0.6824,0.005,0.3126
DIAMONDS TWO SPADES SEVEN,0.6834,0.005,0.3116
DIAMONDS TWO SPADES SIX,0.676,0.003,0.321
DIAMONDS TWO SPADES FIVE,0.647,0.0062,0.3468
DIAMONDS TWO SPADES FOUR,0.6524,0.004,0.3436
DIAMONDS TWO SPADES THREE,0.6652,0.005,0.3298
DIAMONDS TWO SPADES TWO,0.4798,0.0054,0.5148
DIAMONDS TWO CLUBS NINE,0.677,0.004,0.319
CLUBS EIGHT DIAMONDS TWO,0.6774,0.0046,0.318
DIAMONDS TWO CLUBS SEVEN,0.6766,0.006,0.3174
DIAMONDS TWO CLUBS SIX,0.672,0.005,0.323
DIAMONDS TWO CLUBS FIVE,0.6586,0.0032,0.3382
DIAMONDS TWO CLUBS FOUR,0.6592,0.0046,0.3362
CLUBS FOUR SPADES FIVE,0.627,0.0034,0.3696
CLUBS FOUR SPADES FOUR,0.4676,0.0046,0.5278
CLUBS FOUR SPADES THREE,0.6322,0.0052,0.3626
CLUBS FOUR SPADES TWO,0.6506,0.0044,0.345
SPADES NINE CLUBS FOUR,0.669,0.0022,0.3288
SPADES EIGHT CLUBS FOUR,0.6472,0.0038,0.349
CLUBS FOUR SPADES SEVEN,0.6488,0.003,0.3482
CLUBS FOUR SPADES SIX,0.644,0.0036,0.3524
SPADES ACE DIAMONDS SIX,0.6912,0.077,0.2318
SPADES QUEEN DIAMONDS SIX,0.6508,0.0044,0.3448
SPADES KING DIAMONDS SIX,0.6534,0.004,0.3426
SPADES TEN DIAMONDS SIX,0.673,0.0022,0.3248
SPADES JACK DIAMONDS SIX,0.766,0.0204,0.2136
SPADES QUEEN SPADES TWO,0.6038,0.004,0.3922
SPADES KING SPADES TWO,0.6082,0.004,0.3878
SPADES ACE SPADES TWO,0.6244,0.0868,0.2888
DIAMONDS THREE DIAMONDS TEN,0.6442,0.0054,0.3504
DIAMONDS THREE DIAMONDS KING,0.6128,0.005,0.3822
DIAMONDS THREE HEARTS THREE,0.4904,0.006,0.5036
DIAMONDS THREE DIAMONDS QUEEN,0.6124,0.0046,0.383
DIAMONDS THREE HEARTS TWO,0.6748,0.0054,0.3198
HEARTS FIVE DIAMONDS THREE,0.6314,0.0048,0.3638
DIAMONDS THREE DIAMONDS ACE,0.6336,0.0822,0.2842
HEARTS FOUR DIAMONDS THREE,0.6502,0.0052,0.3446
HEARTS SEVEN DIAMONDS THREE,0.673,0.0048,0.3222
SPADES TEN SPADES NINE,0.5974,0.0044,0.3982
HEARTS SIX DIAMONDS THREE,0.665,0.0048,0.3302
SPADES JACK SPADES NINE,0.6848,0.0164,0.2988
DIAMONDS THREE HEARTS NINE,0.6982,0.006,0.2958
HEARTS JACK DIAMONDS FOUR,0.7556,0.022,0.2224
SPADES TEN SPADES TWO,0.6282,0.004,0.3678
DIAMONDS THREE HEARTS EIGHT,0.684,0.005,0.311
HEARTS TEN DIAMONDS FOUR,0.6792,0.0072,0.3136
SPADES JACK SPADES TWO,0.7198,0.0184,0.2618
HEARTS QUEEN DIAMONDS FOUR,0.649,0.005,0.346
HEARTS KING DIAMONDS FOUR,0.66,0.0072,0.3328
SPADES ACE SPADES NINE,0.6366,0.084,0.2794
SPADES KING SPADES NINE,0.5904,0.004,0.4056
SPADES QUEEN SPADES NINE,0.5776,0.005,0.4174
DIAMONDS THREE SPADES NINE,0.6824,0.0058,0.3118
DIAMONDS THREE SPADES EIGHT,0.6822,0.0034,0.3144
DIAMONDS THREE SPADES SEVEN,0.6564,0.0048,0.3388
DIAMONDS THREE SPADES SIX,0.655,0.0048,0.3402
DIAMONDS THREE CLUBS SIX,0.6632,0.003,0.3338
CLUBS SIX CLUBS FIVE,0.574,0.0054,0.4206
CLUBS ACE DIAMONDS FOUR,0.666,0.0906,0.2434
DIAMONDS THREE CLUBS SEVEN,0.6718,0.004,0.3242
CLUBS SEVEN CLUBS FIVE,0.5816,0.0036,0.4148
DIAMONDS THREE CLUBS FOUR,0.6388,0.0066,0.3546
DIAMONDS FOUR CLUBS QUEEN,0.6496,0.0032,0.3472
DIAMONDS THREE CLUBS FIVE,0.6508,0.005,0.3442
DIAMONDS FOUR CLUBS KING,0.6492,0.0034,0.3474
DIAMONDS THREE CLUBS TWO,0.6546,0.0066,0.3388
CLUBS TEN DIAMONDS FOUR,0.675,0.0034,0.3216
DIAMONDS THREE CLUBS THREE,0.4756,0.0068,0.5176
CLUBS JACK DIAMONDS FOUR,0.7594,0.0186,0.222
DIAMONDS THREE SPADES FOUR,0.6366,0.0054,0.358
DIAMONDS THREE SPADES FIVE,0.6244,0.0052,0.3704
DIAMONDS THREE SPADES TWO,0.6558,0.0038,0.3404
DIAMONDS THREE SPADES THREE,0.4744,0.005,0.5206
CLUBS EIGHT DIAMONDS THREE,0.6774,0.0056,0.317
CLUBS NINE DIAMONDS THREE,0.6852,0.0038,0.311
SPADES SEVEN CLUBS ACE,0.666,0.0862,0.2478
SPADES SEVEN CLUBS QUEEN,0.6538,0.0038,0.3424
SPADES SEVEN CLUBS KING,0.6482,0.0024,0.3494
SPADES SEVEN CLUBS FIVE,0.63,0.0022,0.3678
CLUBS TEN SPADES SEVEN,0.6544,0.0024,0.3432
CLUBS FIVE SPADES SIX,0.6296,0.0044,0.366
CLUBS JACK SPADES SEVEN,0.7316,0.0178,0.2506
SPADES NINE CLUBS FIVE,0.6418,0.0032,0.355
SPADES EIGHT CLUBS FIVE,0.6384,0.0044,0.3572
