opposingHand,winningChance,drawChance,lostChance
DIAMONDS ACE DIAMONDS JACK
HEARTS FOUR CLUBS KING,0.679,0.0056,0.3154
HEARTS SEVEN CLUBS SEVEN,0.4958,0.003,0.5012
CLUBS THREE CLUBS ACE,0.6524,0.0758,0.2718
CLUBS TEN CLUBS QUEEN,0.6104,0.005,0.3846
CLUBS FOUR SPADES FIVE,0.6404,0.0044,0.3552
SPADES TEN HEARTS FOUR,0.6966,0.005,0.2984
CLUBS JACK CLUBS ACE,0.0702,0.8598,0.07
SPADES QUEEN HEARTS ACE,0.2856,0.0536,0.6608
SPADES EIGHT CLUBS QUEEN,0.654,0.0048,0.3412
CLUBS NINE SPADES NINE,0.4954,0.004,0.5006
CLUBS EIGHT SPADES FIVE,0.6854,0.0032,0.3114
HEARTS SIX DIAMONDS EIGHT,0.6614,0.0056,0.333
HEARTS SEVEN CLUBS TWO,0.6934,0.0062,0.3004
SPADES TEN CLUBS QUEEN,0.635,0.0036,0.3614
CLUBS TWO HEARTS TEN,0.7036,0.0056,0.2908
DIAMONDS SEVEN HEARTS TEN,0.6778,0.0042,0.318
HEARTS FIVE HEARTS ACE,0.6384,0.0846,0.277
DIAMONDS TWO CLUBS ACE,0.6796,0.0802,0.2402
SPADES FIVE DIAMONDS FIVE,0.508,0.0056,0.4864
CLUBS NINE HEARTS FOUR,0.694,0.005,0.301
HEARTS QUEEN DIAMONDS SEVEN,0.6704,0.003,0.3266
SPADES KING DIAMONDS NINE,0.661,0.0052,0.3338
DIAMONDS EIGHT SPADES TWO,0.6898,0.0058,0.3044
SPADES FIVE CLUBS QUEEN,0.6658,0.0046,0.3296
CLUBS TEN SPADES SEVEN,0.6696,0.0046,0.3258
SPADES JACK HEARTS TWO,0.7738,0.0174,0.2088
DIAMONDS TWO DIAMONDS QUEEN,0.6728,0.0084,0.3188
SPADES QUEEN CLUBS FOUR,0.673,0.004,0.323
HEARTS TWO SPADES TWO,0.5046,0.0066,0.4888
SPADES ACE HEARTS SEVEN,0.6882,0.087,0.2248
CLUBS TWO DIAMONDS SEVEN,0.6998,0.0048,0.2954
CLUBS FOUR SPADES THREE,0.6718,0.0068,0.3214
CLUBS JACK CLUBS EIGHT,0.7064,0.016,0.2776
HEARTS FIVE HEARTS JACK,0.7264,0.0206,0.253
DIAMONDS TWO CLUBS QUEEN,0.6798,0.0056,0.3146
DIAMONDS TWO HEARTS FIVE,0.6606,0.0054,0.334
SPADES ACE DIAMONDS NINE,0.6834,0.0884,0.2282
SPADES KING SPADES EIGHT,0.6272,0.0038,0.369
CLUBS NINE DIAMONDS NINE,0.4716,0.0052,0.5232
HEARTS JACK CLUBS KING,0.742,0.0146,0.2434
HEARTS SIX SPADES EIGHT,0.6586,0.0052,0.3362
CLUBS TWO HEARTS QUEEN,0.6708,0.0056,0.3236
SPADES QUEEN HEARTS TWO,0.669,0.0056,0.3254
CLUBS EIGHT CLUBS FIVE,0.6284,0.006,0.3656
HEARTS THREE CLUBS TWO,0.6908,0.0052,0.304
SPADES FOUR CLUBS KING,0.6656,0.004,0.3304
SPADES ACE HEARTS SIX,0.696,0.0812,0.2228
CLUBS FIVE DIAMONDS SEVEN,0.6522,0.0044,0.3434
CLUBS TWO HEARTS ACE,0.6762,0.0872,0.2366
CLUBS SIX DIAMONDS SIX,0.4926,0.0044,0.503
SPADES TEN HEARTS TWO,0.7018,0.0044,0.2938
SPADES TEN HEARTS THREE,0.6864,0.0048,0.3088
SPADES SEVEN DIAMONDS QUEEN,0.6668,0.006,0.3272
SPADES SEVEN DIAMONDS TEN,0.6676,0.0052,0.3272
CLUBS EIGHT SPADES THREE,0.701,0.0052,0.2938
CLUBS TEN SPADES JACK,0.723,0.0176,0.2594
SPADES ACE CLUBS KING,0.2922,0.0438,0.664
SPADES ACE SPADES SEVEN,0.6434,0.0772,0.2794
HEARTS FOUR DIAMONDS KING,0.6634,0.0048,0.3318
SPADES NINE DIAMONDS TEN,0.6456,0.005,0.3494
DIAMONDS FIVE DIAMONDS FOUR,0.6392,0.0068,0.354
SPADES KING CLUBS QUEEN,0.6052,0.0058,0.389
SPADES NINE DIAMONDS FOUR,0.6914,0.0036,0.305
CLUBS NINE SPADES JACK,0.7436,0.0184,0.238
CLUBS TWO HEARTS KING,0.6812,0.0048,0.314
HEARTS QUEEN CLUBS QUEEN,0.344,0.0034,0.6526
SPADES QUEEN CLUBS FIVE,0.6618,0.0034,0.3348
DIAMONDS TWO SPADES FIVE,0.6734,0.0068,0.3198
DIAMONDS NINE DIAMONDS SIX,0.6616,0.006,0.3324
SPADES SEVEN HEARTS ACE,0.6916,0.0756,0.2328
CLUBS EIGHT DIAMONDS SEVEN,0.6408,0.0058,0.3534
CLUBS KING DIAMONDS FIVE,0.6636,0.0062,0.3302
HEARTS SEVEN SPADES QUEEN,0.659,0.0042,0.3368
CLUBS NINE SPADES SIX,0.6614,0.0038,0.3348
SPADES SIX SPADES FOUR,0.6208,0.0052,0.374
HEARTS FOUR CLUBS QUEEN,0.6612,0.004,0.3348
SPADES ACE CLUBS SIX,0.6974,0.0756,0.227
SPADES ACE DIAMONDS QUEEN,0.2696,0.0644,0.666
SPADES TEN SPADES FIVE,0.6606,0.0034,0.336
SPADES JACK CLUBS KING,0.752,0.012,0.236
