opposingHand,winningChance,drawChance,lostChance
DIAMONDS TWO SPADES EIGHT
HEARTS FIVE SPADES TEN,0.346,0.027,0.627
HEARTS FIVE SPADES JACK,0.3476,0.0216,0.6308
SPADES FIVE CLUBS JACK,0.3566,0.0174,0.626
CLUBS TEN SPADES FIVE,0.3528,0.031,0.6162
CLUBS EIGHT CLUBS JACK,0.2008,0.0628,0.7364
CLUBS TEN CLUBS EIGHT,0.2108,0.0826,0.7066
CLUBS EIGHT CLUBS KING,0.2082,0.0376,0.7542
SPADES FIVE CLUBS ACE,0.3506,0.0044,0.645
CLUBS EIGHT CLUBS QUEEN,0.2164,0.0508,0.7328
SPADES FIVE CLUBS KING,0.3542,0.0076,0.6382
SPADES FIVE CLUBS QUEEN,0.3598,0.0098,0.6304
CLUBS EIGHT CLUBS ACE,0.196,0.0282,0.7758
HEARTS FIVE SPADES KING,0.348,0.0094,0.6426
HEARTS FIVE SPADES QUEEN,0.3526,0.0128,0.6346
SPADES ACE HEARTS FIVE,0.3512,0.0054,0.6434
DIAMONDS THREE DIAMONDS FOUR,0.499,0.0678,0.4332
SPADES FOUR CLUBS TWO,0.585,0.1492,0.2658
DIAMONDS THREE DIAMONDS FIVE,0.4948,0.0772,0.428
SPADES FIVE CLUBS TWO,0.6028,0.1428,0.2544
CLUBS TWO SPADES TWO,0.2548,0.0732,0.672
CLUBS TWO SPADES THREE,0.594,0.1404,0.2656
DIAMONDS THREE DIAMONDS EIGHT,0.2036,0.498,0.2984
DIAMONDS THREE DIAMONDS NINE,0.3416,0.0428,0.6156
SPADES NINE CLUBS TWO,0.229,0.1042,0.6668
DIAMONDS THREE DIAMONDS SIX,0.4992,0.0692,0.4316
SPADES SIX CLUBS TWO,0.6034,0.1496,0.247
DIAMONDS THREE DIAMONDS SEVEN,0.5188,0.065,0.4162
SPADES SEVEN CLUBS TWO,0.6252,0.1484,0.2264
CLUBS SIX CLUBS TWO,0.5654,0.1378,0.2968
CLUBS SEVEN CLUBS TWO,0.5796,0.1332,0.2872
CLUBS FOUR CLUBS TWO,0.5488,0.1374,0.3138
CLUBS FIVE CLUBS TWO,0.5628,0.137,0.3002
CLUBS TEN CLUBS JACK,0.2858,0.0128,0.7014
DIAMONDS FOUR DIAMONDS SIX,0.4942,0.0656,0.4402
