opposingHand,winningChance,drawChance,lostChance
DIAMONDS JACK CLUBS THREE
HEARTS FIVE SPADES TEN,0.5874,0.0184,0.3942
HEARTS FIVE SPADES JACK,0.234,0.444,0.322
CLUBS JACK SPADES FIVE,0.2118,0.4752,0.313
CLUBS TEN SPADES FIVE,0.5922,0.02,0.3878
CLUBS JACK CLUBS EIGHT,0.2176,0.2004,0.582
CLUBS TEN CLUBS EIGHT,0.5226,0.0192,0.4582
CLUBS EIGHT CLUBS KING,0.3546,0.0076,0.6378
SPADES FIVE CLUBS ACE,0.337,0.0036,0.6594
CLUBS EIGHT CLUBS QUEEN,0.3258,0.0122,0.662
SPADES FIVE CLUBS KING,0.3574,0.009,0.6336
SPADES FIVE CLUBS QUEEN,0.3528,0.0142,0.633
CLUBS EIGHT CLUBS ACE,0.3382,0.0066,0.6552
DIAMONDS TWO DIAMONDS THREE,0.644,0.0584,0.2976
DIAMONDS TWO DIAMONDS FIVE,0.593,0.0222,0.3848
HEARTS FIVE SPADES KING,0.356,0.0084,0.6356
DIAMONDS TWO DIAMONDS FOUR,0.5794,0.0202,0.4004
HEARTS FIVE SPADES QUEEN,0.3572,0.0104,0.6324
DIAMONDS TWO DIAMONDS SEVEN,0.6034,0.0198,0.3768
DIAMONDS TWO DIAMONDS SIX,0.5792,0.0222,0.3986
SPADES ACE HEARTS FIVE,0.3482,0.004,0.6478
DIAMONDS TWO DIAMONDS NINE,0.601,0.0188,0.3802
DIAMONDS TWO DIAMONDS EIGHT,0.5894,0.018,0.3926
DIAMONDS THREE DIAMONDS FOUR,0.6394,0.058,0.3026
CLUBS TWO SPADES FOUR,0.6124,0.021,0.3666
DIAMONDS THREE DIAMONDS FIVE,0.637,0.0588,0.3042
SPADES FIVE CLUBS TWO,0.6104,0.0204,0.3692
CLUBS TWO SPADES TWO,0.4018,0.0572,0.541
CLUBS TWO SPADES THREE,0.6902,0.062,0.2478
DIAMONDS THREE DIAMONDS EIGHT,0.6772,0.057,0.2658
SPADES EIGHT CLUBS TWO,0.6202,0.0202,0.3596
DIAMONDS THREE DIAMONDS NINE,0.6684,0.0514,0.2802
SPADES NINE CLUBS TWO,0.6212,0.0166,0.3622
DIAMONDS THREE DIAMONDS SIX,0.6602,0.053,0.2868
SPADES SIX CLUBS TWO,0.6172,0.019,0.3638
DIAMONDS THREE DIAMONDS SEVEN,0.661,0.0534,0.2856
SPADES SEVEN CLUBS TWO,0.6258,0.0224,0.3518
CLUBS SIX CLUBS TWO,0.5892,0.0234,0.3874
CLUBS SEVEN CLUBS TWO,0.5882,0.021,0.3908
CLUBS FOUR CLUBS TWO,0.5678,0.0196,0.4126
CLUBS FIVE CLUBS TWO,0.5662,0.0246,0.4092
CLUBS TEN CLUBS JACK,0.2148,0.116,0.6692
DIAMONDS FOUR DIAMONDS SIX,0.5554,0.0228,0.4218
CLUBS TEN CLUBS QUEEN,0.309,0.011,0.68
DIAMONDS FOUR DIAMONDS SEVEN,0.543,0.0234,0.4336
CLUBS TEN CLUBS KING,0.311,0.007,0.682
CLUBS TEN CLUBS ACE,0.3338,0.0046,0.6616
CLUBS EIGHT CLUBS TWO,0.5906,0.0218,0.3876
DIAMONDS FIVE DIAMONDS FOUR,0.538,0.0216,0.4404
CLUBS NINE CLUBS TWO,0.5884,0.0152,0.3964
DIAMONDS NINE DIAMONDS FOUR,0.566,0.017,0.417
