opposingHand,winningChance,drawChance,lostChance
DIAMONDS TWO SPADES THREE
HEARTS FIVE SPADES TEN,0.3364,0.0274,0.6362
HEARTS FIVE SPADES JACK,0.3542,0.0214,0.6244
SPADES FIVE CLUBS JACK,0.3454,0.0232,0.6314
CLUBS TEN SPADES FIVE,0.3428,0.031,0.6262
CLUBS EIGHT CLUBS JACK,0.3152,0.0188,0.666
CLUBS TEN CLUBS EIGHT,0.3136,0.0244,0.662
CLUBS EIGHT CLUBS KING,0.3262,0.0116,0.6622
SPADES FIVE CLUBS ACE,0.318,0.0048,0.6772
CLUBS EIGHT CLUBS QUEEN,0.3198,0.0136,0.6666
SPADES FIVE CLUBS KING,0.3362,0.0088,0.655
SPADES FIVE CLUBS QUEEN,0.3386,0.0152,0.6462
CLUBS EIGHT CLUBS ACE,0.31,0.0056,0.6844
HEARTS FIVE SPADES KING,0.339,0.009,0.652
HEARTS FIVE SPADES QUEEN,0.3406,0.0136,0.6458
SPADES ACE HEARTS FIVE,0.327,0.0046,0.6684
DIAMONDS THREE DIAMONDS FOUR,0.2202,0.4674,0.3124
CLUBS TWO SPADES FOUR,0.218,0.5176,0.2644
DIAMONDS THREE DIAMONDS FIVE,0.2116,0.3574,0.431
SPADES FIVE CLUBS TWO,0.217,0.379,0.404
CLUBS TWO SPADES TWO,0.2186,0.135,0.6464
DIAMONDS THREE DIAMONDS EIGHT,0.2352,0.1396,0.6252
SPADES EIGHT CLUBS TWO,0.2472,0.1414,0.6114
DIAMONDS THREE DIAMONDS NINE,0.2384,0.1152,0.6464
SPADES NINE CLUBS TWO,0.2578,0.1124,0.6298
DIAMONDS THREE DIAMONDS SIX,0.2284,0.2646,0.507
SPADES SIX CLUBS TWO,0.236,0.269,0.495
DIAMONDS THREE DIAMONDS SEVEN,0.2272,0.1942,0.5786
SPADES SEVEN CLUBS TWO,0.2518,0.2038,0.5444
CLUBS SIX CLUBS TWO,0.2452,0.2464,0.5084
CLUBS SEVEN CLUBS TWO,0.2458,0.1892,0.565
CLUBS FOUR CLUBS TWO,0.199,0.4882,0.3128
CLUBS FIVE CLUBS TWO,0.207,0.3566,0.4364
CLUBS TEN CLUBS JACK,0.3106,0.0172,0.6722
DIAMONDS FOUR DIAMONDS SIX,0.299,0.1512,0.5498
CLUBS TEN CLUBS QUEEN,0.3112,0.0092,0.6796
DIAMONDS FOUR DIAMONDS SEVEN,0.3182,0.1062,0.5756
