opposingHand,winningChance,drawChance,lostChance
HEARTS SIX HEARTS ACE
HEARTS FIVE SPADES TEN,0.6496,0.0048,0.3456
SPADES JACK HEARTS FIVE,0.6458,0.0046,0.3496
CLUBS JACK SPADES FIVE,0.6554,0.0044,0.3402
CLUBS TEN SPADES FIVE,0.6708,0.0042,0.325
CLUBS JACK CLUBS EIGHT,0.5706,0.0036,0.4258
CLUBS TEN CLUBS EIGHT,0.56,0.0038,0.4362
CLUBS EIGHT CLUBS KING,0.5754,0.0034,0.4212
SPADES FIVE CLUBS ACE,0.4018,0.3638,0.2344
CLUBS EIGHT CLUBS QUEEN,0.5844,0.0046,0.411
SPADES FIVE CLUBS KING,0.6466,0.004,0.3494
SPADES FIVE CLUBS QUEEN,0.6536,0.0046,0.3418
CLUBS EIGHT CLUBS ACE,0.269,0.2004,0.5306
DIAMONDS TWO DIAMONDS THREE,0.6228,0.005,0.3722
DIAMONDS TWO DIAMONDS FIVE,0.6294,0.007,0.3636
SPADES KING HEARTS FIVE,0.658,0.0056,0.3364
DIAMONDS TWO DIAMONDS FOUR,0.65,0.0058,0.3442
SPADES QUEEN HEARTS FIVE,0.6438,0.0056,0.3506
DIAMONDS TWO DIAMONDS SEVEN,0.629,0.0028,0.3682
DIAMONDS TWO DIAMONDS SIX,0.7032,0.0294,0.2674
SPADES ACE HEARTS FIVE,0.4006,0.3634,0.236
DIAMONDS TWO DIAMONDS NINE,0.6194,0.0038,0.3768
DIAMONDS TWO DIAMONDS EIGHT,0.6146,0.0034,0.382
DIAMONDS THREE DIAMONDS FOUR,0.6128,0.0038,0.3834
CLUBS TWO SPADES FOUR,0.6728,0.0054,0.3218
DIAMONDS THREE DIAMONDS FIVE,0.6182,0.0044,0.3774
CLUBS TWO SPADES FIVE,0.6708,0.006,0.3232
CLUBS TWO SPADES TWO,0.4836,0.0076,0.5088
CLUBS TWO SPADES THREE,0.6668,0.0042,0.329
DIAMONDS THREE DIAMONDS EIGHT,0.6176,0.0044,0.378
SPADES EIGHT CLUBS TWO,0.6668,0.005,0.3282
DIAMONDS THREE DIAMONDS NINE,0.6234,0.004,0.3726
SPADES NINE CLUBS TWO,0.673,0.003,0.324
DIAMONDS THREE DIAMONDS SIX,0.703,0.0278,0.2692
SPADES SIX CLUBS TWO,0.7444,0.0308,0.2248
DIAMONDS THREE DIAMONDS SEVEN,0.6278,0.0044,0.3678
SPADES SEVEN CLUBS TWO,0.6784,0.0044,0.3172
CLUBS SIX CLUBS TWO,0.7086,0.025,0.2664
CLUBS SEVEN CLUBS TWO,0.6326,0.0044,0.363
CLUBS FOUR CLUBS TWO,0.623,0.0048,0.3722
CLUBS FIVE CLUBS TWO,0.626,0.0052,0.3688
CLUBS TEN CLUBS JACK,0.5424,0.0044,0.4532
DIAMONDS FOUR DIAMONDS SIX,0.6948,0.0208,0.2844
CLUBS TEN CLUBS QUEEN,0.5424,0.0046,0.453
DIAMONDS FOUR DIAMONDS SEVEN,0.6146,0.0042,0.3812
CLUBS TEN CLUBS KING,0.5588,0.004,0.4372
CLUBS TEN CLUBS ACE,0.2648,0.1042,0.631
CLUBS EIGHT CLUBS TWO,0.6178,0.0052,0.377
DIAMONDS FIVE DIAMONDS FOUR,0.616,0.006,0.378
CLUBS NINE CLUBS TWO,0.6246,0.0062,0.3692
DIAMONDS NINE DIAMONDS FOUR,0.6112,0.0062,0.3826
DIAMONDS EIGHT DIAMONDS FOUR,0.6202,0.006,0.3738
CLUBS TWO CLUBS THREE,0.6224,0.0056,0.372
DIAMONDS NINE DIAMONDS FIVE,0.6124,0.0036,0.384
CLUBS JACK DIAMONDS TWO,0.6452,0.0066,0.3482
DIAMONDS EIGHT DIAMONDS FIVE,0.6022,0.0038,0.394
CLUBS TEN DIAMONDS TWO,0.6652,0.0054,0.3294
DIAMONDS FIVE DIAMONDS SEVEN,0.5856,0.0046,0.4098
DIAMONDS FIVE DIAMONDS SIX,0.6718,0.0274,0.3008
DIAMONDS TWO CLUBS ACE,0.4262,0.346,0.2278
DIAMONDS TWO CLUBS KING,0.6584,0.0058,0.3358
DIAMONDS TWO CLUBS QUEEN,0.674,0.0044,0.3216
DIAMONDS EIGHT DIAMONDS SIX,0.6742,0.02,0.3058
DIAMONDS NINE DIAMONDS SIX,0.6936,0.0204,0.286
SPADES THREE HEARTS KING,0.6482,0.0062,0.3456
DIAMONDS SEVEN DIAMONDS SIX,0.6678,0.0184,0.3138
