opposingHand,winningChance,drawChance,lostChance
CLUBS JACK CLUBS NINE
HEARTS FIVE SPADES TEN,0.6676,0.0148,0.3176
SPADES JACK HEARTS FIVE,0.616,0.1538,0.2302
CLUBS TEN SPADES FIVE,0.6696,0.0154,0.315
CLUBS EIGHT CLUBS TEN,0.6328,0.0152,0.352
CLUBS EIGHT CLUBS KING,0.405,0.0074,0.5876
SPADES FIVE CLUBS ACE,0.4482,0.005,0.5468
CLUBS EIGHT CLUBS QUEEN,0.3874,0.0106,0.602
SPADES FIVE CLUBS KING,0.453,0.0072,0.5398
SPADES FIVE CLUBS QUEEN,0.4576,0.0106,0.5318
CLUBS EIGHT CLUBS ACE,0.4052,0.0046,0.5902
DIAMONDS TWO DIAMONDS THREE,0.6262,0.0176,0.3562
DIAMONDS TWO DIAMONDS FIVE,0.6298,0.0162,0.354
SPADES KING HEARTS FIVE,0.4686,0.0082,0.5232
DIAMONDS TWO DIAMONDS FOUR,0.619,0.0148,0.3662
SPADES QUEEN HEARTS FIVE,0.462,0.013,0.525
DIAMONDS TWO DIAMONDS SEVEN,0.6466,0.0146,0.3388
DIAMONDS TWO DIAMONDS SIX,0.651,0.019,0.33
SPADES ACE HEARTS FIVE,0.4688,0.0034,0.5278
DIAMONDS TWO DIAMONDS NINE,0.6972,0.0538,0.249
DIAMONDS TWO DIAMONDS EIGHT,0.6496,0.0164,0.334
DIAMONDS THREE DIAMONDS FOUR,0.6252,0.0192,0.3556
CLUBS TWO SPADES FOUR,0.6546,0.0154,0.33
DIAMONDS THREE DIAMONDS FIVE,0.6106,0.0156,0.3738
CLUBS TWO SPADES FIVE,0.664,0.0184,0.3176
CLUBS TWO SPADES TWO,0.5042,0.032,0.4638
CLUBS TWO SPADES THREE,0.6676,0.0172,0.3152
DIAMONDS THREE DIAMONDS EIGHT,0.6522,0.0132,0.3346
SPADES EIGHT CLUBS TWO,0.706,0.015,0.279
DIAMONDS THREE DIAMONDS NINE,0.684,0.0556,0.2604
SPADES NINE CLUBS TWO,0.722,0.0646,0.2134
DIAMONDS THREE DIAMONDS SIX,0.6356,0.0172,0.3472
CLUBS TWO SPADES SIX,0.6722,0.019,0.3088
DIAMONDS THREE DIAMONDS SEVEN,0.632,0.0152,0.3528
CLUBS TWO SPADES SEVEN,0.688,0.0146,0.2974
CLUBS SIX CLUBS TWO,0.6664,0.0164,0.3172
CLUBS SEVEN CLUBS TWO,0.691,0.0172,0.2918
CLUBS FOUR CLUBS TWO,0.661,0.0172,0.3218
CLUBS FIVE CLUBS TWO,0.665,0.0154,0.3196
DIAMONDS FOUR DIAMONDS SIX,0.6254,0.013,0.3616
CLUBS TEN CLUBS QUEEN,0.3394,0.011,0.6496
DIAMONDS FOUR DIAMONDS SEVEN,0.6134,0.0178,0.3688
CLUBS TEN CLUBS KING,0.3476,0.006,0.6464
CLUBS TEN CLUBS ACE,0.357,0.005,0.638
CLUBS EIGHT CLUBS TWO,0.6872,0.0168,0.296
DIAMONDS FIVE DIAMONDS FOUR,0.6028,0.0184,0.3788
DIAMONDS NINE DIAMONDS FOUR,0.6806,0.0538,0.2656
DIAMONDS EIGHT DIAMONDS FOUR,0.6458,0.0196,0.3346
CLUBS TWO CLUBS THREE,0.6664,0.02,0.3136
DIAMONDS NINE DIAMONDS FIVE,0.6692,0.056,0.2748
DIAMONDS EIGHT DIAMONDS FIVE,0.6264,0.0156,0.358
CLUBS TEN DIAMONDS TWO,0.6828,0.0154,0.3018
DIAMONDS FIVE DIAMONDS SEVEN,0.6152,0.0144,0.3704
DIAMONDS FIVE DIAMONDS SIX,0.5986,0.0164,0.385
DIAMONDS TWO CLUBS ACE,0.4468,0.0036,0.5496
DIAMONDS TWO CLUBS KING,0.4486,0.0084,0.543
DIAMONDS TWO CLUBS QUEEN,0.4626,0.012,0.5254
DIAMONDS EIGHT DIAMONDS SIX,0.609,0.0154,0.3756
DIAMONDS NINE DIAMONDS SIX,0.6718,0.0614,0.2668
HEARTS ACE SPADES THREE,0.4648,0.0042,0.531
HEARTS KING SPADES THREE,0.4822,0.0062,0.5116
DIAMONDS SEVEN DIAMONDS SIX,0.6078,0.017,0.3752
SPADES THREE HEARTS QUEEN,0.4738,0.0082,0.518
HEARTS JACK SPADES THREE,0.6366,0.1516,0.2118
SPADES THREE HEARTS TEN,0.6872,0.0172,0.2956
DIAMONDS EIGHT DIAMONDS SEVEN,0.6094,0.016,0.3746
DIAMONDS NINE DIAMONDS SEVEN,0.6604,0.0488,0.2908
DIAMONDS NINE DIAMONDS EIGHT,0.649,0.0566,0.2944
DIAMONDS KING HEARTS TEN,0.4064,0.0056,0.588
HEARTS THREE HEARTS TEN,0.637,0.0162,0.3468
CLUBS SIX SPADES JACK,0.627,0.1568,0.2162
DIAMONDS KING HEARTS JACK,0.3068,0.028,0.6652
HEARTS THREE HEARTS JACK,0.586,0.1562,0.2578
CLUBS SIX SPADES TEN,0.6576,0.0182,0.3242
SPADES JACK SPADES FIVE,0.5944,0.156,0.2496
SPADES TEN SPADES FIVE,0.629,0.0146,0.3564
DIAMONDS KING HEARTS ACE,0.3894,0.005,0.6056
HEARTS THREE HEARTS ACE,0.44,0.0052,0.5548
SPADES ACE CLUBS SIX,0.4638,0.005,0.5312
DIAMONDS KING HEARTS QUEEN,0.398,0.0076,0.5944
HEARTS THREE HEARTS QUEEN,0.4454,0.01,0.5446
SPADES KING CLUBS SIX,0.4644,0.0074,0.5282
DIAMONDS KING HEARTS KING,0.2092,0.0078,0.783
HEARTS THREE HEARTS KING,0.4426,0.0062,0.5512
SPADES QUEEN CLUBS SIX,0.453,0.0116,0.5354
SPADES NINE HEARTS TEN,0.7094,0.0516,0.239
SPADES NINE HEARTS JACK,0.0704,0.9062,0.0234
SPADES QUEEN SPADES FIVE,0.454,0.0116,0.5344
SPADES KING SPADES FIVE,0.4292,0.0062,0.5646
SPADES ACE SPADES FIVE,0.4354,0.005,0.5596
SPADES NINE HEARTS QUEEN,0.2958,0.0404,0.6638
SPADES NINE HEARTS KING,0.309,0.0284,0.6626
SPADES NINE HEARTS ACE,0.3318,0.0158,0.6524
CLUBS TEN SPADES JACK,0.2658,0.1172,0.617
CLUBS TEN SPADES TEN,0.3142,0.0202,0.6656
SPADES ACE CLUBS TEN,0.4046,0.005,0.5904
SPADES KING CLUBS TEN,0.398,0.0068,0.5952
CLUBS TEN SPADES QUEEN,0.3864,0.0126,0.601
SPADES FIVE HEARTS QUEEN,0.463,0.0094,0.5276
HEARTS KING SPADES FIVE,0.4696,0.0076,0.5228
SPADES FIVE HEARTS ACE,0.4716,0.0044,0.524
CLUBS EIGHT SPADES TEN,0.649,0.0142,0.3368
HEARTS THREE SPADES JACK,0.6328,0.1604,0.2068
SPADES JACK DIAMONDS KING,0.3058,0.0268,0.6674
SPADES TEN DIAMONDS KING,0.4108,0.0068,0.5824
HEARTS THREE SPADES TEN,0.6774,0.0152,0.3074
CLUBS EIGHT SPADES JACK,0.6194,0.1576,0.223
SPADES ACE CLUBS EIGHT,0.4562,0.0044,0.5394
CLUBS SIX HEARTS ACE,0.47,0.0052,0.5248
CLUBS TEN HEARTS FIVE,0.6692,0.0124,0.3184
CLUBS EIGHT SPADES QUEEN,0.4502,0.0078,0.542
CLUBS TEN SPADES THREE,0.66,0.0152,0.3248
CLUBS SIX HEARTS QUEEN,0.4634,0.0138,0.5228
CLUBS EIGHT SPADES KING,0.449,0.0062,0.5448
CLUBS SIX HEARTS KING,0.475,0.0084,0.5166
DIAMONDS TWO HEARTS JACK,0.6356,0.147,0.2174
SPADES THREE CLUBS QUEEN,0.4594,0.0094,0.5312
DIAMONDS TWO HEARTS TEN,0.6612,0.0186,0.3202
SPADES THREE CLUBS KING,0.4674,0.0076,0.525
HEARTS FIVE CLUBS ACE,0.4454,0.004,0.5506
SPADES FIVE HEARTS TEN,0.6576,0.018,0.3244
SPADES THREE CLUBS ACE,0.4532,0.0036,0.5432
HEARTS FIVE CLUBS KING,0.4622,0.0076,0.5302
SPADES FIVE HEARTS JACK,0.6188,0.1582,0.223
HEARTS FIVE CLUBS QUEEN,0.4624,0.0114,0.5262
HEARTS THREE CLUBS KING,0.453,0.0078,0.5392
DIAMONDS KING CLUBS KING,0.1948,0.0076,0.7976
HEARTS THREE CLUBS QUEEN,0.4596,0.0098,0.5306
DIAMONDS KING CLUBS QUEEN,0.3642,0.0066,0.6292
HEARTS FIVE HEARTS JACK,0.5784,0.1516,0.27
HEARTS FIVE HEARTS TEN,0.6396,0.0192,0.3412
HEARTS THREE CLUBS ACE,0.4524,0.0046,0.543
DIAMONDS KING CLUBS ACE,0.3902,0.0054,0.6044
