opposingHand,winningChance,drawChance,lostChance
SPADES TEN HEARTS NINE
SPADES JACK HEARTS FIVE,0.4542,0.0166,0.5292
SPADES FIVE CLUBS JACK,0.458,0.0152,0.5268
CLUBS TEN SPADES FIVE,0.6076,0.1724,0.22
CLUBS EIGHT CLUBS JACK,0.3966,0.0126,0.5908
CLUBS TEN CLUBS EIGHT,0.57,0.158,0.272
CLUBS EIGHT CLUBS KING,0.413,0.01,0.577
SPADES FIVE CLUBS ACE,0.4472,0.0032,0.5496
CLUBS EIGHT CLUBS QUEEN,0.3944,0.01,0.5956
SPADES FIVE CLUBS KING,0.4518,0.0078,0.5404
SPADES FIVE CLUBS QUEEN,0.4606,0.012,0.5274
CLUBS EIGHT CLUBS ACE,0.4084,0.004,0.5876
DIAMONDS TWO DIAMONDS THREE,0.6114,0.0228,0.3658
DIAMONDS TWO DIAMONDS FIVE,0.5902,0.0184,0.3914
SPADES KING HEARTS FIVE,0.434,0.008,0.558
DIAMONDS TWO DIAMONDS FOUR,0.5984,0.0228,0.3788
SPADES QUEEN HEARTS FIVE,0.4376,0.0122,0.5502
DIAMONDS TWO DIAMONDS SEVEN,0.6282,0.024,0.3478
DIAMONDS TWO DIAMONDS SIX,0.6144,0.0216,0.364
SPADES ACE HEARTS FIVE,0.4364,0.005,0.5586
DIAMONDS TWO DIAMONDS NINE,0.659,0.0736,0.2674
DIAMONDS TWO DIAMONDS EIGHT,0.6354,0.0224,0.3422
DIAMONDS THREE DIAMONDS FOUR,0.5816,0.022,0.3964
SPADES FOUR CLUBS TWO,0.6524,0.0242,0.3234
DIAMONDS THREE DIAMONDS FIVE,0.5808,0.0234,0.3958
SPADES FIVE CLUBS TWO,0.6462,0.0238,0.33
CLUBS TWO SPADES TWO,0.4594,0.0512,0.4894
CLUBS TWO SPADES THREE,0.6476,0.0256,0.3268
DIAMONDS THREE DIAMONDS EIGHT,0.6362,0.0228,0.341
SPADES EIGHT CLUBS TWO,0.6866,0.0192,0.2942
DIAMONDS THREE DIAMONDS NINE,0.66,0.0734,0.2666
SPADES NINE CLUBS TWO,0.7094,0.0812,0.2094
DIAMONDS THREE DIAMONDS SIX,0.6162,0.022,0.3618
SPADES SIX CLUBS TWO,0.6616,0.0246,0.3138
DIAMONDS THREE DIAMONDS SEVEN,0.617,0.0218,0.3612
SPADES SEVEN CLUBS TWO,0.6778,0.0246,0.2976
CLUBS SIX CLUBS TWO,0.61,0.0198,0.3702
CLUBS SEVEN CLUBS TWO,0.6324,0.0226,0.345
CLUBS FOUR CLUBS TWO,0.6052,0.0248,0.37
CLUBS FIVE CLUBS TWO,0.6038,0.0224,0.3738
CLUBS TEN CLUBS JACK,0.2466,0.0452,0.7082
DIAMONDS FOUR DIAMONDS SIX,0.5972,0.0244,0.3784
CLUBS TEN CLUBS QUEEN,0.245,0.0398,0.7152
DIAMONDS FOUR DIAMONDS SEVEN,0.6036,0.024,0.3724
CLUBS TEN CLUBS KING,0.2526,0.0282,0.7192
CLUBS TEN CLUBS ACE,0.2506,0.021,0.7284
CLUBS EIGHT CLUBS TWO,0.6446,0.0184,0.337
DIAMONDS FIVE DIAMONDS FOUR,0.5978,0.0206,0.3816
CLUBS NINE CLUBS TWO,0.656,0.07,0.274
DIAMONDS NINE DIAMONDS FOUR,0.649,0.0732,0.2778
DIAMONDS EIGHT DIAMONDS FOUR,0.6258,0.0208,0.3534
CLUBS THREE CLUBS TWO,0.5962,0.0192,0.3846
DIAMONDS NINE DIAMONDS FIVE,0.6536,0.0676,0.2788
DIAMONDS TWO CLUBS JACK,0.438,0.0148,0.5472
DIAMONDS EIGHT DIAMONDS FIVE,0.6174,0.0218,0.3608
CLUBS TEN DIAMONDS TWO,0.5982,0.1738,0.228
DIAMONDS FIVE DIAMONDS SEVEN,0.6004,0.0246,0.375
DIAMONDS FIVE DIAMONDS SIX,0.5714,0.0204,0.4082
DIAMONDS TWO CLUBS ACE,0.4408,0.0032,0.556
DIAMONDS TWO CLUBS KING,0.4366,0.0068,0.5566
