opposingHand,winningChance,drawChance,lostChance
DIAMONDS THREE HEARTS THREE
HEARTS EIGHT DIAMONDS EIGHT,0.174,0.185,0.641
HEARTS SEVEN DIAMONDS NINE,0.4804,0.0718,0.4478
DIAMONDS ACE DIAMONDS SEVEN,0.515,0.0056,0.4794
CLUBS NINE DIAMONDS EIGHT,0.4978,0.0676,0.4346
SPADES FOUR SPADES THREE,0.5888,0.1202,0.291
SPADES FOUR CLUBS ACE,0.5228,0.006,0.4712
SPADES KING HEARTS TEN,0.501,0.0118,0.4872
HEARTS FOUR DIAMONDS JACK,0.5438,0.0504,0.4058
SPADES KING SPADES JACK,0.4826,0.0112,0.5062
SPADES KING DIAMONDS SEVEN,0.5258,0.017,0.4572
CLUBS FOUR CLUBS TWO,0.5884,0.1642,0.2474
SPADES FIVE DIAMONDS TEN,0.5366,0.0674,0.396
CLUBS FIVE DIAMONDS TEN,0.5314,0.0702,0.3984
HEARTS KING DIAMONDS FIVE,0.5208,0.016,0.4632
CLUBS JACK CLUBS KING,0.4766,0.0098,0.5136
DIAMONDS TWO CLUBS FIVE,0.63,0.1516,0.2184
CLUBS TWO DIAMONDS SEVEN,0.6298,0.1244,0.2458
HEARTS SEVEN DIAMONDS FIVE,0.5108,0.106,0.3832
HEARTS FIVE HEARTS KING,0.5158,0.0182,0.466
SPADES JACK DIAMONDS SIX,0.5338,0.0402,0.426
HEARTS JACK DIAMONDS FIVE,0.5304,0.0538,0.4158
SPADES NINE DIAMONDS KING,0.5066,0.0126,0.4808
CLUBS SIX CLUBS ACE,0.5162,0.0052,0.4786
CLUBS JACK CLUBS SEVEN,0.4934,0.0388,0.4678
HEARTS FOUR HEARTS TEN,0.5112,0.0698,0.419
HEARTS EIGHT CLUBS QUEEN,0.5212,0.027,0.4518
SPADES SIX DIAMONDS SIX,0.1798,0.2478,0.5724
CLUBS JACK SPADES SIX,0.539,0.0436,0.4174
SPADES TEN CLUBS ACE,0.5196,0.0054,0.475
DIAMONDS FOUR CLUBS SIX,0.5084,0.1408,0.3508
