opposingHand,winningChance,drawChance,lostChance
HEARTS THREE CLUBS FIVE
SPADES THREE DIAMONDS FOUR,0.41,0.371,0.219
CLUBS SIX DIAMONDS FIVE,0.229,0.2684,0.5026
SPADES FIVE HEARTS KING,0.2708,0.0374,0.6918
CLUBS TEN CLUBS QUEEN,0.3314,0.0132,0.6554
SPADES JACK HEARTS EIGHT,0.3682,0.0172,0.6146
SPADES KING SPADES EIGHT,0.3366,0.007,0.6564
DIAMONDS QUEEN DIAMONDS FOUR,0.3724,0.0126,0.615
SPADES ACE HEARTS FIVE,0.2478,0.0248,0.7274
DIAMONDS TWO CLUBS TWO,0.3334,0.1586,0.508
DIAMONDS THREE SPADES SIX,0.2448,0.2814,0.4738
CLUBS JACK DIAMONDS FIVE,0.2636,0.0658,0.6706
DIAMONDS ACE DIAMONDS FOUR,0.341,0.0062,0.6528
SPADES ACE HEARTS NINE,0.3626,0.0058,0.6316
DIAMONDS KING SPADES FOUR,0.389,0.0108,0.6002
SPADES ACE CLUBS SEVEN,0.3578,0.0044,0.6378
CLUBS JACK SPADES TEN,0.3484,0.016,0.6356
CLUBS JACK DIAMONDS TEN,0.3484,0.0172,0.6344
SPADES KING DIAMONDS ACE,0.369,0.0048,0.6262
DIAMONDS SEVEN DIAMONDS FIVE,0.229,0.1904,0.5806
SPADES NINE HEARTS EIGHT,0.3408,0.04,0.6192
CLUBS THREE SPADES SIX,0.2576,0.278,0.4644
SPADES JACK DIAMONDS KING,0.358,0.0084,0.6336
DIAMONDS TEN CLUBS QUEEN,0.343,0.0162,0.6408
SPADES FOUR HEARTS KING,0.396,0.0082,0.5958
CLUBS SEVEN SPADES SIX,0.3294,0.098,0.5726
CLUBS FOUR SPADES FOUR,0.2196,0.1556,0.6248
HEARTS KING SPADES TWO,0.4196,0.0102,0.5702
CLUBS TEN DIAMONDS JACK,0.338,0.014,0.648
DIAMONDS THREE HEARTS FOUR,0.3998,0.3814,0.2188
DIAMONDS SEVEN DIAMONDS SIX,0.3134,0.0948,0.5918
DIAMONDS SEVEN CLUBS QUEEN,0.3552,0.0176,0.6272
SPADES QUEEN CLUBS TWO,0.4098,0.0144,0.5758
DIAMONDS QUEEN CLUBS KING,0.3702,0.0084,0.6214
HEARTS SIX SPADES EIGHT,0.3294,0.068,0.6026
CLUBS SIX HEARTS ACE,0.351,0.0046,0.6444
CLUBS NINE DIAMONDS SIX,0.357,0.0438,0.5992
SPADES ACE HEARTS ACE,0.145,0.006,0.849
CLUBS SIX DIAMONDS SEVEN,0.319,0.0978,0.5832
DIAMONDS TEN HEARTS JACK,0.3442,0.0174,0.6384
CLUBS NINE SPADES TWO,0.407,0.0502,0.5428
SPADES ACE SPADES SEVEN,0.3456,0.0046,0.6498
SPADES TEN SPADES SIX,0.3358,0.0266,0.6376
CLUBS TWO CLUBS ACE,0.3812,0.0056,0.6132
CLUBS JACK HEARTS KING,0.3494,0.0066,0.644
DIAMONDS TEN DIAMONDS EIGHT,0.3264,0.0202,0.6534
SPADES JACK CLUBS ACE,0.3576,0.0056,0.6368
HEARTS KING HEARTS QUEEN,0.3478,0.01,0.6422
HEARTS QUEEN HEARTS NINE,0.3434,0.0094,0.6472
CLUBS TEN SPADES NINE,0.3472,0.0226,0.6302
SPADES TEN HEARTS JACK,0.3482,0.0154,0.6364
CLUBS TWO CLUBS KING,0.3938,0.009,0.5972
SPADES FOUR CLUBS QUEEN,0.379,0.0146,0.6064
CLUBS NINE DIAMONDS JACK,0.371,0.019,0.61
CLUBS JACK DIAMONDS ACE,0.35,0.0046,0.6454
HEARTS SIX HEARTS TEN,0.332,0.0294,0.6386
SPADES JACK SPADES THREE,0.265,0.0542,0.6808
DIAMONDS ACE SPADES SEVEN,0.3574,0.0056,0.637
HEARTS TWO SPADES THREE,0.416,0.3742,0.2098
DIAMONDS JACK HEARTS QUEEN,0.3568,0.0144,0.6288
HEARTS SEVEN DIAMONDS JACK,0.3658,0.0212,0.613
CLUBS SIX DIAMONDS TEN,0.3548,0.0302,0.615
HEARTS SIX CLUBS THREE,0.2434,0.2764,0.4802
CLUBS THREE DIAMONDS TEN,0.2808,0.0794,0.6398
CLUBS THREE CLUBS KING,0.267,0.0304,0.7026
SPADES KING CLUBS ACE,0.3622,0.005,0.6328
HEARTS FIVE DIAMONDS SEVEN,0.2448,0.1986,0.5566
SPADES NINE CLUBS THREE,0.2862,0.1048,0.609
SPADES QUEEN SPADES TWO,0.394,0.0136,0.5924
SPADES KING SPADES THREE,0.2502,0.0244,0.7254
DIAMONDS KING HEARTS KING,0.1592,0.0214,0.8194
SPADES THREE SPADES TWO,0.3894,0.3492,0.2614
SPADES QUEEN HEARTS ACE,0.3652,0.0046,0.6302
DIAMONDS TWO DIAMONDS EIGHT,0.3738,0.069,0.5572
DIAMONDS KING HEARTS QUEEN,0.3482,0.0086,0.6432
HEARTS FIVE DIAMONDS FIVE,0.094,0.1388,0.7672
SPADES QUEEN SPADES SEVEN,0.3354,0.0108,0.6538
SPADES SIX CLUBS KING,0.3606,0.0094,0.63
HEARTS QUEEN CLUBS KING,0.3538,0.0102,0.636
SPADES KING CLUBS TEN,0.3552,0.006,0.6388
SPADES FIVE HEARTS EIGHT,0.2438,0.1424,0.6138
DIAMONDS TWO SPADES FIVE,0.2656,0.518,0.2164
HEARTS FIVE HEARTS ACE,0.2498,0.027,0.7232
DIAMONDS TWO HEARTS ACE,0.4036,0.0046,0.5918
DIAMONDS TWO CLUBS QUEEN,0.4218,0.014,0.5642
SPADES KING CLUBS NINE,0.357,0.0088,0.6342
HEARTS FIVE HEARTS FOUR,0.215,0.4852,0.2998
SPADES SEVEN CLUBS TWO,0.4184,0.106,0.4756
HEARTS JACK HEARTS NINE,0.334,0.0154,0.6506
CLUBS NINE SPADES SIX,0.3438,0.0424,0.6138
HEARTS ACE SPADES TWO,0.399,0.0056,0.5954
SPADES THREE DIAMONDS SEVEN,0.255,0.1952,0.5498
CLUBS NINE HEARTS TEN,0.3326,0.0274,0.64
CLUBS SEVEN DIAMONDS EIGHT,0.3498,0.0534,0.5968
SPADES SEVEN DIAMONDS FIVE,0.2482,0.2084,0.5434
DIAMONDS ACE DIAMONDS FIVE,0.235,0.026,0.739
HEARTS ACE CLUBS QUEEN,0.349,0.0066,0.6444
SPADES QUEEN DIAMONDS SEVEN,0.3688,0.0106,0.6206
SPADES QUEEN DIAMONDS NINE,0.3592,0.011,0.6298
SPADES SEVEN HEARTS TEN,0.355,0.0262,0.6188
CLUBS EIGHT HEARTS FOUR,0.3582,0.0698,0.572
CLUBS SEVEN CLUBS FOUR,0.3392,0.1028,0.558
HEARTS SIX DIAMONDS ACE,0.3526,0.0048,0.6426
DIAMONDS KING DIAMONDS QUEEN,0.336,0.0068,0.6572
SPADES TEN DIAMONDS TEN,0.1682,0.0696,0.7622
DIAMONDS ACE CLUBS KING,0.3626,0.0038,0.6336
SPADES EIGHT DIAMONDS FOUR,0.375,0.0684,0.5566
CLUBS NINE CLUBS SIX,0.3286,0.0452,0.6262
CLUBS NINE HEARTS JACK,0.346,0.0162,0.6378
