opposingHand,winningChance,drawChance,lostChance
SPADES JACK CLUBS SEVEN
SPADES TEN HEARTS FIVE,0.6308,0.0176,0.3516
SPADES FIVE CLUBS JACK,0.4746,0.2968,0.2286
CLUBS TEN SPADES FIVE,0.6342,0.0182,0.3476
CLUBS EIGHT CLUBS JACK,0.2162,0.2066,0.5772
CLUBS TEN CLUBS EIGHT,0.546,0.0168,0.4372
CLUBS EIGHT CLUBS KING,0.3576,0.005,0.6374
SPADES FIVE CLUBS ACE,0.4026,0.0046,0.5928
CLUBS EIGHT CLUBS QUEEN,0.3418,0.0094,0.6488
SPADES FIVE CLUBS KING,0.4012,0.007,0.5918
SPADES FIVE CLUBS QUEEN,0.3924,0.011,0.5966
CLUBS EIGHT CLUBS ACE,0.3408,0.005,0.6542
DIAMONDS TWO DIAMONDS THREE,0.5962,0.0158,0.388
DIAMONDS TWO DIAMONDS FIVE,0.6036,0.0154,0.381
SPADES KING HEARTS FIVE,0.4054,0.0058,0.5888
DIAMONDS TWO DIAMONDS FOUR,0.5964,0.0186,0.385
SPADES QUEEN HEARTS FIVE,0.3922,0.0094,0.5984
DIAMONDS TWO DIAMONDS SEVEN,0.6636,0.0666,0.2698
DIAMONDS TWO DIAMONDS SIX,0.6276,0.0182,0.3542
SPADES ACE HEARTS FIVE,0.39,0.005,0.605
DIAMONDS TWO DIAMONDS NINE,0.601,0.0168,0.3822
DIAMONDS TWO DIAMONDS EIGHT,0.609,0.0166,0.3744
DIAMONDS THREE DIAMONDS FOUR,0.5822,0.0168,0.401
CLUBS TWO SPADES FOUR,0.6426,0.0206,0.3368
DIAMONDS THREE DIAMONDS FIVE,0.5768,0.0232,0.4
CLUBS TWO SPADES FIVE,0.641,0.0234,0.3356
CLUBS TWO SPADES TWO,0.4436,0.0406,0.5158
CLUBS TWO SPADES THREE,0.6506,0.019,0.3304
DIAMONDS THREE DIAMONDS EIGHT,0.5928,0.0186,0.3886
SPADES EIGHT CLUBS TWO,0.6432,0.0162,0.3406
DIAMONDS THREE DIAMONDS NINE,0.583,0.0184,0.3986
SPADES NINE CLUBS TWO,0.654,0.02,0.326
DIAMONDS THREE DIAMONDS SIX,0.5966,0.0178,0.3856
CLUBS TWO SPADES SIX,0.6548,0.0238,0.3214
DIAMONDS THREE DIAMONDS SEVEN,0.6556,0.0598,0.2846
SPADES SEVEN CLUBS TWO,0.7248,0.072,0.2032
CLUBS SIX CLUBS TWO,0.6416,0.0182,0.3402
CLUBS FOUR CLUBS TWO,0.6088,0.0196,0.3716
CLUBS FIVE CLUBS TWO,0.6132,0.019,0.3678
CLUBS TEN CLUBS JACK,0.2224,0.116,0.6616
DIAMONDS FOUR DIAMONDS SIX,0.576,0.0172,0.4068
CLUBS TEN CLUBS QUEEN,0.3098,0.0114,0.6788
DIAMONDS FOUR DIAMONDS SEVEN,0.6508,0.062,0.2872
CLUBS TEN CLUBS KING,0.3346,0.008,0.6574
CLUBS TEN CLUBS ACE,0.3408,0.004,0.6552
CLUBS EIGHT CLUBS TWO,0.6054,0.0196,0.375
DIAMONDS FIVE DIAMONDS FOUR,0.559,0.0208,0.4202
CLUBS NINE CLUBS TWO,0.6088,0.0186,0.3726
DIAMONDS NINE DIAMONDS FOUR,0.5936,0.0152,0.3912
DIAMONDS EIGHT DIAMONDS FOUR,0.5894,0.0146,0.396
CLUBS TWO CLUBS THREE,0.614,0.0188,0.3672
DIAMONDS NINE DIAMONDS FIVE,0.578,0.0176,0.4044
DIAMONDS TWO CLUBS JACK,0.4768,0.2978,0.2254
DIAMONDS EIGHT DIAMONDS FIVE,0.5712,0.016,0.4128
CLUBS TEN DIAMONDS TWO,0.6324,0.0186,0.349
DIAMONDS FIVE DIAMONDS SEVEN,0.6312,0.061,0.3078
DIAMONDS FIVE DIAMONDS SIX,0.5694,0.0182,0.4124
DIAMONDS TWO CLUBS ACE,0.3996,0.006,0.5944
DIAMONDS TWO CLUBS KING,0.4076,0.0076,0.5848
DIAMONDS TWO CLUBS QUEEN,0.4012,0.012,0.5868
DIAMONDS EIGHT DIAMONDS SIX,0.5758,0.0154,0.4088
DIAMONDS NINE DIAMONDS SIX,0.5716,0.0166,0.4118
HEARTS ACE SPADES THREE,0.4218,0.004,0.5742
HEARTS KING SPADES THREE,0.419,0.01,0.571
DIAMONDS SEVEN DIAMONDS SIX,0.63,0.0596,0.3104
SPADES THREE HEARTS QUEEN,0.4196,0.0096,0.5708
SPADES THREE HEARTS JACK,0.492,0.2876,0.2204
SPADES THREE HEARTS TEN,0.627,0.0198,0.3532
DIAMONDS EIGHT DIAMONDS SEVEN,0.6274,0.0558,0.3168
DIAMONDS NINE DIAMONDS SEVEN,0.6212,0.0572,0.3216
DIAMONDS NINE DIAMONDS EIGHT,0.5422,0.017,0.4408
DIAMONDS KING HEARTS TEN,0.3604,0.0054,0.6342
HEARTS THREE HEARTS TEN,0.5888,0.015,0.3962
DIAMONDS KING HEARTS JACK,0.2394,0.0304,0.7302
HEARTS THREE HEARTS JACK,0.4492,0.2848,0.266
CLUBS SIX SPADES TEN,0.6364,0.0174,0.3462
SPADES TEN SPADES FIVE,0.6046,0.0176,0.3778
DIAMONDS KING HEARTS ACE,0.336,0.0038,0.6602
HEARTS THREE HEARTS ACE,0.383,0.0028,0.6142
SPADES ACE CLUBS SIX,0.3896,0.0048,0.6056
DIAMONDS KING HEARTS QUEEN,0.3296,0.0054,0.665
HEARTS THREE HEARTS QUEEN,0.3722,0.0118,0.616
SPADES KING CLUBS SIX,0.3996,0.0078,0.5926
DIAMONDS KING HEARTS KING,0.1606,0.0054,0.834
HEARTS THREE HEARTS KING,0.3938,0.0066,0.5996
SPADES QUEEN CLUBS SIX,0.4066,0.0096,0.5838
SPADES NINE HEARTS TEN,0.5674,0.0128,0.4198
SPADES NINE HEARTS JACK,0.2388,0.1652,0.596
SPADES QUEEN SPADES FIVE,0.3812,0.0104,0.6084
SPADES KING SPADES FIVE,0.3828,0.0068,0.6104
SPADES ACE SPADES FIVE,0.375,0.0054,0.6196
SPADES NINE HEARTS QUEEN,0.3524,0.0094,0.6382
SPADES NINE HEARTS KING,0.361,0.0068,0.6322
SPADES NINE HEARTS ACE,0.3814,0.0044,0.6142
CLUBS TEN SPADES TEN,0.2766,0.0218,0.7016
SPADES ACE CLUBS TEN,0.3514,0.0058,0.6428
SPADES KING CLUBS TEN,0.3338,0.009,0.6572
CLUBS TEN SPADES QUEEN,0.3304,0.011,0.6586
SPADES FIVE HEARTS QUEEN,0.4098,0.0076,0.5826
SPADES FIVE HEARTS KING,0.4066,0.008,0.5854
SPADES FIVE HEARTS ACE,0.3994,0.0046,0.596
SPADES TEN CLUBS EIGHT,0.5676,0.0162,0.4162
HEARTS THREE SPADES TEN,0.6422,0.017,0.3408
SPADES TEN DIAMONDS KING,0.341,0.0068,0.6522
SPADES ACE CLUBS EIGHT,0.3648,0.0048,0.6304
HEARTS FIVE CLUBS JACK,0.4832,0.2978,0.219
CLUBS SIX HEARTS ACE,0.3974,0.0032,0.5994
CLUBS TEN HEARTS FIVE,0.6254,0.0186,0.356
SPADES QUEEN CLUBS EIGHT,0.3448,0.0112,0.644
CLUBS TEN SPADES THREE,0.6378,0.0184,0.3438
CLUBS SIX HEARTS QUEEN,0.3994,0.012,0.5886
SPADES KING CLUBS EIGHT,0.3652,0.0068,0.628
SPADES THREE CLUBS JACK,0.4874,0.2914,0.2212
CLUBS SIX HEARTS KING,0.4106,0.0064,0.583
DIAMONDS TWO HEARTS JACK,0.479,0.2944,0.2266
SPADES THREE CLUBS QUEEN,0.408,0.0128,0.5792
DIAMONDS TWO HEARTS TEN,0.6228,0.0178,0.3594
SPADES THREE CLUBS KING,0.4118,0.0106,0.5776
HEARTS FIVE CLUBS ACE,0.3978,0.0038,0.5984
SPADES FIVE HEARTS TEN,0.6352,0.017,0.3478
SPADES THREE CLUBS ACE,0.402,0.0058,0.5922
HEARTS FIVE CLUBS KING,0.402,0.0084,0.5896
SPADES FIVE HEARTS JACK,0.4868,0.295,0.2182
HEARTS FIVE CLUBS QUEEN,0.394,0.0108,0.5952
HEARTS THREE CLUBS KING,0.412,0.0054,0.5826
DIAMONDS KING CLUBS KING,0.1536,0.007,0.8394
HEARTS THREE CLUBS QUEEN,0.4082,0.013,0.5788
DIAMONDS KING CLUBS QUEEN,0.3162,0.0068,0.677
