opposingHand,winningChance,drawChance,lostChance
CLUBS EIGHT SPADES SEVEN
HEARTS FIVE SPADES TEN,0.4132,0.0278,0.559
SPADES JACK HEARTS FIVE,0.4304,0.017,0.5526
SPADES FIVE CLUBS JACK,0.4344,0.0176,0.548
CLUBS TEN SPADES FIVE,0.4366,0.027,0.5364
SPADES FIVE CLUBS ACE,0.4192,0.0066,0.5742
SPADES FIVE CLUBS KING,0.4188,0.008,0.5732
SPADES FIVE CLUBS QUEEN,0.4172,0.0146,0.5682
DIAMONDS TWO DIAMONDS THREE,0.5858,0.0558,0.3584
DIAMONDS TWO DIAMONDS FIVE,0.576,0.0562,0.3678
SPADES KING HEARTS FIVE,0.43,0.008,0.562
DIAMONDS TWO DIAMONDS FOUR,0.5736,0.0572,0.3692
SPADES QUEEN HEARTS FIVE,0.417,0.0112,0.5718
DIAMONDS TWO DIAMONDS SEVEN,0.597,0.1428,0.2602
DIAMONDS TWO DIAMONDS SIX,0.5916,0.0606,0.3478
SPADES ACE HEARTS FIVE,0.4166,0.0028,0.5806
DIAMONDS TWO DIAMONDS NINE,0.4154,0.0426,0.542
DIAMONDS TWO DIAMONDS EIGHT,0.4732,0.275,0.2518
DIAMONDS THREE DIAMONDS FOUR,0.5806,0.0528,0.3666
CLUBS TWO SPADES FOUR,0.6196,0.0664,0.314
DIAMONDS THREE DIAMONDS FIVE,0.5562,0.0588,0.385
CLUBS TWO SPADES FIVE,0.6184,0.063,0.3186
CLUBS TWO SPADES TWO,0.4432,0.0926,0.4642
CLUBS TWO SPADES THREE,0.6364,0.0652,0.2984
DIAMONDS THREE DIAMONDS EIGHT,0.4586,0.287,0.2544
SPADES EIGHT CLUBS TWO,0.4856,0.3044,0.21
DIAMONDS THREE DIAMONDS NINE,0.4154,0.0436,0.541
SPADES NINE CLUBS TWO,0.4496,0.045,0.5054
DIAMONDS THREE DIAMONDS SIX,0.5934,0.059,0.3476
CLUBS TWO SPADES SIX,0.6356,0.0596,0.3048
DIAMONDS THREE DIAMONDS SEVEN,0.5968,0.1456,0.2576
CLUBS SIX CLUBS TWO,0.6046,0.0562,0.3392
CLUBS SEVEN CLUBS TWO,0.6268,0.1324,0.2408
CLUBS FOUR CLUBS TWO,0.5888,0.067,0.3442
CLUBS FIVE CLUBS TWO,0.5972,0.0568,0.346
CLUBS TEN CLUBS JACK,0.328,0.0164,0.6556
DIAMONDS FOUR DIAMONDS SIX,0.568,0.0584,0.3736
CLUBS TEN CLUBS QUEEN,0.34,0.0098,0.6502
DIAMONDS FOUR DIAMONDS SEVEN,0.5952,0.13,0.2748
CLUBS TEN CLUBS KING,0.3608,0.0068,0.6324
CLUBS TEN CLUBS ACE,0.3326,0.0034,0.664
DIAMONDS FIVE DIAMONDS FOUR,0.5536,0.0556,0.3908
CLUBS NINE CLUBS TWO,0.421,0.0394,0.5396
DIAMONDS NINE DIAMONDS FOUR,0.4194,0.0374,0.5432
DIAMONDS EIGHT DIAMONDS FOUR,0.461,0.2748,0.2642
CLUBS TWO CLUBS THREE,0.5914,0.0556,0.353
DIAMONDS NINE DIAMONDS FIVE,0.4016,0.043,0.5554
DIAMONDS TWO CLUBS JACK,0.4262,0.0168,0.557
DIAMONDS EIGHT DIAMONDS FIVE,0.4414,0.2742,0.2844
CLUBS TEN DIAMONDS TWO,0.4438,0.0256,0.5306
DIAMONDS FIVE DIAMONDS SEVEN,0.5624,0.137,0.3006
DIAMONDS FIVE DIAMONDS SIX,0.5546,0.0582,0.3872
DIAMONDS TWO CLUBS ACE,0.4294,0.0036,0.567
DIAMONDS TWO CLUBS KING,0.438,0.0076,0.5544
DIAMONDS TWO CLUBS QUEEN,0.4452,0.0124,0.5424
DIAMONDS EIGHT DIAMONDS SIX,0.4462,0.2878,0.266
DIAMONDS NINE DIAMONDS SIX,0.386,0.0378,0.5762
HEARTS ACE SPADES THREE,0.4334,0.0068,0.5598
HEARTS KING SPADES THREE,0.441,0.0064,0.5526
DIAMONDS SEVEN DIAMONDS SIX,0.5794,0.127,0.2936
SPADES THREE HEARTS QUEEN,0.44,0.0122,0.5478
SPADES THREE HEARTS JACK,0.4434,0.0162,0.5404
SPADES THREE HEARTS TEN,0.453,0.0274,0.5196
DIAMONDS EIGHT DIAMONDS SEVEN,0.0232,0.9096,0.0672
DIAMONDS NINE DIAMONDS SEVEN,0.2386,0.1068,0.6546
DIAMONDS NINE DIAMONDS EIGHT,0.2276,0.0966,0.6758
DIAMONDS KING HEARTS TEN,0.3712,0.0066,0.6222
HEARTS THREE HEARTS TEN,0.414,0.0236,0.5624
CLUBS SIX SPADES JACK,0.427,0.0184,0.5546
DIAMONDS KING HEARTS JACK,0.3632,0.007,0.6298
HEARTS THREE HEARTS JACK,0.4132,0.016,0.5708
CLUBS SIX SPADES TEN,0.4154,0.025,0.5596
SPADES JACK SPADES FIVE,0.4066,0.0188,0.5746
SPADES TEN SPADES FIVE,0.4152,0.026,0.5588
DIAMONDS KING HEARTS ACE,0.3762,0.0024,0.6214
HEARTS THREE HEARTS ACE,0.4034,0.004,0.5926
SPADES ACE CLUBS SIX,0.435,0.0054,0.5596
DIAMONDS KING HEARTS QUEEN,0.3636,0.0058,0.6306
HEARTS THREE HEARTS QUEEN,0.4008,0.0106,0.5886
SPADES KING CLUBS SIX,0.4264,0.0072,0.5664
DIAMONDS KING HEARTS KING,0.195,0.0136,0.7914
HEARTS THREE HEARTS KING,0.4146,0.0066,0.5788
SPADES QUEEN CLUBS SIX,0.4236,0.014,0.5624
SPADES NINE HEARTS TEN,0.3328,0.0246,0.6426
SPADES NINE HEARTS JACK,0.3426,0.018,0.6394
SPADES QUEEN SPADES FIVE,0.3954,0.0114,0.5932
SPADES KING SPADES FIVE,0.398,0.0088,0.5932
