opposingHand,winningChance,drawChance,lostChance
SPADES SEVEN CLUBS THREE
HEARTS FIVE SPADES TEN,0.3658,0.0298,0.6044
SPADES JACK HEARTS FIVE,0.3514,0.022,0.6266
SPADES FIVE CLUBS JACK,0.3724,0.0222,0.6054
CLUBS TEN SPADES FIVE,0.3706,0.027,0.6024
CLUBS EIGHT CLUBS JACK,0.322,0.0168,0.6612
CLUBS TEN CLUBS EIGHT,0.2972,0.0244,0.6784
CLUBS EIGHT CLUBS KING,0.3202,0.009,0.6708
SPADES FIVE CLUBS ACE,0.3532,0.007,0.6398
CLUBS EIGHT CLUBS QUEEN,0.3174,0.0126,0.67
SPADES FIVE CLUBS KING,0.3668,0.0106,0.6226
SPADES FIVE CLUBS QUEEN,0.3592,0.0162,0.6246
CLUBS EIGHT CLUBS ACE,0.3172,0.0042,0.6786
DIAMONDS TWO DIAMONDS THREE,0.533,0.1862,0.2808
DIAMONDS TWO DIAMONDS FIVE,0.4898,0.099,0.4112
SPADES KING HEARTS FIVE,0.354,0.0084,0.6376
DIAMONDS TWO DIAMONDS FOUR,0.5014,0.1014,0.3972
SPADES QUEEN HEARTS FIVE,0.3498,0.0136,0.6366
DIAMONDS TWO DIAMONDS SEVEN,0.2614,0.4748,0.2638
DIAMONDS TWO DIAMONDS SIX,0.5136,0.0998,0.3866
SPADES ACE HEARTS FIVE,0.3424,0.004,0.6536
DIAMONDS TWO DIAMONDS NINE,0.3854,0.0438,0.5708
DIAMONDS TWO DIAMONDS EIGHT,0.3732,0.0594,0.5674
DIAMONDS THREE DIAMONDS FOUR,0.5132,0.182,0.3048
CLUBS TWO SPADES FOUR,0.5432,0.1112,0.3456
DIAMONDS THREE DIAMONDS FIVE,0.5134,0.1832,0.3034
CLUBS TWO SPADES FIVE,0.5278,0.1134,0.3588
CLUBS TWO SPADES TWO,0.3518,0.1346,0.5136
CLUBS TWO SPADES THREE,0.5614,0.209,0.2296
DIAMONDS THREE DIAMONDS EIGHT,0.2416,0.1352,0.6232
SPADES EIGHT CLUBS TWO,0.3984,0.07,0.5316
DIAMONDS THREE DIAMONDS NINE,0.23,0.0918,0.6782
SPADES NINE CLUBS TWO,0.3984,0.0472,0.5544
DIAMONDS THREE DIAMONDS SIX,0.52,0.1798,0.3002
CLUBS TWO SPADES SIX,0.556,0.1054,0.3386
DIAMONDS THREE DIAMONDS SEVEN,0.022,0.911,0.067
CLUBS SIX CLUBS TWO,0.5166,0.1036,0.3798
CLUBS SEVEN CLUBS TWO,0.2658,0.4912,0.243
CLUBS TWO CLUBS FOUR,0.4978,0.1046,0.3976
CLUBS FIVE CLUBS TWO,0.5018,0.1004,0.3978
CLUBS TEN CLUBS JACK,0.3048,0.0162,0.679
DIAMONDS FOUR DIAMONDS SIX,0.4568,0.1064,0.4368
CLUBS TEN CLUBS QUEEN,0.3014,0.0118,0.6868
DIAMONDS FOUR DIAMONDS SEVEN,0.1928,0.4934,0.3138
CLUBS TEN CLUBS KING,0.327,0.0082,0.6648
CLUBS TEN CLUBS ACE,0.3202,0.0058,0.674
CLUBS EIGHT CLUBS TWO,0.3786,0.0686,0.5528
DIAMONDS FIVE DIAMONDS FOUR,0.449,0.0964,0.4546
CLUBS NINE CLUBS TWO,0.385,0.0404,0.5746
DIAMONDS NINE DIAMONDS FOUR,0.3408,0.0408,0.6184
DIAMONDS EIGHT DIAMONDS FOUR,0.3292,0.0636,0.6072
DIAMONDS NINE DIAMONDS FIVE,0.3224,0.0424,0.6352
DIAMONDS TWO CLUBS JACK,0.3922,0.0232,0.5846
DIAMONDS EIGHT DIAMONDS FIVE,0.3106,0.0636,0.6258
CLUBS TEN DIAMONDS TWO,0.3936,0.0304,0.576
DIAMONDS FIVE DIAMONDS SEVEN,0.2026,0.426,0.3714
DIAMONDS FIVE DIAMONDS SIX,0.4552,0.0984,0.4464
DIAMONDS TWO CLUBS ACE,0.384,0.0058,0.6102
DIAMONDS TWO CLUBS KING,0.4018,0.0078,0.5904
DIAMONDS TWO CLUBS QUEEN,0.3828,0.0152,0.602
DIAMONDS EIGHT DIAMONDS SIX,0.3208,0.0624,0.6168
DIAMONDS NINE DIAMONDS SIX,0.3206,0.036,0.6434
HEARTS ACE SPADES THREE,0.2494,0.0154,0.7352
HEARTS KING SPADES THREE,0.2662,0.0286,0.7052
DIAMONDS SEVEN DIAMONDS SIX,0.2046,0.34,0.4554
SPADES THREE HEARTS QUEEN,0.2522,0.0446,0.7032
SPADES THREE HEARTS JACK,0.2642,0.0534,0.6824
SPADES THREE HEARTS TEN,0.2616,0.0744,0.664
DIAMONDS EIGHT DIAMONDS SEVEN,0.2056,0.1324,0.662
DIAMONDS NINE DIAMONDS SEVEN,0.2252,0.1064,0.6684
DIAMONDS NINE DIAMONDS EIGHT,0.2784,0.037,0.6846
DIAMONDS KING HEARTS TEN,0.3382,0.0066,0.6552
HEARTS THREE HEARTS TEN,0.252,0.0688,0.6792
SPADES JACK CLUBS SIX,0.3582,0.0196,0.6222
DIAMONDS KING HEARTS JACK,0.3376,0.0054,0.657
HEARTS THREE HEARTS JACK,0.2334,0.0532,0.7134
SPADES TEN CLUBS SIX,0.3354,0.0308,0.6338
SPADES JACK SPADES FIVE,0.3414,0.021,0.6376
SPADES TEN SPADES FIVE,0.3456,0.0292,0.6252
DIAMONDS KING HEARTS ACE,0.3302,0.0046,0.6652
HEARTS THREE HEARTS ACE,0.236,0.0148,0.7492
