opposingHand,winningChance,drawChance,lostChance
HEARTS SIX CLUBS THREE
HEARTS FIVE SPADES TEN,0.3904,0.031,0.5786
SPADES JACK HEARTS FIVE,0.374,0.02,0.606
CLUBS JACK SPADES FIVE,0.3566,0.0194,0.624
CLUBS TEN SPADES FIVE,0.3662,0.0292,0.6046
CLUBS JACK CLUBS EIGHT,0.3242,0.022,0.6538
CLUBS TEN CLUBS EIGHT,0.3206,0.028,0.6514
CLUBS EIGHT CLUBS KING,0.3358,0.0068,0.6574
SPADES FIVE CLUBS ACE,0.3612,0.004,0.6348
CLUBS EIGHT CLUBS QUEEN,0.3276,0.011,0.6614
SPADES FIVE CLUBS KING,0.372,0.0086,0.6194
SPADES FIVE CLUBS QUEEN,0.363,0.014,0.623
CLUBS EIGHT CLUBS ACE,0.3174,0.0046,0.678
DIAMONDS TWO DIAMONDS THREE,0.4454,0.2556,0.299
DIAMONDS TWO DIAMONDS FIVE,0.447,0.1506,0.4024
SPADES KING HEARTS FIVE,0.3712,0.0072,0.6216
DIAMONDS TWO DIAMONDS FOUR,0.4534,0.157,0.3896
SPADES QUEEN HEARTS FIVE,0.3668,0.0118,0.6214
DIAMONDS TWO DIAMONDS SEVEN,0.3842,0.0996,0.5162
DIAMONDS TWO DIAMONDS SIX,0.2544,0.4844,0.2612
SPADES ACE HEARTS FIVE,0.364,0.0066,0.6294
DIAMONDS TWO DIAMONDS NINE,0.3892,0.0384,0.5724
DIAMONDS TWO DIAMONDS EIGHT,0.3678,0.0684,0.5638
DIAMONDS THREE DIAMONDS FOUR,0.4422,0.259,0.2988
CLUBS TWO SPADES FOUR,0.499,0.1604,0.3406
DIAMONDS THREE DIAMONDS FIVE,0.444,0.2594,0.2966
SPADES FIVE CLUBS TWO,0.4954,0.161,0.3436
CLUBS TWO SPADES TWO,0.3364,0.142,0.5216
CLUBS TWO SPADES THREE,0.4866,0.2722,0.2412
DIAMONDS THREE DIAMONDS EIGHT,0.248,0.1408,0.6112
SPADES EIGHT CLUBS TWO,0.4164,0.0696,0.514
DIAMONDS THREE DIAMONDS NINE,0.2498,0.0966,0.6536
SPADES NINE CLUBS TWO,0.4092,0.0456,0.5452
DIAMONDS THREE DIAMONDS SIX,0.0178,0.9128,0.0694
SPADES SIX CLUBS TWO,0.263,0.5176,0.2194
DIAMONDS THREE DIAMONDS SEVEN,0.2352,0.1914,0.5734
SPADES SEVEN CLUBS TWO,0.413,0.1004,0.4866
CLUBS SIX CLUBS TWO,0.2514,0.4946,0.254
CLUBS SEVEN CLUBS TWO,0.3764,0.1074,0.5162
CLUBS FOUR CLUBS TWO,0.4636,0.1498,0.3866
CLUBS FIVE CLUBS TWO,0.4652,0.1492,0.3856
CLUBS TEN CLUBS JACK,0.3104,0.0172,0.6724
DIAMONDS FOUR DIAMONDS SIX,0.2066,0.4748,0.3186
CLUBS TEN CLUBS QUEEN,0.3006,0.0122,0.6872
DIAMONDS FOUR DIAMONDS SEVEN,0.3262,0.0964,0.5774
CLUBS TEN CLUBS KING,0.3224,0.008,0.6696
CLUBS TEN CLUBS ACE,0.333,0.004,0.663
CLUBS EIGHT CLUBS TWO,0.378,0.0684,0.5536
DIAMONDS FIVE DIAMONDS FOUR,0.3908,0.159,0.4502
CLUBS NINE CLUBS TWO,0.3774,0.0416,0.581
DIAMONDS NINE DIAMONDS FOUR,0.3482,0.045,0.6068
DIAMONDS EIGHT DIAMONDS FOUR,0.3392,0.0694,0.5914
DIAMONDS NINE DIAMONDS FIVE,0.3358,0.0464,0.6178
CLUBS JACK DIAMONDS TWO,0.3892,0.024,0.5868
DIAMONDS EIGHT DIAMONDS FIVE,0.3286,0.0646,0.6068
CLUBS TEN DIAMONDS TWO,0.3908,0.0282,0.581
DIAMONDS FIVE DIAMONDS SEVEN,0.313,0.104,0.583
DIAMONDS FIVE DIAMONDS SIX,0.2026,0.4158,0.3816
DIAMONDS TWO CLUBS ACE,0.3806,0.005,0.6144
DIAMONDS TWO CLUBS KING,0.3972,0.0086,0.5942
DIAMONDS TWO CLUBS QUEEN,0.41,0.0176,0.5724
DIAMONDS EIGHT DIAMONDS SIX,0.216,0.1454,0.6386
DIAMONDS NINE DIAMONDS SIX,0.2386,0.1062,0.6552
HEARTS ACE SPADES THREE,0.2428,0.018,0.7392
SPADES THREE HEARTS KING,0.2538,0.029,0.7172
DIAMONDS SEVEN DIAMONDS SIX,0.223,0.1914,0.5856
HEARTS QUEEN SPADES THREE,0.267,0.037,0.696
SPADES THREE HEARTS JACK,0.25,0.0496,0.7004
SPADES THREE HEARTS TEN,0.254,0.0826,0.6634
DIAMONDS EIGHT DIAMONDS SEVEN,0.3016,0.053,0.6454
DIAMONDS NINE DIAMONDS SEVEN,0.307,0.0372,0.6558
DIAMONDS NINE DIAMONDS EIGHT,0.3052,0.0364,0.6584
DIAMONDS KING HEARTS TEN,0.3396,0.0082,0.6522
HEARTS THREE HEARTS TEN,0.2574,0.0696,0.673
SPADES JACK CLUBS SIX,0.2472,0.0642,0.6886
DIAMONDS KING HEARTS JACK,0.3492,0.008,0.6428
HEARTS THREE HEARTS JACK,0.2536,0.0514,0.695
SPADES TEN CLUBS SIX,0.2468,0.0836,0.6696
SPADES JACK SPADES FIVE,0.3486,0.0202,0.6312
SPADES TEN SPADES FIVE,0.352,0.0252,0.6228
DIAMONDS KING HEARTS ACE,0.3648,0.0058,0.6294
HEARTS THREE HEARTS ACE,0.236,0.0148,0.7492
SPADES ACE CLUBS SIX,0.2468,0.0296,0.7236
DIAMONDS KING HEARTS QUEEN,0.3314,0.006,0.6626
HEARTS THREE HEARTS QUEEN,0.247,0.0396,0.7134
SPADES KING CLUBS SIX,0.2424,0.0424,0.7152
DIAMONDS KING HEARTS KING,0.148,0.016,0.836
HEARTS THREE HEARTS KING,0.259,0.0322,0.7088
SPADES QUEEN CLUBS SIX,0.2516,0.048,0.7004
SPADES NINE HEARTS TEN,0.323,0.0246,0.6524
SPADES NINE HEARTS JACK,0.3236,0.0168,0.6596
SPADES QUEEN SPADES FIVE,0.3486,0.0124,0.639
SPADES KING SPADES FIVE,0.351,0.0084,0.6406
SPADES ACE SPADES FIVE,0.3344,0.004,0.6616
SPADES NINE HEARTS QUEEN,0.3472,0.0138,0.639
SPADES NINE HEARTS KING,0.339,0.0064,0.6546
SPADES NINE HEARTS ACE,0.3442,0.004,0.6518
CLUBS TEN SPADES JACK,0.325,0.0152,0.6598
CLUBS TEN SPADES TEN,0.1548,0.0608,0.7844
SPADES ACE CLUBS TEN,0.3458,0.0042,0.65
CLUBS TEN SPADES KING,0.3286,0.0056,0.6658
CLUBS TEN SPADES QUEEN,0.3422,0.012,0.6458
SPADES FIVE HEARTS QUEEN,0.3746,0.012,0.6134
SPADES FIVE HEARTS KING,0.3586,0.011,0.6304
HEARTS ACE SPADES FIVE,0.3452,0.0064,0.6484
CLUBS EIGHT SPADES TEN,0.3378,0.024,0.6382
HEARTS THREE SPADES JACK,0.26,0.0524,0.6876
SPADES JACK DIAMONDS KING,0.3514,0.0038,0.6448
SPADES TEN DIAMONDS KING,0.3542,0.0066,0.6392
HEARTS THREE SPADES TEN,0.2634,0.0664,0.6702
CLUBS EIGHT SPADES JACK,0.3394,0.018,0.6426
CLUBS SIX HEARTS ACE,0.2372,0.0274,0.7354
SPADES ACE CLUBS EIGHT,0.3348,0.0056,0.6596
CLUBS JACK HEARTS FIVE,0.3806,0.0178,0.6016
CLUBS TEN HEARTS FIVE,0.3796,0.0294,0.591
CLUBS SIX HEARTS QUEEN,0.24,0.0558,0.7042
SPADES QUEEN CLUBS EIGHT,0.3452,0.011,0.6438
CLUBS TEN SPADES THREE,0.2588,0.0782,0.663
CLUBS SIX HEARTS KING,0.2346,0.0386,0.7268
SPADES KING CLUBS EIGHT,0.3404,0.0084,0.6512
CLUBS JACK SPADES THREE,0.2598,0.0508,0.6894
DIAMONDS TWO HEARTS JACK,0.412,0.0212,0.5668
SPADES THREE CLUBS QUEEN,0.2724,0.038,0.6896
DIAMONDS TWO HEARTS TEN,0.3936,0.0288,0.5776
SPADES THREE CLUBS KING,0.2608,0.0256,0.7136
HEARTS FIVE CLUBS ACE,0.3462,0.0058,0.648
SPADES FIVE HEARTS TEN,0.3732,0.0286,0.5982
SPADES THREE CLUBS ACE,0.2258,0.0146,0.7596
HEARTS FIVE CLUBS KING,0.3494,0.0086,0.642
SPADES FIVE HEARTS JACK,0.365,0.0248,0.6102
HEARTS FIVE CLUBS QUEEN,0.3752,0.012,0.6128
HEARTS THREE CLUBS KING,0.261,0.0292,0.7098
DIAMONDS KING CLUBS KING,0.1498,0.0166,0.8336
HEARTS THREE CLUBS QUEEN,0.2638,0.0394,0.6968
DIAMONDS KING CLUBS QUEEN,0.3384,0.0076,0.654
HEARTS FIVE HEARTS JACK,0.3532,0.0216,0.6252
HEARTS FIVE HEARTS TEN,0.355,0.0258,0.6192
HEARTS THREE CLUBS ACE,0.237,0.0138,0.7492
DIAMONDS KING CLUBS ACE,0.3472,0.0062,0.6466
SPADES ACE CLUBS QUEEN,0.3572,0.0032,0.6396
SPADES KING CLUBS QUEEN,0.3406,0.0066,0.6528
CLUBS JACK HEARTS THREE,0.2518,0.0516,0.6966
CLUBS JACK DIAMONDS KING,0.3396,0.0064,0.654
SPADES QUEEN CLUBS QUEEN,0.1532,0.0386,0.8082
CLUBS TEN HEARTS THREE,0.2712,0.0716,0.6572
CLUBS TEN DIAMONDS KING,0.339,0.0076,0.6534
SPADES JACK CLUBS QUEEN,0.3426,0.0082,0.6492
CLUBS SIX CLUBS QUEEN,0.2388,0.0564,0.7048
SPADES TEN CLUBS QUEEN,0.3286,0.009,0.6624
CLUBS SIX CLUBS KING,0.2304,0.0388,0.7308
CLUBS SIX CLUBS ACE,0.2432,0.022,0.7348
HEARTS FIVE HEARTS KING,0.3472,0.008,0.6448
HEARTS FIVE HEARTS QUEEN,0.3612,0.0128,0.626
CLUBS TEN CLUBS SIX,0.2432,0.0862,0.6706
HEARTS FIVE HEARTS ACE,0.3322,0.0068,0.661
CLUBS JACK CLUBS SIX,0.2496,0.0602,0.6902
SPADES SEVEN HEARTS JACK,0.3466,0.0172,0.6362
SPADES SEVEN HEARTS TEN,0.331,0.033,0.636
DIAMONDS TWO CLUBS TWO,0.338,0.142,0.52
DIAMONDS TWO HEARTS QUEEN,0.4072,0.0134,0.5794
HEARTS SEVEN DIAMONDS TWO,0.3964,0.1072,0.4964
DIAMONDS TWO HEARTS KING,0.4014,0.0114,0.5872
DIAMONDS TWO HEARTS EIGHT,0.4016,0.0662,0.5322
DIAMONDS TWO HEARTS ACE,0.3928,0.0044,0.6028
DIAMONDS TWO HEARTS NINE,0.4152,0.0456,0.5392
DIAMONDS TWO DIAMONDS QUEEN,0.3966,0.0114,0.592
DIAMONDS TWO HEARTS TWO,0.3378,0.139,0.5232
DIAMONDS TWO DIAMONDS KING,0.3838,0.0092,0.607
HEARTS THREE DIAMONDS TWO,0.4866,0.274,0.2394
DIAMONDS TWO DIAMONDS ACE,0.3786,0.0062,0.6152
HEARTS FOUR DIAMONDS TWO,0.4912,0.1664,0.3424
DIAMONDS TWO HEARTS FIVE,0.4818,0.1718,0.3464
SPADES SEVEN HEARTS ACE,0.3386,0.0054,0.656
DIAMONDS TWO DIAMONDS TEN,0.3772,0.0276,0.5952
SPADES SEVEN HEARTS KING,0.3524,0.0082,0.6394
DIAMONDS TWO DIAMONDS JACK,0.3758,0.02,0.6042
SPADES SEVEN HEARTS QUEEN,0.3442,0.0132,0.6426
DIAMONDS TWO SPADES NINE,0.3994,0.0408,0.5598
DIAMONDS TWO SPADES EIGHT,0.402,0.0686,0.5294
DIAMONDS TWO SPADES SEVEN,0.4064,0.1016,0.492
DIAMONDS TWO SPADES SIX,0.2622,0.5156,0.2222
DIAMONDS TWO SPADES FIVE,0.49,0.1572,0.3528
DIAMONDS TWO SPADES FOUR,0.4902,0.1614,0.3484
DIAMONDS TWO SPADES THREE,0.4798,0.2722,0.248
DIAMONDS TWO SPADES TWO,0.344,0.1402,0.5158
DIAMONDS TWO CLUBS NINE,0.3968,0.0476,0.5556
CLUBS EIGHT DIAMONDS TWO,0.3992,0.0672,0.5336
DIAMONDS TWO CLUBS SEVEN,0.4002,0.1006,0.4992
DIAMONDS TWO CLUBS SIX,0.2616,0.5174,0.221
DIAMONDS TWO CLUBS FIVE,0.486,0.1722,0.3418
DIAMONDS TWO CLUBS FOUR,0.4874,0.1606,0.352
CLUBS FOUR SPADES FIVE,0.4346,0.1516,0.4138
CLUBS FOUR SPADES FOUR,0.2252,0.131,0.6438
CLUBS FOUR SPADES THREE,0.4806,0.2698,0.2496
CLUBS FOUR SPADES TWO,0.4902,0.1648,0.345
SPADES NINE CLUBS FOUR,0.3664,0.0482,0.5854
SPADES EIGHT CLUBS FOUR,0.3572,0.0662,0.5766
CLUBS FOUR SPADES SEVEN,0.3358,0.105,0.5592
CLUBS FOUR SPADES SIX,0.2126,0.511,0.2764
SPADES ACE DIAMONDS SIX,0.2526,0.0288,0.7186
SPADES QUEEN DIAMONDS SIX,0.2582,0.0454,0.6964
SPADES KING DIAMONDS SIX,0.2566,0.0368,0.7066
SPADES TEN DIAMONDS SIX,0.2518,0.0818,0.6664
SPADES JACK DIAMONDS SIX,0.2592,0.0532,0.6876
SPADES QUEEN SPADES TWO,0.3826,0.0128,0.6046
SPADES KING SPADES TWO,0.378,0.007,0.615
SPADES ACE SPADES TWO,0.3662,0.0052,0.6286
CLUBS JACK DIAMONDS JACK,0.1496,0.0478,0.8026
CLUBS TEN DIAMONDS JACK,0.3286,0.011,0.6604
DIAMONDS JACK CLUBS KING,0.337,0.0072,0.6558
DIAMONDS JACK CLUBS QUEEN,0.3416,0.0078,0.6506
DIAMONDS THREE DIAMONDS JACK,0.252,0.0482,0.6998
DIAMONDS THREE DIAMONDS TEN,0.2558,0.0722,0.672
DIAMONDS JACK CLUBS ACE,0.33,0.0046,0.6654
DIAMONDS THREE DIAMONDS KING,0.2456,0.0228,0.7316
HEARTS THREE DIAMONDS THREE,0.263,0.1004,0.6366
DIAMONDS THREE DIAMONDS QUEEN,0.2474,0.0388,0.7138
DIAMONDS THREE HEARTS TWO,0.4948,0.2652,0.24
HEARTS FIVE DIAMONDS THREE,0.4856,0.2818,0.2326
DIAMONDS THREE DIAMONDS ACE,0.2256,0.0176,0.7568
HEARTS FOUR DIAMONDS THREE,0.4758,0.2778,0.2464
HEARTS SEVEN DIAMONDS THREE,0.2344,0.2012,0.5644
SPADES TEN SPADES NINE,0.3146,0.0226,0.6628
SPADES JACK SPADES NINE,0.321,0.0184,0.6606
DIAMONDS THREE HEARTS NINE,0.2524,0.1042,0.6434
HEARTS JACK DIAMONDS FOUR,0.3626,0.0208,0.6166
HEARTS ACE HEARTS KING,0.337,0.005,0.658
SPADES TEN SPADES TWO,0.3746,0.0294,0.596
DIAMONDS THREE HEARTS EIGHT,0.2494,0.1362,0.6144
HEARTS TEN DIAMONDS FOUR,0.3664,0.0262,0.6074
SPADES JACK SPADES TWO,0.382,0.0202,0.5978
HEARTS QUEEN DIAMONDS FOUR,0.3832,0.0156,0.6012
HEARTS KING DIAMONDS FOUR,0.3656,0.0094,0.625
SPADES ACE SPADES NINE,0.3322,0.0038,0.664
HEARTS ACE DIAMONDS FOUR,0.3574,0.0056,0.637
SPADES KING SPADES NINE,0.3214,0.0064,0.6722
SPADES QUEEN SPADES NINE,0.3272,0.0098,0.663
DIAMONDS THREE SPADES NINE,0.2664,0.1082,0.6254
DIAMONDS THREE SPADES EIGHT,0.2606,0.1388,0.6006
DIAMONDS THREE SPADES SEVEN,0.2456,0.187,0.5674
DIAMONDS THREE SPADES SIX,0.0204,0.9588,0.0208
DIAMONDS THREE CLUBS SIX,0.0086,0.9742,0.0172
CLUBS SIX CLUBS FIVE,0.2036,0.4264,0.37
CLUBS ACE DIAMONDS FOUR,0.3564,0.0038,0.6398
DIAMONDS THREE CLUBS SEVEN,0.2506,0.1896,0.5598
CLUBS SEVEN CLUBS FIVE,0.312,0.0946,0.5934
DIAMONDS THREE CLUBS FOUR,0.4656,0.2774,0.257
DIAMONDS FOUR CLUBS QUEEN,0.375,0.0132,0.6118
DIAMONDS THREE CLUBS FIVE,0.4636,0.292,0.2444
DIAMONDS FOUR CLUBS KING,0.3754,0.0076,0.617
DIAMONDS THREE CLUBS TWO,0.4842,0.2696,0.2462
CLUBS TEN DIAMONDS FOUR,0.3528,0.0338,0.6134
CLUBS JACK DIAMONDS FOUR,0.3542,0.0216,0.6242
DIAMONDS THREE SPADES FOUR,0.4826,0.2668,0.2506
DIAMONDS THREE SPADES FIVE,0.4738,0.27,0.2562
DIAMONDS THREE SPADES TWO,0.4834,0.2646,0.252
DIAMONDS THREE SPADES THREE,0.2626,0.098,0.6394
CLUBS EIGHT DIAMONDS THREE,0.2564,0.1446,0.599
CLUBS NINE DIAMONDS THREE,0.2564,0.105,0.6386
SPADES SEVEN CLUBS ACE,0.3466,0.0032,0.6502
SPADES SEVEN CLUBS QUEEN,0.3434,0.013,0.6436
SPADES SEVEN CLUBS KING,0.3384,0.0064,0.6552
SPADES SEVEN CLUBS FIVE,0.3426,0.0968,0.5606
CLUBS TEN SPADES SEVEN,0.324,0.0294,0.6466
CLUBS FIVE SPADES SIX,0.2064,0.4536,0.34
CLUBS JACK SPADES SEVEN,0.3426,0.0224,0.635
SPADES NINE CLUBS FIVE,0.3592,0.0424,0.5984
SPADES EIGHT CLUBS FIVE,0.3548,0.0664,0.5788
CLUBS FIVE SPADES THREE,0.4742,0.279,0.2468
CLUBS FIVE SPADES TWO,0.486,0.1674,0.3466
CLUBS FIVE SPADES FIVE,0.225,0.1298,0.6452
CLUBS FIVE SPADES FOUR,0.425,0.161,0.414
CLUBS NINE CLUBS FIVE,0.3346,0.0448,0.6206
CLUBS EIGHT CLUBS FIVE,0.3268,0.0618,0.6114
CLUBS ACE CLUBS QUEEN,0.3282,0.0068,0.665
CLUBS KING CLUBS QUEEN,0.3352,0.0058,0.659
DIAMONDS TEN DIAMONDS FOUR,0.3266,0.0278,0.6456
CLUBS TEN DIAMONDS NINE,0.3222,0.0236,0.6542
