opposingHand,winningChance,drawChance,lostChance
SPADES EIGHT DIAMONDS ACE
CLUBS SEVEN HEARTS THREE,0.668,0.0042,0.3278
HEARTS FOUR SPADES THREE,0.645,0.004,0.351
CLUBS FOUR SPADES SIX,0.6496,0.0044,0.346
SPADES TEN DIAMONDS FOUR,0.6402,0.0066,0.3532
DIAMONDS JACK DIAMONDS SEVEN,0.6042,0.0024,0.3934
SPADES TEN SPADES FIVE,0.6096,0.0056,0.3848
SPADES NINE CLUBS KING,0.596,0.0042,0.3998
SPADES NINE DIAMONDS KING,0.5892,0.0052,0.4056
DIAMONDS TWO CLUBS ACE,0.531,0.2312,0.2378
SPADES ACE SPADES QUEEN,0.2352,0.07,0.6948
HEARTS SIX SPADES SIX,0.4568,0.0042,0.539
CLUBS TEN SPADES FIVE,0.6442,0.0032,0.3526
DIAMONDS THREE HEARTS QUEEN,0.6352,0.0044,0.3604
SPADES KING CLUBS NINE,0.5864,0.0022,0.4114
HEARTS TWO CLUBS THREE,0.6658,0.0046,0.3296
CLUBS EIGHT HEARTS TEN,0.6952,0.018,0.2868
SPADES FIVE HEARTS QUEEN,0.6306,0.0038,0.3656
SPADES SEVEN SPADES THREE,0.6356,0.006,0.3584
DIAMONDS FIVE CLUBS JACK,0.6408,0.004,0.3552
CLUBS FOUR DIAMONDS EIGHT,0.7428,0.0278,0.2294
CLUBS SEVEN DIAMONDS TEN,0.6204,0.0034,0.3762
HEARTS FIVE SPADES TEN,0.64,0.0048,0.3552
CLUBS SIX SPADES SEVEN,0.613,0.0036,0.3834
CLUBS TEN CLUBS TWO,0.5996,0.0044,0.396
SPADES SIX HEARTS TEN,0.6482,0.003,0.3488
DIAMONDS QUEEN CLUBS ACE,0.245,0.0654,0.6896
SPADES JACK CLUBS TWO,0.6444,0.006,0.3496
HEARTS FOUR DIAMONDS JACK,0.6328,0.003,0.3642
SPADES QUEEN CLUBS SIX,0.634,0.0038,0.3622
DIAMONDS SIX DIAMONDS FIVE,0.606,0.0054,0.3886
DIAMONDS QUEEN SPADES THREE,0.6492,0.0036,0.3472
SPADES ACE DIAMONDS NINE,0.2232,0.1832,0.5936
CLUBS SIX SPADES TWO,0.6668,0.004,0.3292
HEARTS FIVE CLUBS JACK,0.6376,0.0044,0.358
HEARTS SEVEN DIAMONDS THREE,0.6842,0.004,0.3118
HEARTS TWO DIAMONDS KING,0.6456,0.0064,0.348
SPADES FIVE CLUBS QUEEN,0.635,0.0044,0.3606
SPADES ACE HEARTS KING,0.249,0.0518,0.6992
HEARTS NINE DIAMONDS FOUR,0.653,0.005,0.342
CLUBS EIGHT CLUBS THREE,0.7102,0.0298,0.26
HEARTS KING DIAMONDS FOUR,0.6464,0.0048,0.3488
CLUBS FOUR CLUBS KING,0.589,0.0048,0.4062
CLUBS EIGHT CLUBS QUEEN,0.673,0.0256,0.3014
DIAMONDS JACK DIAMONDS FOUR,0.5992,0.004,0.3968
HEARTS FIVE CLUBS SIX,0.6226,0.0034,0.374
SPADES QUEEN CLUBS QUEEN,0.2846,0.0022,0.7132
SPADES FOUR HEARTS ACE,0.5316,0.2274,0.241
SPADES SEVEN HEARTS EIGHT,0.6954,0.0264,0.2782
DIAMONDS TEN DIAMONDS SEVEN,0.5894,0.0058,0.4048
SPADES QUEEN HEARTS FIVE,0.638,0.005,0.357
HEARTS FIVE DIAMONDS SIX,0.6242,0.0046,0.3712
DIAMONDS THREE SPADES SEVEN,0.666,0.006,0.328
SPADES THREE CLUBS KING,0.6358,0.0034,0.3608
DIAMONDS KING DIAMONDS JACK,0.5504,0.0028,0.4468
SPADES FIVE HEARTS TEN,0.6474,0.0032,0.3494
SPADES TEN DIAMONDS QUEEN,0.5736,0.0054,0.421
CLUBS SIX HEARTS EIGHT,0.7096,0.0268,0.2636
SPADES FIVE DIAMONDS NINE,0.6392,0.0032,0.3576
DIAMONDS QUEEN CLUBS KING,0.5736,0.0048,0.4216
SPADES THREE HEARTS QUEEN,0.6412,0.0054,0.3534
SPADES TWO DIAMONDS EIGHT,0.7496,0.0326,0.2178
