opposingHand,winningChance,drawChance,lostChance
SPADES ACE HEARTS SEVEN
SPADES TEN HEARTS FIVE,0.6404,0.0038,0.3558
SPADES JACK HEARTS FIVE,0.6424,0.0064,0.3512
SPADES FIVE CLUBS JACK,0.6382,0.006,0.3558
CLUBS TEN SPADES FIVE,0.6478,0.0052,0.347
CLUBS EIGHT CLUBS JACK,0.5458,0.0046,0.4496
CLUBS TEN CLUBS EIGHT,0.5304,0.0028,0.4668
CLUBS EIGHT CLUBS KING,0.5688,0.0054,0.4258
SPADES FIVE CLUBS ACE,0.4558,0.3068,0.2374
CLUBS EIGHT CLUBS QUEEN,0.553,0.0036,0.4434
SPADES FIVE CLUBS KING,0.643,0.0042,0.3528
SPADES FIVE CLUBS QUEEN,0.6454,0.0044,0.3502
CLUBS EIGHT CLUBS ACE,0.2214,0.217,0.5616
DIAMONDS TWO DIAMONDS THREE,0.607,0.0046,0.3884
DIAMONDS TWO DIAMONDS FIVE,0.6112,0.0048,0.384
SPADES KING HEARTS FIVE,0.6416,0.0066,0.3518
DIAMONDS TWO DIAMONDS FOUR,0.6136,0.0038,0.3826
SPADES QUEEN HEARTS FIVE,0.6388,0.0036,0.3576
DIAMONDS TWO DIAMONDS SEVEN,0.704,0.0274,0.2686
DIAMONDS TWO DIAMONDS SIX,0.6382,0.0044,0.3574
DIAMONDS TWO DIAMONDS NINE,0.6052,0.0054,0.3894
DIAMONDS TWO DIAMONDS EIGHT,0.606,0.0042,0.3898
DIAMONDS THREE DIAMONDS FOUR,0.5906,0.0042,0.4052
SPADES FOUR CLUBS TWO,0.6628,0.005,0.3322
DIAMONDS THREE DIAMONDS FIVE,0.6052,0.0062,0.3886
SPADES FIVE CLUBS TWO,0.6364,0.0048,0.3588
CLUBS TWO SPADES TWO,0.4848,0.005,0.5102
CLUBS TWO SPADES THREE,0.6746,0.005,0.3204
DIAMONDS THREE DIAMONDS EIGHT,0.6026,0.0026,0.3948
SPADES EIGHT CLUBS TWO,0.653,0.0054,0.3416
DIAMONDS THREE DIAMONDS NINE,0.5954,0.0056,0.399
SPADES NINE CLUBS TWO,0.6424,0.0048,0.3528
DIAMONDS THREE DIAMONDS SIX,0.6084,0.0034,0.3882
SPADES SIX CLUBS TWO,0.681,0.0044,0.3146
DIAMONDS THREE DIAMONDS SEVEN,0.7054,0.029,0.2656
SPADES SEVEN CLUBS TWO,0.7482,0.0334,0.2184
CLUBS SIX CLUBS TWO,0.625,0.0032,0.3718
CLUBS SEVEN CLUBS TWO,0.7012,0.027,0.2718
CLUBS FOUR CLUBS TWO,0.62,0.0046,0.3754
CLUBS FIVE CLUBS TWO,0.6206,0.0038,0.3756
CLUBS TEN CLUBS JACK,0.5184,0.0046,0.477
DIAMONDS FOUR DIAMONDS SIX,0.603,0.0052,0.3918
CLUBS TEN CLUBS QUEEN,0.5214,0.0036,0.475
DIAMONDS FOUR DIAMONDS SEVEN,0.6634,0.031,0.3056
CLUBS TEN CLUBS KING,0.5452,0.0038,0.451
CLUBS TEN CLUBS ACE,0.222,0.1128,0.6652
CLUBS EIGHT CLUBS TWO,0.6052,0.003,0.3918
DIAMONDS FIVE DIAMONDS FOUR,0.5968,0.0028,0.4004
CLUBS NINE CLUBS TWO,0.5978,0.0038,0.3984
DIAMONDS NINE DIAMONDS FOUR,0.601,0.0022,0.3968
DIAMONDS EIGHT DIAMONDS FOUR,0.5898,0.005,0.4052
CLUBS THREE CLUBS TWO,0.608,0.004,0.388
DIAMONDS NINE DIAMONDS FIVE,0.6026,0.004,0.3934
DIAMONDS TWO CLUBS JACK,0.644,0.003,0.353
DIAMONDS EIGHT DIAMONDS FIVE,0.591,0.004,0.405
CLUBS TEN DIAMONDS TWO,0.6394,0.0038,0.3568
DIAMONDS FIVE DIAMONDS SEVEN,0.6798,0.029,0.2912
DIAMONDS FIVE DIAMONDS SIX,0.585,0.003,0.412
DIAMONDS TWO CLUBS ACE,0.4658,0.302,0.2322
DIAMONDS TWO CLUBS KING,0.6438,0.0034,0.3528
DIAMONDS TWO CLUBS QUEEN,0.6352,0.0032,0.3616
DIAMONDS EIGHT DIAMONDS SIX,0.5914,0.0032,0.4054
DIAMONDS NINE DIAMONDS SIX,0.594,0.0038,0.4022
HEARTS ACE SPADES THREE,0.4626,0.3016,0.2358
SPADES THREE HEARTS KING,0.6434,0.0056,0.351
DIAMONDS SEVEN DIAMONDS SIX,0.656,0.0284,0.3156
SPADES THREE HEARTS QUEEN,0.6422,0.0066,0.3512
SPADES THREE HEARTS JACK,0.6452,0.006,0.3488
SPADES THREE HEARTS TEN,0.6356,0.0054,0.359
DIAMONDS EIGHT DIAMONDS SEVEN,0.652,0.0194,0.3286
DIAMONDS NINE DIAMONDS SEVEN,0.6504,0.021,0.3286
DIAMONDS NINE DIAMONDS EIGHT,0.5268,0.0038,0.4694
DIAMONDS KING HEARTS TEN,0.5702,0.0028,0.427
HEARTS THREE HEARTS TEN,0.6082,0.0048,0.387
SPADES JACK CLUBS SIX,0.6468,0.0034,0.3498
DIAMONDS KING HEARTS JACK,0.5588,0.0044,0.4368
HEARTS THREE HEARTS JACK,0.6038,0.0054,0.3908
SPADES TEN CLUBS SIX,0.6304,0.0026,0.367
SPADES JACK SPADES FIVE,0.6198,0.0042,0.376
SPADES TEN SPADES FIVE,0.6172,0.0038,0.379
DIAMONDS KING HEARTS ACE,0.2452,0.049,0.7058
HEARTS THREE HEARTS ACE,0.4366,0.2864,0.277
DIAMONDS KING HEARTS QUEEN,0.5682,0.0042,0.4276
HEARTS THREE HEARTS QUEEN,0.6088,0.0062,0.385
SPADES KING CLUBS SIX,0.6478,0.0042,0.348
DIAMONDS KING HEARTS KING,0.27,0.003,0.727
HEARTS THREE HEARTS KING,0.6088,0.0026,0.3886
SPADES QUEEN CLUBS SIX,0.6472,0.003,0.3498
SPADES NINE HEARTS TEN,0.564,0.0044,0.4316
SPADES NINE HEARTS JACK,0.5648,0.0052,0.43
SPADES QUEEN SPADES FIVE,0.6198,0.004,0.3762
SPADES KING SPADES FIVE,0.598,0.0044,0.3976
SPADES NINE HEARTS QUEEN,0.5824,0.0048,0.4128
SPADES NINE HEARTS KING,0.6036,0.003,0.3934
SPADES NINE HEARTS ACE,0.2354,0.1764,0.5882
CLUBS TEN SPADES JACK,0.5572,0.004,0.4388
CLUBS TEN SPADES TEN,0.3342,0.0032,0.6626
SPADES KING CLUBS TEN,0.5818,0.0034,0.4148
SPADES QUEEN CLUBS TEN,0.5618,0.0036,0.4346
SPADES FIVE HEARTS QUEEN,0.6462,0.007,0.3468
SPADES FIVE HEARTS KING,0.65,0.0048,0.3452
SPADES FIVE HEARTS ACE,0.4558,0.3042,0.24
HEARTS THREE SPADES JACK,0.642,0.0048,0.3532
SPADES JACK DIAMONDS KING,0.5688,0.004,0.4272
