opposingHand,winningChance,drawChance,lostChance
CLUBS SIX DIAMONDS JACK
HEARTS FIVE SPADES TEN,0.6232,0.015,0.3618
HEARTS FIVE SPADES JACK,0.4062,0.3798,0.214
CLUBS JACK SPADES FIVE,0.3762,0.3952,0.2286
CLUBS TEN SPADES FIVE,0.6168,0.0186,0.3646
CLUBS JACK CLUBS EIGHT,0.2164,0.2048,0.5788
CLUBS TEN CLUBS EIGHT,0.521,0.0178,0.4612
CLUBS EIGHT CLUBS KING,0.3426,0.0064,0.651
SPADES FIVE CLUBS ACE,0.3878,0.0048,0.6074
CLUBS EIGHT CLUBS QUEEN,0.3342,0.011,0.6548
SPADES FIVE CLUBS KING,0.3804,0.0056,0.614
SPADES FIVE CLUBS QUEEN,0.3816,0.0088,0.6096
CLUBS EIGHT CLUBS ACE,0.337,0.0046,0.6584
DIAMONDS TWO DIAMONDS THREE,0.6018,0.0212,0.377
DIAMONDS TWO DIAMONDS FIVE,0.6,0.0232,0.3768
HEARTS FIVE SPADES KING,0.3844,0.0074,0.6082
DIAMONDS TWO DIAMONDS FOUR,0.6052,0.0262,0.3686
HEARTS FIVE SPADES QUEEN,0.3916,0.0092,0.5992
DIAMONDS TWO DIAMONDS SEVEN,0.608,0.0146,0.3774
DIAMONDS TWO DIAMONDS SIX,0.6668,0.0658,0.2674
SPADES ACE HEARTS FIVE,0.3928,0.0022,0.605
DIAMONDS TWO DIAMONDS NINE,0.594,0.0202,0.3858
DIAMONDS TWO DIAMONDS EIGHT,0.6106,0.0192,0.3702
DIAMONDS THREE DIAMONDS FOUR,0.5806,0.022,0.3974
CLUBS TWO SPADES FOUR,0.6316,0.0204,0.348
DIAMONDS THREE DIAMONDS FIVE,0.5914,0.0214,0.3872
SPADES FIVE CLUBS TWO,0.6384,0.016,0.3456
CLUBS TWO SPADES TWO,0.425,0.047,0.528
CLUBS TWO SPADES THREE,0.6188,0.0214,0.3598
DIAMONDS THREE DIAMONDS EIGHT,0.5938,0.0202,0.386
SPADES EIGHT CLUBS TWO,0.6186,0.0146,0.3668
DIAMONDS THREE DIAMONDS NINE,0.5968,0.0164,0.3868
SPADES NINE CLUBS TWO,0.6222,0.0192,0.3586
DIAMONDS THREE DIAMONDS SIX,0.653,0.0612,0.2858
SPADES SIX CLUBS TWO,0.702,0.0638,0.2342
DIAMONDS THREE DIAMONDS SEVEN,0.5922,0.0184,0.3894
SPADES SEVEN CLUBS TWO,0.6406,0.0196,0.3398
CLUBS SEVEN CLUBS TWO,0.5974,0.0192,0.3834
CLUBS FOUR CLUBS TWO,0.614,0.0182,0.3678
CLUBS FIVE CLUBS TWO,0.6072,0.0186,0.3742
CLUBS TEN CLUBS JACK,0.2122,0.114,0.6738
DIAMONDS FOUR DIAMONDS SIX,0.6482,0.0602,0.2916
CLUBS TEN CLUBS QUEEN,0.3074,0.0092,0.6834
DIAMONDS FOUR DIAMONDS SEVEN,0.5858,0.0178,0.3964
CLUBS TEN CLUBS KING,0.3178,0.0058,0.6764
CLUBS TEN CLUBS ACE,0.332,0.0062,0.6618
CLUBS EIGHT CLUBS TWO,0.5952,0.02,0.3848
DIAMONDS FIVE DIAMONDS FOUR,0.5768,0.0172,0.406
CLUBS NINE CLUBS TWO,0.59,0.017,0.393
DIAMONDS NINE DIAMONDS FOUR,0.5984,0.0156,0.386
DIAMONDS EIGHT DIAMONDS FOUR,0.602,0.0168,0.3812
CLUBS THREE CLUBS TWO,0.6004,0.0196,0.38
DIAMONDS NINE DIAMONDS FIVE,0.5902,0.0196,0.3902
CLUBS JACK DIAMONDS TWO,0.395,0.3842,0.2208
DIAMONDS EIGHT DIAMONDS FIVE,0.5728,0.0206,0.4066
CLUBS TEN DIAMONDS TWO,0.6308,0.017,0.3522
DIAMONDS FIVE DIAMONDS SEVEN,0.5658,0.0196,0.4146
DIAMONDS FIVE DIAMONDS SIX,0.6132,0.06,0.3268
DIAMONDS TWO CLUBS ACE,0.3982,0.0052,0.5966
DIAMONDS TWO CLUBS KING,0.3854,0.0074,0.6072
DIAMONDS TWO CLUBS QUEEN,0.3994,0.0118,0.5888
DIAMONDS EIGHT DIAMONDS SIX,0.6346,0.0556,0.3098
DIAMONDS NINE DIAMONDS SIX,0.6568,0.0546,0.2886
HEARTS ACE SPADES THREE,0.3994,0.0042,0.5964
SPADES THREE HEARTS KING,0.3972,0.0078,0.595
DIAMONDS SEVEN DIAMONDS SIX,0.632,0.0488,0.3192
HEARTS QUEEN SPADES THREE,0.3856,0.0102,0.6042
SPADES THREE HEARTS JACK,0.3968,0.3678,0.2354
SPADES THREE HEARTS TEN,0.6146,0.0192,0.3662
DIAMONDS EIGHT DIAMONDS SEVEN,0.5348,0.0162,0.449
DIAMONDS NINE DIAMONDS SEVEN,0.544,0.0154,0.4406
DIAMONDS NINE DIAMONDS EIGHT,0.5226,0.015,0.4624
DIAMONDS KING HEARTS TEN,0.336,0.0078,0.6562
HEARTS THREE HEARTS TEN,0.577,0.0156,0.4074
DIAMONDS KING HEARTS JACK,0.225,0.0342,0.7408
HEARTS THREE HEARTS JACK,0.3738,0.357,0.2692
SPADES JACK SPADES FIVE,0.3646,0.3604,0.275
SPADES TEN SPADES FIVE,0.5862,0.0158,0.398
DIAMONDS KING HEARTS ACE,0.3204,0.0068,0.6728
HEARTS THREE HEARTS ACE,0.3634,0.0042,0.6324
DIAMONDS KING HEARTS QUEEN,0.3136,0.005,0.6814
HEARTS THREE HEARTS QUEEN,0.3816,0.0094,0.609
DIAMONDS KING HEARTS KING,0.1302,0.005,0.8648
HEARTS THREE HEARTS KING,0.3708,0.007,0.6222
SPADES NINE HEARTS TEN,0.527,0.0168,0.4562
SPADES NINE HEARTS JACK,0.2278,0.1618,0.6104
SPADES QUEEN SPADES FIVE,0.365,0.0088,0.6262
SPADES KING SPADES FIVE,0.3618,0.0064,0.6318
SPADES ACE SPADES FIVE,0.356,0.0036,0.6404
SPADES NINE HEARTS QUEEN,0.3404,0.0106,0.649
SPADES NINE HEARTS KING,0.3668,0.0042,0.629
SPADES NINE HEARTS ACE,0.3592,0.005,0.6358
CLUBS TEN SPADES JACK,0.2184,0.1198,0.6618
CLUBS TEN SPADES TEN,0.2728,0.0196,0.7076
SPADES ACE CLUBS TEN,0.3456,0.0038,0.6506
CLUBS TEN SPADES KING,0.3328,0.0076,0.6596
CLUBS TEN SPADES QUEEN,0.3288,0.01,0.6612
SPADES FIVE HEARTS QUEEN,0.3956,0.0084,0.596
SPADES FIVE HEARTS KING,0.3976,0.0058,0.5966
HEARTS ACE SPADES FIVE,0.3844,0.0042,0.6114
CLUBS EIGHT SPADES TEN,0.5586,0.0148,0.4266
SPADES JACK HEARTS THREE,0.4008,0.3746,0.2246
SPADES JACK DIAMONDS KING,0.2274,0.0292,0.7434
SPADES TEN DIAMONDS KING,0.3456,0.0054,0.649
SPADES TEN HEARTS THREE,0.6118,0.0184,0.3698
CLUBS EIGHT SPADES JACK,0.217,0.2202,0.5628
SPADES ACE CLUBS EIGHT,0.3514,0.003,0.6456
HEARTS FIVE CLUBS JACK,0.3858,0.39,0.2242
CLUBS TEN HEARTS FIVE,0.6252,0.0214,0.3534
SPADES QUEEN CLUBS EIGHT,0.344,0.0076,0.6484
CLUBS TEN SPADES THREE,0.6094,0.0196,0.371
SPADES KING CLUBS EIGHT,0.3484,0.0054,0.6462
CLUBS JACK SPADES THREE,0.3994,0.3802,0.2204
DIAMONDS TWO HEARTS JACK,0.4002,0.3794,0.2204
SPADES THREE CLUBS QUEEN,0.3854,0.0128,0.6018
DIAMONDS TWO HEARTS TEN,0.626,0.0194,0.3546
SPADES THREE CLUBS KING,0.385,0.0094,0.6056
HEARTS FIVE CLUBS ACE,0.3774,0.0046,0.618
SPADES FIVE HEARTS TEN,0.6254,0.0164,0.3582
SPADES THREE CLUBS ACE,0.3834,0.0068,0.6098
HEARTS FIVE CLUBS KING,0.3836,0.0096,0.6068
SPADES FIVE HEARTS JACK,0.397,0.368,0.235
HEARTS FIVE CLUBS QUEEN,0.3932,0.0092,0.5976
HEARTS THREE CLUBS KING,0.4002,0.0076,0.5922
DIAMONDS KING CLUBS KING,0.1188,0.0102,0.871
HEARTS THREE CLUBS QUEEN,0.3846,0.0104,0.605
DIAMONDS KING CLUBS QUEEN,0.2956,0.0068,0.6976
HEARTS FIVE HEARTS JACK,0.3694,0.3604,0.2702
HEARTS FIVE HEARTS TEN,0.5796,0.017,0.4034
HEARTS THREE CLUBS ACE,0.3896,0.0052,0.6052
DIAMONDS KING CLUBS ACE,0.3124,0.0052,0.6824
SPADES ACE CLUBS QUEEN,0.3214,0.0042,0.6744
SPADES KING CLUBS QUEEN,0.3144,0.0064,0.6792
CLUBS JACK HEARTS THREE,0.3738,0.3994,0.2268
CLUBS JACK DIAMONDS KING,0.2198,0.0268,0.7534
SPADES QUEEN CLUBS QUEEN,0.1386,0.0098,0.8516
CLUBS TEN HEARTS THREE,0.6084,0.0204,0.3712
CLUBS TEN DIAMONDS KING,0.3344,0.0076,0.658
SPADES JACK CLUBS QUEEN,0.2248,0.04,0.7352
SPADES TEN CLUBS QUEEN,0.3314,0.0108,0.6578
HEARTS FIVE HEARTS KING,0.3616,0.0074,0.631
HEARTS FIVE HEARTS QUEEN,0.3656,0.0108,0.6236
HEARTS FIVE HEARTS ACE,0.3708,0.0058,0.6234
SPADES SEVEN HEARTS JACK,0.2298,0.2898,0.4804
SPADES SEVEN HEARTS TEN,0.5768,0.018,0.4052
DIAMONDS TWO CLUBS TWO,0.4204,0.047,0.5326
DIAMONDS TWO CLUBS THREE,0.6344,0.0228,0.3428
DIAMONDS TWO HEARTS SIX,0.707,0.0648,0.2282
DIAMONDS TWO HEARTS QUEEN,0.39,0.0108,0.5992
