opposingHand,winningChance,drawChance,lostChance
SPADES SIX SPADES THREE
HEARTS FIVE SPADES TEN,0.3956,0.03,0.5744
SPADES JACK HEARTS FIVE,0.4048,0.021,0.5742
SPADES FIVE CLUBS JACK,0.3888,0.0224,0.5888
SPADES FIVE CLUBS TEN,0.3966,0.0302,0.5732
CLUBS EIGHT CLUBS JACK,0.3578,0.0182,0.624
CLUBS EIGHT CLUBS TEN,0.3534,0.0254,0.6212
CLUBS EIGHT CLUBS KING,0.3666,0.0094,0.624
SPADES FIVE CLUBS ACE,0.386,0.0046,0.6094
CLUBS EIGHT CLUBS QUEEN,0.3586,0.0126,0.6288
SPADES FIVE CLUBS KING,0.3942,0.0068,0.599
SPADES FIVE CLUBS QUEEN,0.4044,0.0116,0.584
CLUBS EIGHT CLUBS ACE,0.3602,0.0056,0.6342
DIAMONDS TWO DIAMONDS THREE,0.4866,0.2444,0.269
DIAMONDS TWO DIAMONDS FIVE,0.487,0.139,0.374
SPADES KING HEARTS FIVE,0.3902,0.0106,0.5992
DIAMONDS TWO DIAMONDS FOUR,0.4972,0.1334,0.3694
SPADES QUEEN HEARTS FIVE,0.3924,0.0138,0.5938
DIAMONDS TWO DIAMONDS SEVEN,0.4262,0.0846,0.4892
DIAMONDS TWO DIAMONDS SIX,0.2976,0.4506,0.2518
SPADES ACE HEARTS FIVE,0.381,0.0048,0.6142
DIAMONDS TWO DIAMONDS NINE,0.4166,0.0448,0.5386
DIAMONDS TWO DIAMONDS EIGHT,0.4096,0.0588,0.5316
DIAMONDS THREE DIAMONDS FOUR,0.4824,0.2454,0.2722
CLUBS TWO SPADES FOUR,0.5196,0.153,0.3274
DIAMONDS THREE DIAMONDS FIVE,0.468,0.2484,0.2836
CLUBS TWO SPADES FIVE,0.5218,0.1502,0.328
CLUBS TWO SPADES TWO,0.3654,0.145,0.4896
DIAMONDS THREE DIAMONDS EIGHT,0.2854,0.1202,0.5944
SPADES EIGHT CLUBS TWO,0.4298,0.0532,0.517
DIAMONDS THREE DIAMONDS NINE,0.2754,0.0902,0.6344
SPADES NINE CLUBS TWO,0.4238,0.0406,0.5356
DIAMONDS THREE DIAMONDS SIX,0.0748,0.8524,0.0728
DIAMONDS THREE DIAMONDS SEVEN,0.2732,0.1722,0.5546
CLUBS TWO SPADES SEVEN,0.4302,0.1026,0.4672
CLUBS SIX CLUBS TWO,0.2938,0.4578,0.2484
CLUBS SEVEN CLUBS TWO,0.4128,0.0978,0.4894
CLUBS FOUR CLUBS TWO,0.4894,0.1528,0.3578
CLUBS FIVE CLUBS TWO,0.498,0.141,0.361
CLUBS JACK CLUBS TEN,0.3462,0.0124,0.6414
DIAMONDS FOUR DIAMONDS SIX,0.249,0.454,0.297
CLUBS QUEEN CLUBS TEN,0.3458,0.0092,0.645
DIAMONDS FOUR DIAMONDS SEVEN,0.3616,0.0914,0.547
CLUBS KING CLUBS TEN,0.3724,0.0056,0.622
CLUBS ACE CLUBS TEN,0.3548,0.0054,0.6398
CLUBS EIGHT CLUBS TWO,0.4238,0.0554,0.5208
DIAMONDS FIVE DIAMONDS FOUR,0.4386,0.1444,0.417
CLUBS NINE CLUBS TWO,0.416,0.044,0.54
DIAMONDS NINE DIAMONDS FOUR,0.3872,0.0432,0.5696
DIAMONDS EIGHT DIAMONDS FOUR,0.3778,0.0648,0.5574
CLUBS TWO CLUBS THREE,0.4874,0.2416,0.271
DIAMONDS NINE DIAMONDS FIVE,0.381,0.0412,0.5778
DIAMONDS TWO CLUBS JACK,0.4424,0.0226,0.535
DIAMONDS EIGHT DIAMONDS FIVE,0.3612,0.0598,0.579
DIAMONDS TWO CLUBS TEN,0.4438,0.0282,0.528
DIAMONDS FIVE DIAMONDS SEVEN,0.358,0.0968,0.5452
DIAMONDS FIVE DIAMONDS SIX,0.2408,0.3958,0.3634
DIAMONDS TWO CLUBS ACE,0.4292,0.0072,0.5636
DIAMONDS TWO CLUBS KING,0.4442,0.0084,0.5474
DIAMONDS TWO CLUBS QUEEN,0.448,0.011,0.541
DIAMONDS EIGHT DIAMONDS SIX,0.2738,0.136,0.5902
DIAMONDS NINE DIAMONDS SIX,0.2682,0.1026,0.6292
DIAMONDS SEVEN DIAMONDS SIX,0.2618,0.1756,0.5626
DIAMONDS EIGHT DIAMONDS SEVEN,0.3466,0.0558,0.5976
DIAMONDS NINE DIAMONDS SEVEN,0.343,0.04,0.617
DIAMONDS NINE DIAMONDS EIGHT,0.347,0.036,0.617
DIAMONDS KING HEARTS TEN,0.3898,0.0058,0.6044
HEARTS THREE HEARTS TEN,0.2966,0.0638,0.6396
CLUBS SIX SPADES JACK,0.2834,0.061,0.6556
DIAMONDS KING HEARTS JACK,0.3834,0.006,0.6106
HEARTS THREE HEARTS JACK,0.283,0.0506,0.6664
CLUBS SIX SPADES TEN,0.2852,0.0928,0.622
SPADES JACK SPADES FIVE,0.3622,0.0218,0.616
SPADES TEN SPADES FIVE,0.3646,0.0248,0.6106
DIAMONDS KING HEARTS ACE,0.3946,0.005,0.6004
HEARTS THREE HEARTS ACE,0.274,0.015,0.711
SPADES ACE CLUBS SIX,0.2838,0.029,0.6872
DIAMONDS KING HEARTS QUEEN,0.382,0.0078,0.6102
HEARTS THREE HEARTS QUEEN,0.2948,0.0342,0.671
SPADES KING CLUBS SIX,0.2788,0.0386,0.6826
DIAMONDS KING HEARTS KING,0.1926,0.0172,0.7902
HEARTS THREE HEARTS KING,0.2944,0.025,0.6806
SPADES QUEEN CLUBS SIX,0.283,0.0448,0.6722
SPADES NINE HEARTS TEN,0.3524,0.0272,0.6204
SPADES NINE HEARTS JACK,0.3714,0.0202,0.6084
SPADES QUEEN SPADES FIVE,0.3574,0.0156,0.627
SPADES KING SPADES FIVE,0.3568,0.009,0.6342
SPADES ACE SPADES FIVE,0.3438,0.006,0.6502
SPADES NINE HEARTS QUEEN,0.377,0.013,0.61
SPADES NINE HEARTS KING,0.3728,0.0076,0.6196
SPADES NINE HEARTS ACE,0.3858,0.0062,0.608
SPADES JACK CLUBS TEN,0.364,0.0176,0.6184
SPADES TEN CLUBS TEN,0.1824,0.0594,0.7582
SPADES ACE CLUBS TEN,0.3608,0.0054,0.6338
SPADES KING CLUBS TEN,0.3742,0.0076,0.6182
SPADES QUEEN CLUBS TEN,0.3676,0.0094,0.623
SPADES FIVE HEARTS QUEEN,0.4006,0.0152,0.5842
SPADES FIVE HEARTS KING,0.4002,0.0094,0.5904
SPADES FIVE HEARTS ACE,0.3772,0.005,0.6178
CLUBS EIGHT SPADES TEN,0.361,0.0244,0.6146
HEARTS THREE SPADES JACK,0.2938,0.0544,0.6518
SPADES JACK DIAMONDS KING,0.3752,0.007,0.6178
SPADES TEN DIAMONDS KING,0.3812,0.0084,0.6104
HEARTS THREE SPADES TEN,0.2892,0.0736,0.6372
CLUBS EIGHT SPADES JACK,0.3652,0.017,0.6178
