opposingHand,winningChance,drawChance,lostChance
CLUBS ACE HEARTS JACK
SPADES EIGHT HEARTS KING,0.6456,0.0044,0.35
DIAMONDS SEVEN HEARTS NINE,0.6416,0.003,0.3554
SPADES EIGHT DIAMONDS SEVEN,0.6152,0.0038,0.381
SPADES TEN DIAMONDS EIGHT,0.643,0.0034,0.3536
CLUBS TWO DIAMONDS NINE,0.6678,0.0036,0.3286
SPADES NINE DIAMONDS FIVE,0.6492,0.0024,0.3484
DIAMONDS THREE DIAMONDS FOUR,0.5948,0.0056,0.3996
DIAMONDS JACK DIAMONDS FIVE,0.693,0.0236,0.2834
DIAMONDS THREE CLUBS TWO,0.6638,0.0052,0.331
DIAMONDS QUEEN SPADES TWO,0.6528,0.004,0.3432
HEARTS TWO CLUBS FOUR,0.6548,0.006,0.3392
HEARTS FOUR HEARTS TWO,0.632,0.006,0.362
HEARTS FIVE HEARTS EIGHT,0.617,0.0058,0.3772
SPADES ACE DIAMONDS FOUR,0.6572,0.0896,0.2532
CLUBS SIX HEARTS TWO,0.6676,0.0046,0.3278
HEARTS FOUR HEARTS NINE,0.644,0.0042,0.3518
SPADES QUEEN HEARTS THREE,0.6704,0.0056,0.324
CLUBS NINE DIAMONDS JACK,0.7434,0.019,0.2376
DIAMONDS NINE HEARTS EIGHT,0.6244,0.0032,0.3724
DIAMONDS THREE HEARTS NINE,0.681,0.0054,0.3136
DIAMONDS TWO HEARTS THREE,0.6564,0.006,0.3376
CLUBS NINE CLUBS SIX,0.6314,0.0042,0.3644
SPADES KING SPADES JACK,0.6794,0.0168,0.3038
CLUBS SEVEN HEARTS THREE,0.6726,0.0054,0.322
HEARTS KING DIAMONDS NINE,0.6428,0.005,0.3522
HEARTS THREE CLUBS FIVE,0.638,0.0058,0.3562
DIAMONDS THREE DIAMONDS SEVEN,0.6302,0.0032,0.3666
SPADES SEVEN HEARTS EIGHT,0.6306,0.002,0.3674
CLUBS FIVE DIAMONDS TEN,0.677,0.002,0.321
HEARTS KING DIAMONDS SIX,0.6454,0.0042,0.3504
SPADES NINE HEARTS KING,0.6364,0.004,0.3596
CLUBS SIX CLUBS FIVE,0.592,0.0046,0.4034
CLUBS SIX CLUBS THREE,0.6252,0.0042,0.3706
CLUBS SEVEN CLUBS SIX,0.6088,0.0042,0.387
SPADES NINE HEARTS NINE,0.4522,0.005,0.5428
SPADES FIVE HEARTS TEN,0.6796,0.0046,0.3158
SPADES THREE SPADES TWO,0.6004,0.005,0.3946
CLUBS FOUR SPADES SIX,0.6452,0.0042,0.3506
CLUBS NINE CLUBS SEVEN,0.6168,0.0032,0.38
DIAMONDS TWO DIAMONDS TEN,0.635,0.0052,0.3598
SPADES KING HEARTS FIVE,0.6438,0.0036,0.3526
CLUBS TEN HEARTS ACE,0.6736,0.0896,0.2368
SPADES QUEEN HEARTS KING,0.598,0.0054,0.3966
SPADES FIVE SPADES THREE,0.6,0.0064,0.3936
HEARTS KING HEARTS TEN,0.5944,0.0064,0.3992
SPADES QUEEN CLUBS FIVE,0.646,0.0052,0.3488
CLUBS NINE CLUBS THREE,0.6406,0.005,0.3544
HEARTS TWO DIAMONDS QUEEN,0.6564,0.0054,0.3382
SPADES ACE CLUBS EIGHT,0.6758,0.0902,0.234
DIAMONDS EIGHT DIAMONDS SEVEN,0.5886,0.004,0.4074
SPADES ACE CLUBS JACK,0.019,0.968,0.013
SPADES FOUR HEARTS KING,0.6318,0.0054,0.3628
HEARTS ACE SPADES TWO,0.659,0.0824,0.2586
CLUBS SIX CLUBS QUEEN,0.613,0.0058,0.3812
SPADES FIVE DIAMONDS SIX,0.6188,0.0052,0.376
HEARTS ACE CLUBS KING,0.2376,0.0466,0.7158
CLUBS EIGHT SPADES FOUR,0.6586,0.0038,0.3376
SPADES SIX SPADES THREE,0.612,0.0042,0.3838
DIAMONDS KING HEARTS NINE,0.6366,0.004,0.3594
SPADES QUEEN DIAMONDS KING,0.5962,0.0046,0.3992
SPADES KING DIAMONDS TEN,0.6312,0.0042,0.3646
SPADES ACE DIAMONDS EIGHT,0.6786,0.082,0.2394
HEARTS KING CLUBS KING,0.2762,0.0044,0.7194
CLUBS SEVEN CLUBS QUEEN,0.618,0.0054,0.3766
CLUBS FOUR DIAMONDS QUEEN,0.6554,0.0054,0.3392
