opposingHand,winningChance,drawChance,lostChance
DIAMONDS FOUR CLUBS KING
HEARTS FIVE SPADES TEN,0.6024,0.0086,0.389
HEARTS FIVE SPADES JACK,0.5996,0.0064,0.394
SPADES FIVE CLUBS JACK,0.608,0.0108,0.3812
CLUBS TEN SPADES FIVE,0.6062,0.0084,0.3854
CLUBS EIGHT CLUBS JACK,0.5534,0.0076,0.439
CLUBS TEN CLUBS EIGHT,0.5246,0.0066,0.4688
SPADES FIVE CLUBS ACE,0.3304,0.0062,0.6634
CLUBS EIGHT CLUBS QUEEN,0.5672,0.005,0.4278
SPADES FIVE CLUBS QUEEN,0.6138,0.0076,0.3786
CLUBS EIGHT CLUBS ACE,0.3496,0.005,0.6454
DIAMONDS TWO DIAMONDS THREE,0.6252,0.0104,0.3644
DIAMONDS TWO DIAMONDS FIVE,0.5844,0.0102,0.4054
HEARTS FIVE SPADES KING,0.2284,0.4628,0.3088
HEARTS FIVE SPADES QUEEN,0.6072,0.007,0.3858
DIAMONDS TWO DIAMONDS SEVEN,0.6164,0.0106,0.373
DIAMONDS TWO DIAMONDS SIX,0.5906,0.0102,0.3992
SPADES ACE HEARTS FIVE,0.3532,0.0046,0.6422
DIAMONDS TWO DIAMONDS NINE,0.59,0.0088,0.4012
DIAMONDS TWO DIAMONDS EIGHT,0.605,0.0084,0.3866
CLUBS TWO SPADES FOUR,0.726,0.0336,0.2404
DIAMONDS THREE DIAMONDS FIVE,0.5704,0.0106,0.419
SPADES FIVE CLUBS TWO,0.6224,0.0116,0.366
CLUBS TWO SPADES TWO,0.4382,0.0202,0.5416
CLUBS TWO SPADES THREE,0.6496,0.013,0.3374
DIAMONDS THREE DIAMONDS EIGHT,0.6038,0.0096,0.3866
SPADES EIGHT CLUBS TWO,0.6392,0.007,0.3538
DIAMONDS THREE DIAMONDS NINE,0.6044,0.01,0.3856
SPADES NINE CLUBS TWO,0.64,0.0072,0.3528
DIAMONDS THREE DIAMONDS SIX,0.5886,0.0094,0.402
SPADES SIX CLUBS TWO,0.6368,0.0084,0.3548
