opposingHand,winningChance,drawChance,lostChance
HEARTS TWO SPADES NINE
HEARTS FIVE SPADES TEN,0.3476,0.0288,0.6236
HEARTS FIVE SPADES JACK,0.3382,0.0164,0.6454
SPADES FIVE CLUBS JACK,0.348,0.0182,0.6338
CLUBS TEN SPADES FIVE,0.3504,0.0294,0.6202
CLUBS EIGHT CLUBS JACK,0.3152,0.0174,0.6674
CLUBS TEN CLUBS EIGHT,0.3084,0.0254,0.6662
CLUBS EIGHT CLUBS KING,0.3346,0.0068,0.6586
SPADES FIVE CLUBS ACE,0.3454,0.0044,0.6502
CLUBS EIGHT CLUBS QUEEN,0.3292,0.0122,0.6586
SPADES FIVE CLUBS KING,0.3556,0.009,0.6354
SPADES FIVE CLUBS QUEEN,0.3706,0.0104,0.619
CLUBS EIGHT CLUBS ACE,0.3164,0.0034,0.6802
DIAMONDS TWO DIAMONDS THREE,0.5838,0.0998,0.3164
DIAMONDS TWO DIAMONDS FIVE,0.5938,0.0982,0.308
HEARTS FIVE SPADES KING,0.3516,0.0092,0.6392
DIAMONDS TWO DIAMONDS FOUR,0.5884,0.1012,0.3104
HEARTS FIVE SPADES QUEEN,0.3524,0.0102,0.6374
DIAMONDS TWO DIAMONDS SEVEN,0.6222,0.0942,0.2836
DIAMONDS TWO DIAMONDS SIX,0.6062,0.098,0.2958
SPADES ACE HEARTS FIVE,0.3342,0.0046,0.6612
DIAMONDS TWO DIAMONDS NINE,0.0218,0.907,0.0712
DIAMONDS TWO DIAMONDS EIGHT,0.6154,0.1014,0.2832
DIAMONDS THREE DIAMONDS FOUR,0.5056,0.0442,0.4502
SPADES FOUR CLUBS TWO,0.645,0.0996,0.2554
DIAMONDS THREE DIAMONDS FIVE,0.5072,0.0482,0.4446
SPADES FIVE CLUBS TWO,0.6368,0.1066,0.2566
CLUBS TWO SPADES TWO,0.2796,0.061,0.6594
CLUBS TWO SPADES THREE,0.6424,0.104,0.2536
DIAMONDS THREE DIAMONDS EIGHT,0.5474,0.0418,0.4108
SPADES EIGHT CLUBS TWO,0.6706,0.1064,0.223
DIAMONDS THREE DIAMONDS NINE,0.2102,0.4802,0.3096
DIAMONDS THREE DIAMONDS SIX,0.5162,0.0444,0.4394
SPADES SIX CLUBS TWO,0.655,0.1018,0.2432
DIAMONDS THREE DIAMONDS SEVEN,0.5184,0.0458,0.4358
SPADES SEVEN CLUBS TWO,0.6706,0.103,0.2264
CLUBS SIX CLUBS TWO,0.614,0.105,0.281
CLUBS SEVEN CLUBS TWO,0.6108,0.0952,0.294
CLUBS FOUR CLUBS TWO,0.5934,0.0996,0.307
CLUBS FIVE CLUBS TWO,0.5894,0.0972,0.3134
CLUBS TEN CLUBS JACK,0.2762,0.0166,0.7072
DIAMONDS FOUR DIAMONDS SIX,0.4882,0.0482,0.4636
CLUBS TEN CLUBS QUEEN,0.287,0.0138,0.6992
DIAMONDS FOUR DIAMONDS SEVEN,0.5066,0.0404,0.453
CLUBS TEN CLUBS KING,0.3046,0.0064,0.689
CLUBS TEN CLUBS ACE,0.2996,0.0044,0.696
CLUBS EIGHT CLUBS TWO,0.617,0.1014,0.2816
DIAMONDS FIVE DIAMONDS FOUR,0.4928,0.041,0.4662
CLUBS NINE CLUBS TWO,0.0196,0.9084,0.072
DIAMONDS NINE DIAMONDS FOUR,0.2056,0.4836,0.3108
DIAMONDS EIGHT DIAMONDS FOUR,0.5294,0.0404,0.4302
CLUBS THREE CLUBS TWO,0.5832,0.0974,0.3194
DIAMONDS NINE DIAMONDS FIVE,0.2018,0.4312,0.367
DIAMONDS TWO CLUBS JACK,0.2534,0.0466,0.7
DIAMONDS EIGHT DIAMONDS FIVE,0.508,0.0408,0.4512
CLUBS TEN DIAMONDS TWO,0.237,0.0766,0.6864
DIAMONDS FIVE DIAMONDS SEVEN,0.5042,0.041,0.4548
DIAMONDS FIVE DIAMONDS SIX,0.4834,0.0384,0.4782
DIAMONDS TWO CLUBS ACE,0.2424,0.018,0.7396
DIAMONDS TWO CLUBS KING,0.2446,0.031,0.7244
DIAMONDS TWO CLUBS QUEEN,0.251,0.0344,0.7146
DIAMONDS EIGHT DIAMONDS SIX,0.4972,0.0452,0.4576
DIAMONDS NINE DIAMONDS SIX,0.2004,0.3448,0.4548
HEARTS ACE SPADES THREE,0.3462,0.0062,0.6476
SPADES THREE HEARTS KING,0.3624,0.0092,0.6284
DIAMONDS SEVEN DIAMONDS SIX,0.4684,0.0452,0.4864
SPADES THREE HEARTS QUEEN,0.3506,0.0136,0.6358
SPADES THREE HEARTS JACK,0.3566,0.018,0.6254
SPADES THREE HEARTS TEN,0.3374,0.0306,0.632
DIAMONDS EIGHT DIAMONDS SEVEN,0.4878,0.0394,0.4728
DIAMONDS NINE DIAMONDS SEVEN,0.1978,0.2778,0.5244
DIAMONDS NINE DIAMONDS EIGHT,0.202,0.2096,0.5884
DIAMONDS KING HEARTS TEN,0.3074,0.0078,0.6848
HEARTS THREE HEARTS TEN,0.35,0.029,0.621
SPADES JACK CLUBS SIX,0.3504,0.017,0.6326
DIAMONDS KING HEARTS JACK,0.3156,0.0074,0.677
HEARTS THREE HEARTS JACK,0.3534,0.0196,0.627
SPADES TEN CLUBS SIX,0.3476,0.026,0.6264
SPADES JACK SPADES FIVE,0.3344,0.0172,0.6484
SPADES TEN SPADES FIVE,0.3458,0.0266,0.6276
DIAMONDS KING HEARTS ACE,0.3136,0.0048,0.6816
HEARTS THREE HEARTS ACE,0.3204,0.0054,0.6742
SPADES ACE CLUBS SIX,0.3498,0.003,0.6472
DIAMONDS KING HEARTS QUEEN,0.3246,0.0072,0.6682
HEARTS THREE HEARTS QUEEN,0.3334,0.0122,0.6544
SPADES KING CLUBS SIX,0.3672,0.01,0.6228
DIAMONDS KING HEARTS KING,0.1236,0.0134,0.863
HEARTS THREE HEARTS KING,0.3382,0.0056,0.6562
SPADES QUEEN CLUBS SIX,0.3544,0.0108,0.6348
SPADES QUEEN SPADES FIVE,0.3384,0.0134,0.6482
SPADES KING SPADES FIVE,0.3414,0.008,0.6506
SPADES ACE SPADES FIVE,0.32,0.0052,0.6748
CLUBS TEN SPADES JACK,0.2952,0.0168,0.688
CLUBS TEN SPADES TEN,0.1364,0.0418,0.8218
SPADES ACE CLUBS TEN,0.3164,0.0046,0.679
SPADES KING CLUBS TEN,0.3086,0.0084,0.683
CLUBS TEN SPADES QUEEN,0.3044,0.0088,0.6868
SPADES FIVE HEARTS QUEEN,0.3532,0.0142,0.6326
SPADES FIVE HEARTS KING,0.3446,0.01,0.6454
SPADES FIVE HEARTS ACE,0.3438,0.0058,0.6504
CLUBS EIGHT SPADES TEN,0.3064,0.0292,0.6644
SPADES JACK HEARTS THREE,0.3518,0.0196,0.6286
SPADES JACK DIAMONDS KING,0.3038,0.0068,0.6894
SPADES TEN DIAMONDS KING,0.3122,0.0082,0.6796
SPADES TEN HEARTS THREE,0.3522,0.0326,0.6152
SPADES JACK CLUBS EIGHT,0.3328,0.0186,0.6486
CLUBS SIX HEARTS ACE,0.3484,0.0052,0.6464
SPADES ACE CLUBS EIGHT,0.3544,0.0046,0.641
HEARTS FIVE CLUBS JACK,0.3538,0.018,0.6282
HEARTS FIVE CLUBS TEN,0.3506,0.0272,0.6222
CLUBS SIX HEARTS QUEEN,0.36,0.0124,0.6276
SPADES QUEEN CLUBS EIGHT,0.3332,0.0134,0.6534
CLUBS TEN SPADES THREE,0.3544,0.0328,0.6128
CLUBS SIX HEARTS KING,0.3462,0.0088,0.645
SPADES KING CLUBS EIGHT,0.3644,0.0068,0.6288
SPADES THREE CLUBS JACK,0.355,0.0194,0.6256
DIAMONDS TWO HEARTS JACK,0.2362,0.0538,0.71
SPADES THREE CLUBS QUEEN,0.372,0.0118,0.6162
DIAMONDS TWO HEARTS TEN,0.2238,0.0712,0.705
SPADES THREE CLUBS KING,0.3648,0.0076,0.6276
HEARTS FIVE CLUBS ACE,0.3394,0.0062,0.6544
SPADES FIVE HEARTS TEN,0.358,0.0308,0.6112
SPADES THREE CLUBS ACE,0.3548,0.0056,0.6396
HEARTS FIVE CLUBS KING,0.3448,0.0072,0.648
SPADES FIVE HEARTS JACK,0.3538,0.0184,0.6278
HEARTS FIVE CLUBS QUEEN,0.3548,0.0108,0.6344
HEARTS THREE CLUBS KING,0.3636,0.0076,0.6288
DIAMONDS KING CLUBS KING,0.1326,0.0174,0.85
HEARTS THREE CLUBS QUEEN,0.3596,0.0118,0.6286
DIAMONDS KING CLUBS QUEEN,0.321,0.006,0.673
HEARTS FIVE HEARTS JACK,0.3328,0.0212,0.646
HEARTS FIVE HEARTS TEN,0.345,0.0278,0.6272
HEARTS THREE CLUBS ACE,0.3408,0.0056,0.6536
DIAMONDS KING CLUBS ACE,0.3208,0.0038,0.6754
SPADES ACE CLUBS QUEEN,0.3058,0.0042,0.69
SPADES KING CLUBS QUEEN,0.3182,0.009,0.6728
HEARTS THREE CLUBS JACK,0.3512,0.022,0.6268
DIAMONDS KING CLUBS JACK,0.3148,0.0056,0.6796
SPADES QUEEN CLUBS QUEEN,0.1298,0.0272,0.843
CLUBS TEN HEARTS THREE,0.3474,0.0266,0.626
CLUBS TEN DIAMONDS KING,0.3186,0.008,0.6734
SPADES JACK CLUBS QUEEN,0.3012,0.01,0.6888
CLUBS SIX CLUBS QUEEN,0.3364,0.01,0.6536
SPADES TEN CLUBS QUEEN,0.2982,0.0128,0.689
CLUBS SIX CLUBS KING,0.3358,0.007,0.6572
CLUBS SIX CLUBS ACE,0.328,0.0066,0.6654
HEARTS FIVE HEARTS KING,0.3396,0.0078,0.6526
HEARTS FIVE HEARTS QUEEN,0.3338,0.0152,0.651
CLUBS TEN CLUBS SIX,0.3216,0.029,0.6494
HEARTS FIVE HEARTS ACE,0.3228,0.005,0.6722
CLUBS SIX CLUBS JACK,0.3294,0.0204,0.6502
SPADES SEVEN HEARTS JACK,0.341,0.017,0.642
SPADES SEVEN HEARTS TEN,0.3302,0.0314,0.6384
DIAMONDS TWO CLUBS TWO,0.2642,0.056,0.6798
DIAMONDS TWO CLUBS THREE,0.6326,0.1134,0.254
