opposingHand,winningChance,drawChance,lostChance
DIAMONDS TWO DIAMONDS KING
HEARTS FIVE HEARTS JACK,0.5808,0.0088,0.4104
SPADES ACE CLUBS FIVE,0.3868,0.0038,0.6094
DIAMONDS TEN CLUBS KING,0.2512,0.1184,0.6304
SPADES FOUR DIAMONDS SIX,0.5954,0.009,0.3956
CLUBS THREE CLUBS QUEEN,0.5926,0.0092,0.3982
SPADES FOUR SPADES TWO,0.69,0.0258,0.2842
SPADES NINE SPADES FIVE,0.5706,0.0092,0.4202
CLUBS EIGHT HEARTS TWO,0.7406,0.028,0.2314
SPADES EIGHT CLUBS QUEEN,0.612,0.0062,0.3818
HEARTS THREE DIAMONDS JACK,0.6082,0.0096,0.3822
DIAMONDS NINE HEARTS NINE,0.3234,0.0094,0.6672
DIAMONDS EIGHT DIAMONDS SIX,0.5778,0.0098,0.4124
CLUBS TEN SPADES SEVEN,0.5934,0.0068,0.3998
CLUBS FIVE SPADES FOUR,0.6004,0.0094,0.3902
CLUBS TWO DIAMONDS NINE,0.7272,0.0284,0.2444
CLUBS SIX CLUBS KING,0.256,0.3432,0.4008
CLUBS SIX DIAMONDS SEVEN,0.5674,0.0066,0.426
CLUBS FIVE CLUBS TWO,0.6856,0.0266,0.2878
SPADES QUEEN HEARTS FIVE,0.6192,0.0074,0.3734
SPADES KING CLUBS NINE,0.2848,0.1512,0.564
SPADES TEN HEARTS KING,0.2754,0.116,0.6086
SPADES SEVEN CLUBS FOUR,0.5932,0.0076,0.3992
SPADES FOUR HEARTS TEN,0.6148,0.0056,0.3796
HEARTS FOUR CLUBS QUEEN,0.6156,0.009,0.3754
CLUBS SEVEN CLUBS TWO,0.701,0.0228,0.2762
HEARTS THREE HEARTS JACK,0.5864,0.0068,0.4068
SPADES ACE HEARTS FIVE,0.3888,0.0034,0.6078
SPADES FOUR CLUBS QUEEN,0.6156,0.0076,0.3768
DIAMONDS THREE HEARTS THREE,0.3782,0.022,0.5998
SPADES ACE HEARTS QUEEN,0.3938,0.0038,0.6024
CLUBS JACK SPADES SIX,0.61,0.0068,0.3832
CLUBS KING HEARTS TEN,0.2896,0.1082,0.6022
CLUBS EIGHT CLUBS THREE,0.5786,0.0074,0.414
DIAMONDS FOUR SPADES SEVEN,0.599,0.0092,0.3918
HEARTS EIGHT HEARTS TEN,0.5448,0.008,0.4472
SPADES EIGHT DIAMONDS FIVE,0.5932,0.0132,0.3936
DIAMONDS THREE DIAMONDS ACE,0.3314,0.0064,0.6622
SPADES NINE SPADES SEVEN,0.547,0.008,0.445
HEARTS FIVE HEARTS ACE,0.3594,0.0064,0.6342
SPADES SEVEN SPADES FOUR,0.5632,0.0092,0.4276
CLUBS TEN CLUBS SEVEN,0.5576,0.0096,0.4328
DIAMONDS FOUR HEARTS TWO,0.7242,0.027,0.2488
SPADES THREE CLUBS KING,0.2722,0.4842,0.2436
HEARTS QUEEN HEARTS TEN,0.5406,0.0072,0.4522
CLUBS EIGHT DIAMONDS EIGHT,0.3508,0.012,0.6372
DIAMONDS TEN DIAMONDS NINE,0.5548,0.0076,0.4376
SPADES KING DIAMONDS SIX,0.2636,0.3638,0.3726
SPADES SIX HEARTS KING,0.2712,0.3538,0.375
CLUBS FOUR CLUBS THREE,0.569,0.0118,0.4192
SPADES KING DIAMONDS QUEEN,0.2642,0.0654,0.6704
HEARTS SIX CLUBS ACE,0.3984,0.0056,0.596
HEARTS ACE CLUBS KING,0.2696,0.0118,0.7186
SPADES NINE DIAMONDS EIGHT,0.5618,0.0086,0.4296
SPADES KING SPADES THREE,0.2488,0.4648,0.2864
DIAMONDS FOUR HEARTS ACE,0.384,0.0066,0.6094
DIAMONDS SEVEN CLUBS QUEEN,0.6052,0.0058,0.389
HEARTS KING SPADES TWO,0.0734,0.9068,0.0198
SPADES QUEEN SPADES NINE,0.571,0.0058,0.4232
SPADES ACE CLUBS QUEEN,0.3862,0.005,0.6088
SPADES TWO CLUBS ACE,0.2832,0.0164,0.7004
HEARTS FIVE SPADES TWO,0.7226,0.0244,0.253
CLUBS TWO DIAMONDS SIX,0.7376,0.0218,0.2406
SPADES ACE CLUBS KING,0.2706,0.0136,0.7158
CLUBS FOUR CLUBS QUEEN,0.589,0.0078,0.4032
SPADES TEN SPADES EIGHT,0.5388,0.008,0.4532
HEARTS SEVEN SPADES FOUR,0.6084,0.0068,0.3848
CLUBS EIGHT HEARTS FOUR,0.6152,0.0074,0.3774
CLUBS ACE DIAMONDS SIX,0.3942,0.0054,0.6004
HEARTS SEVEN CLUBS SIX,0.591,0.0078,0.4012
HEARTS TWO HEARTS JACK,0.7114,0.0274,0.2612
DIAMONDS JACK HEARTS ACE,0.3852,0.0046,0.6102
HEARTS FIVE DIAMONDS JACK,0.6244,0.0078,0.3678
HEARTS SIX HEARTS FIVE,0.5512,0.0084,0.4404
HEARTS SEVEN DIAMONDS NINE,0.5602,0.0092,0.4306
DIAMONDS FOUR SPADES QUEEN,0.611,0.0106,0.3784
SPADES TEN HEARTS QUEEN,0.581,0.0046,0.4144
SPADES JACK HEARTS KING,0.2718,0.081,0.6472
SPADES EIGHT DIAMONDS QUEEN,0.6028,0.005,0.3922
