opposingHand,winningChance,drawChance,lostChance
SPADES JACK CLUBS SIX
SPADES TEN HEARTS FIVE,0.625,0.0162,0.3588
SPADES FIVE CLUBS JACK,0.3708,0.4114,0.2178
CLUBS TEN SPADES FIVE,0.6198,0.0224,0.3578
CLUBS EIGHT CLUBS JACK,0.2154,0.2174,0.5672
CLUBS TEN CLUBS EIGHT,0.5256,0.015,0.4594
CLUBS EIGHT CLUBS KING,0.3482,0.0072,0.6446
SPADES FIVE CLUBS ACE,0.37,0.005,0.625
CLUBS EIGHT CLUBS QUEEN,0.3184,0.0118,0.6698
SPADES FIVE CLUBS KING,0.3724,0.0098,0.6178
SPADES FIVE CLUBS QUEEN,0.3728,0.0138,0.6134
CLUBS EIGHT CLUBS ACE,0.3432,0.0054,0.6514
DIAMONDS TWO DIAMONDS THREE,0.5972,0.0212,0.3816
DIAMONDS TWO DIAMONDS FIVE,0.5856,0.0224,0.392
SPADES KING HEARTS FIVE,0.3926,0.0076,0.5998
DIAMONDS TWO DIAMONDS FOUR,0.5828,0.02,0.3972
SPADES QUEEN HEARTS FIVE,0.384,0.011,0.605
DIAMONDS TWO DIAMONDS SEVEN,0.5704,0.0188,0.4108
DIAMONDS TWO DIAMONDS SIX,0.6574,0.0586,0.284
SPADES ACE HEARTS FIVE,0.3776,0.0062,0.6162
DIAMONDS TWO DIAMONDS NINE,0.588,0.0192,0.3928
DIAMONDS TWO DIAMONDS EIGHT,0.5894,0.0184,0.3922
DIAMONDS THREE DIAMONDS FOUR,0.5706,0.0196,0.4098
CLUBS TWO SPADES FOUR,0.6474,0.0202,0.3324
DIAMONDS THREE DIAMONDS FIVE,0.575,0.018,0.407
CLUBS TWO SPADES FIVE,0.6378,0.0222,0.34
CLUBS TWO SPADES TWO,0.4176,0.047,0.5354
CLUBS TWO SPADES THREE,0.637,0.021,0.342
DIAMONDS THREE DIAMONDS EIGHT,0.5888,0.0208,0.3904
SPADES EIGHT CLUBS TWO,0.6198,0.0198,0.3604
