opposingHand,winningChance,drawChance,lostChance
CLUBS NINE CLUBS QUEEN
HEARTS FIVE SPADES TEN,0.6598,0.011,0.3292
SPADES JACK HEARTS FIVE,0.6544,0.0102,0.3354
SPADES FIVE CLUBS JACK,0.6554,0.0112,0.3334
CLUBS TEN SPADES FIVE,0.6698,0.0112,0.319
CLUBS EIGHT CLUBS JACK,0.6462,0.0114,0.3424
CLUBS EIGHT CLUBS TEN,0.6386,0.0122,0.3492
CLUBS EIGHT CLUBS KING,0.3914,0.0062,0.6024
SPADES FIVE CLUBS ACE,0.4376,0.005,0.5574
SPADES FIVE CLUBS KING,0.4472,0.0098,0.543
CLUBS EIGHT CLUBS ACE,0.4,0.0044,0.5956
DIAMONDS TWO DIAMONDS THREE,0.6242,0.0138,0.362
DIAMONDS TWO DIAMONDS FIVE,0.618,0.0126,0.3694
SPADES KING HEARTS FIVE,0.4616,0.0076,0.5308
DIAMONDS TWO DIAMONDS FOUR,0.6276,0.0078,0.3646
SPADES QUEEN HEARTS FIVE,0.6274,0.154,0.2186
DIAMONDS TWO DIAMONDS SEVEN,0.6482,0.0118,0.34
DIAMONDS TWO DIAMONDS SIX,0.6272,0.0098,0.363
SPADES ACE HEARTS FIVE,0.4476,0.0052,0.5472
DIAMONDS TWO DIAMONDS NINE,0.6958,0.0436,0.2606
DIAMONDS TWO DIAMONDS EIGHT,0.6556,0.009,0.3354
DIAMONDS THREE DIAMONDS FOUR,0.6072,0.0124,0.3804
CLUBS TWO SPADES FOUR,0.6692,0.0122,0.3186
DIAMONDS THREE DIAMONDS FIVE,0.6086,0.0138,0.3776
CLUBS TWO SPADES FIVE,0.656,0.0128,0.3312
CLUBS TWO SPADES TWO,0.4944,0.0244,0.4812
CLUBS TWO SPADES THREE,0.6608,0.013,0.3262
DIAMONDS THREE DIAMONDS EIGHT,0.6596,0.0102,0.3302
SPADES EIGHT CLUBS TWO,0.6906,0.0136,0.2958
DIAMONDS THREE DIAMONDS NINE,0.6986,0.041,0.2604
SPADES NINE CLUBS TWO,0.7396,0.0454,0.215
DIAMONDS THREE DIAMONDS SIX,0.6388,0.0114,0.3498
CLUBS TWO SPADES SIX,0.6746,0.009,0.3164
DIAMONDS THREE DIAMONDS SEVEN,0.6482,0.012,0.3398
CLUBS TWO SPADES SEVEN,0.6786,0.0118,0.3096
CLUBS SIX CLUBS TWO,0.6772,0.0108,0.312
CLUBS SEVEN CLUBS TWO,0.6868,0.0138,0.2994
CLUBS FOUR CLUBS TWO,0.6654,0.0116,0.323
CLUBS FIVE CLUBS TWO,0.6662,0.0136,0.3202
CLUBS TEN CLUBS JACK,0.5856,0.0088,0.4056
DIAMONDS FOUR DIAMONDS SIX,0.6106,0.0134,0.376
DIAMONDS FOUR DIAMONDS SEVEN,0.6272,0.011,0.3618
CLUBS TEN CLUBS KING,0.3346,0.009,0.6564
CLUBS TEN CLUBS ACE,0.3434,0.0034,0.6532
CLUBS EIGHT CLUBS TWO,0.6852,0.0132,0.3016
DIAMONDS FIVE DIAMONDS FOUR,0.6072,0.0098,0.383
DIAMONDS NINE DIAMONDS FOUR,0.6904,0.0466,0.263
DIAMONDS EIGHT DIAMONDS FOUR,0.6418,0.0108,0.3474
CLUBS TWO CLUBS THREE,0.6722,0.0128,0.315
DIAMONDS NINE DIAMONDS FIVE,0.6752,0.0412,0.2836
DIAMONDS TWO CLUBS JACK,0.6668,0.013,0.3202
DIAMONDS EIGHT DIAMONDS FIVE,0.627,0.011,0.362
CLUBS TEN DIAMONDS TWO,0.6676,0.0104,0.322
DIAMONDS FIVE DIAMONDS SEVEN,0.6212,0.0116,0.3672
DIAMONDS FIVE DIAMONDS SIX,0.6008,0.012,0.3872
DIAMONDS TWO CLUBS ACE,0.4568,0.006,0.5372
DIAMONDS TWO CLUBS KING,0.438,0.0074,0.5546
DIAMONDS EIGHT DIAMONDS SIX,0.6178,0.0088,0.3734
DIAMONDS NINE DIAMONDS SIX,0.6878,0.0338,0.2784
HEARTS ACE SPADES THREE,0.4442,0.0032,0.5526
HEARTS KING SPADES THREE,0.4508,0.009,0.5402
