opposingHand,winningChance,drawChance,lostChance
SPADES KING SPADES QUEEN
SPADES TEN HEARTS FIVE,0.702,0.006,0.292
SPADES JACK HEARTS FIVE,0.6882,0.007,0.3048
SPADES FIVE CLUBS JACK,0.6882,0.006,0.3058
SPADES FIVE CLUBS TEN,0.692,0.0076,0.3004
CLUBS EIGHT CLUBS JACK,0.641,0.0054,0.3536
CLUBS EIGHT CLUBS TEN,0.6314,0.0062,0.3624
CLUBS EIGHT CLUBS KING,0.6804,0.0564,0.2632
SPADES FIVE CLUBS ACE,0.455,0.0052,0.5398
CLUBS EIGHT CLUBS QUEEN,0.7124,0.0222,0.2654
SPADES FIVE CLUBS KING,0.7026,0.0634,0.234
SPADES FIVE CLUBS QUEEN,0.7424,0.0256,0.232
CLUBS EIGHT CLUBS ACE,0.4378,0.006,0.5562
DIAMONDS TWO DIAMONDS THREE,0.6226,0.0078,0.3696
DIAMONDS TWO DIAMONDS FIVE,0.6346,0.0074,0.358
DIAMONDS TWO DIAMONDS FOUR,0.6278,0.0078,0.3644
DIAMONDS TWO DIAMONDS SEVEN,0.6558,0.0052,0.339
DIAMONDS TWO DIAMONDS SIX,0.6526,0.0064,0.341
SPADES ACE HEARTS FIVE,0.444,0.0054,0.5506
DIAMONDS TWO DIAMONDS NINE,0.6524,0.0096,0.338
DIAMONDS TWO DIAMONDS EIGHT,0.6512,0.0086,0.3402
DIAMONDS THREE DIAMONDS FOUR,0.6086,0.007,0.3844
CLUBS TWO SPADES FOUR,0.6632,0.0104,0.3264
DIAMONDS THREE DIAMONDS FIVE,0.6168,0.0082,0.375
CLUBS TWO SPADES FIVE,0.6672,0.0078,0.325
CLUBS TWO SPADES TWO,0.5024,0.0114,0.4862
CLUBS TWO SPADES THREE,0.6778,0.0082,0.314
DIAMONDS THREE DIAMONDS EIGHT,0.6538,0.006,0.3402
SPADES EIGHT CLUBS TWO,0.695,0.0078,0.2972
DIAMONDS THREE DIAMONDS NINE,0.6478,0.007,0.3452
SPADES NINE CLUBS TWO,0.6928,0.0074,0.2998
DIAMONDS THREE DIAMONDS SIX,0.6178,0.008,0.3742
SPADES SIX CLUBS TWO,0.6666,0.0104,0.323
DIAMONDS THREE DIAMONDS SEVEN,0.6474,0.0048,0.3478
SPADES SEVEN CLUBS TWO,0.6794,0.011,0.3096
CLUBS SIX CLUBS TWO,0.6302,0.0082,0.3616
CLUBS SEVEN CLUBS TWO,0.651,0.0044,0.3446
CLUBS FOUR CLUBS TWO,0.6208,0.0092,0.37
CLUBS FIVE CLUBS TWO,0.6198,0.008,0.3722
CLUBS JACK CLUBS TEN,0.6144,0.0074,0.3782
DIAMONDS FOUR DIAMONDS SIX,0.608,0.0068,0.3852
CLUBS QUEEN CLUBS TEN,0.703,0.024,0.273
DIAMONDS FOUR DIAMONDS SEVEN,0.6286,0.0078,0.3636
CLUBS KING CLUBS TEN,0.666,0.0576,0.2764
CLUBS ACE CLUBS TEN,0.4124,0.0028,0.5848
CLUBS EIGHT CLUBS TWO,0.6576,0.0074,0.335
DIAMONDS FIVE DIAMONDS FOUR,0.6174,0.0046,0.378
CLUBS NINE CLUBS TWO,0.652,0.0082,0.3398
DIAMONDS NINE DIAMONDS FOUR,0.6502,0.0068,0.343
DIAMONDS EIGHT DIAMONDS FOUR,0.6348,0.0042,0.361
CLUBS TWO CLUBS THREE,0.6194,0.0096,0.371
DIAMONDS NINE DIAMONDS FIVE,0.649,0.007,0.344
DIAMONDS TWO CLUBS JACK,0.7104,0.0066,0.283
DIAMONDS EIGHT DIAMONDS FIVE,0.6436,0.0048,0.3516
DIAMONDS TWO CLUBS TEN,0.7064,0.0072,0.2864
DIAMONDS FIVE DIAMONDS SEVEN,0.628,0.0042,0.3678
DIAMONDS FIVE DIAMONDS SIX,0.6222,0.0072,0.3706
DIAMONDS TWO CLUBS ACE,0.4454,0.0058,0.5488
DIAMONDS TWO CLUBS KING,0.7064,0.0654,0.2282
DIAMONDS TWO CLUBS QUEEN,0.7538,0.0278,0.2184
DIAMONDS EIGHT DIAMONDS SIX,0.6114,0.0074,0.3812
DIAMONDS NINE DIAMONDS SIX,0.6248,0.007,0.3682
SPADES THREE HEARTS ACE,0.4562,0.0026,0.5412
HEARTS KING SPADES THREE,0.7074,0.0674,0.2252
DIAMONDS SEVEN DIAMONDS SIX,0.6004,0.0062,0.3934
SPADES THREE HEARTS QUEEN,0.7614,0.0284,0.2102
SPADES THREE HEARTS JACK,0.6948,0.0096,0.2956
SPADES THREE HEARTS TEN,0.7032,0.0092,0.2876
DIAMONDS EIGHT DIAMONDS SEVEN,0.61,0.0064,0.3836
DIAMONDS NINE DIAMONDS SEVEN,0.6302,0.0062,0.3636
DIAMONDS NINE DIAMONDS EIGHT,0.6188,0.0066,0.3746
DIAMONDS KING HEARTS TEN,0.715,0.058,0.227
HEARTS THREE HEARTS TEN,0.6506,0.0078,0.3416
SPADES JACK CLUBS SIX,0.7006,0.0052,0.2942
DIAMONDS KING HEARTS JACK,0.7086,0.0594,0.232
HEARTS THREE HEARTS JACK,0.6408,0.0078,0.3514
SPADES TEN CLUBS SIX,0.679,0.0072,0.3138
SPADES JACK SPADES FIVE,0.6878,0.0054,0.3068
SPADES TEN SPADES FIVE,0.699,0.009,0.292
DIAMONDS KING HEARTS ACE,0.2884,0.0108,0.7008
HEARTS THREE HEARTS ACE,0.4204,0.0072,0.5724
SPADES ACE CLUBS SIX,0.4408,0.0052,0.554
DIAMONDS KING HEARTS QUEEN,0.065,0.9136,0.0214
HEARTS THREE HEARTS QUEEN,0.7066,0.0266,0.2668
DIAMONDS KING HEARTS KING,0.1498,0.0116,0.8386
HEARTS THREE HEARTS KING,0.6788,0.0602,0.261
SPADES NINE HEARTS TEN,0.6512,0.007,0.3418
SPADES NINE HEARTS JACK,0.6586,0.0082,0.3332
SPADES ACE SPADES FIVE,0.4024,0.0062,0.5914
SPADES NINE HEARTS QUEEN,0.7478,0.0244,0.2278
SPADES NINE HEARTS KING,0.709,0.0554,0.2356
SPADES NINE HEARTS ACE,0.4414,0.0048,0.5538
SPADES JACK CLUBS TEN,0.649,0.0044,0.3466
SPADES TEN CLUBS TEN,0.4604,0.0052,0.5344
SPADES ACE CLUBS TEN,0.43,0.0056,0.5644
SPADES FIVE HEARTS QUEEN,0.7442,0.0264,0.2294
SPADES FIVE HEARTS KING,0.7052,0.0656,0.2292
SPADES FIVE HEARTS ACE,0.4448,0.0032,0.552
SPADES JACK DIAMONDS KING,0.7132,0.0572,0.2296
