opposingHand,winningChance,drawChance,lostChance
CLUBS EIGHT CLUBS SEVEN
HEARTS FIVE SPADES TEN,0.4586,0.0246,0.5168
SPADES JACK HEARTS FIVE,0.4716,0.0202,0.5082
CLUBS JACK SPADES FIVE,0.459,0.0204,0.5206
CLUBS TEN SPADES FIVE,0.4484,0.0248,0.5268
SPADES FIVE CLUBS ACE,0.4436,0.0052,0.5512
SPADES FIVE CLUBS KING,0.4552,0.0096,0.5352
SPADES FIVE CLUBS QUEEN,0.4466,0.0108,0.5426
DIAMONDS TWO DIAMONDS THREE,0.6126,0.0538,0.3336
DIAMONDS TWO DIAMONDS FIVE,0.6032,0.0568,0.34
SPADES KING HEARTS FIVE,0.477,0.0066,0.5164
DIAMONDS TWO DIAMONDS FOUR,0.5958,0.0606,0.3436
SPADES QUEEN HEARTS FIVE,0.4594,0.0138,0.5268
DIAMONDS TWO DIAMONDS SEVEN,0.6154,0.141,0.2436
DIAMONDS TWO DIAMONDS SIX,0.6264,0.0484,0.3252
SPADES ACE HEARTS FIVE,0.4628,0.0044,0.5328
DIAMONDS TWO DIAMONDS NINE,0.4488,0.0404,0.5108
DIAMONDS TWO DIAMONDS EIGHT,0.505,0.2528,0.2422
DIAMONDS THREE DIAMONDS FOUR,0.6074,0.0518,0.3408
CLUBS TWO SPADES FOUR,0.6288,0.0596,0.3116
DIAMONDS THREE DIAMONDS FIVE,0.5832,0.0582,0.3586
CLUBS TWO SPADES FIVE,0.6332,0.0582,0.3086
CLUBS TWO SPADES TWO,0.4614,0.0802,0.4584
CLUBS TWO SPADES THREE,0.6472,0.053,0.2998
DIAMONDS THREE DIAMONDS EIGHT,0.4864,0.2696,0.244
SPADES EIGHT CLUBS TWO,0.5208,0.2854,0.1938
DIAMONDS THREE DIAMONDS NINE,0.4618,0.0336,0.5046
SPADES NINE CLUBS TWO,0.4684,0.0436,0.488
DIAMONDS THREE DIAMONDS SIX,0.5994,0.0602,0.3404
CLUBS TWO SPADES SIX,0.6652,0.0548,0.28
DIAMONDS THREE DIAMONDS SEVEN,0.6194,0.125,0.2556
CLUBS TWO SPADES SEVEN,0.6538,0.1316,0.2146
CLUBS SIX CLUBS TWO,0.642,0.0626,0.2954
CLUBS FOUR CLUBS TWO,0.6334,0.0648,0.3018
CLUBS FIVE CLUBS TWO,0.6322,0.0608,0.307
CLUBS TEN CLUBS JACK,0.3318,0.0152,0.653
DIAMONDS FOUR DIAMONDS SIX,0.5858,0.0584,0.3558
CLUBS TEN CLUBS QUEEN,0.342,0.0122,0.6458
DIAMONDS FOUR DIAMONDS SEVEN,0.596,0.138,0.266
CLUBS TEN CLUBS KING,0.3566,0.0074,0.636
CLUBS TEN CLUBS ACE,0.3712,0.0038,0.625
DIAMONDS FIVE DIAMONDS FOUR,0.5738,0.0552,0.371
CLUBS NINE CLUBS TWO,0.428,0.0424,0.5296
DIAMONDS NINE DIAMONDS FOUR,0.4488,0.0408,0.5104
DIAMONDS EIGHT DIAMONDS FOUR,0.4856,0.269,0.2454
CLUBS TWO CLUBS THREE,0.6354,0.0592,0.3054
DIAMONDS NINE DIAMONDS FIVE,0.4384,0.04,0.5216
CLUBS JACK DIAMONDS TWO,0.4734,0.0172,0.5094
DIAMONDS EIGHT DIAMONDS FIVE,0.4908,0.262,0.2472
CLUBS TEN DIAMONDS TWO,0.4678,0.0242,0.508
DIAMONDS FIVE DIAMONDS SEVEN,0.597,0.1316,0.2714
DIAMONDS FIVE DIAMONDS SIX,0.597,0.0526,0.3504
DIAMONDS TWO CLUBS ACE,0.4616,0.0046,0.5338
DIAMONDS TWO CLUBS KING,0.4712,0.0096,0.5192
DIAMONDS TWO CLUBS QUEEN,0.4662,0.0124,0.5214
DIAMONDS EIGHT DIAMONDS SIX,0.4756,0.2718,0.2526
DIAMONDS NINE DIAMONDS SIX,0.4174,0.0376,0.545
