opposingHand,winningChance,drawChance,lostChance
DIAMONDS JACK SPADES FIVE
HEARTS FIVE SPADES TEN,0.7014,0.0652,0.2334
HEARTS FIVE SPADES JACK,0.0108,0.9668,0.0224
CLUBS EIGHT CLUBS JACK,0.2224,0.2052,0.5724
CLUBS TEN CLUBS EIGHT,0.5106,0.0184,0.471
CLUBS EIGHT CLUBS KING,0.344,0.0056,0.6504
CLUBS EIGHT CLUBS QUEEN,0.3388,0.0104,0.6508
CLUBS EIGHT CLUBS ACE,0.3396,0.003,0.6574
DIAMONDS TWO DIAMONDS THREE,0.604,0.0202,0.3758
DIAMONDS TWO DIAMONDS FIVE,0.6698,0.0624,0.2678
HEARTS FIVE SPADES KING,0.2366,0.0448,0.7186
DIAMONDS TWO DIAMONDS FOUR,0.6046,0.0172,0.3782
HEARTS FIVE SPADES QUEEN,0.233,0.0534,0.7136
DIAMONDS TWO DIAMONDS SEVEN,0.5982,0.019,0.3828
DIAMONDS TWO DIAMONDS SIX,0.6062,0.0204,0.3734
SPADES ACE HEARTS FIVE,0.2248,0.0262,0.749
DIAMONDS TWO DIAMONDS NINE,0.6034,0.0206,0.376
DIAMONDS TWO DIAMONDS EIGHT,0.5896,0.0166,0.3938
DIAMONDS THREE DIAMONDS FOUR,0.6062,0.0232,0.3706
SPADES FOUR CLUBS TWO,0.6404,0.0202,0.3394
DIAMONDS THREE DIAMONDS FIVE,0.6308,0.0668,0.3024
CLUBS TWO SPADES TWO,0.4282,0.0458,0.526
CLUBS TWO SPADES THREE,0.6356,0.0222,0.3422
DIAMONDS THREE DIAMONDS EIGHT,0.6074,0.0202,0.3724
SPADES EIGHT CLUBS TWO,0.623,0.017,0.36
DIAMONDS THREE DIAMONDS NINE,0.5916,0.0184,0.39
SPADES NINE CLUBS TWO,0.6266,0.0212,0.3522
DIAMONDS THREE DIAMONDS SIX,0.5816,0.0196,0.3988
SPADES SIX CLUBS TWO,0.6258,0.0178,0.3564
DIAMONDS THREE DIAMONDS SEVEN,0.5914,0.021,0.3876
SPADES SEVEN CLUBS TWO,0.6274,0.0194,0.3532
CLUBS SIX CLUBS TWO,0.5876,0.0178,0.3946
CLUBS SEVEN CLUBS TWO,0.588,0.0206,0.3914
CLUBS FOUR CLUBS TWO,0.6032,0.0204,0.3764
CLUBS FIVE CLUBS TWO,0.6368,0.0628,0.3004
CLUBS TEN CLUBS JACK,0.21,0.118,0.672
DIAMONDS FOUR DIAMONDS SIX,0.5792,0.02,0.4008
CLUBS TEN CLUBS QUEEN,0.3224,0.0088,0.6688
