opposingHand,winningChance,drawChance,lostChance
HEARTS THREE CLUBS THREE
HEARTS FIVE SPADES TEN,0.5418,0.0648,0.3934
HEARTS FIVE SPADES JACK,0.5314,0.0498,0.4188
CLUBS JACK SPADES FIVE,0.5382,0.0472,0.4146
CLUBS TEN SPADES FIVE,0.537,0.062,0.401
CLUBS JACK CLUBS EIGHT,0.481,0.0316,0.4874
CLUBS TEN CLUBS EIGHT,0.4778,0.0504,0.4718
CLUBS EIGHT CLUBS KING,0.4892,0.0122,0.4986
SPADES FIVE CLUBS ACE,0.5176,0.0082,0.4742
CLUBS EIGHT CLUBS QUEEN,0.498,0.0212,0.4808
SPADES FIVE CLUBS KING,0.531,0.0176,0.4514
SPADES FIVE CLUBS QUEEN,0.542,0.0302,0.4278
CLUBS EIGHT CLUBS ACE,0.49,0.007,0.503
DIAMONDS TWO DIAMONDS THREE,0.7316,0.1306,0.1378
DIAMONDS TWO DIAMONDS FIVE,0.5772,0.1548,0.268
HEARTS FIVE SPADES KING,0.5376,0.0172,0.4452
DIAMONDS TWO DIAMONDS FOUR,0.5824,0.1596,0.258
HEARTS FIVE SPADES QUEEN,0.5294,0.0322,0.4384
DIAMONDS TWO DIAMONDS SEVEN,0.611,0.1196,0.2694
DIAMONDS TWO DIAMONDS SIX,0.5902,0.1354,0.2744
SPADES ACE HEARTS FIVE,0.5278,0.006,0.4662
DIAMONDS TWO DIAMONDS NINE,0.5926,0.0844,0.323
DIAMONDS TWO DIAMONDS EIGHT,0.582,0.1068,0.3112
DIAMONDS THREE DIAMONDS FOUR,0.5832,0.1254,0.2914
CLUBS TWO SPADES FOUR,0.6324,0.162,0.2056
DIAMONDS THREE DIAMONDS FIVE,0.5844,0.1116,0.304
SPADES FIVE CLUBS TWO,0.6162,0.1634,0.2204
CLUBS TWO SPADES TWO,0.4814,0.34,0.1786
CLUBS TWO SPADES THREE,0.7954,0.1362,0.0684
DIAMONDS THREE DIAMONDS EIGHT,0.6202,0.0696,0.3102
SPADES EIGHT CLUBS TWO,0.6262,0.1186,0.2552
DIAMONDS THREE DIAMONDS NINE,0.63,0.058,0.312
SPADES NINE CLUBS TWO,0.6196,0.0936,0.2868
DIAMONDS THREE DIAMONDS SIX,0.601,0.0972,0.3018
SPADES SIX CLUBS TWO,0.6386,0.1368,0.2246
DIAMONDS THREE DIAMONDS SEVEN,0.6024,0.0904,0.3072
SPADES SEVEN CLUBS TWO,0.6274,0.1276,0.245
CLUBS SIX CLUBS TWO,0.5782,0.1536,0.2682
CLUBS SEVEN CLUBS TWO,0.6006,0.1208,0.2786
CLUBS FOUR CLUBS TWO,0.585,0.1652,0.2498
CLUBS FIVE CLUBS TWO,0.5926,0.1568,0.2506
CLUBS TEN CLUBS JACK,0.4732,0.03,0.4968
DIAMONDS FOUR DIAMONDS SIX,0.486,0.13,0.384
CLUBS TEN CLUBS QUEEN,0.4712,0.0162,0.5126
DIAMONDS FOUR DIAMONDS SEVEN,0.4934,0.1198,0.3868
CLUBS TEN CLUBS KING,0.4892,0.0092,0.5016
CLUBS TEN CLUBS ACE,0.4942,0.0068,0.499
CLUBS EIGHT CLUBS TWO,0.5908,0.1078,0.3014
DIAMONDS FIVE DIAMONDS FOUR,0.479,0.143,0.378
CLUBS NINE CLUBS TWO,0.5898,0.093,0.3172
DIAMONDS NINE DIAMONDS FOUR,0.5276,0.0842,0.3882
DIAMONDS EIGHT DIAMONDS FOUR,0.4922,0.104,0.4038
DIAMONDS NINE DIAMONDS FIVE,0.5004,0.0788,0.4208
CLUBS JACK DIAMONDS TWO,0.6294,0.0496,0.321
DIAMONDS EIGHT DIAMONDS FIVE,0.4718,0.0974,0.4308
CLUBS TEN DIAMONDS TWO,0.6214,0.0698,0.3088
DIAMONDS FIVE DIAMONDS SEVEN,0.4864,0.113,0.4006
DIAMONDS FIVE DIAMONDS SIX,0.4754,0.1236,0.401
DIAMONDS TWO CLUBS ACE,0.6192,0.0054,0.3754
DIAMONDS TWO CLUBS KING,0.6368,0.0198,0.3434
DIAMONDS TWO CLUBS QUEEN,0.6366,0.0358,0.3276
DIAMONDS EIGHT DIAMONDS SIX,0.466,0.0952,0.4388
DIAMONDS NINE DIAMONDS SIX,0.4976,0.072,0.4304
HEARTS ACE SPADES THREE,0.651,0.0176,0.3314
SPADES THREE HEARTS KING,0.6558,0.0242,0.32
DIAMONDS SEVEN DIAMONDS SIX,0.4752,0.104,0.4208
HEARTS QUEEN SPADES THREE,0.674,0.0282,0.2978
SPADES THREE HEARTS JACK,0.6656,0.039,0.2954
SPADES THREE HEARTS TEN,0.6482,0.0548,0.297
DIAMONDS EIGHT DIAMONDS SEVEN,0.4748,0.0808,0.4444
DIAMONDS NINE DIAMONDS SEVEN,0.4776,0.0704,0.452
DIAMONDS NINE DIAMONDS EIGHT,0.4626,0.0602,0.4772
DIAMONDS KING HEARTS TEN,0.5132,0.0122,0.4746
SPADES JACK CLUBS SIX,0.5306,0.0426,0.4268
DIAMONDS KING HEARTS JACK,0.4994,0.0084,0.4922
SPADES TEN CLUBS SIX,0.5364,0.0556,0.408
SPADES JACK SPADES FIVE,0.5124,0.046,0.4416
SPADES TEN SPADES FIVE,0.5108,0.06,0.4292
DIAMONDS KING HEARTS ACE,0.5168,0.0054,0.4778
SPADES ACE CLUBS SIX,0.522,0.005,0.473
DIAMONDS KING HEARTS QUEEN,0.513,0.0084,0.4786
SPADES KING CLUBS SIX,0.5312,0.0174,0.4514
DIAMONDS KING HEARTS KING,0.188,0.0344,0.7776
SPADES QUEEN CLUBS SIX,0.538,0.028,0.434
SPADES NINE HEARTS TEN,0.4874,0.0404,0.4722
SPADES NINE HEARTS JACK,0.497,0.0334,0.4696
SPADES QUEEN SPADES FIVE,0.5052,0.0324,0.4624
SPADES KING SPADES FIVE,0.5118,0.0174,0.4708
SPADES ACE SPADES FIVE,0.497,0.0064,0.4966
SPADES NINE HEARTS QUEEN,0.5108,0.0194,0.4698
SPADES NINE HEARTS KING,0.5334,0.0104,0.4562
SPADES NINE HEARTS ACE,0.5318,0.0048,0.4634
CLUBS TEN SPADES JACK,0.5002,0.0316,0.4682
CLUBS TEN SPADES TEN,0.1868,0.1334,0.6798
SPADES ACE CLUBS TEN,0.5082,0.0034,0.4884
CLUBS TEN SPADES KING,0.5074,0.0116,0.481
CLUBS TEN SPADES QUEEN,0.4984,0.016,0.4856
SPADES FIVE HEARTS QUEEN,0.5272,0.0374,0.4354
SPADES FIVE HEARTS KING,0.5442,0.0184,0.4374
HEARTS ACE SPADES FIVE,0.529,0.003,0.468
CLUBS EIGHT SPADES TEN,0.4904,0.0524,0.4572
SPADES JACK DIAMONDS KING,0.5198,0.007,0.4732
SPADES TEN DIAMONDS KING,0.5218,0.0116,0.4666
CLUBS EIGHT SPADES JACK,0.5074,0.0404,0.4522
CLUBS SIX HEARTS ACE,0.5334,0.0058,0.4608
SPADES ACE CLUBS EIGHT,0.5232,0.0062,0.4706
HEARTS FIVE CLUBS JACK,0.5238,0.0512,0.425
CLUBS TEN HEARTS FIVE,0.5298,0.0628,0.4074
CLUBS SIX HEARTS QUEEN,0.5312,0.0274,0.4414
SPADES QUEEN CLUBS EIGHT,0.5146,0.024,0.4614
CLUBS TEN SPADES THREE,0.6582,0.0526,0.2892
CLUBS SIX HEARTS KING,0.5188,0.0156,0.4656
SPADES KING CLUBS EIGHT,0.525,0.0122,0.4628
CLUBS JACK SPADES THREE,0.6584,0.0406,0.301
DIAMONDS TWO HEARTS JACK,0.6268,0.059,0.3142
SPADES THREE CLUBS QUEEN,0.6684,0.0304,0.3012
DIAMONDS TWO HEARTS TEN,0.6284,0.0698,0.3018
SPADES THREE CLUBS KING,0.665,0.0242,0.3108
HEARTS FIVE CLUBS ACE,0.5304,0.0054,0.4642
SPADES FIVE HEARTS TEN,0.5466,0.064,0.3894
SPADES THREE CLUBS ACE,0.6374,0.0204,0.3422
HEARTS FIVE CLUBS KING,0.5332,0.0178,0.449
SPADES FIVE HEARTS JACK,0.5382,0.0436,0.4182
HEARTS FIVE CLUBS QUEEN,0.537,0.0334,0.4296
DIAMONDS KING CLUBS KING,0.1822,0.0344,0.7834
DIAMONDS KING CLUBS QUEEN,0.5146,0.0082,0.4772
HEARTS FIVE HEARTS JACK,0.5074,0.0468,0.4458
HEARTS FIVE HEARTS TEN,0.5206,0.0668,0.4126
DIAMONDS KING CLUBS ACE,0.5266,0.0036,0.4698
SPADES ACE CLUBS QUEEN,0.5162,0.0052,0.4786
SPADES KING CLUBS QUEEN,0.5108,0.0076,0.4816
CLUBS JACK DIAMONDS KING,0.5208,0.0078,0.4714
SPADES QUEEN CLUBS QUEEN,0.1886,0.065,0.7464
CLUBS TEN DIAMONDS KING,0.5018,0.0068,0.4914
SPADES JACK CLUBS QUEEN,0.4954,0.0172,0.4874
CLUBS SIX CLUBS QUEEN,0.507,0.0262,0.4668
