opposingHand,winningChance,drawChance,lostChance
SPADES QUEEN CLUBS SEVEN
SPADES TEN HEARTS FIVE,0.6412,0.0116,0.3472
SPADES JACK HEARTS FIVE,0.6286,0.0112,0.3602
SPADES FIVE CLUBS JACK,0.621,0.0138,0.3652
CLUBS TEN SPADES FIVE,0.6448,0.0122,0.343
CLUBS EIGHT CLUBS JACK,0.5492,0.0118,0.439
CLUBS TEN CLUBS EIGHT,0.539,0.0088,0.4522
CLUBS EIGHT CLUBS KING,0.3428,0.006,0.6512
SPADES FIVE CLUBS ACE,0.3702,0.005,0.6248
CLUBS EIGHT CLUBS QUEEN,0.2126,0.2158,0.5716
SPADES FIVE CLUBS KING,0.3884,0.0088,0.6028
SPADES FIVE CLUBS QUEEN,0.4636,0.3024,0.234
CLUBS EIGHT CLUBS ACE,0.3382,0.0046,0.6572
DIAMONDS TWO DIAMONDS THREE,0.6006,0.0146,0.3848
DIAMONDS TWO DIAMONDS FIVE,0.6082,0.008,0.3838
SPADES KING HEARTS FIVE,0.3954,0.009,0.5956
DIAMONDS TWO DIAMONDS FOUR,0.6082,0.0122,0.3796
DIAMONDS TWO DIAMONDS SEVEN,0.6752,0.0466,0.2782
DIAMONDS TWO DIAMONDS SIX,0.6014,0.0138,0.3848
SPADES ACE HEARTS FIVE,0.3838,0.005,0.6112
DIAMONDS TWO DIAMONDS NINE,0.5884,0.011,0.4006
DIAMONDS TWO DIAMONDS EIGHT,0.5862,0.0126,0.4012
DIAMONDS THREE DIAMONDS FOUR,0.5926,0.0092,0.3982
CLUBS TWO SPADES FOUR,0.6486,0.0146,0.3368
DIAMONDS THREE DIAMONDS FIVE,0.5788,0.0142,0.407
CLUBS TWO SPADES FIVE,0.6436,0.0122,0.3442
CLUBS TWO SPADES TWO,0.4522,0.0274,0.5204
CLUBS TWO SPADES THREE,0.6432,0.0122,0.3446
DIAMONDS THREE DIAMONDS EIGHT,0.5878,0.0096,0.4026
SPADES EIGHT CLUBS TWO,0.64,0.0114,0.3486
DIAMONDS THREE DIAMONDS NINE,0.5834,0.0106,0.406
SPADES NINE CLUBS TWO,0.648,0.0132,0.3388
DIAMONDS THREE DIAMONDS SIX,0.5848,0.0116,0.4036
CLUBS TWO SPADES SIX,0.6568,0.0116,0.3316
DIAMONDS THREE DIAMONDS SEVEN,0.6484,0.0478,0.3038
SPADES SEVEN CLUBS TWO,0.7364,0.0522,0.2114
CLUBS SIX CLUBS TWO,0.6198,0.0136,0.3666
CLUBS FOUR CLUBS TWO,0.6162,0.015,0.3688
CLUBS FIVE CLUBS TWO,0.6104,0.0118,0.3778
CLUBS TEN CLUBS JACK,0.5024,0.0102,0.4874
DIAMONDS FOUR DIAMONDS SIX,0.5822,0.0116,0.4062
CLUBS TEN CLUBS QUEEN,0.2178,0.115,0.6672
DIAMONDS FOUR DIAMONDS SEVEN,0.658,0.0426,0.2994
CLUBS TEN CLUBS KING,0.3166,0.0066,0.6768
CLUBS TEN CLUBS ACE,0.331,0.005,0.664
CLUBS EIGHT CLUBS TWO,0.6022,0.0114,0.3864
DIAMONDS FIVE DIAMONDS FOUR,0.5552,0.0128,0.432
CLUBS NINE CLUBS TWO,0.5982,0.0128,0.389
DIAMONDS NINE DIAMONDS FOUR,0.59,0.012,0.398
DIAMONDS EIGHT DIAMONDS FOUR,0.5716,0.0114,0.417
CLUBS TWO CLUBS THREE,0.6184,0.0124,0.3692
DIAMONDS NINE DIAMONDS FIVE,0.5842,0.0104,0.4054
DIAMONDS TWO CLUBS JACK,0.6342,0.0098,0.356
